Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Robert Churchwell,SF,39,2,6,1,1,5,7,4,2.0,3.0,1.0,2.0,0.0,10.0,Clippers,Mavericks,7,69,9.08,0.5506607929515418,10.847552447552449,1.846153846153846,5.538461538461538,0.923076923076923,0.923076923076923,4.615384615384615,6.461538461538462,3.692307692307692,1.846153846153846,2.769230769230769,0.923076923076923,1.846153846153846,0.0,9.23076923076923
Jalen Rose,SG,18,4,5,2,3,0,0,2,4.0,1.0,2.0,1.0,0.0,10.0,Clippers,Mavericks,7,69,5.0,1.0,17.025089605734767,8.0,10.0,4.0,6.0,0.0,0.0,4.0,8.0,2.0,4.0,2.0,0.0,20.0
Erik Meek,C,24,3,4,0,0,2,3,9,2.0,5.0,1.0,1.0,3.0,8.0,Clippers,Mavericks,7,69,5.32,0.7518796992481203,9.362962962962964,4.5,6.0,0.0,0.0,3.0,4.5,13.5,3.0,7.5,1.5,1.5,4.5,12.0
Jon Koncak,C,23,3,3,0,0,2,5,7,0.0,6.0,0.0,0.0,1.0,8.0,Clippers,Mavericks,7,69,5.2,0.7692307692307692,12.883631713554989,4.695652173913043,4.695652173913043,0.0,0.0,3.1304347826086953,7.826086956521739,10.956521739130435,0.0,9.391304347826086,0.0,0.0,1.5652173913043477,12.521739130434781
Jayson Williams,PF,15,3,5,0,0,1,4,3,1.0,0.0,0.0,0.0,0.0,7.0,Clippers,Mavericks,7,69,6.76,0.5177514792899408,36.05333333333333,7.2,12.0,0.0,0.0,2.4,9.6,7.2,2.4,0.0,0.0,0.0,0.0,16.8
Tracy McGrady,SF,12,2,4,0,0,0,0,3,1.0,0.0,2.0,0.0,0.0,4.0,Clippers,Mavericks,7,69,4.0,0.5,8.333333333333334,6.0,12.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,6.0,0.0,0.0,12.0
Bobby Phills,SG,1,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Clippers,Mavericks,7,69,0.88,1.1363636363636365,23.46666666666667,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Cedric Ceballos,SG,42,14,24,0,0,3,4,5,3.0,3.0,2.0,3.0,0.0,31.0,Mavericks,Clippers,7,69,25.76,0.6017080745341614,16.845871327254308,12.0,20.57142857142857,0.0,0.0,2.571428571428571,3.4285714285714284,4.285714285714286,2.571428571428571,2.571428571428571,1.7142857142857142,2.571428571428571,0.0,26.571428571428573
Rony Seikaly,C,21,5,10,0,0,7,9,11,0.0,2.0,1.0,4.0,1.0,17.0,Mavericks,Clippers,7,69,13.96,0.6088825214899714,48.90657729367407,8.571428571428571,17.142857142857142,0.0,0.0,12.0,15.428571428571427,18.857142857142858,0.0,3.4285714285714284,1.7142857142857142,6.857142857142857,1.7142857142857142,29.142857142857142
LaPhonso Ellis,PF,27,7,13,0,0,2,4,11,6.0,1.0,1.0,2.0,1.0,16.0,Mavericks,Clippers,7,69,14.76,0.5420054200542006,24.64314099507232,9.333333333333332,17.333333333333332,0.0,0.0,2.6666666666666665,5.333333333333333,14.666666666666666,8.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,21.333333333333332
Greg Foster,PF,32,6,10,0,0,3,5,10,2.0,6.0,1.0,1.0,3.0,15.0,Mavericks,Clippers,7,69,12.2,0.6147540983606558,15.75,6.75,11.25,0.0,0.0,3.375,5.625,11.25,2.25,6.75,1.125,1.125,3.375,16.875
Michael Hawkins,PG,42,6,18,1,5,1,1,2,14.0,4.0,0.0,2.0,0.0,14.0,Mavericks,Clippers,7,69,18.44,0.3796095444685466,24.85663082437276,5.142857142857142,15.428571428571427,0.8571428571428571,4.285714285714286,0.8571428571428571,0.8571428571428571,1.7142857142857142,12.0,3.4285714285714284,0.0,1.7142857142857142,0.0,12.0
LeRon Ellis,SF,37,2,10,0,2,3,4,6,5.0,2.0,0.0,0.0,0.0,7.0,Mavericks,Clippers,7,69,11.76,0.2976190476190476,11.3009009009009,1.945945945945946,9.72972972972973,0.0,1.945945945945946,2.9189189189189193,3.891891891891892,5.837837837837839,4.864864864864865,1.945945945945946,0.0,0.0,0.0,6.810810810810811
Dikembe Mutombo,C,27,1,2,0,0,4,8,10,0.0,5.0,1.0,5.0,1.0,6.0,Mavericks,Clippers,7,69,5.52,0.5434782608695653,22.203159041394333,1.3333333333333333,2.6666666666666665,0.0,0.0,5.333333333333333,10.666666666666666,13.333333333333332,0.0,6.666666666666666,1.3333333333333333,6.666666666666666,1.3333333333333333,8.0
Ira Newble,SF,11,0,0,0,0,1,4,4,0.0,2.0,0.0,0.0,0.0,1.0,Mavericks,Clippers,7,69,1.76,0.2840909090909091,12.8,0.0,0.0,0.0,0.0,3.272727272727273,13.090909090909092,13.090909090909092,0.0,6.545454545454546,0.0,0.0,0.0,3.272727272727273
Roy Tarpley,C,36,13,19,0,0,5,9,11,6.0,2.0,0.0,1.0,3.0,31.0,Rockets,Cavaliers,7,70,22.96,0.6750871080139372,16.373374704491727,13.0,19.0,0.0,0.0,5.0,9.0,11.0,6.0,2.0,0.0,1.0,3.0,31.0
Mark Macon,SG,33,7,11,3,6,3,3,8,5.0,2.0,0.0,2.0,1.0,20.0,Rockets,Cavaliers,7,70,12.32,0.8116883116883117,24.814716075713143,7.636363636363637,12.0,3.272727272727273,6.545454545454546,3.272727272727273,3.272727272727273,8.727272727272727,5.454545454545455,2.1818181818181817,0.0,2.1818181818181817,1.0909090909090908,21.81818181818182
Kenny Smith,PG,41,6,12,2,4,2,2,6,8.0,3.0,0.0,3.0,0.0,16.0,Rockets,Cavaliers,7,70,12.88,0.6211180124223602,15.376321574374543,5.268292682926829,10.536585365853657,1.7560975609756098,3.5121951219512195,1.7560975609756098,1.7560975609756098,5.268292682926829,7.024390243902439,2.6341463414634143,0.0,2.6341463414634143,0.0,14.048780487804878
Derrick Chievous,SF,37,6,9,2,3,1,2,8,2.0,1.0,4.0,6.0,0.0,15.0,Rockets,Cavaliers,7,70,9.88,0.7591093117408906,16.387223587223588,5.837837837837839,8.756756756756758,1.945945945945946,2.9189189189189193,0.972972972972973,1.945945945945946,7.783783783783784,1.945945945945946,0.972972972972973,3.891891891891892,5.837837837837839,0.0,14.594594594594595
Mark Alarie,PF,27,4,6,0,0,3,3,8,2.0,5.0,2.0,5.0,2.0,11.0,Rockets,Cavaliers,7,70,7.32,0.7513661202185792,23.30545599362803,5.333333333333333,8.0,0.0,0.0,4.0,4.0,10.666666666666666,2.6666666666666665,6.666666666666666,2.6666666666666665,6.666666666666666,2.6666666666666665,14.666666666666666
Hank Gathers,PF,27,3,12,0,0,4,6,8,4.0,6.0,1.0,0.0,4.0,10.0,Rockets,Cavaliers,7,70,14.64,0.34153005464480873,19.27901234567901,4.0,16.0,0.0,0.0,5.333333333333333,8.0,10.666666666666666,5.333333333333333,8.0,1.3333333333333333,0.0,5.333333333333333,13.333333333333332
Charles Smith,SG,15,1,2,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,Rockets,Cavaliers,7,70,2.0,0.5,11.397058823529411,2.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,4.8
Stephon Marbury,PG,7,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Rockets,Cavaliers,7,70,1.0,1.0,11.428571428571429,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Ben Wallace,C,12,0,3,0,0,1,2,6,0.0,1.0,0.0,0.0,2.0,1.0,Rockets,Cavaliers,7,70,3.88,0.1288659793814433,8.083333333333334,0.0,9.0,0.0,0.0,3.0,6.0,18.0,0.0,3.0,0.0,0.0,6.0,3.0
Kevin Duckworth,PF,4,0,0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,Rockets,Cavaliers,7,70,0.88,0.0,5.866666666666667,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Junior Burrough,PF,33,10,18,0,0,4,7,14,4.0,4.0,2.0,1.0,1.0,24.0,Cavaliers,Rockets,7,70,21.08,0.5692599620493359,16.460348162475825,10.90909090909091,19.636363636363633,0.0,0.0,4.363636363636363,7.636363636363637,15.272727272727273,4.363636363636363,4.363636363636363,2.1818181818181817,1.0909090909090908,1.0909090909090908,26.181818181818183
Vin Baker,C,21,7,16,0,0,2,7,10,2.0,1.0,0.0,0.0,1.0,16.0,Cavaliers,Rockets,7,70,19.08,0.41928721174004197,51.95643066610808,12.0,27.428571428571427,0.0,0.0,3.4285714285714284,12.0,17.142857142857142,3.4285714285714284,1.7142857142857142,0.0,0.0,1.7142857142857142,27.428571428571427
Doug Edwards,PF,34,5,15,0,1,3,7,11,0.0,2.0,2.0,1.0,0.0,13.0,Cavaliers,Rockets,7,70,18.08,0.3595132743362832,22.278465034082306,5.294117647058823,15.882352941176471,0.0,1.0588235294117647,3.1764705882352944,7.411764705882352,11.647058823529413,0.0,2.1176470588235294,2.1176470588235294,1.0588235294117647,0.0,13.76470588235294
Drazen Petrovic,SF,28,4,11,1,3,0,0,8,2.0,3.0,3.0,5.0,0.0,9.0,Cavaliers,Rockets,7,70,11.0,0.4090909090909091,21.818181818181817,5.142857142857142,14.142857142857142,1.2857142857142856,3.8571428571428568,0.0,0.0,10.285714285714285,2.571428571428571,3.8571428571428568,3.8571428571428568,6.428571428571429,0.0,11.571428571428573
Shelton Jones,SG,17,4,8,0,0,0,2,4,1.0,1.0,1.0,1.0,0.0,8.0,Cavaliers,Rockets,7,70,8.88,0.4504504504504504,29.683744465528147,8.470588235294118,16.941176470588236,0.0,0.0,0.0,4.235294117647059,8.470588235294118,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,16.941176470588236
Derrick Phelps,PG,37,2,6,1,2,2,2,0,7.0,1.0,3.0,0.0,1.0,7.0,Cavaliers,Rockets,7,70,6.88,0.5087209302325582,6.611411411411411,1.945945945945946,5.837837837837839,0.972972972972973,1.945945945945946,1.945945945945946,1.945945945945946,0.0,6.810810810810811,0.972972972972973,2.9189189189189193,0.0,0.972972972972973,6.810810810810811
Hakeem Olajuwon,C,20,3,14,0,0,0,0,4,1.0,6.0,1.0,0.0,1.0,6.0,Cavaliers,Rockets,7,70,14.0,0.21428571428571427,39.889705882352935,5.3999999999999995,25.2,0.0,0.0,0.0,0.0,7.2,1.8,10.799999999999999,1.8,0.0,1.8,10.799999999999999
Johnny Dawkins,SG,16,2,6,0,1,1,2,0,1.0,0.0,0.0,0.0,0.0,5.0,Cavaliers,Rockets,7,70,6.88,0.3633720930232558,34.4,4.5,13.5,0.0,2.25,2.25,4.5,0.0,2.25,0.0,0.0,0.0,0.0,11.25
Shawn Respert,SG,31,1,3,0,0,2,2,3,1.0,0.0,0.0,1.0,1.0,4.0,Cavaliers,Rockets,7,70,3.88,0.5154639175257733,3.935483870967742,1.161290322580645,3.4838709677419355,0.0,0.0,2.32258064516129,2.32258064516129,3.4838709677419355,1.161290322580645,0.0,0.0,1.161290322580645,1.161290322580645,4.64516129032258
Riley Montana,PG,4,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Rockets,7,70,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
Carson Tornopsky,SG,38,9,13,1,2,1,1,6,1.0,3.0,1.0,2.0,0.0,20.0,Magic,Grizzlies,7,71,13.44,0.7440476190476191,9.995800671892498,8.526315789473683,12.31578947368421,0.9473684210526315,1.894736842105263,0.9473684210526315,0.9473684210526315,5.684210526315789,0.9473684210526315,2.8421052631578947,0.9473684210526315,1.894736842105263,0.0,18.94736842105263
Howard Eisley,PG,33,9,16,0,3,0,0,5,9.0,1.0,1.0,3.0,0.0,18.0,Magic,Grizzlies,7,71,16.0,0.5625,32.92455345241269,9.818181818181817,17.454545454545453,0.0,3.272727272727273,0.0,0.0,5.454545454545455,9.818181818181817,1.0909090909090908,1.0909090909090908,3.272727272727273,0.0,19.636363636363633
Tony Battie,C,33,7,12,0,0,0,1,13,0.0,0.0,0.0,2.0,1.0,14.0,Magic,Grizzlies,7,71,12.44,0.5627009646302251,17.371569775003252,7.636363636363637,13.090909090909092,0.0,0.0,0.0,1.0909090909090908,14.181818181818182,0.0,0.0,0.0,2.1818181818181817,1.0909090909090908,15.272727272727273
Tim Thomas,SF,35,5,14,2,5,0,0,4,8.0,0.0,5.0,1.0,1.0,12.0,Magic,Grizzlies,7,71,14.0,0.42857142857142855,16.363636363636363,5.142857142857142,14.4,2.057142857142857,5.142857142857142,0.0,0.0,4.114285714285714,8.228571428571428,0.0,5.142857142857142,1.0285714285714285,1.0285714285714285,12.342857142857143
Greg Cadillac Anderson,PF,27,6,16,0,0,0,0,9,2.0,4.0,0.0,2.0,0.0,12.0,Magic,Grizzlies,7,71,16.0,0.375,34.05017921146953,8.0,21.333333333333332,0.0,0.0,0.0,0.0,12.0,2.6666666666666665,5.333333333333333,0.0,2.6666666666666665,0.0,16.0
Rasheed Wallace,C,27,4,8,0,1,2,4,8,3.0,4.0,1.0,1.0,2.0,10.0,Magic,Grizzlies,7,71,9.76,0.5122950819672131,14.16954732510288,5.333333333333333,10.666666666666666,0.0,1.3333333333333333,2.6666666666666665,5.333333333333333,10.666666666666666,4.0,5.333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,13.333333333333332
Don Reid,PF,13,4,11,0,0,0,0,5,1.0,2.0,2.0,0.0,2.0,8.0,Magic,Grizzlies,7,71,11.0,0.36363636363636365,48.21832579185521,11.076923076923077,30.46153846153846,0.0,0.0,0.0,0.0,13.846153846153847,2.769230769230769,5.538461538461538,5.538461538461538,0.0,5.538461538461538,22.153846153846153
Pooh Richardson,PG,15,2,5,0,0,0,0,3,2.0,2.0,0.0,1.0,0.0,4.0,Magic,Grizzlies,7,71,5.0,0.4,32.0,4.8,12.0,0.0,0.0,0.0,0.0,7.2,4.8,4.8,0.0,2.4,0.0,9.6
Fred Hoiberg,SG,9,2,4,0,0,0,0,3,1.0,0.0,1.0,1.0,0.0,4.0,Magic,Grizzlies,7,71,4.0,0.5,13.88888888888889,8.0,16.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,16.0
Ron Mercer,SF,10,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Magic,Grizzlies,7,71,1.0,0.0,2.6666666666666665,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio McDyess,PF,40,7,16,0,0,6,10,18,4.0,0.0,2.0,2.0,3.0,20.0,Grizzlies,Magic,7,71,20.4,0.4901960784313726,13.776595744680852,6.3,14.4,0.0,0.0,5.3999999999999995,9.0,16.2,3.6,0.0,1.8,1.8,2.6999999999999997,18.0
Kobe Bryant,SG,31,6,13,0,1,4,5,5,2.0,1.0,1.0,2.0,0.0,16.0,Grizzlies,Magic,7,71,15.2,0.5263157894736842,31.72831330999905,6.967741935483871,15.096774193548388,0.0,1.161290322580645,4.64516129032258,5.806451612903226,5.806451612903226,2.32258064516129,1.161290322580645,1.161290322580645,2.32258064516129,0.0,18.58064516129032
Peja Stojakovic,SF,30,5,13,2,4,3,4,2,0.0,0.0,0.0,3.0,0.0,15.0,Grizzlies,Magic,7,71,14.76,0.508130081300813,23.502145922746777,6.0,15.600000000000001,2.4,4.8,3.6,4.8,2.4,0.0,0.0,0.0,3.6,0.0,18.0
Khalid Reeves,PG,37,5,12,1,1,1,2,1,5.0,0.0,3.0,4.0,0.0,12.0,Grizzlies,Magic,7,71,12.88,0.4658385093167702,17.419164619164622,4.864864864864865,11.675675675675677,0.972972972972973,0.972972972972973,0.972972972972973,1.945945945945946,0.972972972972973,4.864864864864865,0.0,2.9189189189189193,3.891891891891892,0.0,11.675675675675677
Bimbo Coles,PG,11,6,9,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,12.0,Grizzlies,Magic,7,71,9.0,0.6666666666666666,41.78885630498534,19.636363636363633,29.454545454545457,0.0,3.272727272727273,0.0,0.0,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,39.272727272727266
Johnny Taylor,SF,18,2,4,1,1,0,0,1,1.0,0.0,0.0,1.0,0.0,5.0,Grizzlies,Magic,7,71,4.0,0.625,9.876543209876544,4.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,10.0
Mark Blount,C,16,1,3,1,1,2,3,8,1.0,1.0,1.0,1.0,1.0,5.0,Grizzlies,Magic,7,71,4.32,0.5787037037037037,18.947610294117645,2.25,6.75,2.25,2.25,4.5,6.75,18.0,2.25,2.25,2.25,2.25,2.25,11.25
Lorenzen Wright,C,36,1,7,0,0,2,2,13,1.0,2.0,1.0,1.0,0.0,4.0,Grizzlies,Magic,7,71,7.88,0.25380710659898476,19.73333333333333,1.0,7.0,0.0,0.0,2.0,2.0,13.0,1.0,2.0,1.0,1.0,0.0,4.0
Lamont Strothers,SG,17,0,4,0,0,0,0,2,0.0,1.0,0.0,1.0,1.0,0.0,Grizzlies,Magic,7,71,4.0,0.0,7.352941176470588,0.0,8.470588235294118,0.0,0.0,0.0,0.0,4.235294117647059,0.0,2.1176470588235294,0.0,2.1176470588235294,2.1176470588235294,0.0
Joe Vogel,PF,4,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Grizzlies,Magic,7,71,1.0,0.0,13.333333333333334,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0
Luc Longley,C,34,11,26,0,0,8,10,14,1.0,5.0,0.0,0.0,0.0,30.0,76ers,Kings,7,72,30.4,0.493421052631579,21.99624530663329,11.647058823529413,27.52941176470588,0.0,0.0,8.470588235294118,10.588235294117647,14.823529411764705,1.0588235294117647,5.294117647058823,0.0,0.0,0.0,31.764705882352942
Marlon Maxey,SF,35,13,21,0,0,2,5,15,2.0,0.0,1.0,1.0,1.0,28.0,76ers,Kings,7,72,23.2,0.603448275862069,39.53917050691244,13.371428571428572,21.599999999999998,0.0,0.0,2.057142857142857,5.142857142857142,15.428571428571427,2.057142857142857,0.0,1.0285714285714285,1.0285714285714285,1.0285714285714285,28.8
Ervin Johnson,PF,33,2,7,0,0,7,8,9,2.0,3.0,0.0,1.0,0.0,11.0,76ers,Kings,7,72,10.52,0.5228136882129277,13.85875926648459,2.1818181818181817,7.636363636363637,0.0,0.0,7.636363636363637,8.727272727272727,9.818181818181817,2.1818181818181817,3.272727272727273,0.0,1.0909090909090908,0.0,12.0
Don Maclean,PF,15,4,7,0,0,3,7,9,0.0,1.0,1.0,0.0,2.0,11.0,76ers,Kings,7,72,10.08,0.5456349206349206,25.65818181818182,9.6,16.8,0.0,0.0,7.2,16.8,21.599999999999998,0.0,2.4,2.4,0.0,4.8,26.4
Darrell Armstrong,PG,36,4,12,1,3,0,0,4,9.0,1.0,4.0,2.0,0.0,9.0,76ers,Kings,7,72,12.0,0.375,19.86260454002389,4.0,12.0,1.0,3.0,0.0,0.0,4.0,9.0,1.0,4.0,2.0,0.0,9.0
Steve Scheffler,C,14,4,6,0,0,1,1,4,1.0,0.0,1.0,1.0,0.0,9.0,76ers,Kings,7,72,6.44,0.6987577639751552,18.895238095238096,10.285714285714285,15.428571428571427,0.0,0.0,2.571428571428571,2.571428571428571,10.285714285714285,2.571428571428571,0.0,2.571428571428571,2.571428571428571,0.0,23.142857142857146
Jamie Watson,SG,32,3,10,0,0,2,4,4,4.0,2.0,3.0,2.0,0.0,8.0,76ers,Kings,7,72,11.76,0.3401360544217687,24.50367647058824,3.375,11.25,0.0,0.0,2.25,4.5,4.5,4.5,2.25,3.375,2.25,0.0,9.0
Dennis Hopson,SG,16,1,5,1,2,0,0,1,1.0,4.0,2.0,1.0,0.0,3.0,76ers,Kings,7,72,5.0,0.3,30.0,2.25,11.25,2.25,4.5,0.0,0.0,2.25,2.25,9.0,4.5,2.25,0.0,6.75
Tom Hammonds,SF,13,1,6,0,0,0,0,5,1.0,1.0,0.0,0.0,0.0,2.0,76ers,Kings,7,72,6.0,0.16666666666666666,11.538461538461538,2.769230769230769,16.615384615384617,0.0,0.0,0.0,0.0,13.846153846153847,2.769230769230769,2.769230769230769,0.0,0.0,0.0,5.538461538461538
C.J. Bruton,PG,12,1,1,0,0,0,0,1,4.0,1.0,0.0,0.0,0.0,2.0,76ers,Kings,7,72,1.0,1.0,2.2222222222222223,3.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,0.0,6.0
Donyell Marshall,SF,37,9,18,2,2,0,0,4,0.0,2.0,1.0,1.0,2.0,20.0,Kings,76ers,7,72,18.0,0.5555555555555556,12.632978723404255,8.756756756756758,17.513513513513516,1.945945945945946,1.945945945945946,0.0,0.0,3.891891891891892,0.0,1.945945945945946,0.972972972972973,0.972972972972973,1.945945945945946,19.45945945945946
Latrell Sprewell,SG,42,5,12,0,3,9,10,4,0.0,3.0,1.0,2.0,0.0,19.0,Kings,76ers,7,72,16.4,0.5792682926829269,25.052366987850856,4.285714285714286,10.285714285714285,0.0,2.571428571428571,7.7142857142857135,8.571428571428571,3.4285714285714284,0.0,2.571428571428571,0.8571428571428571,1.7142857142857142,0.0,16.285714285714285
Jason Kidd,PG,40,5,13,2,8,0,0,5,7.0,1.0,1.0,4.0,1.0,12.0,Kings,76ers,7,72,13.0,0.46153846153846156,16.872317596566525,4.5,11.700000000000001,1.8,7.2,0.0,0.0,4.5,6.3,0.9,0.9,3.6,0.9,10.799999999999999
Clifford Rozier,C,29,3,8,0,0,3,6,10,1.0,2.0,0.0,1.0,4.0,9.0,Kings,76ers,7,72,10.64,0.42293233082706766,15.32539184952978,3.7241379310344827,9.931034482758621,0.0,0.0,3.7241379310344827,7.448275862068965,12.413793103448278,1.2413793103448276,2.4827586206896552,0.0,1.2413793103448276,4.9655172413793105,11.172413793103448
Eric Mobley,PF,18,3,6,0,0,2,2,8,0.0,5.0,0.0,2.0,0.0,8.0,Kings,76ers,7,72,6.88,0.5813953488372093,25.19713261648745,6.0,12.0,0.0,0.0,4.0,4.0,16.0,0.0,10.0,0.0,4.0,0.0,16.0
Gary Collier,PG,8,3,7,0,2,2,2,0,2.0,0.0,0.0,0.0,0.0,8.0,Kings,76ers,7,72,7.88,0.5076142131979695,35.022222222222226,13.5,31.5,0.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,36.0
Marc Jackson,PF,30,3,10,0,0,1,2,9,0.0,2.0,0.0,2.0,2.0,7.0,Kings,76ers,7,72,10.88,0.3216911764705882,24.465686274509803,3.6,12.0,0.0,0.0,1.2,2.4,10.799999999999999,0.0,2.4,0.0,2.4,2.4,8.4
Stephen Jackson,SF,17,2,3,0,0,2,2,2,1.0,2.0,1.0,1.0,0.0,6.0,Kings,76ers,7,72,3.88,0.7731958762886598,22.96470588235294,4.235294117647059,6.352941176470589,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,2.1176470588235294,4.235294117647059,2.1176470588235294,2.1176470588235294,0.0,12.705882352941178
Scott Williams,C,18,0,0,0,0,0,0,4,0.0,5.0,0.0,4.0,6.0,0.0,Kings,76ers,7,72,0.0,,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,8.0,12.0,0.0
Chris Webber,SF,39,16,30,0,3,5,10,14,4.0,1.0,1.0,4.0,0.0,37.0,Raptors,Hornets,8,73,34.4,0.5377906976744187,24.222585924713588,14.769230769230768,27.692307692307693,0.0,2.769230769230769,4.615384615384615,9.23076923076923,12.923076923076923,3.692307692307692,0.923076923076923,0.923076923076923,3.692307692307692,0.0,34.15384615384615
Mookie Blaylock,PG,40,10,18,2,2,0,0,1,10.0,1.0,4.0,9.0,0.0,22.0,Raptors,Hornets,8,73,18.0,0.6111111111111112,38.59970674486804,9.0,16.2,1.8,1.8,0.0,0.0,0.9,9.0,0.9,3.6,8.1,0.0,19.8
Doug Smith,PF,40,6,14,0,0,2,2,10,4.0,4.0,0.0,1.0,0.0,14.0,Raptors,Hornets,8,73,14.88,0.4704301075268817,15.760729613733906,5.3999999999999995,12.6,0.0,0.0,1.8,1.8,9.0,3.6,3.6,0.0,0.9,0.0,12.6
Aaron McKie,SG,31,5,11,2,3,2,2,7,3.0,3.0,1.0,1.0,0.0,14.0,Raptors,Hornets,8,73,11.88,0.5892255892255892,15.86392961876833,5.806451612903226,12.774193548387098,2.32258064516129,3.4838709677419355,2.32258064516129,2.32258064516129,8.129032258064516,3.4838709677419355,3.4838709677419355,1.161290322580645,1.161290322580645,0.0,16.258064516129032
Tim Duncan,C,33,4,9,0,0,2,4,8,2.0,4.0,1.0,0.0,2.0,10.0,Raptors,Hornets,8,73,10.76,0.4646840148698885,16.653633105246005,4.363636363636363,9.818181818181817,0.0,0.0,2.1818181818181817,4.363636363636363,8.727272727272727,2.1818181818181817,4.363636363636363,1.0909090909090908,0.0,2.1818181818181817,10.90909090909091
Glenn Robinson,PF,17,2,2,0,0,1,2,3,1.0,0.0,2.0,1.0,0.0,5.0,Raptors,Hornets,8,73,2.88,0.8680555555555556,8.115032679738563,4.235294117647059,4.235294117647059,0.0,0.0,2.1176470588235294,4.235294117647059,6.352941176470589,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,0.0,10.588235294117647
Dontae' Jones,SG,17,1,2,0,1,0,0,2,1.0,0.0,1.0,2.0,1.0,2.0,Raptors,Hornets,8,73,2.0,0.5,13.408304498269896,2.1176470588235294,4.235294117647059,0.0,2.1176470588235294,0.0,0.0,4.235294117647059,2.1176470588235294,0.0,2.1176470588235294,4.235294117647059,2.1176470588235294,4.235294117647059
Arvydas Sabonis,C,15,1,5,0,0,0,0,4,1.0,0.0,1.0,0.0,2.0,2.0,Raptors,Hornets,8,73,5.0,0.2,26.666666666666668,2.4,12.0,0.0,0.0,0.0,0.0,9.6,2.4,0.0,2.4,0.0,4.8,4.8
Lafayette Lever,PG,8,0,0,0,0,0,0,2,4.0,0.0,2.0,0.0,0.0,0.0,Raptors,Hornets,8,73,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,9.0,0.0,0.0,0.0
Wesley Person,SG,39,9,19,4,7,4,4,3,2.0,2.0,1.0,4.0,0.0,26.0,Hornets,Raptors,8,73,20.76,0.6262042389210019,15.618521549372616,8.307692307692308,17.538461538461537,3.692307692307692,6.461538461538462,3.692307692307692,3.692307692307692,2.769230769230769,1.846153846153846,1.846153846153846,0.923076923076923,3.692307692307692,0.0,24.0
Jim Brogan,PG,27,7,13,1,4,2,2,2,6.0,3.0,2.0,2.0,0.0,17.0,Hornets,Raptors,8,73,13.88,0.6123919308357348,33.63310524600847,9.333333333333332,17.333333333333332,1.3333333333333333,5.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,8.0,4.0,2.6666666666666665,2.6666666666666665,0.0,22.666666666666668
Bobby Hurley,PG,25,6,11,1,4,2,2,5,7.0,1.0,2.0,2.0,0.0,15.0,Hornets,Raptors,8,73,11.88,0.6313131313131313,22.0412017167382,8.64,15.84,1.44,5.76,2.88,2.88,7.2,10.080000000000002,1.44,2.88,2.88,0.0,21.599999999999998
