Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Damon Bailey,PG,4,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Timberwolves,Suns,12,116,2.0,0.5,12.125534950071328,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Chris Gatling,SF,36,12,22,1,2,4,4,6,2.0,2.0,3.0,3.0,0.0,29.0,Nuggets,Lakers,12,117,23.76,0.6102693602693602,18.28679078014185,12.0,22.0,1.0,2.0,4.0,4.0,6.0,2.0,2.0,3.0,3.0,0.0,29.0
Sasha Danilovic,SG,32,7,21,4,11,0,0,5,4.0,1.0,1.0,2.0,0.0,18.0,Nuggets,Lakers,12,117,21.0,0.42857142857142855,41.101539589442815,7.875,23.625,4.5,12.375,0.0,0.0,5.625,4.5,1.125,1.125,2.25,0.0,20.25
Damon Stoudamire,SG,26,6,12,1,3,1,2,0,1.0,1.0,1.0,0.0,0.0,14.0,Nuggets,Lakers,12,117,12.88,0.5434782608695652,19.66655661934632,8.307692307692308,16.615384615384617,1.3846153846153846,4.153846153846154,1.3846153846153846,2.769230769230769,0.0,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.0,0.0,19.384615384615383
Gary Payton,PG,38,5,11,0,1,2,2,2,10.0,0.0,2.0,2.0,0.0,12.0,Nuggets,Lakers,12,117,11.88,0.505050505050505,13.94641148325359,4.7368421052631575,10.421052631578949,0.0,0.9473684210526315,1.894736842105263,1.894736842105263,1.894736842105263,9.473684210526315,0.0,1.894736842105263,1.894736842105263,0.0,11.368421052631579
Patrick Ewing,C,26,6,10,0,0,0,0,10,3.0,6.0,1.0,4.0,0.0,12.0,Nuggets,Lakers,12,117,10.0,0.6,27.50206782464847,8.307692307692308,13.846153846153847,0.0,0.0,0.0,0.0,13.846153846153847,4.153846153846154,8.307692307692308,1.3846153846153846,5.538461538461538,0.0,16.615384615384617
Charles O'Bannon,SF,11,3,5,0,0,0,0,4,1.0,0.0,0.0,1.0,0.0,6.0,Nuggets,Lakers,12,117,5.0,0.6,19.393939393939394,9.818181818181817,16.363636363636363,0.0,0.0,0.0,0.0,13.090909090909092,3.272727272727273,0.0,0.0,3.272727272727273,0.0,19.636363636363633
Darvin Ham,PF,37,1,5,0,0,3,4,4,3.0,4.0,2.0,1.0,2.0,5.0,Nuggets,Lakers,12,117,6.76,0.3698224852071006,11.951510333863274,0.972972972972973,4.864864864864865,0.0,0.0,2.9189189189189193,3.891891891891892,3.891891891891892,2.9189189189189193,3.891891891891892,1.945945945945946,0.972972972972973,1.945945945945946,4.864864864864865
Jeff Nordgaard,PF,34,0,7,0,0,5,6,7,1.0,2.0,1.0,1.0,3.0,5.0,Nuggets,Lakers,12,117,9.64,0.2593360995850622,25.03529411764706,0.0,7.411764705882352,0.0,0.0,5.294117647058823,6.352941176470589,7.411764705882352,1.0588235294117647,2.1176470588235294,1.0588235294117647,1.0588235294117647,3.1764705882352944,5.294117647058823
Jerome Lane,SF,42,10,15,0,2,0,0,13,6.0,3.0,2.0,6.0,0.0,20.0,Lakers,Nuggets,12,117,15.0,0.6666666666666666,12.300531914893618,8.571428571428571,12.857142857142858,0.0,1.7142857142857142,0.0,0.0,11.142857142857142,5.142857142857142,2.571428571428571,1.7142857142857142,5.142857142857142,0.0,17.142857142857142
Clarence Weatherspoon,PF,33,8,18,0,0,3,4,11,2.0,1.0,0.0,3.0,0.0,19.0,Lakers,Nuggets,12,117,19.76,0.4807692307692307,39.44014929352173,8.727272727272727,19.636363636363633,0.0,0.0,3.272727272727273,4.363636363636363,12.0,2.1818181818181817,1.0909090909090908,0.0,3.272727272727273,0.0,20.72727272727273
Pervis Ellison,C,25,7,10,0,0,5,7,10,4.0,4.0,1.0,2.0,2.0,19.0,Lakers,Nuggets,12,117,13.08,0.7262996941896025,23.94678111587983,10.080000000000002,14.4,0.0,0.0,7.2,10.080000000000002,14.4,5.76,5.76,1.44,2.88,2.88,27.36
Isaiah Rider,SG,38,7,12,1,1,1,1,5,5.0,1.0,2.0,3.0,0.0,16.0,Lakers,Nuggets,12,117,12.44,0.6430868167202572,15.513875598086123,6.63157894736842,11.368421052631579,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,4.7368421052631575,4.7368421052631575,0.9473684210526315,1.894736842105263,2.8421052631578947,0.0,15.157894736842104
Zeljko Rebraca,C,23,4,9,0,0,5,8,11,3.0,3.0,0.0,2.0,1.0,13.0,Lakers,Nuggets,12,117,12.52,0.5191693290734825,32.24403927068723,6.260869565217391,14.08695652173913,0.0,0.0,7.826086956521739,12.521739130434781,17.217391304347828,4.695652173913043,4.695652173913043,0.0,3.1304347826086953,1.5652173913043477,20.34782608695652
Randy Woods,PG,37,4,7,0,0,2,2,3,10.0,1.0,2.0,5.0,0.0,10.0,Lakers,Nuggets,12,117,7.88,0.6345177664974619,12.377177177177176,3.891891891891892,6.810810810810811,0.0,0.0,1.945945945945946,1.945945945945946,2.9189189189189193,9.72972972972973,0.972972972972973,1.945945945945946,4.864864864864865,0.0,9.72972972972973
Adam Keefe,PF,20,4,7,0,0,0,0,5,1.0,1.0,0.0,1.0,0.0,8.0,Lakers,Nuggets,12,117,7.0,0.5714285714285714,22.794117647058822,7.2,12.6,0.0,0.0,0.0,0.0,9.0,1.8,1.8,0.0,1.8,0.0,14.4
Isiah Thomas,SG,17,3,6,0,0,2,2,2,4.0,0.0,3.0,0.0,2.0,8.0,Lakers,Nuggets,12,117,6.88,0.5813953488372093,32.37647058823529,6.352941176470589,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,8.470588235294118,0.0,6.352941176470589,0.0,4.235294117647059,16.941176470588236
Anthony Johnson,PG,3,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Lakers,Nuggets,12,117,2.0,0.0,16.666666666666668,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Dordevic,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Lakers,Nuggets,12,117,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Ceballos,SG,39,15,29,0,1,3,3,6,4.0,3.0,0.0,2.0,0.0,33.0,Mavericks,Jazz,12,118,30.32,0.5441952506596306,20.38734315330061,13.846153846153847,26.76923076923077,0.0,0.923076923076923,2.769230769230769,2.769230769230769,5.538461538461538,3.692307692307692,2.769230769230769,0.0,1.846153846153846,0.0,30.46153846153846
Kevin Ollie,PG,39,10,20,0,1,2,2,4,11.0,2.0,3.0,3.0,0.0,22.0,Mavericks,Jazz,12,118,20.88,0.5268199233716475,35.014662756598234,9.23076923076923,18.46153846153846,0.0,0.923076923076923,1.846153846153846,1.846153846153846,3.692307692307692,10.153846153846153,1.846153846153846,2.769230769230769,2.769230769230769,0.0,20.307692307692307
LaPhonso Ellis,SF,43,8,15,0,1,4,5,9,1.0,5.0,2.0,6.0,3.0,20.0,Mavericks,Jazz,12,118,17.2,0.5813953488372093,21.419303323685,6.697674418604651,12.558139534883722,0.0,0.8372093023255813,3.3488372093023253,4.186046511627907,7.534883720930233,0.8372093023255813,4.186046511627907,1.6744186046511627,5.023255813953488,2.511627906976744,16.74418604651163
Greg Foster,PF,33,4,10,0,0,0,0,4,2.0,3.0,2.0,1.0,6.0,8.0,Mavericks,Jazz,12,118,10.0,0.4,12.727272727272728,4.363636363636363,10.90909090909091,0.0,0.0,0.0,0.0,4.363636363636363,2.1818181818181817,3.272727272727273,2.1818181818181817,1.0909090909090908,6.545454545454546,8.727272727272727
Dikembe Mutombo,C,38,2,9,0,0,2,4,17,6.0,5.0,0.0,4.0,0.0,6.0,Mavericks,Jazz,12,118,10.76,0.2788104089219331,19.838709677419352,1.894736842105263,8.526315789473683,0.0,0.0,1.894736842105263,3.789473684210526,16.105263157894736,5.684210526315789,4.7368421052631575,0.0,3.789473684210526,0.0,5.684210526315789
Michael Hawkins,PG,9,2,2,1,1,0,0,0,2.0,0.0,2.0,0.0,0.0,5.0,Mavericks,Jazz,12,118,2.0,1.25,7.901234567901234,8.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,20.0
Ira Newble,SF,23,2,4,0,0,0,0,3,1.0,2.0,1.0,1.0,1.0,4.0,Mavericks,Jazz,12,118,4.0,0.5,12.388107416879794,3.1304347826086953,6.260869565217391,0.0,0.0,0.0,0.0,4.695652173913043,1.5652173913043477,3.1304347826086953,1.5652173913043477,1.5652173913043477,1.5652173913043477,6.260869565217391
Rony Seikaly,C,10,1,1,0,0,2,3,2,0.0,0.0,1.0,2.0,3.0,4.0,Mavericks,Jazz,12,118,2.3200000000000003,0.8620689655172413,34.559999999999995,3.6,3.6,0.0,0.0,7.2,10.799999999999999,7.2,0.0,0.0,3.6,7.2,10.799999999999999,14.4
Donny Marshall,SG,6,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,Mavericks,Jazz,12,118,0.0,,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0
Scottie Pippen,SF,38,10,17,2,3,5,6,5,6.0,2.0,4.0,2.0,2.0,27.0,Jazz,Mavericks,12,118,19.64,0.6873727087576375,14.009658454647257,9.473684210526315,16.105263157894736,1.894736842105263,2.8421052631578947,4.7368421052631575,5.684210526315789,4.7368421052631575,5.684210526315789,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,25.57894736842105
Priest Lauderdale,C,45,9,14,0,0,4,9,11,3.0,2.0,2.0,8.0,2.0,22.0,Jazz,Mavericks,12,118,17.96,0.6124721603563474,32.98924731182795,7.2,11.2,0.0,0.0,3.2,7.2,8.799999999999999,2.4,1.6,1.6,6.4,1.6,17.599999999999998
George Ackles,PF,35,8,15,0,0,5,6,6,3.0,3.0,1.0,2.0,1.0,21.0,Jazz,Mavericks,12,118,17.64,0.5952380952380952,22.27713059472716,8.228571428571428,15.428571428571427,0.0,0.0,5.142857142857142,6.171428571428572,6.171428571428572,3.085714285714286,3.085714285714286,1.0285714285714285,2.057142857142857,1.0285714285714285,21.599999999999998
Keith Booth,SG,34,6,7,1,2,4,6,4,2.0,3.0,2.0,3.0,0.0,17.0,Jazz,Mavericks,12,118,9.64,0.8817427385892116,14.194652406417111,6.352941176470589,7.411764705882352,1.0588235294117647,2.1176470588235294,4.235294117647059,6.352941176470589,4.235294117647059,2.1176470588235294,3.1764705882352944,2.1176470588235294,3.1764705882352944,0.0,18.0
Scott Haskin,PF,17,3,8,0,0,2,2,9,1.0,1.0,0.0,2.0,0.0,8.0,Jazz,Mavericks,12,118,8.88,0.4504504504504504,32.68817204301075,6.352941176470589,16.941176470588236,0.0,0.0,4.235294117647059,4.235294117647059,19.058823529411764,2.1176470588235294,2.1176470588235294,0.0,4.235294117647059,0.0,16.941176470588236
Jeff McInnis,PG,20,2,3,1,2,2,2,0,6.0,3.0,1.0,1.0,0.0,7.0,Jazz,Mavericks,12,118,3.88,0.9020618556701031,8.675555555555556,3.6,5.3999999999999995,1.8,3.6,3.6,3.6,0.0,10.799999999999999,5.3999999999999995,1.8,1.8,0.0,12.6
Dejan Tomasevic,PG,18,1,2,0,0,1,2,2,3.0,0.0,0.0,4.0,0.0,3.0,Jazz,Mavericks,12,118,2.88,0.5208333333333334,21.78104575163399,2.0,4.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,8.0,0.0,6.0
John Wallace,SG,33,1,7,0,0,0,0,5,5.0,1.0,2.0,0.0,0.0,2.0,Jazz,Mavericks,12,118,7.0,0.14285714285714285,16.96969696969697,1.0909090909090908,7.636363636363637,0.0,0.0,0.0,0.0,5.454545454545455,5.454545454545455,1.0909090909090908,2.1818181818181817,0.0,0.0,2.1818181818181817
Danny Fortson,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Jazz,Mavericks,12,118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luc Longley,C,35,9,19,0,0,6,8,18,4.0,5.0,1.0,2.0,4.0,24.0,76ers,Pacers,12,119,22.52,0.5328596802841918,17.23480243161094,9.257142857142856,19.54285714285714,0.0,0.0,6.171428571428572,8.228571428571428,18.514285714285712,4.114285714285714,5.142857142857142,1.0285714285714285,2.057142857142857,4.114285714285714,24.685714285714287
Marlon Maxey,SF,33,8,19,0,0,6,6,11,1.0,2.0,1.0,2.0,0.0,22.0,76ers,Pacers,12,119,21.64,0.5083179297597042,40.965075979738735,8.727272727272727,20.72727272727273,0.0,0.0,6.545454545454546,6.545454545454546,12.0,1.0909090909090908,2.1818181818181817,1.0909090909090908,2.1818181818181817,0.0,24.0
Ervin Johnson,PF,33,6,11,0,0,3,5,9,1.0,2.0,0.0,2.0,0.0,15.0,76ers,Pacers,12,119,13.2,0.5681818181818182,18.28586292105605,6.545454545454546,12.0,0.0,0.0,3.272727272727273,5.454545454545455,9.818181818181817,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,0.0,16.363636363636363
Jamie Watson,SG,33,5,14,0,0,3,4,3,2.0,2.0,5.0,4.0,0.0,13.0,76ers,Pacers,12,119,15.76,0.41243654822335024,22.862809917355367,5.454545454545455,15.272727272727273,0.0,0.0,3.272727272727273,4.363636363636363,3.272727272727273,2.1818181818181817,2.1818181818181817,5.454545454545455,4.363636363636363,0.0,14.181818181818182
Dennis Hopson,SG,15,3,6,2,2,2,2,6,2.0,0.0,1.0,2.0,0.0,10.0,76ers,Pacers,12,119,6.88,0.7267441860465116,30.23655913978494,7.2,14.4,4.8,4.8,4.8,4.8,14.4,4.8,0.0,2.4,4.8,0.0,24.0
Don Maclean,PF,15,3,6,0,0,3,6,4,0.0,1.0,0.0,1.0,0.0,9.0,76ers,Pacers,12,119,8.64,0.5208333333333333,22.85037037037037,7.2,14.4,0.0,0.0,7.2,14.4,9.6,0.0,2.4,0.0,2.4,0.0,21.599999999999998
Tom Hammonds,SF,15,2,5,0,0,2,2,2,1.0,0.0,0.0,2.0,0.0,6.0,76ers,Pacers,12,119,5.88,0.5102040816326531,29.93627450980392,4.8,12.0,0.0,0.0,4.8,4.8,4.8,2.4,0.0,0.0,4.8,0.0,14.4
Steve Scheffler,C,13,2,6,0,0,1,4,6,1.0,1.0,0.0,0.0,0.0,5.0,76ers,Pacers,12,119,7.76,0.32216494845360827,47.75384615384615,5.538461538461538,16.615384615384617,0.0,0.0,2.769230769230769,11.076923076923077,16.615384615384617,2.769230769230769,2.769230769230769,0.0,0.0,0.0,13.846153846153847
Darrell Armstrong,PG,38,2,5,0,0,0,0,4,13.0,3.0,3.0,3.0,0.0,4.0,76ers,Pacers,12,119,5.0,0.4,5.2631578947368425,1.894736842105263,4.7368421052631575,0.0,0.0,0.0,0.0,3.789473684210526,12.31578947368421,2.8421052631578947,2.8421052631578947,2.8421052631578947,0.0,3.789473684210526
C.J. Bruton,PG,10,1,2,0,0,0,0,3,2.0,1.0,0.0,2.0,0.0,2.0,76ers,Pacers,12,119,2.0,0.5,10.666666666666666,3.6,7.2,0.0,0.0,0.0,0.0,10.799999999999999,7.2,3.6,0.0,7.2,0.0,7.2
Magic Johnson,PG,35,10,22,0,0,9,10,4,7.0,1.0,2.0,4.0,0.0,29.0,Pacers,76ers,12,119,26.4,0.5492424242424243,21.3677811550152,10.285714285714285,22.628571428571426,0.0,0.0,9.257142857142856,10.285714285714285,4.114285714285714,7.2,1.0285714285714285,2.057142857142857,4.114285714285714,0.0,29.82857142857143
Ray Allen,SF,39,9,23,3,11,3,4,1,0.0,2.0,4.0,1.0,0.0,24.0,Pacers,76ers,12,119,24.76,0.4846526655896607,37.77126099706744,8.307692307692308,21.23076923076923,2.769230769230769,10.153846153846153,2.769230769230769,3.692307692307692,0.923076923076923,0.0,1.846153846153846,3.692307692307692,0.923076923076923,0.0,22.153846153846153
Allen Iverson,SG,36,8,18,3,5,2,6,4,4.0,4.0,3.0,5.0,0.0,21.0,Pacers,76ers,12,119,20.64,0.5087209302325582,28.27491654744874,8.0,18.0,3.0,5.0,2.0,6.0,4.0,4.0,4.0,3.0,5.0,0.0,21.0
Gheorghe Muresan,C,23,5,8,0,0,2,2,5,1.0,4.0,1.0,0.0,5.0,12.0,Pacers,76ers,12,119,8.88,0.6756756756756757,14.741501976284589,7.826086956521739,12.521739130434781,0.0,0.0,3.1304347826086953,3.1304347826086953,7.826086956521739,1.5652173913043477,6.260869565217391,1.5652173913043477,0.0,7.826086956521739,18.782608695652172
Dell Curry,SG,21,5,8,0,2,0,0,4,4.0,1.0,2.0,2.0,0.0,10.0,Pacers,76ers,12,119,8.0,0.625,24.32155657962109,8.571428571428571,13.714285714285714,0.0,3.4285714285714284,0.0,0.0,6.857142857142857,6.857142857142857,1.7142857142857142,3.4285714285714284,3.4285714285714284,0.0,17.142857142857142
Darnell Robinson,PF,40,2,7,0,1,0,0,14,2.0,4.0,0.0,0.0,7.0,4.0,Pacers,76ers,12,119,7.0,0.2857142857142857,6.222222222222222,1.8,6.3,0.0,0.9,0.0,0.0,12.6,1.8,3.6,0.0,0.0,6.3,3.6
Malik Rose,PF,18,1,3,0,0,0,0,5,0.0,3.0,2.0,0.0,1.0,2.0,Pacers,76ers,12,119,3.0,0.3333333333333333,9.497549019607844,2.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.0,0.0,2.0,4.0
Theo Ratliff,C,14,1,2,0,0,0,0,4,0.0,1.0,0.0,0.0,1.0,2.0,Pacers,76ers,12,119,2.0,0.5,11.428571428571429,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,0.0,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142
Clyde Drexler,SF,9,1,2,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,2.0,Pacers,76ers,12,119,2.0,0.5,5.555555555555555,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0
DeJuan Wheat,PG,5,1,2,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,2.0,Pacers,76ers,12,119,2.0,0.5,10.666666666666666,7.2,14.4,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,14.4
Rex Chapman,SG,36,8,14,4,7,1,1,5,5.0,2.0,1.0,2.0,0.0,21.0,Warriors,Trailblazers,13,120,14.44,0.7271468144044322,11.234485815602836,8.0,14.0,4.0,7.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,0.0,21.0
Lamond Murray,SF,38,8,18,4,6,0,0,3,0.0,1.0,0.0,4.0,1.0,20.0,Warriors,Trailblazers,13,120,18.0,0.5555555555555556,33.106960950764005,7.578947368421052,17.052631578947366,3.789473684210526,5.684210526315789,0.0,0.0,2.8421052631578947,0.0,0.9473684210526315,0.0,3.789473684210526,0.9473684210526315,18.94736842105263
Danny Manning,PF,22,6,15,0,2,0,0,10,1.0,6.0,0.0,2.0,0.0,12.0,Warriors,Trailblazers,13,120,15.0,0.4,30.676941084666403,9.818181818181817,24.545454545454543,0.0,3.272727272727273,0.0,0.0,16.363636363636363,1.6363636363636365,9.818181818181817,0.0,3.272727272727273,0.0,19.636363636363633
Tyus Edney,PG,41,5,12,0,1,1,2,5,12.0,2.0,1.0,3.0,0.0,11.0,Warriors,Trailblazers,13,120,12.88,0.42701863354037267,14.788470066518848,4.390243902439025,10.536585365853657,0.0,0.8780487804878049,0.8780487804878049,1.7560975609756098,4.390243902439025,10.536585365853657,1.7560975609756098,0.8780487804878049,2.6341463414634143,0.0,9.658536585365855
Shareef Abdur-Rahim,SF,15,5,9,0,0,1,2,1,0.0,1.0,0.0,0.0,0.0,11.0,Warriors,Trailblazers,13,120,9.88,0.5566801619433198,33.6415770609319,12.0,21.599999999999998,0.0,0.0,2.4,4.8,2.4,0.0,2.4,0.0,0.0,0.0,26.4
Joe Smith,PF,20,3,11,0,0,2,2,9,0.0,2.0,3.0,1.0,2.0,8.0,Warriors,Trailblazers,13,120,11.88,0.33670033670033667,22.89777777777778,5.3999999999999995,19.8,0.0,0.0,3.6,3.6,16.2,0.0,3.6,5.3999999999999995,1.8,3.6,14.4
Carlos Rogers,C,37,2,11,0,1,1,2,13,0.0,5.0,1.0,1.0,3.0,5.0,Warriors,Trailblazers,13,120,11.88,0.21043771043771042,19.83704292527822,1.945945945945946,10.702702702702704,0.0,0.972972972972973,0.972972972972973,1.945945945945946,12.64864864864865,0.0,4.864864864864865,0.972972972972973,0.972972972972973,2.9189189189189193,4.864864864864865
Anthony Parker,SG,12,2,5,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,4.0,Warriors,Trailblazers,13,120,5.0,0.4,33.333333333333336,6.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,12.0
Adonal Foyle,C,10,0,1,0,0,0,0,3,3.0,3.0,0.0,1.0,0.0,0.0,Warriors,Trailblazers,13,120,1.0,0.0,5.0,0.0,3.6,0.0,0.0,0.0,0.0,10.799999999999999,10.799999999999999,10.799999999999999,0.0,3.6,0.0,0.0
Mark Price,PG,7,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,Warriors,Trailblazers,13,120,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,0.0,0.0,0.0,0.0,0.0
Todd Fuller,C,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Trailblazers,13,120,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Dampier,C,41,9,22,0,0,8,14,13,3.0,1.0,2.0,0.0,3.0,26.0,Trailblazers,Warriors,13,120,28.16,0.4616477272727273,16.896730669434355,7.902439024390244,19.31707317073171,0.0,0.0,7.024390243902439,12.292682926829269,11.414634146341463,2.6341463414634143,0.8780487804878049,1.7560975609756098,0.0,2.6341463414634143,22.829268292682926
Martin Muursepp,SF,29,8,11,0,0,3,6,8,4.0,1.0,1.0,1.0,0.0,19.0,Trailblazers,Warriors,13,120,13.64,0.6964809384164222,28.868439680453022,9.931034482758621,13.655172413793103,0.0,0.0,3.7241379310344827,7.448275862068965,9.931034482758621,4.9655172413793105,1.2413793103448276,1.2413793103448276,1.2413793103448276,0.0,23.586206896551722
Shawnelle Scott,PF,37,5,17,0,0,6,11,13,2.0,1.0,2.0,5.0,4.0,16.0,Trailblazers,Warriors,13,120,21.84,0.3663003663003663,28.79828326180257,4.864864864864865,16.54054054054054,0.0,0.0,5.837837837837839,10.702702702702704,12.64864864864865,1.945945945945946,0.972972972972973,1.945945945945946,4.864864864864865,3.891891891891892,15.567567567567568
Terrence Rencher,PG,30,6,9,0,0,0,0,4,1.0,0.0,1.0,2.0,0.0,12.0,Trailblazers,Warriors,13,120,9.0,0.6666666666666666,14.0,7.2,10.799999999999999,0.0,0.0,0.0,0.0,4.8,1.2,0.0,1.2,2.4,0.0,14.4
Don Brooks,PG,18,4,6,0,1,0,2,1,4.0,0.0,0.0,0.0,0.0,8.0,Trailblazers,Warriors,13,120,6.88,0.5813953488372093,19.5221027479092,8.0,12.0,0.0,2.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,16.0
Michael Ansley,SF,19,3,9,1,2,0,0,3,3.0,0.0,2.0,1.0,0.0,7.0,Trailblazers,Warriors,13,120,9.0,0.3888888888888889,18.71345029239766,5.684210526315789,17.052631578947366,1.894736842105263,3.789473684210526,0.0,0.0,5.684210526315789,5.684210526315789,0.0,3.789473684210526,1.894736842105263,0.0,13.26315789473684
Kiwane Garris,SG,17,2,3,0,0,2,2,6,3.0,1.0,1.0,1.0,0.0,6.0,Trailblazers,Warriors,13,120,3.88,0.7731958762886598,16.35813148788927,4.235294117647059,6.352941176470589,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178,6.352941176470589,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,12.705882352941178
Nate Erdmann,SG,31,1,5,1,2,2,2,6,4.0,1.0,1.0,3.0,1.0,5.0,Trailblazers,Warriors,13,120,5.88,0.4251700680272109,22.916129032258063,1.161290322580645,5.806451612903226,1.161290322580645,2.32258064516129,2.32258064516129,2.32258064516129,6.967741935483871,4.64516129032258,1.161290322580645,1.161290322580645,3.4838709677419355,1.161290322580645,5.806451612903226
David Goodrich,PF,11,1,1,0,0,2,2,3,0.0,0.0,0.0,1.0,1.0,4.0,Trailblazers,Warriors,13,120,1.88,1.0638297872340425,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,6.545454545454546,6.545454545454546,9.818181818181817,0.0,0.0,0.0,3.272727272727273,3.272727272727273,13.090909090909092
Chris Anstey,C,7,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Trailblazers,Warriors,13,120,2.0,0.5,7.619047619047619,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Brian Quinnett,SG,39,7,19,1,4,10,13,6,2.0,0.0,3.0,1.0,0.0,25.0,Clippers,SuperSonics,13,121,24.72,0.505663430420712,16.224086197490454,6.461538461538462,17.538461538461537,0.923076923076923,3.692307692307692,9.23076923076923,12.0,5.538461538461538,1.846153846153846,0.0,2.769230769230769,0.923076923076923,0.0,23.07692307692308
Kevin Johnson,PG,42,7,20,0,3,1,2,4,8.0,1.0,2.0,6.0,0.0,15.0,Clippers,SuperSonics,13,121,20.88,0.3591954022988506,36.59824046920821,6.0,17.142857142857142,0.0,2.571428571428571,0.8571428571428571,1.7142857142857142,3.4285714285714284,6.857142857142857,0.8571428571428571,1.7142857142857142,5.142857142857142,0.0,12.857142857142858
Kevin Garnett,PF,27,4,7,1,2,4,6,12,1.0,6.0,0.0,3.0,6.0,13.0,Clippers,SuperSonics,13,121,9.64,0.6742738589211618,18.585280559529487,5.333333333333333,9.333333333333332,1.3333333333333333,2.6666666666666665,5.333333333333333,8.0,16.0,1.3333333333333333,8.0,0.0,4.0,8.0,17.333333333333332
Mark Bradtke,C,31,4,12,0,0,3,5,13,0.0,4.0,3.0,2.0,1.0,11.0,Clippers,SuperSonics,13,121,14.2,0.38732394366197187,19.95307917888563,4.64516129032258,13.935483870967742,0.0,0.0,3.4838709677419355,5.806451612903226,15.096774193548388,0.0,4.64516129032258,3.4838709677419355,2.32258064516129,1.161290322580645,12.774193548387098
Jalen Rose,SG,15,3,10,0,3,1,2,2,1.0,0.0,0.0,1.0,0.0,7.0,Clippers,SuperSonics,13,121,10.88,0.3216911764705882,40.4516129032258,7.2,24.0,0.0,7.2,2.4,4.8,4.8,2.4,0.0,0.0,2.4,0.0,16.8
Jayson Williams,C,13,2,5,0,0,2,2,3,0.0,1.0,1.0,1.0,1.0,6.0,Clippers,SuperSonics,13,121,5.88,0.5102040816326531,18.817094017094018,5.538461538461538,13.846153846153847,0.0,0.0,5.538461538461538,5.538461538461538,8.307692307692308,0.0,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,16.615384615384617
