Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Terry Mills,SF,11,2,5,0,0,0,0,2,0.0,0.0,2.0,0.0,0.0,4.0,Pistons,Bucks,18,26,5.0,0.4,36.36363636363637,6.545454545454546,16.363636363636363,0.0,0.0,0.0,0.0,6.545454545454546,0.0,0.0,6.545454545454546,0.0,0.0,13.090909090909092
Acie Earl,C,11,1,1,0,0,0,0,3,0.0,1.0,0.0,0.0,1.0,2.0,Pistons,Bucks,18,26,1.0,1.0,2.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,9.818181818181817,0.0,3.272727272727273,0.0,0.0,3.272727272727273,6.545454545454546
Travis Best,SG,6,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Pistons,Bucks,18,26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Priest Lauderdale,C,38,13,25,0,0,6,10,12,2.0,3.0,0.0,3.0,1.0,32.0,Jazz,Kings,18,27,29.4,0.54421768707483,20.97564389697649,12.31578947368421,23.68421052631579,0.0,0.0,5.684210526315789,9.473684210526315,11.368421052631579,1.894736842105263,2.8421052631578947,0.0,2.8421052631578947,0.9473684210526315,30.31578947368421
Keith Booth,SG,27,8,9,0,0,3,5,4,2.0,4.0,2.0,3.0,0.0,19.0,Jazz,Kings,18,27,11.2,0.8482142857142858,30.07494297816878,10.666666666666666,12.0,0.0,0.0,4.0,6.666666666666666,5.333333333333333,2.6666666666666665,5.333333333333333,2.6666666666666665,4.0,0.0,25.333333333333336
Scottie Pippen,SF,40,6,16,1,3,4,7,6,9.0,3.0,2.0,1.0,0.0,17.0,Jazz,Kings,18,27,19.08,0.4454926624737946,19.929184549356226,5.3999999999999995,14.4,0.9,2.6999999999999997,3.6,6.3,5.3999999999999995,8.1,2.6999999999999997,1.8,0.9,0.0,15.299999999999999
George Ackles,PF,33,6,11,0,0,4,13,7,6.0,1.0,0.0,0.0,2.0,16.0,Jazz,Kings,18,27,16.72,0.47846889952153115,19.345454545454547,6.545454545454546,12.0,0.0,0.0,4.363636363636363,14.181818181818182,7.636363636363637,6.545454545454546,1.0909090909090908,0.0,0.0,2.1818181818181817,17.454545454545453
Scott Haskin,PF,25,7,13,0,0,1,1,11,0.0,4.0,0.0,1.0,0.0,15.0,Jazz,Kings,18,27,13.44,0.5580357142857143,29.501075268817203,10.080000000000002,18.72,0.0,0.0,1.44,1.44,15.84,0.0,5.76,0.0,1.44,0.0,21.599999999999998
Lawrence Moten,SG,21,4,5,0,1,0,1,4,6.0,1.0,1.0,2.0,1.0,8.0,Jazz,Kings,18,27,5.44,0.7352941176470588,12.596825396825398,6.857142857142857,8.571428571428571,0.0,1.7142857142857142,0.0,1.7142857142857142,6.857142857142857,10.285714285714285,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.7142857142857142,13.714285714285714
Dwayne Morton,PG,34,1,6,0,2,4,6,6,5.0,1.0,2.0,3.0,0.0,6.0,Jazz,Kings,18,27,8.64,0.3472222222222222,19.5090830449827,1.0588235294117647,6.352941176470589,0.0,2.1176470588235294,4.235294117647059,6.352941176470589,6.352941176470589,5.294117647058823,1.0588235294117647,2.1176470588235294,3.1764705882352944,0.0,6.352941176470589
Jeff McInnis,PG,14,2,3,0,1,2,2,0,5.0,0.0,2.0,0.0,0.0,6.0,Jazz,Kings,18,27,3.88,0.7731958762886598,22.17142857142857,5.142857142857142,7.7142857142857135,0.0,2.571428571428571,5.142857142857142,5.142857142857142,0.0,12.857142857142858,0.0,5.142857142857142,0.0,0.0,15.428571428571427
John Wallace,SF,8,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Jazz,Kings,18,27,2.0,0.5,6.25,4.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,9.0
Latrell Sprewell,SG,42,13,25,1,1,4,5,5,0.0,4.0,2.0,2.0,0.0,31.0,Kings,Jazz,18,27,27.2,0.5698529411764706,17.103596757852078,11.142857142857142,21.428571428571427,0.8571428571428571,0.8571428571428571,3.4285714285714284,4.285714285714286,4.285714285714286,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,26.571428571428573
Jason Kidd,PG,38,10,19,2,3,5,6,2,13.0,5.0,1.0,5.0,0.0,27.0,Kings,Jazz,18,27,21.64,0.6238447319778189,40.089519987652416,9.473684210526315,18.0,1.894736842105263,2.8421052631578947,4.7368421052631575,5.684210526315789,1.894736842105263,12.31578947368421,4.7368421052631575,0.9473684210526315,4.7368421052631575,0.0,25.57894736842105
Donyell Marshall,SF,34,10,15,0,1,4,6,6,3.0,4.0,0.0,3.0,0.0,24.0,Kings,Jazz,18,27,17.64,0.6802721088435374,24.09997475385004,10.588235294117647,15.882352941176471,0.0,1.0588235294117647,4.235294117647059,6.352941176470589,6.352941176470589,3.1764705882352944,4.235294117647059,0.0,3.1764705882352944,0.0,25.411764705882355
Eric Mobley,PF,35,5,8,0,0,3,4,10,3.0,5.0,1.0,0.0,3.0,13.0,Kings,Jazz,18,27,9.76,0.6659836065573771,10.647272727272728,5.142857142857142,8.228571428571428,0.0,0.0,3.085714285714286,4.114285714285714,10.285714285714285,3.085714285714286,5.142857142857142,1.0285714285714285,0.0,3.085714285714286,13.371428571428572
Gary Collier,PG,10,3,5,1,1,0,0,0,4.0,0.0,1.0,0.0,0.0,7.0,Kings,Jazz,18,27,5.0,0.7,25.53763440860215,10.799999999999999,18.0,3.6,3.6,0.0,0.0,0.0,14.4,0.0,3.6,0.0,0.0,25.2
Scott Williams,C,20,1,2,0,0,4,4,5,2.0,4.0,1.0,0.0,0.0,6.0,Kings,Jazz,18,27,3.76,0.797872340425532,6.684444444444445,1.8,3.6,0.0,0.0,7.2,7.2,9.0,3.6,7.2,1.8,0.0,0.0,10.799999999999999
Stephen Jackson,SF,20,1,1,1,1,2,2,2,1.0,4.0,0.0,2.0,0.0,5.0,Kings,Jazz,18,27,1.88,1.3297872340425532,11.055147058823527,1.8,1.8,1.8,1.8,3.6,3.6,3.6,1.8,7.2,0.0,3.6,0.0,9.0
Clifford Rozier,C,26,2,6,0,0,0,0,10,1.0,2.0,1.0,2.0,4.0,4.0,Kings,Jazz,18,27,6.0,0.3333333333333333,24.615384615384617,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,13.846153846153847,1.3846153846153846,2.769230769230769,1.3846153846153846,2.769230769230769,5.538461538461538,5.538461538461538
Marc Jackson,PF,15,1,2,0,0,0,0,3,0.0,1.0,1.0,2.0,2.0,2.0,Kings,Jazz,18,27,2.0,0.5,6.666666666666667,2.4,4.8,0.0,0.0,0.0,0.0,7.2,0.0,2.4,2.4,4.8,4.8,4.8
Carson Tornopsky,SG,36,7,16,4,7,2,2,6,1.0,3.0,1.0,6.0,0.0,20.0,Magic,Cavaliers,18,28,16.88,0.5924170616113744,15.635342789598113,7.0,16.0,4.0,7.0,2.0,2.0,6.0,1.0,3.0,1.0,6.0,0.0,20.0
Don Reid,SF,23,8,18,0,0,1,3,6,0.0,2.0,1.0,1.0,2.0,17.0,Magic,Cavaliers,18,28,19.32,0.43995859213250516,50.5214841259722,12.521739130434781,28.17391304347826,0.0,0.0,1.5652173913043477,4.695652173913043,9.391304347826086,0.0,3.1304347826086953,1.5652173913043477,1.5652173913043477,3.1304347826086953,26.60869565217391
Tony Battie,C,24,5,9,0,0,1,2,6,0.0,5.0,0.0,2.0,3.0,11.0,Magic,Cavaliers,18,28,9.88,0.5566801619433198,19.65128755364807,7.5,13.5,0.0,0.0,1.5,3.0,9.0,0.0,7.5,0.0,3.0,4.5,16.5
Howard Eisley,PG,39,3,10,1,2,2,2,6,7.0,1.0,2.0,2.0,0.0,9.0,Magic,Cavaliers,18,28,10.88,0.41360294117647056,12.60979020979021,2.769230769230769,9.23076923076923,0.923076923076923,1.846153846153846,1.846153846153846,1.846153846153846,5.538461538461538,6.461538461538462,0.923076923076923,1.846153846153846,1.846153846153846,0.0,8.307692307692308
Tim Thomas,SF,25,4,8,0,1,0,0,2,0.0,5.0,1.0,0.0,0.0,8.0,Magic,Cavaliers,18,28,8.0,0.5,16.344086021505376,5.76,11.52,0.0,1.44,0.0,0.0,2.88,0.0,7.2,1.44,0.0,0.0,11.52
Ron Mercer,SG,19,2,10,1,4,0,0,3,1.0,3.0,0.0,0.0,0.0,5.0,Magic,Cavaliers,18,28,10.0,0.25,18.71345029239766,3.789473684210526,18.94736842105263,1.894736842105263,7.578947368421052,0.0,0.0,5.684210526315789,1.894736842105263,5.684210526315789,0.0,0.0,0.0,9.473684210526315
Greg Cadillac Anderson,PF,38,2,14,0,0,0,2,8,3.0,4.0,2.0,1.0,0.0,4.0,Magic,Cavaliers,18,28,14.88,0.13440860215053763,23.813854489164083,1.894736842105263,13.26315789473684,0.0,0.0,0.0,1.894736842105263,7.578947368421052,2.8421052631578947,3.789473684210526,1.894736842105263,0.9473684210526315,0.0,3.789473684210526
Rasheed Wallace,C,25,2,6,0,1,0,0,10,2.0,4.0,1.0,0.0,0.0,4.0,Magic,Cavaliers,18,28,6.0,0.3333333333333333,19.2,2.88,8.64,0.0,1.44,0.0,0.0,14.4,2.88,5.76,1.44,0.0,0.0,5.76
Pooh Richardson,PG,9,0,3,0,2,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,Magic,Cavaliers,18,28,3.0,0.0,8.333333333333334,0.0,12.0,0.0,8.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0
Fred Hoiberg,SG,2,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Magic,Cavaliers,18,28,1.0,0.0,13.333333333333334,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
John Amaechi,C,36,9,20,0,0,14,21,15,3.0,0.0,0.0,1.0,0.0,32.0,Cavaliers,Magic,18,28,29.240000000000002,0.5471956224350205,20.66489361702128,9.0,20.0,0.0,0.0,14.0,21.0,15.0,3.0,0.0,0.0,1.0,0.0,32.0
Junior Burrough,SF,30,9,11,0,0,2,5,8,4.0,0.0,1.0,3.0,0.0,20.0,Cavaliers,Magic,18,28,13.2,0.7575757575757576,30.879765395894424,10.799999999999999,13.2,0.0,0.0,2.4,6.0,9.6,4.8,0.0,1.2,3.6,0.0,24.0
Derrick Phelps,PG,36,7,9,1,1,1,2,3,6.0,2.0,3.0,4.0,0.0,16.0,Cavaliers,Magic,18,28,9.88,0.8097165991902834,15.306390081068194,7.0,9.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,4.0,0.0,16.0
Hakeem Olajuwon,PF,28,6,10,0,0,2,2,8,1.0,1.0,0.0,2.0,2.0,14.0,Cavaliers,Magic,18,28,10.88,0.6433823529411764,17.563636363636366,7.7142857142857135,12.857142857142858,0.0,0.0,2.571428571428571,2.571428571428571,10.285714285714285,1.2857142857142856,1.2857142857142856,0.0,2.571428571428571,2.571428571428571,18.0
Vin Baker,PF,20,5,11,0,0,1,2,4,1.0,1.0,1.0,0.0,3.0,11.0,Cavaliers,Magic,18,28,11.88,0.4629629629629629,30.33870967741935,9.0,19.8,0.0,0.0,1.8,3.6,7.2,1.8,1.8,1.8,0.0,5.3999999999999995,19.8
Doug Edwards,SF,18,2,4,0,0,3,4,4,0.0,1.0,1.0,1.0,2.0,7.0,Cavaliers,Magic,18,28,5.76,0.607638888888889,13.353086419753089,4.0,8.0,0.0,0.0,6.0,8.0,8.0,0.0,2.0,2.0,2.0,4.0,14.0
Drazen Petrovic,SG,33,1,2,0,1,4,4,10,6.0,1.0,0.0,2.0,1.0,6.0,Cavaliers,Magic,18,28,3.76,0.797872340425532,9.946524064171124,1.0909090909090908,2.1818181818181817,0.0,1.0909090909090908,4.363636363636363,4.363636363636363,10.90909090909091,6.545454545454546,1.0909090909090908,0.0,2.1818181818181817,1.0909090909090908,6.545454545454546
Shawn Respert,SG,15,1,1,0,0,2,4,2,0.0,2.0,0.0,0.0,2.0,4.0,Cavaliers,Magic,18,28,2.76,0.7246376811594204,14.72,2.4,2.4,0.0,0.0,4.8,9.6,4.8,0.0,4.8,0.0,0.0,4.8,9.6
Olden Polynice,C,12,2,6,0,0,0,0,6,0.0,0.0,1.0,0.0,0.0,4.0,Cavaliers,Magic,18,28,6.0,0.3333333333333333,12.5,6.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,12.0
Johnny Dawkins,PG,12,1,1,1,1,0,0,1,5.0,0.0,0.0,1.0,0.0,3.0,Cavaliers,Magic,18,28,1.0,1.5,4.444444444444445,3.0,3.0,3.0,3.0,0.0,0.0,3.0,15.0,0.0,0.0,3.0,0.0,9.0
Bobby Hurley,SG,41,9,22,5,11,0,0,5,5.0,4.0,1.0,2.0,1.0,23.0,Hornets,Bulls,18,29,22.0,0.5227272727272727,14.400622729631552,7.902439024390244,19.31707317073171,4.390243902439025,9.658536585365855,0.0,0.0,4.390243902439025,4.390243902439025,3.5121951219512195,0.8780487804878049,1.7560975609756098,0.8780487804878049,20.195121951219512
Jim Brogan,PG,34,8,17,3,6,0,0,4,6.0,2.0,1.0,2.0,0.0,19.0,Hornets,Bulls,18,29,17.0,0.5588235294117647,31.95618423322408,8.470588235294118,18.0,3.1764705882352944,6.352941176470589,0.0,0.0,4.235294117647059,6.352941176470589,2.1176470588235294,1.0588235294117647,2.1176470588235294,0.0,20.11764705882353
Walt Williams,SF,36,7,19,2,4,2,2,9,1.0,2.0,2.0,3.0,1.0,18.0,Hornets,Bulls,18,29,19.88,0.45271629778672035,25.23128278493085,7.0,19.0,2.0,4.0,2.0,2.0,9.0,1.0,2.0,2.0,3.0,1.0,18.0
Rik Smits,C,34,3,15,0,1,7,10,7,1.0,4.0,2.0,2.0,4.0,13.0,Hornets,Bulls,18,29,19.4,0.3350515463917526,24.032085561497325,3.1764705882352944,15.882352941176471,0.0,1.0588235294117647,7.411764705882352,10.588235294117647,7.411764705882352,1.0588235294117647,4.235294117647059,2.1176470588235294,2.1176470588235294,4.235294117647059,13.76470588235294
Lorenzo Williams,PF,18,3,5,0,0,3,3,7,1.0,3.0,1.0,1.0,1.0,9.0,Hornets,Bulls,18,29,6.32,0.7120253164556962,20.770609318996414,6.0,10.0,0.0,0.0,6.0,6.0,14.0,2.0,6.0,2.0,2.0,2.0,18.0
Emanual Davis,PG,14,2,3,0,1,2,2,1,6.0,0.0,0.0,2.0,0.0,6.0,Hornets,Bulls,18,29,3.88,0.7731958762886598,14.933333333333334,5.142857142857142,7.7142857142857135,0.0,2.571428571428571,5.142857142857142,5.142857142857142,2.571428571428571,15.428571428571427,0.0,0.0,5.142857142857142,0.0,15.428571428571427
Fabricio Oberto,C,14,2,4,0,0,2,2,4,1.0,1.0,0.0,1.0,0.0,6.0,Hornets,Bulls,18,29,4.88,0.6147540983606558,23.93382352941176,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,2.571428571428571,2.571428571428571,0.0,2.571428571428571,0.0,15.428571428571427
Felton Spencer,PF,30,1,3,0,0,2,2,10,3.0,5.0,1.0,1.0,1.0,4.0,Hornets,Bulls,18,29,3.88,0.5154639175257733,13.013333333333334,1.2,3.6,0.0,0.0,2.4,2.4,12.0,3.6,6.0,1.2,1.2,1.2,4.8
Marko Milic,SF,19,1,1,0,0,2,2,2,0.0,2.0,0.0,0.0,0.0,4.0,Hornets,Bulls,18,29,1.88,1.0638297872340425,2.473684210526316,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526,3.789473684210526,3.789473684210526,0.0,3.789473684210526,0.0,0.0,0.0,7.578947368421052
Antoine Walker,PF,34,13,27,2,7,5,8,14,1.0,1.0,1.0,2.0,0.0,33.0,Bulls,Hornets,18,29,30.52,0.5406290956749672,23.530193992490613,13.76470588235294,28.588235294117645,2.1176470588235294,7.411764705882352,5.294117647058823,8.470588235294118,14.823529411764705,1.0588235294117647,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,34.94117647058823
Billy Owens,C,32,6,14,3,6,2,4,15,2.0,2.0,1.0,2.0,0.0,17.0,Bulls,Hornets,18,29,15.76,0.5393401015228426,31.73753665689149,6.75,15.75,3.375,6.75,2.25,4.5,16.875,2.25,2.25,1.125,2.25,0.0,19.125
Chauncey Billups,PG,37,5,8,1,1,3,3,4,8.0,2.0,1.0,4.0,1.0,14.0,Bulls,Hornets,18,29,9.32,0.7510729613733905,14.291845493562231,4.864864864864865,7.783783783783784,0.972972972972973,0.972972972972973,2.9189189189189193,2.9189189189189193,3.891891891891892,7.783783783783784,1.945945945945946,0.972972972972973,3.891891891891892,0.972972972972973,13.621621621621623
Terrell Brandon,SG,27,5,11,0,0,4,5,5,3.0,1.0,4.0,0.0,1.0,14.0,Bulls,Hornets,18,29,13.2,0.5303030303030303,18.666666666666668,6.666666666666666,14.666666666666666,0.0,0.0,5.333333333333333,6.666666666666666,6.666666666666666,4.0,1.3333333333333333,5.333333333333333,0.0,1.3333333333333333,18.666666666666664
Isaac Austin,C,23,2,10,0,0,7,9,13,2.0,3.0,1.0,2.0,3.0,11.0,Bulls,Hornets,18,29,13.96,0.3939828080229226,35.44179523141654,3.1304347826086953,15.652173913043478,0.0,0.0,10.956521739130435,14.08695652173913,20.34782608695652,3.1304347826086953,4.695652173913043,1.5652173913043477,3.1304347826086953,4.695652173913043,17.217391304347828
Eric Murdock,SG,31,4,14,0,1,2,2,2,2.0,1.0,2.0,3.0,0.0,10.0,Bulls,Hornets,18,29,14.88,0.33602150537634407,20.507526881720437,4.64516129032258,16.258064516129032,0.0,1.161290322580645,2.32258064516129,2.32258064516129,2.32258064516129,2.32258064516129,1.161290322580645,2.32258064516129,3.4838709677419355,0.0,11.612903225806452
Larry Johnson,SF,33,1,7,0,0,4,4,8,3.0,3.0,2.0,0.0,1.0,6.0,Bulls,Hornets,18,29,8.76,0.3424657534246575,15.12700534759358,1.0909090909090908,7.636363636363637,0.0,0.0,4.363636363636363,4.363636363636363,8.727272727272727,3.272727272727273,3.272727272727273,2.1818181818181817,0.0,1.0909090909090908,6.545454545454546
Antonio Davis,PF,9,1,2,0,0,2,3,5,0.0,2.0,0.0,0.0,0.0,4.0,Bulls,Hornets,18,29,3.3200000000000003,0.6024096385542168,29.51111111111111,4.0,8.0,0.0,0.0,8.0,12.0,20.0,0.0,8.0,0.0,0.0,0.0,16.0
Gerald King,SF,10,1,2,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Bulls,Hornets,18,29,2.0,0.5,5.0,3.6,7.2,0.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,7.2
Geert Hammink,C,4,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,2.0,Bulls,Hornets,18,29,1.0,1.0,6.666666666666667,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,18.0
Luc Longley,C,38,9,18,0,0,3,7,16,4.0,2.0,3.0,3.0,1.0,21.0,76ers,Knicks,18,30,21.08,0.49810246679316894,15.589305711086228,8.526315789473683,17.052631578947366,0.0,0.0,2.8421052631578947,6.63157894736842,15.157894736842104,3.789473684210526,1.894736842105263,2.8421052631578947,2.8421052631578947,0.9473684210526315,19.894736842105264
Marlon Maxey,SF,33,8,16,0,0,5,7,7,2.0,1.0,1.0,2.0,2.0,21.0,76ers,Knicks,18,30,19.08,0.5503144654088051,36.52892561983471,8.727272727272727,17.454545454545453,0.0,0.0,5.454545454545455,7.636363636363637,7.636363636363637,2.1818181818181817,1.0909090909090908,1.0909090909090908,2.1818181818181817,2.1818181818181817,22.90909090909091
Jamie Watson,SG,33,6,15,0,1,3,4,5,0.0,0.0,4.0,2.0,0.0,15.0,76ers,Knicks,18,30,16.76,0.4474940334128878,22.56860449993497,6.545454545454546,16.363636363636363,0.0,1.0909090909090908,3.272727272727273,4.363636363636363,5.454545454545455,0.0,0.0,4.363636363636363,2.1818181818181817,0.0,16.363636363636363
Darrell Armstrong,PG,29,5,14,2,4,0,0,2,5.0,1.0,3.0,5.0,0.0,12.0,76ers,Knicks,18,30,14.0,0.42857142857142855,25.015673981191224,6.206896551724139,17.379310344827587,2.4827586206896552,4.9655172413793105,0.0,0.0,2.4827586206896552,6.206896551724139,1.2413793103448276,3.7241379310344827,6.206896551724139,0.0,14.89655172413793
Don Maclean,PF,30,3,11,0,0,3,4,5,2.0,5.0,1.0,3.0,1.0,9.0,76ers,Knicks,18,30,12.76,0.35266457680250785,26.831541218637987,3.6,13.2,0.0,0.0,3.6,4.8,6.0,2.4,6.0,1.2,3.6,1.2,10.799999999999999
Steve Scheffler,C,10,2,2,0,0,1,1,2,0.0,1.0,0.0,0.0,0.0,5.0,76ers,Knicks,18,30,2.44,1.0245901639344261,8.675555555555556,7.2,7.2,0.0,0.0,3.6,3.6,7.2,0.0,3.6,0.0,0.0,0.0,18.0
Ervin Johnson,PF,18,2,5,0,0,0,4,2,2.0,6.0,1.0,1.0,2.0,4.0,76ers,Knicks,18,30,6.76,0.2958579881656805,24.566993464052285,4.0,10.0,0.0,0.0,0.0,8.0,4.0,4.0,12.0,2.0,2.0,4.0,8.0
Tom Hammonds,SF,15,2,6,0,0,0,0,5,3.0,1.0,0.0,0.0,1.0,4.0,76ers,Knicks,18,30,6.0,0.3333333333333333,32.0,4.8,14.4,0.0,0.0,0.0,0.0,12.0,7.2,2.4,0.0,0.0,2.4,9.6
Dennis Hopson,SG,15,2,3,0,1,0,0,2,4.0,1.0,0.0,0.0,0.0,4.0,76ers,Knicks,18,30,3.0,0.6666666666666666,5.0,4.8,7.2,0.0,2.4,0.0,0.0,4.8,9.6,2.4,0.0,0.0,0.0,9.6
C.J. Bruton,PG,19,1,1,0,0,0,2,2,8.0,2.0,0.0,1.0,0.0,2.0,76ers,Knicks,18,30,1.88,0.5319148936170213,4.042105263157895,1.894736842105263,1.894736842105263,0.0,0.0,0.0,3.789473684210526,3.789473684210526,15.157894736842104,3.789473684210526,0.0,1.894736842105263,0.0,3.789473684210526
Steve Nash,PG,36,8,12,1,2,6,6,2,13.0,0.0,2.0,5.0,0.0,23.0,Knicks,76ers,18,30,14.64,0.78551912568306,13.42124704491726,8.0,12.0,1.0,2.0,6.0,6.0,2.0,13.0,0.0,2.0,5.0,0.0,23.0
David Robinson,PF,32,6,9,0,0,9,10,15,3.0,5.0,1.0,2.0,5.0,21.0,Knicks,76ers,18,30,13.4,0.7835820895522387,27.52016129032258,6.75,10.125,0.0,0.0,10.125,11.25,16.875,3.375,5.625,1.125,2.25,5.625,23.625
Michael Jordan,SF,30,8,18,3,3,0,0,2,4.0,1.0,1.0,1.0,1.0,19.0,Knicks,76ers,18,30,18.0,0.5277777777777778,25.14306151645207,9.6,21.599999999999998,3.6,3.6,0.0,0.0,2.4,4.8,1.2,1.2,1.2,1.2,22.799999999999997
Bobby Phills,SG,17,5,8,0,2,3,3,1,0.0,3.0,2.0,0.0,0.0,13.0,Knicks,76ers,18,30,9.32,0.6974248927038627,20.932620320855616,10.588235294117647,16.941176470588236,0.0,4.235294117647059,6.352941176470589,6.352941176470589,2.1176470588235294,0.0,6.352941176470589,4.235294117647059,0.0,0.0,27.52941176470588
Anthony Avent,PF,16,4,12,0,0,4,6,3,1.0,2.0,1.0,0.0,0.0,12.0,Knicks,76ers,18,30,14.64,0.4098360655737705,46.73387096774193,9.0,27.0,0.0,0.0,9.0,13.5,6.75,2.25,4.5,2.25,0.0,0.0,27.0
Keith Van Horn,C,19,3,4,0,0,4,6,6,2.0,4.0,1.0,2.0,0.0,10.0,Knicks,76ers,18,30,6.640000000000001,0.753012048192771,16.16842105263158,5.684210526315789,7.578947368421052,0.0,0.0,7.578947368421052,11.368421052631579,11.368421052631579,3.789473684210526,7.578947368421052,1.894736842105263,3.789473684210526,0.0,18.94736842105263
Michael McDonald,C,26,3,3,0,0,2,2,8,0.0,2.0,0.0,1.0,2.0,8.0,Knicks,76ers,18,30,3.88,1.0309278350515465,10.695701357466064,4.153846153846154,4.153846153846154,0.0,0.0,2.769230769230769,2.769230769230769,11.076923076923077,0.0,2.769230769230769,0.0,1.3846153846153846,2.769230769230769,11.076923076923077
Lucious Harris,SG,31,3,7,0,1,0,0,5,3.0,2.0,1.0,2.0,0.0,6.0,Knicks,76ers,18,30,7.0,0.42857142857142855,23.225806451612904,3.4838709677419355,8.129032258064516,0.0,1.161290322580645,0.0,0.0,5.806451612903226,3.4838709677419355,2.32258064516129,1.161290322580645,2.32258064516129,0.0,6.967741935483871
Reggie Williams,SF,24,1,3,0,1,0,0,4,1.0,2.0,2.0,1.0,2.0,2.0,Knicks,76ers,18,30,3.0,0.3333333333333333,4.166666666666667,1.5,4.5,0.0,1.5,0.0,0.0,6.0,1.5,3.0,3.0,1.5,3.0,3.0
Predrag Drobnjak,C,3,1,1,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,2.0,Knicks,76ers,18,30,1.0,1.0,8.88888888888889,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,12.0,24.0
Danny Young,PG,6,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,Knicks,76ers,18,30,0.0,,8.083689966714218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0
Danny Manning,PF,41,12,23,1,1,17,18,14,3.0,3.0,0.0,4.0,2.0,42.0,Warriors,Bullets,19,31,30.92,0.6791720569210866,20.95290607161391,10.536585365853657,20.195121951219512,0.8780487804878049,0.8780487804878049,14.926829268292682,15.804878048780488,12.292682926829269,2.6341463414634143,2.6341463414634143,0.0,3.5121951219512195,1.7560975609756098,36.8780487804878
Rex Chapman,SG,39,6,15,3,5,0,0,2,2.0,2.0,5.0,1.0,0.0,15.0,Warriors,Bullets,19,31,15.0,0.5,23.460410557184748,5.538461538461538,13.846153846153847,2.769230769230769,4.615384615384615,0.0,0.0,1.846153846153846,1.846153846153846,1.846153846153846,4.615384615384615,0.923076923076923,0.0,13.846153846153847
Steve Alford,PG,36,5,10,1,4,2,2,1,10.0,4.0,1.0,4.0,0.0,13.0,Warriors,Bullets,19,31,10.88,0.5974264705882353,16.409155937052933,5.0,10.0,1.0,4.0,2.0,2.0,1.0,10.0,4.0,1.0,4.0,0.0,13.0
Lamond Murray,SF,32,3,11,1,2,4,4,5,0.0,2.0,0.0,0.0,1.0,11.0,Warriors,Bullets,19,31,12.76,0.4310344827586207,15.225,3.375,12.375,1.125,2.25,4.5,4.5,5.625,0.0,2.25,0.0,0.0,1.125,12.375
Carlos Rogers,C,29,5,11,0,2,1,2,14,2.0,4.0,1.0,3.0,1.0,11.0,Warriors,Bullets,19,31,11.88,0.4629629629629629,26.20689655172413,6.206896551724139,13.655172413793103,0.0,2.4827586206896552,1.2413793103448276,2.4827586206896552,17.379310344827587,2.4827586206896552,4.9655172413793105,1.2413793103448276,3.7241379310344827,1.2413793103448276,13.655172413793103
Adonal Foyle,C,19,2,4,0,0,3,4,6,2.0,3.0,1.0,0.0,1.0,7.0,Warriors,Bullets,19,31,5.76,0.607638888888889,10.778947368421052,3.789473684210526,7.578947368421052,0.0,0.0,5.684210526315789,7.578947368421052,11.368421052631579,3.789473684210526,5.684210526315789,1.894736842105263,0.0,1.894736842105263,13.26315789473684
