Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Steve Johnson,PF,34,6,14,0,0,8,13,8,3.0,1.0,2.0,1.0,2.0,20.0,Cavaliers,Bucks,6,1329,19.72,0.5070993914807302,25.47192280053383,6.352941176470589,14.823529411764705,0.0,0.0,8.470588235294118,13.76470588235294,8.470588235294118,3.1764705882352944,1.0588235294117647,2.1176470588235294,1.0588235294117647,2.1176470588235294,21.176470588235293
Hakeem Olajuwon,C,31,8,17,0,0,3,6,14,3.0,4.0,2.0,2.0,1.0,19.0,Cavaliers,Bucks,6,1329,19.64,0.4837067209775967,29.17739120644035,9.29032258064516,19.741935483870968,0.0,0.0,3.4838709677419355,6.967741935483871,16.258064516129032,3.4838709677419355,4.64516129032258,2.32258064516129,2.32258064516129,1.161290322580645,22.06451612903226
Dudley Bradley,SG,35,2,4,0,0,3,3,2,3.0,3.0,6.0,1.0,1.0,7.0,Cavaliers,Bucks,6,1329,5.32,0.6578947368421052,7.5474445275492394,2.057142857142857,4.114285714285714,0.0,0.0,3.085714285714286,3.085714285714286,2.057142857142857,3.085714285714286,3.085714285714286,6.171428571428572,1.0285714285714285,1.0285714285714285,7.2
Brad Davis,PG,43,2,7,0,0,2,2,3,11.0,3.0,1.0,5.0,0.0,6.0,Cavaliers,Bucks,6,1329,7.88,0.3807106598984772,12.519826291651446,1.6744186046511627,5.86046511627907,0.0,0.0,1.6744186046511627,1.6744186046511627,2.511627906976744,9.209302325581396,2.511627906976744,0.8372093023255813,4.186046511627907,0.0,5.023255813953488
Ed Unseld,C,17,2,6,0,0,2,2,3,0.0,2.0,0.0,1.0,1.0,6.0,Cavaliers,Bucks,6,1329,6.88,0.436046511627907,19.374396879170515,4.235294117647059,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,6.352941176470589,0.0,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,12.705882352941178
Tony Brown,SG,16,3,3,0,0,0,0,0,0.0,0.0,1.0,3.0,0.0,6.0,Cavaliers,Bucks,6,1329,3.0,1.0,15.674083769633508,6.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,6.75,0.0,13.5
Ed Pinckney,PF,14,1,4,0,0,0,0,6,1.0,1.0,1.0,1.0,0.0,2.0,Cavaliers,Bucks,6,1329,4.0,0.25,14.92769882822239,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,0.0,5.142857142857142
George Johnson,SF,16,0,4,0,0,0,0,5,2.0,1.0,0.0,4.0,0.0,0.0,Cavaliers,Bucks,6,1329,4.0,0.0,20.898778359511343,0.0,9.0,0.0,0.0,0.0,0.0,11.25,4.5,2.25,0.0,9.0,0.0,0.0
Sam Bowie,C,42,12,23,0,0,6,11,24,3.0,2.0,1.0,4.0,0.0,30.0,Hawks,Nets,6,1330,27.84,0.5387931034482759,33.73685465285688,10.285714285714285,19.714285714285715,0.0,0.0,5.142857142857142,9.428571428571429,20.57142857142857,2.571428571428571,1.7142857142857142,0.8571428571428571,3.4285714285714284,0.0,25.714285714285715
Wayman Tisdale,PF,34,5,12,0,0,2,2,7,0.0,6.0,2.0,4.0,3.0,12.0,Hawks,Nets,6,1330,12.88,0.4658385093167702,22.093999847296608,5.294117647058823,12.705882352941178,0.0,0.0,2.1176470588235294,2.1176470588235294,7.411764705882352,0.0,6.352941176470589,2.1176470588235294,4.235294117647059,3.1764705882352944,12.705882352941178
Trent Tucker,SG,37,4,13,1,5,2,2,6,5.0,0.0,0.0,2.0,1.0,11.0,Hawks,Nets,6,1330,13.88,0.39625360230547546,19.0998341193038,3.891891891891892,12.64864864864865,0.972972972972973,4.864864864864865,1.945945945945946,1.945945945945946,5.837837837837839,4.864864864864865,0.0,0.0,1.945945945945946,0.972972972972973,10.702702702702704
Chuck Person,SF,31,4,13,0,2,1,2,2,1.0,1.0,0.0,3.0,1.0,9.0,Hawks,Nets,6,1330,13.88,0.324207492795389,24.232128864776925,4.64516129032258,15.096774193548388,0.0,2.32258064516129,1.161290322580645,2.32258064516129,2.32258064516129,1.161290322580645,1.161290322580645,0.0,3.4838709677419355,1.161290322580645,10.451612903225808
Winston Garland,PG,36,2,8,0,1,0,0,2,11.0,1.0,1.0,4.0,0.0,4.0,Hawks,Nets,6,1330,8.0,0.25,14.83404413128129,2.0,8.0,0.0,1.0,0.0,0.0,2.0,11.0,1.0,1.0,4.0,0.0,4.0
Dino Radja,PF,14,2,4,0,0,0,0,6,0.0,1.0,2.0,1.0,1.0,4.0,Hawks,Nets,6,1330,4.0,0.5,15.893618712087097,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,15.428571428571427,0.0,2.571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,10.285714285714285
Joe Wolf,C,6,2,2,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,4.0,Hawks,Nets,6,1330,2.0,1.0,14.834044131281292,12.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0
Jeff Hornacek,SG,11,1,2,0,0,1,1,1,1.0,1.0,0.0,0.0,0.0,3.0,Hawks,Nets,6,1330,2.44,0.6147540983606558,9.871382094634459,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0,0.0,9.818181818181817
Kenny Payne,SF,17,1,5,0,0,0,2,2,1.0,0.0,0.0,0.0,0.0,2.0,Hawks,Nets,6,1330,5.88,0.17006802721088435,15.39250226328247,2.1176470588235294,10.588235294117647,0.0,0.0,0.0,4.235294117647059,4.235294117647059,2.1176470588235294,0.0,0.0,0.0,0.0,4.235294117647059
Rod Strickland,PG,12,0,1,0,1,0,0,1,2.0,2.0,1.0,1.0,0.0,0.0,Hawks,Nets,6,1330,1.0,0.0,7.417022065640646,0.0,3.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,0.0,0.0
Tom Chambers,SF,39,11,24,3,5,0,0,7,1.0,2.0,1.0,1.0,0.0,25.0,Nets,Hawks,6,1330,24.0,0.5208333333333334,28.527007944771714,10.153846153846153,22.153846153846153,2.769230769230769,4.615384615384615,0.0,0.0,6.461538461538462,0.923076923076923,1.846153846153846,0.923076923076923,0.923076923076923,0.0,23.07692307692308
Mitchell Jordan,PG,39,9,13,1,2,2,4,4,9.0,0.0,2.0,4.0,1.0,21.0,Nets,Hawks,6,1330,14.76,0.7113821138211383,21.40666676175669,8.307692307692308,12.0,0.923076923076923,1.846153846153846,1.846153846153846,3.692307692307692,3.692307692307692,8.307692307692308,0.0,1.846153846153846,3.692307692307692,0.923076923076923,19.384615384615383
Ralph Sampson,PF,40,6,21,0,0,4,6,13,5.0,3.0,1.0,0.0,6.0,16.0,Nets,Hawks,6,1330,23.64,0.338409475465313,26.30076024476173,5.3999999999999995,18.900000000000002,0.0,0.0,3.6,5.3999999999999995,11.700000000000001,4.5,2.6999999999999997,0.9,0.0,5.3999999999999995,14.4
Mark Bryant,C,23,4,8,0,0,4,6,7,1.0,4.0,2.0,1.0,0.0,12.0,Nets,Hawks,6,1330,10.64,0.5639097744360902,22.52194874192794,6.260869565217391,12.521739130434781,0.0,0.0,6.260869565217391,9.391304347826086,10.956521739130435,1.5652173913043477,6.260869565217391,3.1304347826086953,1.5652173913043477,0.0,18.782608695652172
Chris Dudley,C,31,3,7,0,0,0,0,14,2.0,3.0,0.0,1.0,0.0,6.0,Nets,Hawks,6,1330,7.0,0.42857142857142855,11.484421262927452,3.4838709677419355,8.129032258064516,0.0,0.0,0.0,0.0,16.258064516129032,2.32258064516129,3.4838709677419355,0.0,1.161290322580645,0.0,6.967741935483871
Ricky Pierce,SG,37,2,7,0,0,0,0,2,2.0,0.0,4.0,3.0,0.0,4.0,Nets,Hawks,6,1330,7.0,0.2857142857142857,12.027603349687533,1.945945945945946,6.810810810810811,0.0,0.0,0.0,0.0,1.945945945945946,1.945945945945946,0.0,3.891891891891892,2.9189189189189193,0.0,3.891891891891892
Roy Marble,SG,11,1,2,0,0,2,2,3,0.0,0.0,0.0,1.0,0.0,4.0,Nets,Hawks,6,1330,2.88,0.6944444444444444,15.697115789828565,3.272727272727273,6.545454545454546,0.0,0.0,6.545454545454546,6.545454545454546,9.818181818181817,0.0,0.0,0.0,3.272727272727273,0.0,13.090909090909092
Everette Stephens,PG,9,1,1,0,0,0,0,1,4.0,1.0,1.0,0.0,0.0,2.0,Nets,Hawks,6,1330,1.0,1.0,4.944681377093763,4.0,4.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,4.0,0.0,0.0,8.0
Bryan Buckner,SF,9,0,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Nets,Hawks,6,1330,2.0,0.0,9.889362754187527,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Roy Hinson,C,2,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,0.0,Nets,Hawks,6,1330,0.0,,22.251066196921936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,0.0
Shelton Jones,SG,31,8,15,0,0,3,4,5,6.0,1.0,0.0,5.0,1.0,19.0,Bulls,Magic,6,1331,16.76,0.5668257756563245,30.783275687630876,9.29032258064516,17.41935483870968,0.0,0.0,3.4838709677419355,4.64516129032258,5.806451612903226,6.967741935483871,1.161290322580645,0.0,5.806451612903226,1.161290322580645,22.06451612903226
John Salley,PF,34,7,12,0,0,4,5,8,2.0,2.0,0.0,3.0,0.0,18.0,Bulls,Magic,6,1331,14.2,0.6338028169014085,22.185394945724457,7.411764705882352,12.705882352941178,0.0,0.0,4.235294117647059,5.294117647058823,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,3.1764705882352944,0.0,19.058823529411764
Charles Shackleford,C,29,7,13,0,0,2,4,12,1.0,3.0,0.0,2.0,0.0,16.0,Bulls,Magic,6,1331,14.76,0.5420054200542006,25.345079101587057,8.689655172413794,16.137931034482758,0.0,0.0,2.4827586206896552,4.9655172413793105,14.89655172413793,1.2413793103448276,3.7241379310344827,0.0,2.4827586206896552,0.0,19.862068965517242
Micheal Ray Richardson,SF,26,5,9,0,1,5,5,4,5.0,3.0,0.0,6.0,0.0,15.0,Bulls,Magic,6,1331,11.2,0.6696428571428572,29.011670313639677,6.923076923076923,12.461538461538462,0.0,1.3846153846153846,6.923076923076923,6.923076923076923,5.538461538461538,6.923076923076923,4.153846153846154,0.0,8.307692307692308,0.0,20.769230769230766
Quintin Dailey,PG,10,4,5,1,1,1,2,1,1.0,0.0,0.0,0.0,0.0,10.0,Bulls,Magic,6,1331,5.88,0.8503401360544218,25.786652078774612,14.4,18.0,3.6,3.6,3.6,7.2,3.6,3.6,0.0,0.0,0.0,0.0,36.0
Lester Conner,PG,30,3,5,0,0,0,0,4,6.0,2.0,1.0,3.0,0.0,6.0,Bulls,Magic,6,1331,5.0,0.6,11.694626793095065,3.6,6.0,0.0,0.0,0.0,0.0,4.8,7.2,2.4,1.2,3.6,0.0,7.2
Detlef Schrempf,SF,29,3,6,0,0,0,0,4,1.0,1.0,4.0,0.0,0.0,6.0,Bulls,Magic,6,1331,6.0,0.5,9.073417339470307,3.7241379310344827,7.448275862068965,0.0,0.0,0.0,0.0,4.9655172413793105,1.2413793103448276,1.2413793103448276,4.9655172413793105,0.0,0.0,7.448275862068965
Wyatt Oakley,C,21,3,5,0,0,0,0,4,1.0,4.0,1.0,1.0,0.0,6.0,Bulls,Magic,6,1331,5.0,0.6,12.52995727831614,5.142857142857142,8.571428571428571,0.0,0.0,0.0,0.0,6.857142857142857,1.7142857142857142,6.857142857142857,1.7142857142857142,1.7142857142857142,0.0,10.285714285714285
Isiah Thomas,SG,18,2,5,1,4,0,0,1,0.0,0.0,1.0,1.0,0.0,5.0,Bulls,Magic,6,1331,5.0,0.5,14.618283491368828,4.0,10.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,10.0
Reggie King,PF,13,1,3,0,0,0,0,6,1.0,1.0,1.0,0.0,0.0,2.0,Bulls,Magic,6,1331,3.0,0.3333333333333333,10.12035010940919,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,16.615384615384617,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,5.538461538461538
Glen Rice,SF,38,12,21,3,5,4,4,3,3.0,1.0,2.0,3.0,0.0,31.0,Magic,Bulls,6,1331,22.76,0.6810193321616871,29.728972321394295,11.368421052631579,19.894736842105264,2.8421052631578947,4.7368421052631575,3.789473684210526,3.789473684210526,2.8421052631578947,2.8421052631578947,0.9473684210526315,1.894736842105263,2.8421052631578947,0.0,29.36842105263158
Pooh Richardson,PG,36,11,26,2,7,3,8,3,10.0,0.0,3.0,4.0,0.0,27.0,Magic,Bulls,6,1331,29.52,0.4573170731707317,40.83373855255692,11.0,26.0,2.0,7.0,3.0,8.0,3.0,10.0,0.0,3.0,4.0,0.0,27.0
Joel Hinkle,PF,21,3,5,0,0,4,4,10,2.0,1.0,0.0,0.0,1.0,10.0,Magic,Bulls,6,1331,6.76,0.7396449704142012,14.117085200236184,5.142857142857142,8.571428571428571,0.0,0.0,6.857142857142857,6.857142857142857,17.142857142857142,3.4285714285714284,1.7142857142857142,0.0,0.0,1.7142857142857142,17.142857142857142
Torgeir Bryn,C,19,4,6,0,0,2,4,5,0.0,2.0,3.0,3.0,1.0,10.0,Magic,Bulls,6,1331,7.76,0.6443298969072165,24.83569426849399,7.578947368421052,11.368421052631579,0.0,0.0,3.789473684210526,7.578947368421052,9.473684210526315,0.0,3.789473684210526,5.684210526315789,5.684210526315789,1.894736842105263,18.94736842105263
Pete Myers,SG,39,2,9,1,2,1,2,0,4.0,1.0,1.0,3.0,0.0,6.0,Magic,Bulls,6,1331,9.88,0.30364372469635625,14.483345489910041,1.846153846153846,8.307692307692308,0.923076923076923,1.846153846153846,0.923076923076923,1.846153846153846,0.0,3.692307692307692,0.923076923076923,0.923076923076923,2.769230769230769,0.0,5.538461538461538
Delaney Rudd,PG,12,3,4,0,0,0,0,2,3.0,0.0,1.0,1.0,0.0,6.0,Magic,Bulls,6,1331,4.0,0.75,18.272854364211035,9.0,12.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,3.0,3.0,0.0,18.0
Ben Tarlac,C,28,2,5,0,0,0,1,8,0.0,3.0,2.0,1.0,0.0,4.0,Magic,Bulls,6,1331,5.44,0.3676470588235294,10.086615609044493,2.571428571428571,6.428571428571429,0.0,0.0,0.0,1.2857142857142856,10.285714285714285,0.0,3.8571428571428568,2.571428571428571,1.2857142857142856,0.0,5.142857142857142
Anthony Cook,PF,27,2,5,0,0,0,0,5,3.0,2.0,3.0,0.0,1.0,4.0,Magic,Bulls,6,1331,5.0,0.4,8.121268606316017,2.6666666666666665,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,4.0,2.6666666666666665,4.0,0.0,1.3333333333333333,5.333333333333333
Sidney Moncrief,SG,9,1,2,0,0,0,0,2,3.0,1.0,0.0,0.0,0.0,2.0,Magic,Bulls,6,1331,2.0,0.5,9.74552232757922,4.0,8.0,0.0,0.0,0.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,8.0
Billy Joe Schneekloth,C,1,1,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,2.0,Magic,Bulls,6,1331,1.44,0.6944444444444444,63.15098468271335,36.0,36.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,72.0
Derrick McKey,SF,10,0,2,0,0,0,0,3,3.0,2.0,0.0,0.0,0.0,0.0,Magic,Bulls,6,1331,2.0,0.0,8.770970094821298,0.0,7.2,0.0,0.0,0.0,0.0,10.799999999999999,10.799999999999999,7.2,0.0,0.0,0.0,0.0
Michael Jordan,SG,42,8,24,2,7,11,11,10,3.0,3.0,1.0,3.0,1.0,29.0,Trailblazers,Bulls,7,1332,28.84,0.5027739251040222,33.87504322153363,6.857142857142857,20.57142857142857,1.7142857142857142,6.0,9.428571428571429,9.428571428571429,8.571428571428571,2.571428571428571,2.571428571428571,0.8571428571428571,2.571428571428571,0.8571428571428571,24.857142857142858
Steve Kerr,PG,35,9,17,3,7,0,0,6,3.0,2.0,2.0,4.0,0.0,21.0,Trailblazers,Bulls,7,1332,17.0,0.6176470588235294,26.81064978588717,9.257142857142856,17.485714285714284,3.085714285714286,7.2,0.0,0.0,6.171428571428572,3.085714285714286,2.057142857142857,2.057142857142857,4.114285714285714,0.0,21.599999999999998
Chris Mullin,SF,35,4,9,1,2,5,6,4,6.0,2.0,1.0,2.0,0.0,14.0,Trailblazers,Bulls,7,1332,11.64,0.6013745704467354,17.414155384738145,4.114285714285714,9.257142857142856,1.0285714285714285,2.057142857142857,5.142857142857142,6.171428571428572,4.114285714285714,6.171428571428572,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,14.4
Jessie Samake,C,44,5,9,0,0,1,2,12,0.0,2.0,0.0,1.0,7.0,11.0,Trailblazers,Bulls,7,1332,9.88,0.5566801619433198,11.049237487517136,4.090909090909091,7.363636363636364,0.0,0.0,0.8181818181818182,1.6363636363636365,9.818181818181817,0.0,1.6363636363636365,0.0,0.8181818181818182,5.7272727272727275,9.0
Pervis Ellison,PF,22,4,9,0,0,1,2,6,1.0,6.0,0.0,0.0,0.0,9.0,Trailblazers,Bulls,7,1332,9.88,0.4554655870445344,20.067365142770097,6.545454545454546,14.727272727272728,0.0,0.0,1.6363636363636365,3.272727272727273,9.818181818181817,1.6363636363636365,9.818181818181817,0.0,0.0,0.0,14.727272727272728
Ronnie Murphy,SF,13,2,3,1,1,1,2,2,1.0,1.0,0.0,1.0,0.0,6.0,Trailblazers,Bulls,7,1332,3.88,0.7731958762886598,16.773842430144793,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,0.0,2.769230769230769,0.0,16.615384615384617
Otis Birdsong,PG,19,2,8,1,2,0,0,0,1.0,3.0,3.0,2.0,0.0,5.0,Trailblazers,Bulls,7,1332,8.0,0.3125,23.518113847269447,3.789473684210526,15.157894736842104,1.894736842105263,3.789473684210526,0.0,0.0,0.0,1.894736842105263,5.684210526315789,5.684210526315789,3.789473684210526,0.0,9.473684210526315
Johnny Rogers,PF,28,2,5,0,0,0,0,15,2.0,3.0,0.0,0.0,0.0,4.0,Trailblazers,Bulls,7,1332,5.0,0.4,7.979360055323562,2.571428571428571,6.428571428571429,0.0,0.0,0.0,0.0,19.285714285714285,2.571428571428571,3.8571428571428568,0.0,0.0,0.0,5.142857142857142
Landon Mihalik,PF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Bulls,7,1332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Lang,C,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Bulls,7,1332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelton Jones,SG,32,7,16,0,0,4,7,12,3.0,4.0,2.0,2.0,1.0,18.0,Bulls,Trailblazers,7,1332,19.08,0.47169811320754723,29.435859244088622,7.875,18.0,0.0,0.0,4.5,7.875,13.5,3.375,4.5,2.25,2.25,1.125,20.25
Micheal Ray Richardson,SF,23,4,8,0,1,5,9,1,0.0,0.0,1.0,2.0,0.0,13.0,Bulls,Trailblazers,7,1332,11.96,0.5434782608695652,27.121497899346735,6.260869565217391,12.521739130434781,0.0,1.5652173913043477,7.826086956521739,14.08695652173913,1.5652173913043477,0.0,0.0,1.5652173913043477,3.1304347826086953,0.0,20.34782608695652
Lester Conner,PG,29,4,7,0,0,4,7,2,3.0,1.0,1.0,3.0,0.0,12.0,Bulls,Trailblazers,7,1332,10.08,0.5952380952380952,20.15421259766691,4.9655172413793105,8.689655172413794,0.0,0.0,4.9655172413793105,8.689655172413794,2.4827586206896552,3.7241379310344827,1.2413793103448276,1.2413793103448276,3.7241379310344827,0.0,14.89655172413793
John Salley,PF,21,1,10,0,0,6,6,4,0.0,2.0,0.0,0.0,1.0,8.0,Bulls,Trailblazers,7,1332,12.64,0.3164556962025316,26.89576295981062,1.7142857142857142,17.142857142857142,0.0,0.0,10.285714285714285,10.285714285714285,6.857142857142857,0.0,3.4285714285714284,0.0,0.0,1.7142857142857142,13.714285714285714
Isiah Thomas,SG,19,3,6,0,1,2,4,4,4.0,0.0,3.0,1.0,1.0,8.0,Bulls,Trailblazers,7,1332,7.76,0.5154639175257733,20.60186773020804,5.684210526315789,11.368421052631579,0.0,1.894736842105263,3.789473684210526,7.578947368421052,7.578947368421052,7.578947368421052,0.0,5.684210526315789,1.894736842105263,1.894736842105263,15.157894736842104
Reggie King,PF,16,4,8,0,0,0,0,6,0.0,3.0,0.0,1.0,0.0,8.0,Bulls,Trailblazers,7,1332,8.0,0.5,25.134984174269224,9.0,18.0,0.0,0.0,0.0,0.0,13.5,0.0,6.75,0.0,2.25,0.0,18.0
Detlef Schrempf,SF,31,3,5,1,1,0,1,5,1.0,5.0,0.0,3.0,0.0,7.0,Bulls,Trailblazers,7,1332,5.44,0.6433823529411764,12.165692698542353,3.4838709677419355,5.806451612903226,1.161290322580645,1.161290322580645,0.0,1.161290322580645,5.806451612903226,1.161290322580645,5.806451612903226,0.0,3.4838709677419355,0.0,8.129032258064516
Charles Shackleford,C,27,2,10,0,0,1,2,5,1.0,1.0,0.0,0.0,0.0,5.0,Bulls,Trailblazers,7,1332,10.88,0.22977941176470587,18.006164794472372,2.6666666666666665,13.333333333333332,0.0,0.0,1.3333333333333333,2.6666666666666665,6.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,6.666666666666666
Wyatt Oakley,C,29,2,5,0,0,0,0,10,2.0,0.0,2.0,1.0,2.0,4.0,Bulls,Trailblazers,7,1332,5.0,0.4,9.245051650305921,2.4827586206896552,6.206896551724139,0.0,0.0,0.0,0.0,12.413793103448278,2.4827586206896552,0.0,2.4827586206896552,1.2413793103448276,2.4827586206896552,4.9655172413793105
Quintin Dailey,PG,13,1,3,1,1,1,2,1,1.0,0.0,0.0,0.0,0.0,4.0,Bulls,Trailblazers,7,1332,3.88,0.5154639175257733,13.336579637082336,2.769230769230769,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,11.076923076923077
Darrell Griffith,SG,40,11,25,0,4,10,11,5,2.0,3.0,0.0,3.0,0.0,32.0,SuperSonics,Spurs,7,1333,29.84,0.5361930294906166,34.41188309415471,9.9,22.5,0.0,3.6,9.0,9.9,4.5,1.8,2.6999999999999997,0.0,2.6999999999999997,0.0,28.8
Larry Nance,SF,37,11,19,0,1,4,5,8,3.0,1.0,0.0,1.0,2.0,26.0,SuperSonics,Spurs,7,1333,21.2,0.6132075471698113,25.148757437871897,10.702702702702704,18.486486486486484,0.0,0.972972972972973,3.891891891891892,4.864864864864865,7.783783783783784,2.9189189189189193,0.972972972972973,0.0,0.972972972972973,1.945945945945946,25.2972972972973
Lester Fonville,PF,25,5,11,0,0,4,6,7,4.0,4.0,0.0,1.0,2.0,14.0,SuperSonics,Spurs,7,1333,13.64,0.5131964809384164,24.545187259362965,7.2,15.84,0.0,0.0,5.76,8.64,10.080000000000002,5.76,5.76,0.0,1.44,2.88,20.160000000000004
Jack Haley,PF,25,2,9,0,0,6,8,4,1.0,1.0,0.0,1.0,0.0,10.0,SuperSonics,Spurs,7,1333,12.52,0.3993610223642173,22.66741337066853,2.88,12.959999999999999,0.0,0.0,8.64,11.52,5.76,1.44,1.44,0.0,1.44,0.0,14.4
Kevin Willis,C,21,3,6,0,0,4,4,10,1.0,1.0,0.0,2.0,3.0,10.0,SuperSonics,Spurs,7,1333,7.76,0.6443298969072165,19.48030734870077,5.142857142857142,10.285714285714285,0.0,0.0,6.857142857142857,6.857142857142857,17.142857142857142,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,5.142857142857142,17.142857142857142
Mark Eaton,C,31,3,5,0,0,2,4,13,2.0,5.0,2.0,1.0,4.0,8.0,SuperSonics,Spurs,7,1333,6.76,0.591715976331361,10.492169769778812,3.4838709677419355,5.806451612903226,0.0,0.0,2.32258064516129,4.64516129032258,15.096774193548388,2.32258064516129,5.806451612903226,2.32258064516129,1.161290322580645,4.64516129032258,9.29032258064516
Bob Wilkerson,PG,17,3,4,0,0,0,0,1,6.0,3.0,2.0,1.0,0.0,6.0,SuperSonics,Spurs,7,1333,4.0,0.75,12.327822273466614,6.352941176470589,8.470588235294118,0.0,0.0,0.0,0.0,2.1176470588235294,12.705882352941178,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,12.705882352941178
Ennis Whatley,PG,31,1,4,0,0,0,0,6,7.0,2.0,1.0,4.0,0.0,2.0,SuperSonics,Spurs,7,1333,4.0,0.25,10.816669865751352,1.161290322580645,4.64516129032258,0.0,0.0,0.0,0.0,6.967741935483871,8.129032258064516,2.32258064516129,1.161290322580645,4.64516129032258,0.0,2.32258064516129
Chucky Brown,SF,8,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,SuperSonics,Spurs,7,1333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Winston Bennett,SG,4,0,0,0,0,0,0,1,0.0,0.0,2.0,1.0,0.0,0.0,SuperSonics,Spurs,7,1333,0.0,,10.478648932446623,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,9.0,0.0,0.0
Hersey Hawkins,SG,32,12,20,3,6,4,4,6,1.0,2.0,0.0,1.0,0.0,31.0,Spurs,SuperSonics,7,1333,21.76,0.7123161764705882,29.81175621281064,13.5,22.5,3.375,6.75,4.5,4.5,6.75,1.125,2.25,0.0,1.125,0.0,34.875
Kevin Johnson,PG,35,6,13,2,7,6,6,0,8.0,0.0,1.0,3.0,0.0,20.0,Spurs,SuperSonics,7,1333,15.64,0.639386189258312,22.32251612580629,6.171428571428572,13.371428571428572,2.057142857142857,7.2,6.171428571428572,6.171428571428572,0.0,8.228571428571428,0.0,1.0285714285714285,3.085714285714286,0.0,20.57142857142857
James Worthy,SF,28,4,7,0,0,6,6,4,0.0,2.0,1.0,0.0,0.0,14.0,Spurs,SuperSonics,7,1333,9.64,0.7261410788381742,14.43059652982649,5.142857142857142,9.0,0.0,0.0,7.7142857142857135,7.7142857142857135,5.142857142857142,0.0,2.571428571428571,1.2857142857142856,0.0,0.0,18.0
Alton Lister,C,36,3,5,0,0,4,6,11,1.0,2.0,1.0,1.0,0.0,10.0,Spurs,SuperSonics,7,1333,7.640000000000001,0.6544502617801047,10.059502975148757,3.0,5.0,0.0,0.0,4.0,6.0,11.0,1.0,2.0,1.0,1.0,0.0,10.0
Melvin Turpin,PF,25,3,14,0,0,3,6,11,1.0,5.0,1.0,2.0,4.0,9.0,Spurs,SuperSonics,7,1333,16.64,0.2704326923076923,31.251522576128803,4.32,20.160000000000004,0.0,0.0,4.32,8.64,15.84,1.44,7.2,1.44,2.88,5.76,12.959999999999999
