Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Brian Quinnett,SF,17,4,9,0,1,0,0,4,1.0,1.0,0.0,0.0,0.0,8.0,Warriors,Suns,7,1335,9.0,0.4444444444444444,20.496102055279945,8.470588235294118,19.058823529411764,0.0,2.1176470588235294,0.0,0.0,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,16.941176470588236
Vernon Maxwell,SG,17,2,4,0,0,0,0,3,0.0,0.0,0.0,2.0,0.0,4.0,Warriors,Suns,7,1335,4.0,0.5,13.664068036853296,4.235294117647059,8.470588235294118,0.0,0.0,0.0,0.0,6.352941176470589,0.0,0.0,0.0,4.235294117647059,0.0,8.470588235294118
Michael Ansley,PF,7,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Suns,7,1335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Woolridge,SF,31,8,11,0,0,3,3,8,4.0,3.0,2.0,1.0,2.0,19.0,Pistons,Knicks,7,1336,12.32,0.7711038961038961,19.84787460877589,9.29032258064516,12.774193548387098,0.0,0.0,3.4838709677419355,3.4838709677419355,9.29032258064516,4.64516129032258,3.4838709677419355,2.32258064516129,1.161290322580645,2.32258064516129,22.06451612903226
Bill Laimbeer,C,33,6,16,0,0,4,4,7,3.0,3.0,0.0,3.0,1.0,16.0,Pistons,Knicks,7,1336,17.76,0.4504504504504504,29.059282426116592,6.545454545454546,17.454545454545453,0.0,0.0,4.363636363636363,4.363636363636363,7.636363636363637,3.272727272727273,3.272727272727273,0.0,3.272727272727273,1.0909090909090908,17.454545454545453
Karl Malone,PF,38,6,15,0,3,3,8,11,3.0,4.0,2.0,5.0,0.0,15.0,Pistons,Knicks,7,1336,18.52,0.40496760259179265,28.59072691392183,5.684210526315789,14.210526315789474,0.0,2.8421052631578947,2.8421052631578947,7.578947368421052,10.421052631578949,2.8421052631578947,3.789473684210526,1.894736842105263,4.7368421052631575,0.0,14.210526315789474
John Garris,SF,17,3,6,0,0,2,2,2,4.0,3.0,3.0,0.0,0.0,8.0,Pistons,Knicks,7,1336,6.88,0.5813953488372093,18.694376861683985,6.352941176470589,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,8.470588235294118,6.352941176470589,6.352941176470589,0.0,0.0,16.941176470588236
Dan Majerle,SG,32,3,5,0,1,1,2,3,2.0,0.0,0.0,1.0,1.0,7.0,Pistons,Knicks,7,1336,5.88,0.5952380952380952,9.931387707769618,3.375,5.625,0.0,1.125,1.125,2.25,3.375,2.25,0.0,0.0,1.125,1.125,7.875
Eric Leckner,C,19,2,4,0,0,3,4,3,1.0,0.0,1.0,3.0,0.0,7.0,Pistons,Knicks,7,1336,5.76,0.607638888888889,21.297174129758098,3.789473684210526,7.578947368421052,0.0,0.0,5.684210526315789,7.578947368421052,5.684210526315789,1.894736842105263,0.0,1.894736842105263,5.684210526315789,0.0,13.26315789473684
Tom Tolbert,SF,5,2,3,0,0,1,3,2,0.0,1.0,0.0,0.0,0.0,5.0,Pistons,Knicks,7,1336,4.32,0.5787037037037037,39.91032083494395,14.4,21.599999999999998,0.0,0.0,7.2,21.599999999999998,14.4,0.0,7.2,0.0,0.0,0.0,36.0
Tim Hardaway,PG,31,2,5,0,1,0,0,1,6.0,1.0,1.0,3.0,0.0,4.0,Pistons,Knicks,7,1336,5.0,0.4,11.92064541067621,2.32258064516129,5.806451612903226,0.0,1.161290322580645,0.0,0.0,1.161290322580645,6.967741935483871,1.161290322580645,1.161290322580645,3.4838709677419355,0.0,4.64516129032258
Ron Harper,SG,25,1,6,0,0,1,4,2,3.0,0.0,1.0,1.0,0.0,3.0,Pistons,Knicks,7,1336,7.76,0.19329896907216496,16.185852338616154,1.44,8.64,0.0,0.0,1.44,5.76,2.88,4.32,0.0,1.44,1.44,0.0,4.32
Eric Johnson,PG,8,0,0,0,0,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,Pistons,Knicks,7,1336,0.88,0.5681818181818182,5.0811751063007335,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5
Kevin Duckworth,PF,34,10,15,0,0,6,8,12,3.0,4.0,3.0,4.0,2.0,26.0,Knicks,Pistons,7,1336,18.52,0.7019438444924406,30.595738875372334,10.588235294117647,15.882352941176471,0.0,0.0,6.352941176470589,8.470588235294118,12.705882352941178,3.1764705882352944,4.235294117647059,3.1764705882352944,4.235294117647059,2.1176470588235294,27.52941176470588
Jack Sikma,C,36,8,16,0,0,5,5,16,3.0,1.0,1.0,4.0,0.0,21.0,Knicks,Pistons,7,1336,18.2,0.576923076923077,28.485375595928357,8.0,16.0,0.0,0.0,5.0,5.0,16.0,3.0,1.0,1.0,4.0,0.0,21.0
Michael Cho,C,17,5,8,0,0,2,2,2,2.0,4.0,0.0,1.0,0.0,12.0,Knicks,Pistons,7,1336,8.88,0.6756756756756757,26.845994679278746,10.588235294117647,16.941176470588236,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,4.235294117647059,8.470588235294118,0.0,2.1176470588235294,0.0,25.411764705882355
Clark Kellogg,SF,32,1,3,0,0,7,8,7,4.0,3.0,1.0,3.0,2.0,9.0,Knicks,Pistons,7,1336,6.52,0.6901840490797546,13.742269037495166,1.125,3.375,0.0,0.0,7.875,9.0,7.875,4.5,3.375,1.125,3.375,2.25,10.125
Harrison Morgan,SG,29,4,10,1,3,0,0,2,5.0,3.0,2.0,1.0,0.0,9.0,Knicks,Pistons,7,1336,10.0,0.45,17.521293470002533,4.9655172413793105,12.413793103448278,1.2413793103448276,3.7241379310344827,0.0,0.0,2.4827586206896552,6.206896551724139,3.7241379310344827,2.4827586206896552,1.2413793103448276,0.0,11.172413793103448
Bill Walton,PF,8,3,4,0,0,3,3,3,1.0,2.0,0.0,2.0,0.0,9.0,Knicks,Pistons,7,1336,5.32,0.8458646616541353,42.26613838422883,13.5,18.0,0.0,0.0,13.5,13.5,13.5,4.5,9.0,0.0,9.0,0.0,40.5
Danny Young,PG,32,1,11,1,2,1,1,1,4.0,1.0,0.0,2.0,0.0,4.0,Knicks,Pistons,7,1336,11.44,0.17482517482517484,19.40085040587553,1.125,12.375,1.125,2.25,1.125,1.125,1.125,4.5,1.125,0.0,2.25,0.0,4.5
Kiki Vandeweghe,SF,16,2,4,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,4.0,Knicks,Pistons,7,1336,4.0,0.5,11.548125241592578,4.5,9.0,0.0,0.0,0.0,0.0,4.5,2.25,2.25,0.0,0.0,0.0,9.0
Juan Antonio Corbalán,PG,9,1,1,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,2.0,Knicks,Pistons,7,1336,1.0,1.0,10.265000214748959,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,8.0
World B. Free,SG,26,0,2,0,0,0,0,1,1.0,2.0,0.0,1.0,0.0,0.0,Knicks,Pistons,7,1336,2.0,0.0,5.329903957658113,0.0,2.769230769230769,0.0,0.0,0.0,0.0,1.3846153846153846,1.3846153846153846,2.769230769230769,0.0,1.3846153846153846,0.0,0.0
Dana Barros,PG,18,4,7,2,2,0,0,3,4.0,2.0,0.0,4.0,0.0,10.0,Pacers,Celtics,7,1337,7.0,0.7142857142857143,26.613621639131843,8.0,14.0,4.0,4.0,0.0,0.0,6.0,8.0,4.0,0.0,8.0,0.0,20.0
Reggie Theus,SG,41,2,15,0,4,5,6,7,1.0,2.0,5.0,2.0,0.0,9.0,Pacers,Celtics,7,1337,17.64,0.25510204081632654,20.861302709237005,1.7560975609756098,13.170731707317072,0.0,3.5121951219512195,4.390243902439025,5.268292682926829,6.146341463414634,0.8780487804878049,1.7560975609756098,4.390243902439025,1.7560975609756098,0.0,7.902439024390244
Mike Gminski,PF,20,2,5,0,0,5,7,3,1.0,4.0,0.0,1.0,2.0,9.0,Pacers,Celtics,7,1337,8.08,0.556930693069307,19.771501457725943,3.6,9.0,0.0,0.0,9.0,12.6,5.3999999999999995,1.8,7.2,0.0,1.8,3.6,16.2
David Robinson,C,45,4,16,0,0,0,0,13,3.0,1.0,2.0,6.0,3.0,8.0,Pacers,Celtics,7,1337,16.0,0.25,21.290897311305475,3.2,12.8,0.0,0.0,0.0,0.0,10.399999999999999,2.4,0.8,1.6,4.8,2.4,6.4
Mark Jackson,PG,30,3,8,0,3,0,0,4,3.0,1.0,1.0,4.0,0.0,6.0,Pacers,Celtics,7,1337,8.0,0.375,17.419825072886297,3.6,9.6,0.0,3.6,0.0,0.0,4.8,3.6,1.2,1.2,4.8,0.0,7.2
Kenny Carr,SF,25,2,5,0,0,2,2,8,1.0,3.0,1.0,4.0,0.0,6.0,Pacers,Celtics,7,1337,5.88,0.5102040816326531,17.21078717201166,2.88,7.2,0.0,0.0,2.88,2.88,11.52,1.44,4.32,1.44,5.76,0.0,8.64
Larry Micheaux,PF,13,0,4,0,0,5,6,1,0.0,4.0,0.0,1.0,0.0,5.0,Pacers,Celtics,7,1337,6.640000000000001,0.3765060240963855,25.59374299170217,0.0,11.076923076923077,0.0,0.0,13.846153846153847,16.615384615384617,2.769230769230769,0.0,11.076923076923077,0.0,2.769230769230769,0.0,13.846153846153847
Greg Kite,C,18,2,10,0,0,0,2,2,0.0,2.0,0.0,1.0,0.0,4.0,Pacers,Celtics,7,1337,10.88,0.1838235294117647,28.742711370262388,4.0,20.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,8.0
Derrick Chievous,SF,23,1,4,0,1,0,0,1,0.0,3.0,0.0,1.0,0.0,2.0,Pacers,Celtics,7,1337,4.0,0.25,9.467296235264293,1.5652173913043477,6.260869565217391,0.0,1.5652173913043477,0.0,0.0,1.5652173913043477,0.0,4.695652173913043,0.0,1.5652173913043477,0.0,3.1304347826086953
Byron Irvin,SG,7,0,0,0,0,1,2,2,0.0,1.0,1.0,1.0,0.0,1.0,Pacers,Celtics,7,1337,0.88,0.5681818181818182,11.696168263223656,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285,10.285714285714285,0.0,5.142857142857142,5.142857142857142,5.142857142857142,0.0,5.142857142857142
Byron Scott,SG,38,9,16,2,7,6,6,4,9.0,3.0,4.0,4.0,1.0,26.0,Celtics,Pacers,7,1337,18.64,0.6974248927038627,25.946371029614852,8.526315789473683,15.157894736842104,1.894736842105263,6.63157894736842,5.684210526315789,5.684210526315789,3.789473684210526,8.526315789473683,2.8421052631578947,3.789473684210526,3.789473684210526,0.9473684210526315,24.63157894736842
Dominique Wilkins,SF,36,8,13,0,0,5,9,9,3.0,1.0,3.0,1.0,0.0,21.0,Celtics,Pacers,7,1337,16.96,0.6191037735849056,21.726392938127628,8.0,13.0,0.0,0.0,5.0,9.0,9.0,3.0,1.0,3.0,1.0,0.0,21.0
Larry Drew,PG,40,6,10,0,0,4,4,7,11.0,2.0,5.0,4.0,1.0,16.0,Celtics,Pacers,7,1337,11.76,0.6802721088435374,17.158527696792998,5.3999999999999995,9.0,0.0,0.0,3.6,3.6,6.3,9.9,1.8,4.5,3.6,0.9,14.4
J.R. Reid,PF,24,5,8,0,0,1,1,11,3.0,1.0,1.0,1.0,1.0,11.0,Celtics,Pacers,7,1337,8.44,0.6516587677725119,17.129494655004855,7.5,12.0,0.0,0.0,1.5,1.5,16.5,4.5,1.5,1.5,1.5,1.5,16.5
Sam Perkins,PF,20,4,7,0,1,3,4,5,5.0,5.0,1.0,0.0,0.0,11.0,Celtics,Pacers,7,1337,8.76,0.6278538812785388,19.07470845481049,7.2,12.6,0.0,1.8,5.3999999999999995,7.2,9.0,9.0,9.0,1.8,0.0,0.0,19.8
Otis Smith,SG,10,5,8,0,0,0,1,1,1.0,1.0,0.0,0.0,0.0,10.0,Celtics,Pacers,7,1337,8.44,0.5924170616113744,36.75583090379008,18.0,28.8,0.0,0.0,0.0,3.6,3.6,3.6,3.6,0.0,0.0,0.0,36.0
Benoit Benjamin,C,27,3,6,0,0,2,3,13,1.0,0.0,0.0,1.0,5.0,8.0,Celtics,Pacers,7,1337,7.32,0.5464480874316939,13.419717093186481,4.0,8.0,0.0,0.0,2.6666666666666665,4.0,17.333333333333332,1.3333333333333333,0.0,0.0,1.3333333333333333,6.666666666666666,10.666666666666666
Otis Thorpe,C,32,2,7,0,0,3,5,6,0.0,1.0,4.0,3.0,1.0,7.0,Celtics,Pacers,7,1337,9.2,0.3804347826086957,16.60327077259475,2.25,7.875,0.0,0.0,3.375,5.625,6.75,0.0,1.125,4.5,3.375,1.125,7.875
Todd Mitchell,SF,3,2,2,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,4.0,Celtics,Pacers,7,1337,2.0,1.0,29.033041788143827,24.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0,0.0,0.0,0.0,48.0
Johnny Davis,PG,8,0,4,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,Celtics,Pacers,7,1337,4.0,0.0,21.77478134110787,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
Rony Seikaly,C,33,12,18,0,0,3,6,10,0.0,3.0,2.0,3.0,0.0,27.0,Clippers,Magic,7,1338,20.64,0.6540697674418604,31.500049968353377,13.090909090909092,19.636363636363633,0.0,0.0,3.272727272727273,6.545454545454546,10.90909090909091,0.0,3.272727272727273,2.1818181818181817,3.272727272727273,0.0,29.454545454545457
Shawn Kemp,PF,35,3,11,0,1,7,8,14,2.0,2.0,3.0,2.0,1.0,13.0,Clippers,Magic,7,1338,14.52,0.4476584022038568,20.754855258336388,3.085714285714286,11.314285714285713,0.0,1.0285714285714285,7.2,8.228571428571428,14.4,2.057142857142857,2.057142857142857,3.085714285714286,2.057142857142857,1.0285714285714285,13.371428571428572
Jim Brogan,PG,40,4,11,2,5,0,0,7,10.0,1.0,1.0,2.0,0.0,10.0,Clippers,Magic,7,1338,11.0,0.45454545454545453,14.290949065591793,3.6,9.9,1.8,4.5,0.0,0.0,6.3,9.0,0.9,0.9,1.8,0.0,9.0
Michael Brooks,SF,17,5,9,0,0,0,0,3,2.0,3.0,2.0,1.0,0.0,10.0,Clippers,Magic,7,1338,9.0,0.5555555555555556,25.865971159442157,10.588235294117647,19.058823529411764,0.0,0.0,0.0,0.0,6.352941176470589,4.235294117647059,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,21.176470588235293
Reggie Miller,SG,35,3,11,0,2,0,0,2,3.0,1.0,2.0,0.0,0.0,6.0,Clippers,Magic,7,1338,11.0,0.2727272727272727,13.819818876616239,3.085714285714286,11.314285714285713,0.0,2.057142857142857,0.0,0.0,2.057142857142857,3.085714285714286,1.0285714285714285,2.057142857142857,0.0,0.0,6.171428571428572
Len Bias,SF,31,3,12,0,0,0,0,6,0.0,3.0,1.0,1.0,1.0,6.0,Clippers,Magic,7,1338,12.0,0.25,18.439934278182957,3.4838709677419355,13.935483870967742,0.0,0.0,0.0,0.0,6.967741935483871,0.0,3.4838709677419355,1.161290322580645,1.161290322580645,1.161290322580645,6.967741935483871
Jeff Malone,SG,13,1,6,0,2,0,0,1,1.0,0.0,1.0,2.0,0.0,2.0,Clippers,Magic,7,1338,6.0,0.16666666666666666,27.059785212954875,2.769230769230769,16.615384615384617,0.0,5.538461538461538,0.0,0.0,2.769230769230769,2.769230769230769,0.0,2.769230769230769,5.538461538461538,0.0,5.538461538461538
Charles Oakley,PF,13,1,3,0,0,0,0,3,1.0,1.0,1.0,0.0,0.0,2.0,Clippers,Magic,7,1338,3.0,0.3333333333333333,10.147419454858078,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,5.538461538461538
Darrell Walker,PG,8,1,4,0,1,0,0,1,4.0,0.0,0.0,3.0,0.0,2.0,Clippers,Magic,7,1338,4.0,0.25,38.47563209967021,4.5,18.0,0.0,4.5,0.0,0.0,4.5,18.0,0.0,0.0,13.5,0.0,9.0
Will Perdue,C,15,0,5,0,0,0,0,4,1.0,0.0,0.0,2.0,1.0,0.0,Clippers,Magic,7,1338,5.0,0.0,20.520337119824113,0.0,12.0,0.0,0.0,0.0,0.0,9.6,2.4,0.0,0.0,4.8,2.4,0.0
Pooh Richardson,PG,40,10,18,2,4,1,2,3,9.0,1.0,2.0,5.0,0.0,23.0,Magic,Clippers,7,1338,18.88,0.6091101694915254,26.25137412971785,9.0,16.2,1.8,3.6,0.9,1.8,2.6999999999999997,8.1,0.9,1.8,4.5,0.0,20.7
Torgeir Bryn,C,32,8,15,0,0,1,1,12,3.0,3.0,0.0,3.0,3.0,17.0,Magic,Clippers,7,1338,15.44,0.550518134715026,25.33895199706852,9.0,16.875,0.0,0.0,1.125,1.125,13.5,3.375,3.375,0.0,3.375,3.375,19.125
Pete Myers,SG,40,5,15,2,7,1,1,3,3.0,2.0,3.0,3.0,0.0,13.0,Magic,Clippers,7,1338,15.44,0.4209844559585492,20.271161597654817,4.5,13.5,1.8,6.3,0.9,0.9,2.6999999999999997,2.6999999999999997,1.8,2.6999999999999997,2.6999999999999997,0.0,11.700000000000001
Anthony Cook,PF,36,5,9,0,0,3,4,13,0.0,2.0,0.0,2.0,2.0,13.0,Magic,Clippers,7,1338,10.76,0.604089219330855,15.585684621961647,5.0,9.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,0.0,2.0,2.0,13.0
Glen Rice,SF,33,4,13,1,3,0,0,3,4.0,1.0,3.0,2.0,2.0,9.0,Magic,Clippers,7,1338,13.0,0.34615384615384615,19.987341350478033,4.363636363636363,14.181818181818182,1.0909090909090908,3.272727272727273,0.0,0.0,3.272727272727273,4.363636363636363,1.0909090909090908,3.272727272727273,2.1818181818181817,2.1818181818181817,9.818181818181817
Ben Tarlac,C,16,2,3,0,0,1,4,9,1.0,2.0,1.0,3.0,0.0,5.0,Magic,Clippers,7,1338,4.76,0.5252100840336135,21.32649322096006,4.5,6.75,0.0,0.0,2.25,9.0,20.25,2.25,4.5,2.25,6.75,0.0,11.25
Derrick McKey,SF,15,1,2,1,1,1,2,4,2.0,1.0,0.0,1.0,0.0,4.0,Magic,Clippers,7,1338,2.88,0.6944444444444444,11.374129717845365,2.4,4.8,2.4,2.4,2.4,4.8,9.6,4.8,2.4,0.0,2.4,0.0,9.6
Sidney Moncrief,SG,8,2,4,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,4.0,Magic,Clippers,7,1338,4.0,0.5,21.986075485525834,9.0,18.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,18.0
Joel Hinkle,PF,12,0,1,0,0,0,0,5,2.0,2.0,1.0,0.0,0.0,0.0,Magic,Clippers,7,1338,1.0,0.0,3.6643459142543056,0.0,3.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,3.0,0.0,0.0,0.0
Delaney Rudd,PG,8,0,0,0,0,0,0,1,2.0,0.0,1.0,1.0,0.0,0.0,Magic,Clippers,7,1338,0.0,,5.496518871381459,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,4.5,4.5,0.0,0.0
Ralph Sampson,PF,41,9,21,0,0,8,9,14,3.0,3.0,3.0,2.0,2.0,26.0,Nets,Bullets,7,1339,24.96,0.5208333333333334,28.034641842607048,7.902439024390244,18.4390243902439,0.0,0.0,7.024390243902439,7.902439024390244,12.292682926829269,2.6341463414634143,2.6341463414634143,2.6341463414634143,1.7560975609756098,1.7560975609756098,22.829268292682926
Mitchell Jordan,PG,41,11,15,2,4,0,0,11,12.0,4.0,2.0,4.0,2.0,24.0,Nets,Bullets,7,1339,15.0,0.8,19.75735144694117,9.658536585365855,13.170731707317072,1.7560975609756098,3.5121951219512195,0.0,0.0,9.658536585365855,10.536585365853657,3.5121951219512195,1.7560975609756098,3.5121951219512195,1.7560975609756098,21.073170731707314
Tom Chambers,SF,37,8,17,1,3,2,3,6,1.0,1.0,0.0,4.0,0.0,19.0,Nets,Bullets,7,1339,18.32,0.5185589519650655,25.71884417656444,7.783783783783784,16.54054054054054,0.972972972972973,2.9189189189189193,1.945945945945946,2.9189189189189193,5.837837837837839,0.972972972972973,0.972972972972973,0.0,3.891891891891892,0.0,18.486486486486484
Mark Bryant,C,29,6,9,0,0,0,0,8,0.0,3.0,0.0,1.0,2.0,12.0,Nets,Bullets,7,1339,9.0,0.6666666666666666,14.701477483204862,7.448275862068965,11.172413793103448,0.0,0.0,0.0,0.0,9.931034482758621,0.0,3.7241379310344827,0.0,1.2413793103448276,2.4827586206896552,14.89655172413793
Ricky Pierce,SG,23,3,7,0,1,0,0,5,0.0,6.0,2.0,2.0,1.0,6.0,Nets,Bullets,7,1339,7.0,0.42857142857142855,16.682980970071604,4.695652173913043,10.956521739130435,0.0,1.5652173913043477,0.0,0.0,7.826086956521739,0.0,9.391304347826086,3.1304347826086953,3.1304347826086953,1.5652173913043477,9.391304347826086
Roy Marble,SG,22,2,4,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,4.0,Nets,Bullets,7,1339,4.0,0.5,7.751688127508018,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,6.545454545454546
Chris Dudley,C,27,1,8,0,0,1,2,4,1.0,3.0,1.0,5.0,3.0,3.0,Nets,Bullets,7,1339,8.88,0.16891891891891891,21.917180431628225,1.3333333333333333,10.666666666666666,0.0,0.0,1.3333333333333333,2.6666666666666665,5.333333333333333,1.3333333333333333,4.0,1.3333333333333333,6.666666666666666,4.0,4.0
Bryan Buckner,SF,11,1,4,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,Nets,Bullets,7,1339,4.0,0.25,15.503376255016036,3.272727272727273,13.090909090909092,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,6.545454545454546,0.0,0.0,0.0,6.545454545454546
Everette Stephens,PG,10,0,2,0,0,0,0,1,1.0,1.0,2.0,2.0,0.0,0.0,Nets,Bullets,7,1339,2.0,0.0,17.05371388051764,0.0,7.2,0.0,0.0,0.0,0.0,3.6,3.6,3.6,7.2,7.2,0.0,0.0
Brad Daugherty,C,36,9,18,0,0,7,14,11,3.0,2.0,1.0,6.0,1.0,25.0,Bullets,Nets,7,1339,24.16,0.5173841059602649,35.718056294195286,9.0,18.0,0.0,0.0,7.0,14.0,11.0,3.0,2.0,1.0,6.0,1.0,25.0
Calvin Duncan,SG,34,6,13,0,1,5,10,6,2.0,0.0,3.0,2.0,0.0,17.0,Bullets,Nets,7,1339,17.4,0.4885057471264368,24.326621270738396,6.352941176470589,13.76470588235294,0.0,1.0588235294117647,5.294117647058823,10.588235294117647,6.352941176470589,2.1176470588235294,0.0,3.1764705882352944,2.1176470588235294,0.0,18.0
Ken Barlow,SF,16,8,13,0,0,1,4,2,0.0,0.0,0.0,1.0,0.0,17.0,Bullets,Nets,7,1339,14.76,0.575880758807588,41.99477043077469,18.0,29.25,0.0,0.0,2.25,9.0,4.5,0.0,0.0,0.0,2.25,0.0,38.25
Walter Berry,PF,28,6,9,0,0,2,4,11,1.0,3.0,3.0,4.0,0.0,14.0,Bullets,Nets,7,1339,10.76,0.6505576208178439,22.474358649682177,7.7142857142857135,11.571428571428573,0.0,0.0,2.571428571428571,5.142857142857142,14.142857142857142,1.2857142857142856,3.8571428571428568,3.8571428571428568,5.142857142857142,0.0,18.0
Muggsy Bogues,PG,31,1,4,0,1,4,6,4,5.0,0.0,3.0,4.0,0.0,6.0,Bullets,Nets,7,1339,6.640000000000001,0.4518072289156626,14.633186749089331,1.161290322580645,4.64516129032258,0.0,1.161290322580645,4.64516129032258,6.967741935483871,4.64516129032258,5.806451612903226,0.0,3.4838709677419355,4.64516129032258,0.0,6.967741935483871
Mitch Richmond,SF,32,2,8,1,2,0,0,2,3.0,1.0,2.0,2.0,0.0,5.0,Bullets,Nets,7,1339,8.0,0.3125,13.323213969154406,2.25,9.0,1.125,2.25,0.0,0.0,2.25,3.375,1.125,2.25,2.25,0.0,5.625
Maurice Cheeks,PG,17,1,3,0,2,2,2,1,7.0,0.0,2.0,0.0,0.0,4.0,Bullets,Nets,7,1339,3.88,0.5154639175257733,9.730648508295358,2.1176470588235294,6.352941176470589,0.0,4.235294117647059,4.235294117647059,4.235294117647059,2.1176470588235294,14.823529411764705,0.0,4.235294117647059,0.0,0.0,8.470588235294118
Terence Stansbury,SG,14,2,3,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,4.0,Bullets,Nets,7,1339,3.0,0.6666666666666666,9.135918150277305,5.142857142857142,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,0.0,0.0,10.285714285714285
Darren Tillis,PF,20,1,1,0,0,0,0,4,1.0,2.0,1.0,1.0,2.0,2.0,Bullets,Nets,7,1339,1.0,1.0,4.26342847012941,1.8,1.8,0.0,0.0,0.0,0.0,7.2,1.8,3.6,1.8,1.8,3.6,3.6
Panagiotis Fasoulas,C,12,0,2,0,0,1,2,5,2.0,0.0,0.0,0.0,3.0,1.0,Bullets,Nets,7,1339,2.88,0.1736111111111111,10.232228328310585,0.0,6.0,0.0,0.0,3.0,6.0,15.0,6.0,0.0,0.0,0.0,9.0,3.0
Phil Ford,PG,35,7,17,0,0,0,0,0,1.0,0.0,1.0,9.0,1.0,14.0,Lakers,Kings,7,1340,17.0,0.4117647058823529,32.00593745201412,7.2,17.485714285714284,0.0,0.0,0.0,0.0,0.0,1.0285714285714285,0.0,1.0285714285714285,9.257142857142856,1.0285714285714285,14.4
Larry Smith,SF,36,5,9,0,0,1,2,7,0.0,1.0,2.0,4.0,0.0,11.0,Lakers,Kings,7,1340,9.88,0.5566801619433198,16.611628647637247,5.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,4.0,0.0,11.0
Jose Vargas,C,32,1,9,0,0,6,8,10,3.0,4.0,2.0,2.0,3.0,8.0,Lakers,Kings,7,1340,12.52,0.3194888178913738,19.549780544607668,1.125,10.125,0.0,0.0,6.75,9.0,11.25,3.375,4.5,2.25,2.25,3.375,9.0
Sergio Gruenig,PF,31,3,12,0,2,1,2,12,3.0,4.0,2.0,4.0,0.0,7.0,Lakers,Kings,7,1340,12.88,0.2717391304347826,23.46043157152599,3.4838709677419355,13.935483870967742,0.0,2.32258064516129,1.161290322580645,2.32258064516129,13.935483870967742,3.4838709677419355,4.64516129032258,2.32258064516129,4.64516129032258,0.0,8.129032258064516
Ian Maggette,SG,24,3,5,0,0,0,0,8,2.0,2.0,3.0,3.0,0.0,6.0,Lakers,Kings,7,1340,5.0,0.6,14.361638600262749,4.5,7.5,0.0,0.0,0.0,0.0,12.0,3.0,3.0,4.5,4.5,0.0,9.0
Rickie Winslow,SG,24,2,7,0,0,0,0,5,1.0,2.0,0.0,2.0,0.0,4.0,Lakers,Kings,7,1340,7.0,0.2857142857142857,16.15684342529559,3.0,10.5,0.0,0.0,0.0,0.0,7.5,1.5,3.0,0.0,3.0,0.0,6.0
Mike Higgins,PF,21,2,4,0,0,0,2,5,1.0,0.0,0.0,0.0,0.0,4.0,Lakers,Kings,7,1340,4.88,0.4098360655737705,10.012113767040317,3.4285714285714284,6.857142857142857,0.0,0.0,0.0,3.4285714285714284,8.571428571428571,1.7142857142857142,0.0,0.0,0.0,0.0,6.857142857142857
