Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Kenny Smith,PG,36,7,13,0,0,0,0,2,14.0,1.0,1.0,3.0,0.0,14.0,Suns,Bullets,14,1410,13.0,0.5384615384615384,19.76317200973718,7.0,13.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,1.0,3.0,0.0,14.0
Tim Perry,PF,44,6,9,0,0,1,1,16,1.0,4.0,2.0,0.0,1.0,13.0,Suns,Bullets,14,1410,9.44,0.6885593220338984,9.5402221247004,4.909090909090908,7.363636363636364,0.0,0.0,0.8181818181818182,0.8181818181818182,13.090909090909092,0.8181818181818182,3.272727272727273,1.6363636363636365,0.0,0.8181818181818182,10.636363636363637
Vlade Divac,C,44,4,7,0,0,2,2,9,4.0,4.0,0.0,1.0,4.0,10.0,Suns,Bullets,14,1410,7.88,0.6345177664974619,8.974276744421562,3.272727272727273,5.7272727272727275,0.0,0.0,1.6363636363636365,1.6363636363636365,7.363636363636364,3.272727272727273,3.272727272727273,0.0,0.8181818181818182,3.272727272727273,8.181818181818182
Rob Williams,PG,12,3,6,0,1,0,0,1,3.0,2.0,2.0,1.0,0.0,6.0,Suns,Bullets,14,1410,6.0,0.5,25.93916326278005,9.0,18.0,0.0,3.0,0.0,0.0,3.0,9.0,6.0,6.0,3.0,0.0,18.0
Sean Elliott,SF,15,2,6,0,1,0,0,2,0.0,0.0,2.0,2.0,0.0,4.0,Suns,Bullets,14,1410,6.0,0.3333333333333333,23.71580641168461,4.8,14.4,0.0,2.4,0.0,0.0,4.8,0.0,0.0,4.8,4.8,0.0,9.6
Chris Morris,SG,10,2,2,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,4.0,Suns,Bullets,14,1410,2.0,1.0,17.78685480876346,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,0.0,14.4
Jim Lampley,C,7,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Suns,Bullets,14,1410,1.0,0.0,6.35244814598695,0.0,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Magic Johnson,PG,34,11,21,1,4,5,5,4,7.0,2.0,5.0,2.0,0.0,28.0,Grizzlies,Warriors,14,1411,23.2,0.603448275862069,31.43353117886136,11.647058823529413,22.235294117647058,1.0588235294117647,4.235294117647059,5.294117647058823,5.294117647058823,4.235294117647059,7.411764705882352,2.1176470588235294,5.294117647058823,2.1176470588235294,0.0,29.64705882352941
Drazen Petrovic,SF,36,10,16,3,4,0,0,6,3.0,3.0,1.0,3.0,0.0,23.0,Grizzlies,Warriors,14,1411,16.0,0.71875,22.38322436237262,10.0,16.0,3.0,4.0,0.0,0.0,6.0,3.0,3.0,1.0,3.0,0.0,23.0
Stacey King,C,38,6,14,0,0,0,3,11,2.0,1.0,4.0,1.0,1.0,12.0,Grizzlies,Warriors,14,1411,15.32,0.391644908616188,18.214116312162275,5.684210526315789,13.26315789473684,0.0,0.0,0.0,2.8421052631578947,10.421052631578949,1.894736842105263,0.9473684210526315,3.789473684210526,0.9473684210526315,0.9473684210526315,11.368421052631579
Cliff Robinson,PF,36,4,9,0,0,1,2,10,2.0,2.0,1.0,3.0,2.0,9.0,Grizzlies,Warriors,14,1411,9.88,0.4554655870445344,15.173469988808383,4.0,9.0,0.0,0.0,1.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,9.0
Grant Long,SF,12,3,6,0,0,0,0,4,0.0,3.0,1.0,0.0,0.0,6.0,Grizzlies,Warriors,14,1411,6.0,0.5,21.205159922247745,9.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,3.0,0.0,0.0,18.0
Freddie Banks,SG,30,2,14,0,4,0,0,4,0.0,4.0,2.0,3.0,0.0,4.0,Grizzlies,Warriors,14,1411,14.0,0.14285714285714285,24.032514578547445,2.4,16.8,0.0,4.8,0.0,0.0,4.8,0.0,4.8,2.4,3.6,0.0,4.8
Johnny Dawkins,PG,14,1,6,0,1,0,0,1,2.0,0.0,0.0,0.0,0.0,2.0,Grizzlies,Warriors,14,1411,6.0,0.16666666666666666,18.17585136192664,2.571428571428571,15.428571428571427,0.0,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142
Rob Lock,PF,12,0,5,0,0,1,4,4,1.0,1.0,0.0,0.0,0.0,1.0,Grizzlies,Warriors,14,1411,6.76,0.07396449704142012,23.89114684573246,0.0,15.0,0.0,0.0,3.0,12.0,12.0,3.0,3.0,0.0,0.0,0.0,3.0
Samuel Abdul-Wahad,SG,18,0,2,0,0,0,0,3,0.0,0.0,1.0,1.0,0.0,0.0,Grizzlies,Warriors,14,1411,2.0,0.0,7.068386640749249,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0
Manute Bol,C,10,0,1,0,0,0,0,1,1.0,4.0,0.0,2.0,1.0,0.0,Grizzlies,Warriors,14,1411,1.0,0.0,12.723095953348649,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,14.4,0.0,7.2,3.6,0.0
Kevin McHale,SF,31,7,15,0,0,5,10,8,2.0,1.0,2.0,2.0,2.0,19.0,Warriors,Grizzlies,14,1411,19.4,0.4896907216494846,29.27680144103882,8.129032258064516,17.41935483870968,0.0,0.0,5.806451612903226,11.612903225806452,9.29032258064516,2.32258064516129,1.161290322580645,2.32258064516129,2.32258064516129,2.32258064516129,22.06451612903226
Danny Manning,PF,38,7,20,1,4,2,2,9,3.0,3.0,0.0,8.0,3.0,17.0,Warriors,Grizzlies,14,1411,20.88,0.407088122605364,32.23184308181657,6.63157894736842,18.94736842105263,0.9473684210526315,3.789473684210526,1.894736842105263,1.894736842105263,8.526315789473683,2.8421052631578947,2.8421052631578947,0.0,7.578947368421052,2.8421052631578947,16.105263157894736
Willie Anderson,SG,34,3,10,1,6,6,7,3,1.0,0.0,1.0,0.0,0.0,13.0,Warriors,Grizzlies,14,1411,13.08,0.4969418960244648,16.315499516647087,3.1764705882352944,10.588235294117647,1.0588235294117647,6.352941176470589,6.352941176470589,7.411764705882352,3.1764705882352944,1.0588235294117647,0.0,1.0588235294117647,0.0,0.0,13.76470588235294
Orlando Graham,C,29,5,7,0,0,2,2,13,5.0,3.0,0.0,4.0,0.0,12.0,Warriors,Grizzlies,14,1411,7.88,0.7614213197969544,17.373606888020912,6.206896551724139,8.689655172413794,0.0,0.0,2.4827586206896552,2.4827586206896552,16.137931034482758,6.206896551724139,3.7241379310344827,0.0,4.9655172413793105,0.0,14.89655172413793
Brian Quinnett,SF,21,5,7,0,0,1,2,2,2.0,0.0,1.0,0.0,1.0,11.0,Warriors,Grizzlies,14,1411,7.88,0.6979695431472082,15.91396763688688,8.571428571428571,12.0,0.0,0.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,3.4285714285714284,0.0,1.7142857142857142,0.0,1.7142857142857142,18.857142857142858
Mark Price,PG,36,4,9,2,4,0,0,3,8.0,1.0,1.0,2.0,0.0,10.0,Warriors,Grizzlies,14,1411,9.0,0.5555555555555556,12.95870884137362,4.0,9.0,2.0,4.0,0.0,0.0,3.0,8.0,1.0,1.0,2.0,0.0,10.0
Tim McCormick,C,26,4,5,0,0,2,5,10,1.0,1.0,0.0,0.0,3.0,10.0,Warriors,Grizzlies,14,1411,7.2,0.6944444444444444,11.74439626462952,5.538461538461538,6.923076923076923,0.0,0.0,2.769230769230769,6.923076923076923,13.846153846153847,1.3846153846153846,1.3846153846153846,0.0,0.0,4.153846153846154,13.846153846153847
Carson Nichols,PG,12,2,2,1,1,2,2,5,3.0,1.0,0.0,2.0,0.0,7.0,Warriors,Grizzlies,14,1411,2.88,1.215277777777778,17.246863403428165,6.0,6.0,3.0,3.0,6.0,6.0,15.0,9.0,3.0,0.0,6.0,0.0,21.0
Vernon Maxwell,SG,11,2,4,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,4.0,Warriors,Grizzlies,14,1411,4.0,0.5,19.27741811113432,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,0.0,0.0,3.272727272727273,0.0,13.090909090909092
Michael Ansley,C,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Grizzlies,14,1411,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Ralph Sampson,PF,42,12,28,0,0,8,10,13,3.0,3.0,3.0,4.0,3.0,32.0,Nets,Raptors,14,1412,32.4,0.4938271604938272,36.18649965205288,10.285714285714285,24.0,0.0,0.0,6.857142857142857,8.571428571428571,11.142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,3.4285714285714284,2.571428571428571,27.428571428571427
Tom Chambers,SF,38,12,24,2,3,3,4,7,2.0,1.0,0.0,1.0,2.0,29.0,Nets,Raptors,14,1412,25.76,0.562888198757764,29.403362267882645,11.368421052631579,22.736842105263158,1.894736842105263,2.8421052631578947,2.8421052631578947,3.789473684210526,6.63157894736842,1.894736842105263,0.9473684210526315,0.0,0.9473684210526315,1.894736842105263,27.47368421052632
Mitchell Jordan,PG,40,6,12,0,0,2,2,5,15.0,2.0,2.0,3.0,0.0,14.0,Nets,Raptors,14,1412,12.88,0.5434782608695652,16.576200417536533,5.3999999999999995,10.799999999999999,0.0,0.0,1.8,1.8,4.5,13.5,1.8,1.8,2.6999999999999997,0.0,12.6
Chris Dudley,C,37,6,9,0,0,1,5,18,3.0,3.0,4.0,0.0,4.0,13.0,Nets,Raptors,14,1412,11.2,0.5803571428571429,12.63894374541556,5.837837837837839,8.756756756756758,0.0,0.0,0.972972972972973,4.864864864864865,17.513513513513516,2.9189189189189193,2.9189189189189193,3.891891891891892,0.0,3.891891891891892,12.64864864864865
Ricky Pierce,SG,34,4,11,0,0,1,1,2,2.0,0.0,1.0,1.0,1.0,9.0,Nets,Raptors,14,1412,11.44,0.3933566433566434,15.27692496622866,4.235294117647059,11.647058823529413,0.0,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,2.1176470588235294,0.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,9.529411764705882
Bryan Buckner,SF,10,2,2,1,1,0,1,2,1.0,0.0,0.0,0.0,0.0,5.0,Nets,Raptors,14,1412,2.44,1.0245901639344261,10.187891440501042,7.2,7.2,3.6,3.6,0.0,3.6,7.2,3.6,0.0,0.0,0.0,0.0,18.0
Mark Bryant,C,16,2,5,0,0,0,0,5,0.0,5.0,1.0,1.0,0.0,4.0,Nets,Raptors,14,1412,5.0,0.4,15.657620041753653,4.5,11.25,0.0,0.0,0.0,0.0,11.25,0.0,11.25,2.25,2.25,0.0,9.0
Everette Stephens,PG,8,1,1,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,2.0,Nets,Raptors,14,1412,1.0,1.0,5.219206680584551,4.5,4.5,0.0,0.0,0.0,0.0,13.5,4.5,0.0,0.0,0.0,0.0,9.0
Roy Marble,SG,14,0,2,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Nets,Raptors,14,1412,2.0,0.0,8.94721145243066,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.571428571428571,0.0,0.0,2.571428571428571,0.0,0.0
Moses Malone,C,28,13,21,0,0,5,6,16,1.0,5.0,0.0,1.0,0.0,31.0,Raptors,Nets,14,1412,23.64,0.6556683587140439,36.74321503131524,16.714285714285715,27.0,0.0,0.0,6.428571428571429,7.7142857142857135,20.57142857142857,1.2857142857142856,6.428571428571429,0.0,1.2857142857142856,0.0,39.85714285714286
Jim Spanarkel,SG,35,9,15,0,0,0,0,9,1.0,0.0,0.0,5.0,0.0,18.0,Raptors,Nets,14,1412,15.0,0.6,23.85923053981509,9.257142857142856,15.428571428571427,0.0,0.0,0.0,0.0,9.257142857142856,1.0285714285714285,0.0,0.0,5.142857142857142,0.0,18.514285714285712
Frank Kornet,PF,19,4,9,0,0,3,5,1,1.0,1.0,0.0,1.0,3.0,11.0,Raptors,Nets,14,1412,11.2,0.4910714285714286,26.81024063289748,7.578947368421052,17.052631578947366,0.0,0.0,5.684210526315789,9.473684210526315,1.894736842105263,1.894736842105263,1.894736842105263,0.0,1.894736842105263,5.684210526315789,20.842105263157897
Jerome Kersey,SF,35,3,12,0,1,2,2,6,4.0,2.0,2.0,2.0,0.0,8.0,Raptors,Nets,14,1412,12.88,0.3105590062111801,17.751267521622427,3.085714285714286,12.342857142857143,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,6.171428571428572,4.114285714285714,2.057142857142857,2.057142857142857,2.057142857142857,0.0,8.228571428571428
Jamie Benshoof,C,20,2,5,0,0,2,2,10,0.0,3.0,2.0,2.0,1.0,6.0,Raptors,Nets,14,1412,5.88,0.5102040816326531,16.4509394572025,3.6,9.0,0.0,0.0,3.6,3.6,18.0,0.0,5.3999999999999995,3.6,3.6,1.8,10.799999999999999
Sly Williams,SF,9,3,3,0,0,0,1,0,1.0,1.0,3.0,0.0,0.0,6.0,Raptors,Nets,14,1412,3.44,0.872093023255814,15.95917420552076,12.0,12.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,12.0,0.0,0.0,24.0
John Shasky,PF,34,0,12,0,0,4,4,8,3.0,2.0,0.0,0.0,8.0,4.0,Raptors,Nets,14,1412,13.76,0.14534883720930233,16.897949158786687,0.0,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,8.470588235294118,3.1764705882352944,2.1176470588235294,0.0,0.0,8.470588235294118,4.235294117647059
Dominic Pressley,PG,14,2,5,0,1,0,0,0,3.0,0.0,1.0,2.0,0.0,4.0,Raptors,Nets,14,1412,5.0,0.4,20.876826722338205,5.142857142857142,12.857142857142858,0.0,2.571428571428571,0.0,0.0,0.0,7.7142857142857135,0.0,2.571428571428571,5.142857142857142,0.0,10.285714285714285
Jonathan Longley,SG,13,2,4,0,1,0,0,1,1.0,1.0,1.0,0.0,0.0,4.0,Raptors,Nets,14,1412,4.0,0.5,12.847277982977356,5.538461538461538,11.076923076923077,0.0,2.769230769230769,0.0,0.0,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,11.076923076923077
Kelvin Ransey,PG,34,1,5,0,0,0,0,2,10.0,4.0,0.0,2.0,0.0,2.0,Raptors,Nets,14,1412,5.0,0.2,8.596340415080437,1.0588235294117647,5.294117647058823,0.0,0.0,0.0,0.0,2.1176470588235294,10.588235294117647,4.235294117647059,0.0,2.1176470588235294,0.0,2.1176470588235294
Steve Stipanovich,C,33,9,14,0,0,5,7,11,0.0,3.0,0.0,1.0,3.0,23.0,Timberwolves,Celtics,14,1413,17.08,0.6733021077283373,23.53784360215228,9.818181818181817,15.272727272727273,0.0,0.0,5.454545454545455,7.636363636363637,12.0,0.0,3.272727272727273,0.0,1.0909090909090908,3.272727272727273,25.090909090909093
Clyde Drexler,SF,31,7,17,2,4,0,0,9,1.0,2.0,5.0,2.0,0.0,16.0,Timberwolves,Celtics,14,1413,17.0,0.47058823529411764,26.33140868282451,8.129032258064516,19.741935483870968,2.32258064516129,4.64516129032258,0.0,0.0,10.451612903225808,1.161290322580645,2.32258064516129,5.806451612903226,2.32258064516129,0.0,18.58064516129032
Charles Smith,PF,32,4,13,0,0,6,8,10,2.0,4.0,1.0,2.0,4.0,14.0,Timberwolves,Celtics,14,1413,16.52,0.42372881355932207,24.864125580564483,4.5,14.625,0.0,0.0,6.75,9.0,11.25,2.25,4.5,1.125,2.25,4.5,15.75
Mark McNamara,PF,16,3,3,0,0,1,2,4,0.0,1.0,0.0,2.0,2.0,7.0,Timberwolves,Celtics,14,1413,3.88,0.9020618556701031,15.788451232583064,6.75,6.75,0.0,0.0,2.25,4.5,9.0,0.0,2.25,0.0,4.5,4.5,15.75
Dallas Comegys,SF,17,2,4,0,0,2,2,7,2.0,0.0,1.0,2.0,0.0,6.0,Timberwolves,Celtics,14,1413,4.88,0.6147540983606558,17.38688186957527,4.235294117647059,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,14.823529411764705,4.235294117647059,0.0,2.1176470588235294,4.235294117647059,0.0,12.705882352941178
Brad Sellers,C,15,3,10,0,0,0,0,4,1.0,0.0,0.0,0.0,1.0,6.0,Timberwolves,Celtics,14,1413,10.0,0.3,28.641181374300345,7.2,24.0,0.0,0.0,0.0,0.0,9.6,2.4,0.0,0.0,0.0,2.4,14.4
Tony Campbell,SG,15,2,4,0,1,0,0,3,2.0,1.0,1.0,3.0,0.0,4.0,Timberwolves,Celtics,14,1413,4.0,0.5,20.04882696201024,4.8,9.6,0.0,2.4,0.0,0.0,7.2,4.8,2.4,2.4,7.2,0.0,9.6
Jon Sundvold,PG,36,1,4,0,1,0,0,4,4.0,1.0,2.0,6.0,1.0,2.0,Timberwolves,Celtics,14,1413,4.0,0.25,11.933825572625144,1.0,4.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0
Sarunas Marciulionis,SG,33,1,8,0,1,0,0,2,2.0,2.0,1.0,2.0,0.0,2.0,Timberwolves,Celtics,14,1413,8.0,0.125,13.018718806500155,1.0909090909090908,8.727272727272727,0.0,1.0909090909090908,0.0,0.0,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817
Anthony Taylor,PG,12,0,8,0,1,0,0,1,2.0,3.0,0.0,0.0,0.0,0.0,Timberwolves,Celtics,14,1413,8.0,0.0,28.641181374300345,0.0,24.0,0.0,3.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0
Byron Scott,SG,41,14,19,1,3,2,4,3,3.0,0.0,2.0,3.0,0.0,31.0,Celtics,Timberwolves,14,1413,20.76,0.7466281310211945,24.896870833660103,12.292682926829269,16.682926829268293,0.8780487804878049,2.6341463414634143,1.7560975609756098,3.5121951219512195,2.6341463414634143,2.6341463414634143,0.0,1.7560975609756098,2.6341463414634143,0.0,27.21951219512195
Larry Drew,PG,37,9,15,2,4,1,2,4,9.0,0.0,3.0,2.0,0.0,21.0,Celtics,Timberwolves,14,1413,15.88,0.6612090680100755,20.760986066452308,8.756756756756758,14.594594594594595,1.945945945945946,3.891891891891892,0.972972972972973,1.945945945945946,3.891891891891892,8.756756756756758,0.0,2.9189189189189193,1.945945945945946,0.0,20.43243243243243
Sam Perkins,PF,32,6,13,1,3,3,4,10,5.0,5.0,0.0,2.0,0.0,16.0,Celtics,Timberwolves,14,1413,14.76,0.5420054200542006,22.501228117184706,6.75,14.625,1.125,3.375,3.375,4.5,11.25,5.625,5.625,0.0,2.25,0.0,18.0
Dominique Wilkins,SF,36,4,20,0,0,7,9,5,4.0,0.0,4.0,0.0,1.0,15.0,Celtics,Timberwolves,14,1413,23.96,0.3130217028380634,28.593446072009844,4.0,20.0,0.0,0.0,7.0,9.0,5.0,4.0,0.0,4.0,0.0,1.0,15.0
Benoit Benjamin,C,33,3,7,0,0,3,4,11,1.0,1.0,3.0,3.0,5.0,9.0,Celtics,Timberwolves,14,1413,8.76,0.5136986301369864,15.310013316444184,3.272727272727273,7.636363636363637,0.0,0.0,3.272727272727273,4.363636363636363,12.0,1.0909090909090908,1.0909090909090908,3.272727272727273,3.272727272727273,5.454545454545455,9.818181818181817
J.R. Reid,PF,23,3,5,0,0,0,1,5,1.0,1.0,1.0,1.0,2.0,6.0,Celtics,Timberwolves,14,1413,5.44,0.551470588235294,12.029296177206144,4.695652173913043,7.826086956521739,0.0,0.0,0.0,1.5652173913043477,7.826086956521739,1.5652173913043477,1.5652173913043477,1.5652173913043477,1.5652173913043477,3.1304347826086953,9.391304347826086
Otis Thorpe,C,19,1,4,0,0,0,0,9,0.0,4.0,0.0,1.0,3.0,2.0,Celtics,Timberwolves,14,1413,4.0,0.25,11.305729489855398,1.894736842105263,7.578947368421052,0.0,0.0,0.0,0.0,17.052631578947366,0.0,7.578947368421052,0.0,1.894736842105263,5.684210526315789,3.789473684210526
Johnny Davis,PG,11,1,2,0,0,0,0,1,6.0,0.0,1.0,2.0,0.0,2.0,Celtics,Timberwolves,14,1413,2.0,0.5,15.622462567800186,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,19.636363636363633,0.0,3.272727272727273,6.545454545454546,0.0,6.545454545454546
Otis Smith,SG,7,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Celtics,Timberwolves,14,1413,1.0,1.0,6.137396008778645,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Todd Mitchell,SF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Celtics,Timberwolves,14,1413,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Ferry,PF,33,10,19,1,4,10,13,12,1.0,1.0,0.0,4.0,2.0,31.0,Hornets,Mavericks,14,1414,24.72,0.6270226537216829,38.639076756115706,10.90909090909091,20.72727272727273,1.0909090909090908,4.363636363636363,10.90909090909091,14.181818181818182,13.090909090909092,1.0909090909090908,1.0909090909090908,0.0,4.363636363636363,2.1818181818181817,33.81818181818182
Dennis Hopson,SG,33,5,11,0,2,1,3,5,1.0,4.0,0.0,5.0,0.0,11.0,Hornets,Mavericks,14,1414,12.32,0.4464285714285714,23.301838767963925,5.454545454545455,12.0,0.0,2.1818181818181817,1.0909090909090908,3.272727272727273,5.454545454545455,1.0909090909090908,4.363636363636363,0.0,5.454545454545455,0.0,12.0
Michael Adams,PG,32,5,14,0,1,0,0,6,5.0,3.0,0.0,2.0,0.0,10.0,Hornets,Mavericks,14,1414,14.0,0.35714285714285715,22.19863393021968,5.625,15.75,0.0,1.125,0.0,0.0,6.75,5.625,3.375,0.0,2.25,0.0,11.25
George McCloud,SF,29,4,7,1,1,0,1,7,1.0,2.0,2.0,0.0,0.0,9.0,Hornets,Mavericks,14,1414,7.44,0.6048387096774194,11.390195616609269,4.9655172413793105,8.689655172413794,1.2413793103448276,1.2413793103448276,0.0,1.2413793103448276,8.689655172413794,1.2413793103448276,2.4827586206896552,2.4827586206896552,0.0,0.0,11.172413793103448
David Greenwood,PF,26,2,8,0,0,3,4,8,2.0,4.0,0.0,1.0,0.0,7.0,Hornets,Mavericks,14,1414,9.76,0.35860655737704916,18.373638545320286,2.769230769230769,11.076923076923077,0.0,0.0,4.153846153846154,5.538461538461538,11.076923076923077,2.769230769230769,5.538461538461538,0.0,1.3846153846153846,0.0,9.692307692307692
Fred Reynolds,SF,19,3,9,1,2,0,0,6,1.0,1.0,0.0,0.0,1.0,7.0,Hornets,Mavericks,14,1414,9.0,0.3888888888888889,21.03028477599759,5.684210526315789,17.052631578947366,1.894736842105263,3.789473684210526,0.0,0.0,11.368421052631579,1.894736842105263,1.894736842105263,0.0,0.0,1.894736842105263,13.26315789473684
Reggie Lewis,SG,24,3,11,0,1,0,0,6,1.0,0.0,2.0,0.0,0.0,6.0,Hornets,Mavericks,14,1414,11.0,0.2727272727272727,20.34874776936804,4.5,16.5,0.0,1.5,0.0,0.0,9.0,1.5,0.0,3.0,0.0,0.0,9.0
Rik Smits,C,28,2,8,0,0,0,0,7,3.0,3.0,1.0,1.0,2.0,4.0,Hornets,Mavericks,14,1414,8.0,0.25,14.270550383712653,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,9.0,3.8571428571428568,3.8571428571428568,1.2857142857142856,1.2857142857142856,2.571428571428571,5.142857142857142
Brian Rowsom,C,10,2,3,0,0,0,0,2,0.0,0.0,1.0,1.0,1.0,4.0,Hornets,Mavericks,14,1414,3.0,0.6666666666666666,17.75890714417574,7.2,10.799999999999999,0.0,0.0,0.0,0.0,7.2,0.0,0.0,3.6,3.6,3.6,14.4
Steve Harris,PG,8,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,Hornets,Mavericks,14,1414,0.0,,5.54965848255492,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,4.5,0.0,0.0
Jon Koncak,C,41,7,13,0,0,5,10,14,3.0,1.0,0.0,2.0,1.0,19.0,Mavericks,Hornets,14,1414,17.4,0.5459770114942529,21.00748771932984,6.146341463414634,11.414634146341463,0.0,0.0,4.390243902439025,8.78048780487805,12.292682926829269,2.6341463414634143,0.8780487804878049,0.0,1.7560975609756098,0.8780487804878049,16.682926829268293
Mike Mitchell,SF,30,8,14,0,0,2,2,5,0.0,3.0,0.0,3.0,0.0,18.0,Mavericks,Hornets,14,1414,14.88,0.6048387096774194,26.46077164482186,9.6,16.8,0.0,0.0,2.4,2.4,6.0,0.0,3.6,0.0,3.6,0.0,21.599999999999998
Darryl Dawkins,PF,23,6,14,0,0,3,3,7,1.0,2.0,0.0,2.0,1.0,15.0,Mavericks,Hornets,14,1414,15.32,0.489556135770235,33.433073014904764,9.391304347826086,21.91304347826087,0.0,0.0,4.695652173913043,4.695652173913043,10.956521739130435,1.5652173913043477,3.1304347826086953,0.0,3.1304347826086953,1.5652173913043477,23.47826086956522
Lafayette Lever,PG,35,4,11,0,0,6,7,2,7.0,1.0,5.0,0.0,0.0,14.0,Mavericks,Hornets,14,1414,14.08,0.4971590909090909,17.860386613571034,4.114285714285714,11.314285714285713,0.0,0.0,6.171428571428572,7.2,2.057142857142857,7.2,1.0285714285714285,5.142857142857142,0.0,0.0,14.4
Nikos Galis,SG,36,5,13,0,1,0,0,2,5.0,1.0,2.0,1.0,0.0,10.0,Mavericks,Hornets,14,1414,13.0,0.38461538461538464,17.265604167948638,5.0,13.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,2.0,1.0,0.0,10.0
Kenny Battle,SF,18,4,5,0,0,0,0,3,1.0,1.0,0.0,0.0,0.0,8.0,Mavericks,Hornets,14,1414,5.0,0.8,12.3325744056776,8.0,10.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,16.0
Hot Rod Williams,PF,30,2,5,0,0,1,2,10,3.0,4.0,2.0,0.0,1.0,5.0,Mavericks,Hornets,14,1414,5.88,0.4251700680272109,8.701864500646113,2.4,6.0,0.0,0.0,1.2,2.4,12.0,3.6,4.8,2.4,0.0,1.2,6.0
Joe Dumars,SG,12,2,4,0,0,1,2,3,1.0,1.0,1.0,0.0,0.0,5.0,Mavericks,Hornets,14,1414,4.88,0.5122950819672131,18.054888929912007,6.0,12.0,0.0,0.0,3.0,6.0,9.0,3.0,3.0,3.0,0.0,0.0,15.0
John Paxson,PG,13,1,3,1,3,0,0,0,7.0,0.0,0.0,1.0,0.0,3.0,Mavericks,Hornets,14,1414,3.0,0.5,13.66069780321211,2.769230769230769,8.307692307692308,2.769230769230769,8.307692307692308,0.0,0.0,0.0,19.384615384615383,0.0,0.0,2.769230769230769,0.0,8.307692307692308
Ben Coleman,C,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,Mavericks,Hornets,14,1414,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0
Steve Stipanovich,C,36,5,10,0,0,10,11,15,0.0,3.0,1.0,4.0,3.0,20.0,Timberwolves,Spurs,15,1415,14.84,0.6738544474393531,22.124361458516823,5.0,10.0,0.0,0.0,10.0,11.0,15.0,0.0,3.0,1.0,4.0,3.0,20.0
