Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Lorenzo Williams,PF,29,5,14,1,2,3,4,3,0.0,4.0,3.0,3.0,1.0,14.0,Nuggets,Lakers,11,101,15.76,0.44416243654822335,28.455860046516328,6.206896551724139,17.379310344827587,1.2413793103448276,2.4827586206896552,3.7241379310344827,4.9655172413793105,3.7241379310344827,0.0,4.9655172413793105,3.7241379310344827,3.7241379310344827,1.2413793103448276,17.379310344827587
Keith Closs,PF,12,5,6,0,0,2,2,3,1.0,2.0,1.0,1.0,0.0,12.0,Nuggets,Lakers,11,101,6.88,0.872093023255814,41.42051282051282,15.0,18.0,0.0,0.0,6.0,6.0,9.0,3.0,6.0,3.0,3.0,0.0,36.0
Khalid Reeves,PG,35,3,11,1,2,0,0,4,6.0,0.0,1.0,5.0,0.0,7.0,Nuggets,Lakers,11,101,11.0,0.3181818181818182,18.53281853281853,3.085714285714286,11.314285714285713,1.0285714285714285,2.057142857142857,0.0,0.0,4.114285714285714,6.171428571428572,0.0,1.0285714285714285,5.142857142857142,0.0,7.2
Matt Harpring,SF,16,1,1,0,0,3,4,0,2.0,1.0,0.0,3.0,0.0,5.0,Nuggets,Lakers,11,101,2.76,0.9057971014492754,11.52,2.25,2.25,0.0,0.0,6.75,9.0,0.0,4.5,2.25,0.0,6.75,0.0,11.25
Raef LaFrentz,C,23,1,4,0,0,2,2,7,0.0,4.0,1.0,1.0,3.0,4.0,Nuggets,Lakers,11,101,4.88,0.4098360655737705,9.38173115277224,1.5652173913043477,6.260869565217391,0.0,0.0,3.1304347826086953,3.1304347826086953,10.956521739130435,0.0,6.260869565217391,1.5652173913043477,1.5652173913043477,4.695652173913043,6.260869565217391
Mark Blount,C,28,0,0,0,0,2,2,5,2.0,5.0,0.0,0.0,0.0,2.0,Nuggets,Lakers,11,101,0.88,1.1363636363636365,11.314285714285717,0.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,6.428571428571429,2.571428571428571,6.428571428571429,0.0,0.0,0.0,2.571428571428571
Tony Delk,PG,13,0,3,0,1,2,2,0,2.0,0.0,0.0,2.0,0.0,2.0,Nuggets,Lakers,11,101,3.88,0.2577319587628866,81.41538461538462,0.0,8.307692307692308,0.0,2.769230769230769,5.538461538461538,5.538461538461538,0.0,5.538461538461538,0.0,0.0,5.538461538461538,0.0,5.538461538461538
Serge Zwikker,C,4,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,Nuggets,Lakers,11,101,1.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0
Cuttino Mobley,SG,25,9,13,2,2,3,6,5,2.0,4.0,2.0,1.0,0.0,23.0,Cavaliers,Bullets,11,102,15.64,0.7352941176470588,13.94413407821229,12.959999999999999,18.72,2.88,2.88,4.32,8.64,7.2,2.88,5.76,2.88,1.44,0.0,33.120000000000005
Junior Burrough,PF,36,9,18,0,0,4,6,12,6.0,1.0,4.0,3.0,0.0,22.0,Cavaliers,Bullets,11,102,20.64,0.5329457364341085,35.73696145124717,9.0,18.0,0.0,0.0,4.0,6.0,12.0,6.0,1.0,4.0,3.0,0.0,22.0
Eddie Jones,SF,36,8,14,1,2,3,3,6,2.0,3.0,2.0,2.0,1.0,20.0,Cavaliers,Bullets,11,102,15.32,0.6527415143603134,21.163245356793745,8.0,14.0,1.0,2.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,20.0
Derrick Phelps,PG,34,4,13,0,3,4,4,3,8.0,2.0,0.0,3.0,0.0,12.0,Cavaliers,Bullets,11,102,14.76,0.4065040650406504,32.94841628959276,4.235294117647059,13.76470588235294,0.0,3.1764705882352944,4.235294117647059,4.235294117647059,3.1764705882352944,8.470588235294118,2.1176470588235294,0.0,3.1764705882352944,0.0,12.705882352941178
Ruben Patterson,SG,31,3,8,0,0,5,8,3,0.0,1.0,1.0,2.0,1.0,11.0,Cavaliers,Bullets,11,102,11.52,0.4774305555555556,17.680906713164777,3.4838709677419355,9.29032258064516,0.0,0.0,5.806451612903226,9.29032258064516,3.4838709677419355,0.0,1.161290322580645,1.161290322580645,2.32258064516129,1.161290322580645,12.774193548387098
Ryan Perryman,PF,19,4,6,0,0,0,0,4,3.0,1.0,1.0,2.0,1.0,8.0,Cavaliers,Bullets,11,102,6.0,0.6666666666666666,13.473684210526317,7.578947368421052,11.368421052631579,0.0,0.0,0.0,0.0,7.578947368421052,5.684210526315789,1.894736842105263,1.894736842105263,3.789473684210526,1.894736842105263,15.157894736842104
Shawn Respert,SG,2,1,2,0,0,3,3,0,0.0,2.0,0.0,0.0,0.0,5.0,Cavaliers,Bullets,11,102,3.3200000000000003,0.753012048192771,60.917431192660565,18.0,36.0,0.0,0.0,54.0,54.0,0.0,0.0,36.0,0.0,0.0,0.0,90.0
Eric Taylor,C,41,1,5,0,1,0,0,8,4.0,5.0,0.0,1.0,4.0,2.0,Cavaliers,Bullets,11,102,5.0,0.2,52.68292682926829,0.8780487804878049,4.390243902439025,0.0,0.8780487804878049,0.0,0.0,7.024390243902439,3.5121951219512195,4.390243902439025,0.0,0.8780487804878049,3.5121951219512195,1.7560975609756098
Erik Nelson,PG,15,1,2,0,0,0,0,3,5.0,0.0,0.0,4.0,0.0,2.0,Cavaliers,Bullets,11,102,2.0,0.5,72.0,2.4,4.8,0.0,0.0,0.0,0.0,7.2,12.0,0.0,0.0,9.6,0.0,4.8
Kenny Anderson,PG,41,9,15,4,4,5,6,2,13.0,1.0,0.0,3.0,0.0,27.0,Bullets,Cavaliers,11,102,17.64,0.7653061224489796,10.546395966752964,7.902439024390244,13.170731707317072,3.5121951219512195,3.5121951219512195,4.390243902439025,5.268292682926829,1.7560975609756098,11.414634146341463,0.8780487804878049,0.0,2.6341463414634143,0.0,23.70731707317073
Michael Doleac,C,28,12,18,0,0,3,6,7,1.0,2.0,2.0,4.0,0.0,27.0,Bullets,Cavaliers,11,102,20.64,0.6540697674418604,47.89115646258504,15.428571428571427,23.142857142857146,0.0,0.0,3.8571428571428568,7.7142857142857135,9.0,1.2857142857142856,2.571428571428571,2.571428571428571,5.142857142857142,0.0,34.714285714285715
Dennis Scott,SF,28,5,12,1,3,5,5,1,4.0,3.0,3.0,2.0,0.0,16.0,Bullets,Cavaliers,11,102,14.2,0.5633802816901409,25.450356095517385,6.428571428571429,15.428571428571427,1.2857142857142856,3.8571428571428568,6.428571428571429,6.428571428571429,1.2857142857142856,5.142857142857142,3.8571428571428568,3.8571428571428568,2.571428571428571,0.0,20.57142857142857
Thomas Jordan,PF,34,7,9,0,0,0,0,9,2.0,3.0,3.0,1.0,1.0,14.0,Bullets,Cavaliers,11,102,9.0,0.7777777777777778,18.552036199095024,7.411764705882352,9.529411764705882,0.0,0.0,0.0,0.0,9.529411764705882,2.1176470588235294,3.1764705882352944,3.1764705882352944,1.0588235294117647,1.0588235294117647,14.823529411764705
Mitch Richmond,SG,33,5,8,0,0,2,2,5,1.0,3.0,2.0,1.0,0.0,12.0,Bullets,Cavaliers,11,102,8.88,0.6756756756756757,12.137592137592142,5.454545454545455,8.727272727272727,0.0,0.0,2.1818181818181817,2.1818181818181817,5.454545454545455,1.0909090909090908,3.272727272727273,2.1818181818181817,1.0909090909090908,0.0,13.090909090909092
Zydrunas Ilgauskas,C,20,4,7,1,2,2,3,10,4.0,1.0,3.0,2.0,1.0,11.0,Bullets,Cavaliers,11,102,8.32,0.6610576923076923,16.512,7.2,12.6,1.8,3.6,3.6,5.3999999999999995,18.0,7.2,1.8,5.3999999999999995,3.6,1.8,19.8
Eric Williams,SF,20,1,6,0,1,2,2,5,2.0,1.0,0.0,2.0,0.0,4.0,Bullets,Cavaliers,11,102,6.88,0.29069767441860467,16.293577981651378,1.8,10.799999999999999,0.0,1.8,3.6,3.6,9.0,3.6,1.8,0.0,3.6,0.0,7.2
Kurt Thomas,PF,14,2,5,0,0,0,0,8,0.0,3.0,0.0,0.0,1.0,4.0,Bullets,Cavaliers,11,102,5.0,0.4,128.57142857142858,5.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,20.57142857142857,0.0,7.7142857142857135,0.0,0.0,2.571428571428571,10.285714285714285
Michael Hawkins,PG,7,1,6,1,2,0,0,1,2.0,0.0,1.0,0.0,0.0,3.0,Bullets,Cavaliers,11,102,6.0,0.25,154.28571428571428,5.142857142857142,30.857142857142854,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,10.285714285714285,0.0,5.142857142857142,0.0,0.0,15.428571428571427
Brent Barry,SG,15,0,4,0,1,2,2,2,1.0,1.0,0.0,0.0,0.0,2.0,Bullets,Cavaliers,11,102,4.88,0.20491803278688525,26.026666666666667,0.0,9.6,0.0,2.4,4.8,4.8,4.8,2.4,2.4,0.0,0.0,0.0,4.8
Wesley Person,SG,35,8,16,4,9,5,6,3,4.0,2.0,0.0,3.0,0.0,25.0,SuperSonics,Suns,11,103,18.64,0.6706008583690987,12.95291300877893,8.228571428571428,16.457142857142856,4.114285714285714,9.257142857142856,5.142857142857142,6.171428571428572,3.085714285714286,4.114285714285714,2.057142857142857,0.0,3.085714285714286,0.0,25.714285714285715
Jarrett Wedge,PG,30,9,14,3,4,0,0,3,8.0,6.0,2.0,4.0,1.0,21.0,SuperSonics,Suns,11,103,14.0,0.75,32.6530612244898,10.799999999999999,16.8,3.6,4.8,0.0,0.0,3.6,9.6,7.2,2.4,4.8,1.2,25.2
Jerome James,C,37,7,9,0,0,1,3,16,3.0,5.0,1.0,3.0,2.0,15.0,SuperSonics,Suns,11,103,10.32,0.7267441860465116,15.835777126099709,6.810810810810811,8.756756756756758,0.0,0.0,0.972972972972973,2.9189189189189193,15.567567567567568,2.9189189189189193,4.864864864864865,0.972972972972973,2.9189189189189193,1.945945945945946,14.594594594594595
Brooks Thompson,PG,18,6,11,3,4,0,0,1,2.0,1.0,1.0,3.0,0.0,15.0,SuperSonics,Suns,11,103,11.0,0.6818181818181818,49.05982905982905,12.0,22.0,6.0,8.0,0.0,0.0,2.0,4.0,2.0,2.0,6.0,0.0,30.0
Bryant Reeves,PF,36,5,11,0,0,4,6,13,0.0,2.0,1.0,4.0,1.0,14.0,SuperSonics,Suns,11,103,13.64,0.5131964809384164,19.86486486486487,5.0,11.0,0.0,0.0,4.0,6.0,13.0,0.0,2.0,1.0,4.0,1.0,14.0
Toni Kukoc,SF,23,4,9,2,3,4,5,3,1.0,5.0,0.0,0.0,0.0,14.0,SuperSonics,Suns,11,103,11.2,0.625,15.582608695652176,6.260869565217391,14.08695652173913,3.1304347826086953,4.695652173913043,6.260869565217391,7.826086956521739,4.695652173913043,1.5652173913043477,7.826086956521739,0.0,0.0,0.0,21.91304347826087
Paul Pierce,SF,34,5,13,0,2,1,2,9,3.0,2.0,1.0,4.0,1.0,11.0,SuperSonics,Suns,11,103,13.88,0.39625360230547546,19.29843497031841,5.294117647058823,13.76470588235294,0.0,2.1176470588235294,1.0588235294117647,2.1176470588235294,9.529411764705882,3.1764705882352944,2.1176470588235294,1.0588235294117647,4.235294117647059,1.0588235294117647,11.647058823529413
Samaki Walker,PF,12,2,4,0,0,0,0,5,1.0,1.0,0.0,1.0,0.0,4.0,SuperSonics,Suns,11,103,4.0,0.5,150.0,6.0,12.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,0.0,3.0,0.0,12.0
Thomas Hamilton,C,11,0,3,0,0,3,4,1,0.0,3.0,1.0,1.0,0.0,3.0,SuperSonics,Suns,11,103,4.76,0.31512605042016806,94.25454545454544,0.0,9.818181818181817,0.0,0.0,9.818181818181817,13.090909090909092,3.272727272727273,0.0,9.818181818181817,3.272727272727273,3.272727272727273,0.0,9.818181818181817
Chris Carr,SG,4,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,SuperSonics,Suns,11,103,1.0,1.0,20.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0
Chris Gatling,SF,35,14,25,2,2,8,12,13,2.0,2.0,2.0,3.0,1.0,38.0,Suns,SuperSonics,11,103,30.28,0.6274768824306473,19.92019154030327,14.4,25.714285714285715,2.057142857142857,2.057142857142857,8.228571428571428,12.342857142857143,13.371428571428572,2.057142857142857,2.057142857142857,2.057142857142857,3.085714285714286,1.0285714285714285,39.08571428571428
Todd Lichti,PG,42,8,17,0,1,8,9,2,2.0,2.0,5.0,2.0,0.0,24.0,Suns,SuperSonics,11,103,20.96,0.5725190839694656,29.75056689342404,6.857142857142857,14.571428571428571,0.0,0.8571428571428571,6.857142857142857,7.7142857142857135,1.7142857142857142,1.7142857142857142,1.7142857142857142,4.285714285714286,1.7142857142857142,0.0,20.57142857142857
Kendall Gill,SG,39,6,20,1,3,0,0,7,4.0,5.0,2.0,2.0,0.0,13.0,Suns,SuperSonics,11,103,20.0,0.325,24.813895781637715,5.538461538461538,18.46153846153846,0.923076923076923,2.769230769230769,0.0,0.0,6.461538461538462,3.692307692307692,4.615384615384615,1.846153846153846,1.846153846153846,0.0,12.0
Julius Hernandez,C,33,3,8,0,0,6,6,10,1.0,3.0,2.0,2.0,2.0,12.0,Suns,SuperSonics,11,103,10.64,0.5639097744360902,24.16037296037296,3.272727272727273,8.727272727272727,0.0,0.0,6.545454545454546,6.545454545454546,10.90909090909091,1.0909090909090908,3.272727272727273,2.1818181818181817,2.1818181818181817,2.1818181818181817,13.090909090909092
Shaquille O'Neal,C,23,4,10,0,0,4,5,6,3.0,3.0,0.0,4.0,1.0,12.0,Suns,SuperSonics,11,103,12.2,0.49180327868852464,28.55464159811986,6.260869565217391,15.652173913043478,0.0,0.0,6.260869565217391,7.826086956521739,9.391304347826086,4.695652173913043,4.695652173913043,0.0,6.260869565217391,1.5652173913043477,18.782608695652172
Howard Eisley,PG,17,4,4,1,1,2,2,1,4.0,1.0,1.0,0.0,0.0,11.0,Suns,SuperSonics,11,103,4.88,1.1270491803278688,9.185882352941178,8.470588235294118,8.470588235294118,2.1176470588235294,2.1176470588235294,4.235294117647059,4.235294117647059,2.1176470588235294,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,0.0,23.294117647058826
Rubén Wolkowyski,PF,31,2,6,0,0,5,8,11,0.0,2.0,2.0,1.0,1.0,9.0,Suns,SuperSonics,11,103,9.52,0.47268907563025214,12.453388576501927,2.32258064516129,6.967741935483871,0.0,0.0,5.806451612903226,9.29032258064516,12.774193548387098,0.0,2.32258064516129,2.32258064516129,1.161290322580645,1.161290322580645,10.451612903225808
Gary Payton,PG,10,1,4,0,0,0,0,3,2.0,1.0,0.0,0.0,0.0,2.0,Suns,SuperSonics,11,103,4.0,0.25,144.0,3.6,14.4,0.0,0.0,0.0,0.0,10.799999999999999,7.2,3.6,0.0,0.0,0.0,7.2
Jeff Nordgaard,PF,5,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Suns,SuperSonics,11,103,2.0,0.5,72.0,7.2,14.4,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4
Anthony Avent,PG,1,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Suns,SuperSonics,11,103,0.88,1.1363636363636365,70.4,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Kevin Duckworth,C,4,0,0,0,0,1,2,1,0.0,0.0,1.0,0.0,0.0,1.0,Suns,SuperSonics,11,103,0.88,0.5681818181818182,6.842105263157895,0.0,0.0,0.0,0.0,9.0,18.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0
Sasha Danilovic,SG,35,13,23,1,3,2,3,8,6.0,1.0,1.0,1.0,1.0,29.0,Bucks,Magic,11,104,24.32,0.5962171052631579,15.15562649640862,13.371428571428572,23.65714285714286,1.0285714285714285,3.085714285714286,2.057142857142857,3.085714285714286,8.228571428571428,6.171428571428572,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,29.82857142857143
Mick Wheeler,PG,34,10,16,1,2,0,0,6,5.0,0.0,0.0,5.0,0.0,21.0,Bucks,Magic,11,104,16.0,0.65625,33.61344537815126,10.588235294117647,16.941176470588236,1.0588235294117647,2.1176470588235294,0.0,0.0,6.352941176470589,5.294117647058823,0.0,0.0,5.294117647058823,0.0,22.235294117647058
Peja Stojakovic,SF,30,8,16,2,6,0,1,6,1.0,2.0,1.0,3.0,0.0,18.0,Bucks,Magic,11,104,16.44,0.5474452554744526,28.50439882697947,9.6,19.2,2.4,7.2,0.0,1.2,7.2,1.2,2.4,1.2,3.6,0.0,21.599999999999998
Gary Collier,SG,27,7,17,1,5,1,1,1,1.0,3.0,0.0,3.0,2.0,16.0,Bucks,Magic,11,104,17.44,0.4587155963302752,47.75156695156695,9.333333333333332,22.666666666666668,1.3333333333333333,6.666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,0.0,4.0,2.6666666666666665,21.333333333333332
Sean Higgins,PF,32,5,12,0,1,1,1,10,4.0,5.0,1.0,4.0,0.0,11.0,Bucks,Magic,11,104,12.44,0.44212218649517687,20.827702702702705,5.625,13.5,0.0,1.125,1.125,1.125,11.25,4.5,5.625,1.125,4.5,0.0,12.375
Mark Alarie,C,20,2,4,0,0,2,3,5,0.0,4.0,2.0,3.0,3.0,6.0,Bucks,Magic,11,104,5.32,0.5639097744360902,13.312,3.6,7.2,0.0,0.0,3.6,5.3999999999999995,9.0,0.0,7.2,3.6,5.3999999999999995,5.3999999999999995,10.799999999999999
Marcus Mann,SF,18,3,3,0,0,0,0,6,1.0,2.0,2.0,2.0,0.0,6.0,Bucks,Magic,11,104,3.0,1.0,10.19367991845056,6.0,6.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,4.0,4.0,0.0,12.0
Shawn Bradley,C,36,2,7,0,0,1,3,14,4.0,4.0,1.0,1.0,5.0,5.0,Bucks,Magic,11,104,8.32,0.3004807692307692,93.2,2.0,7.0,0.0,0.0,1.0,3.0,14.0,4.0,4.0,1.0,1.0,5.0,5.0
Ryan Stack,PF,7,2,2,0,0,0,0,3,2.0,0.0,0.0,0.0,2.0,4.0,Bucks,Magic,11,104,2.0,1.0,51.42857142857143,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,15.428571428571427,10.285714285714285,0.0,0.0,0.0,10.285714285714285,20.57142857142857
Tony Battie,C,36,9,22,0,0,6,10,11,0.0,2.0,2.0,1.0,2.0,24.0,Magic,Bucks,11,104,26.4,0.4545454545454546,15.945065176908752,9.0,22.0,0.0,0.0,6.0,10.0,11.0,0.0,2.0,2.0,1.0,2.0,24.0
Kevin Johnson,PG,40,6,10,1,3,5,5,6,14.0,0.0,4.0,2.0,0.0,18.0,Magic,Bucks,11,104,12.2,0.7377049180327869,19.319727891156464,5.3999999999999995,9.0,0.9,2.6999999999999997,4.5,4.5,5.3999999999999995,12.6,0.0,3.6,1.8,0.0,16.2
Ron Mercer,SF,35,5,12,1,2,6,6,6,0.0,4.0,3.0,1.0,0.0,17.0,Magic,Bucks,11,104,14.64,0.5806010928961748,19.656472559698365,5.142857142857142,12.342857142857143,1.0285714285714285,2.057142857142857,6.171428571428572,6.171428571428572,6.171428571428572,0.0,4.114285714285714,3.085714285714286,1.0285714285714285,0.0,17.485714285714284
Greg Cadillac Anderson,PF,26,8,20,0,0,0,1,5,0.0,2.0,1.0,3.0,0.0,16.0,Magic,Bucks,11,104,20.44,0.3913894324853229,56.86627218934911,11.076923076923077,27.692307692307693,0.0,0.0,0.0,1.3846153846153846,6.923076923076923,0.0,2.769230769230769,1.3846153846153846,4.153846153846154,0.0,22.153846153846153
Carson Tornopsky,SG,36,4,8,2,2,0,0,7,5.0,2.0,1.0,0.0,1.0,10.0,Magic,Bucks,11,104,8.0,0.625,9.009009009009011,4.0,8.0,2.0,2.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,1.0,10.0
Pat Garrity,PF,10,5,9,0,1,0,1,3,2.0,2.0,0.0,0.0,0.0,10.0,Magic,Bucks,11,104,9.44,0.5296610169491526,30.208,18.0,32.4,0.0,3.6,0.0,3.6,10.799999999999999,7.2,7.2,0.0,0.0,0.0,36.0
Rasheed Wallace,PF,24,3,5,0,0,1,2,7,2.0,0.0,1.0,2.0,0.0,7.0,Magic,Bucks,11,104,5.88,0.5952380952380952,12.048929663608568,4.5,7.5,0.0,0.0,1.5,3.0,10.5,3.0,0.0,1.5,3.0,0.0,10.5
Antawn Jamison,SF,13,3,6,0,0,0,0,3,0.0,0.0,1.0,3.0,0.0,6.0,Magic,Bucks,11,104,6.0,0.5,249.23076923076923,8.307692307692308,16.615384615384617,0.0,0.0,0.0,0.0,8.307692307692308,0.0,0.0,2.769230769230769,8.307692307692308,0.0,16.615384615384617
Tim Thomas,SG,12,2,6,2,4,0,0,2,2.0,1.0,0.0,1.0,0.0,6.0,Magic,Bucks,11,104,6.0,0.5,105.0,6.0,18.0,6.0,12.0,0.0,0.0,6.0,6.0,3.0,0.0,3.0,0.0,18.0
Bobby Jackson,PG,8,0,1,0,0,0,0,0,4.0,0.0,0.0,2.0,0.0,0.0,Magic,Bucks,11,104,1.0,0.0,30.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0
Brian Grant,PF,36,4,7,0,0,9,15,11,0.0,1.0,1.0,2.0,2.0,17.0,Hawks,Heat,11,105,13.6,0.625,9.078212290502794,4.0,7.0,0.0,0.0,9.0,15.0,11.0,0.0,1.0,1.0,2.0,2.0,17.0
Brett Roberts,SF,36,6,12,1,5,3,4,6,4.0,3.0,1.0,4.0,0.0,16.0,Hawks,Heat,11,105,13.76,0.5813953488372093,26.84807256235828,6.0,12.0,1.0,5.0,3.0,4.0,6.0,4.0,3.0,1.0,4.0,0.0,16.0
Bonzi Wells,SG,13,7,8,2,2,0,1,2,1.0,1.0,1.0,0.0,0.0,16.0,Hawks,Heat,11,105,8.44,0.9478672985781991,28.55853823595759,19.384615384615383,22.153846153846153,5.538461538461538,5.538461538461538,0.0,2.769230769230769,5.538461538461538,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,44.30769230769231
Allan Houston,SG,35,5,15,2,3,3,4,8,1.0,2.0,2.0,1.0,0.0,15.0,Hawks,Heat,11,105,16.76,0.4474940334128878,32.00703296703297,5.142857142857142,15.428571428571427,2.057142857142857,3.085714285714286,3.085714285714286,4.114285714285714,8.228571428571428,1.0285714285714285,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,15.428571428571427
Marcus Camby,C,24,7,13,0,0,1,2,5,1.0,6.0,1.0,2.0,1.0,15.0,Hawks,Heat,11,105,13.88,0.5403458213256483,26.82432432432433,10.5,19.5,0.0,0.0,1.5,3.0,7.5,1.5,9.0,1.5,3.0,1.5,22.5
Kelvin Cato,C,24,4,6,0,0,4,8,8,0.0,2.0,1.0,2.0,0.0,12.0,Hawks,Heat,11,105,9.52,0.6302521008403361,15.36,6.0,9.0,0.0,0.0,6.0,12.0,12.0,0.0,3.0,1.5,3.0,0.0,18.0
Mahmoud Abdul-Rauf,PG,26,4,10,2,5,0,0,1,6.0,3.0,2.0,3.0,0.0,10.0,Hawks,Heat,11,105,10.0,0.5,18.348623853211013,5.538461538461538,13.846153846153847,2.769230769230769,6.923076923076923,0.0,0.0,1.3846153846153846,8.307692307692308,4.153846153846154,2.769230769230769,4.153846153846154,0.0,13.846153846153847
Mario Bennett,PF,12,1,2,0,0,3,4,5,1.0,4.0,0.0,2.0,2.0,5.0,Hawks,Heat,11,105,3.76,0.6648936170212766,172.79999999999998,3.0,6.0,0.0,0.0,9.0,12.0,15.0,3.0,12.0,0.0,6.0,6.0,15.0
Roshown McLeod,SF,12,1,1,1,1,0,0,0,1.0,0.0,0.0,1.0,0.0,3.0,Hawks,Heat,11,105,1.0,1.5,30.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,9.0
Rod Strickland,PG,22,0,5,0,2,0,0,3,7.0,5.0,3.0,2.0,0.0,0.0,Hawks,Heat,11,105,5.0,0.0,25.454545454545453,0.0,8.181818181818182,0.0,3.272727272727273,0.0,0.0,4.909090909090908,11.454545454545455,8.181818181818182,4.909090909090908,3.272727272727273,0.0,0.0
Anfernee Hardaway,PG,39,10,19,1,5,7,9,10,8.0,3.0,1.0,6.0,0.0,28.0,Heat,Hawks,11,105,22.96,0.6097560975609756,15.556510528577569,9.23076923076923,17.538461538461537,0.923076923076923,4.615384615384615,6.461538461538462,8.307692307692308,9.23076923076923,7.384615384615384,2.769230769230769,0.923076923076923,5.538461538461538,0.0,25.846153846153847
Eric Piatkowski,SG,40,8,17,3,6,6,6,3,5.0,1.0,2.0,3.0,0.0,25.0,Heat,Hawks,11,105,19.64,0.6364562118126272,30.802721088435376,7.2,15.299999999999999,2.6999999999999997,5.3999999999999995,5.3999999999999995,5.3999999999999995,2.6999999999999997,4.5,0.9,1.8,2.6999999999999997,0.0,22.5
Grant Hill,SF,36,7,14,3,7,3,3,4,5.0,1.0,4.0,0.0,0.0,20.0,Heat,Hawks,11,105,15.32,0.6527415143603134,18.71945259042033,7.0,14.0,3.0,7.0,3.0,3.0,4.0,5.0,1.0,4.0,0.0,0.0,20.0
Elden Campbell,C,33,6,17,0,0,7,9,9,1.0,5.0,0.0,1.0,2.0,19.0,Heat,Hawks,11,105,20.96,0.4532442748091603,41.97482517482517,6.545454545454546,18.545454545454547,0.0,0.0,7.636363636363637,9.818181818181817,9.818181818181817,1.0909090909090908,5.454545454545455,0.0,1.0909090909090908,2.1818181818181817,20.72727272727273
Bryce Drew,PG,9,3,5,2,2,2,2,0,2.0,0.0,2.0,1.0,0.0,10.0,Heat,Hawks,11,105,5.88,0.8503401360544218,30.990990990991,12.0,20.0,8.0,8.0,8.0,8.0,0.0,8.0,0.0,8.0,4.0,0.0,40.0
Vladimir Stepania,PF,32,4,5,0,0,0,7,16,1.0,5.0,1.0,2.0,2.0,8.0,Heat,Hawks,11,105,8.08,0.49504950495049505,10.080000000000002,4.5,5.625,0.0,0.0,0.0,7.875,18.0,1.125,5.625,1.125,2.25,2.25,9.0
Greg Ostertag,C,17,1,2,0,0,0,0,2,0.0,4.0,2.0,1.0,0.0,2.0,Heat,Hawks,11,105,2.0,0.5,6.4759848893685925,2.1176470588235294,4.235294117647059,0.0,0.0,0.0,0.0,4.235294117647059,0.0,8.470588235294118,4.235294117647059,2.1176470588235294,0.0,4.235294117647059
Jermaine O'Neal,PF,12,1,4,0,0,0,0,3,0.0,2.0,1.0,0.0,0.0,2.0,Heat,Hawks,11,105,4.0,0.25,120.0,3.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,3.0,0.0,0.0,6.0
Glen Rice,SF,12,0,2,0,1,1,2,3,0.0,0.0,1.0,1.0,0.0,1.0,Heat,Hawks,11,105,2.88,0.1736111111111111,58.2,0.0,6.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,3.0,0.0,3.0
Ed Gray,SG,8,0,1,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,Heat,Hawks,11,105,1.0,0.0,20.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,4.5,0.0,0.0
Chris Washburn,C,1,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,Heat,Hawks,11,105,0.0,,31.100478468899524,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0
