,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
6310,Marlon Maxey,SF,22,7,13,0,0,0,0,8,1.0,5.0,0.0,2.0,1.0,14.0,76ers,Trailblazers,32,318,13.0,0.5384615384615384,28.092079594225517,11.454545454545457,21.272727272727277,0.0,0.0,0.0,0.0,13.090909090909092,1.6363636363636365,8.181818181818182,0.0,3.272727272727273,1.6363636363636365,22.90909090909091
6311,Jamie Watson,SG,20,3,6,0,1,6,7,2,0.0,1.0,0.0,2.0,0.0,12.0,76ers,Trailblazers,32,318,9.08,0.6607929515418502,22.825751072961374,5.4,10.8,0.0,1.8,10.8,12.6,3.6,0.0,1.8,0.0,3.6,0.0,21.6
6312,Shawnelle Scott,C,14,3,7,0,0,4,4,9,2.0,1.0,1.0,1.0,1.0,10.0,76ers,Trailblazers,32,318,8.76,0.5707762557077626,28.723482526057634,7.7142857142857135,18.0,0.0,0.0,10.285714285714285,10.285714285714285,23.142857142857142,5.142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,25.714285714285715
6313,Damon Bailey,PG,13,1,3,0,0,6,6,1,1.0,1.0,0.0,2.0,0.0,8.0,76ers,Trailblazers,32,318,5.640000000000001,0.7092198581560283,24.213931990756024,2.769230769230769,8.307692307692308,0.0,0.0,16.615384615384617,16.615384615384617,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538,0.0,22.153846153846157
6314,Eric Mobley,PF,12,2,5,0,0,3,4,2,2.0,1.0,1.0,0.0,0.0,7.0,76ers,Trailblazers,32,318,6.76,0.5177514792899408,23.21030042918455,6.0,15.0,0.0,0.0,9.0,12.0,6.0,6.0,3.0,3.0,0.0,0.0,21.0
6315,Michael Finley,SF,26,3,4,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,6.0,76ers,Trailblazers,32,318,4.0,0.75,6.338725652030373,4.153846153846154,5.538461538461538,0.0,0.0,0.0,0.0,4.153846153846154,0.0,0.0,0.0,0.0,0.0,8.307692307692308
6316,Darrell Armstrong,PG,35,1,11,0,1,3,4,4,6.0,4.0,1.0,0.0,1.0,5.0,76ers,Trailblazers,32,318,12.76,0.19592476489028213,15.020968730839975,1.0285714285714285,11.314285714285711,0.0,1.0285714285714285,3.085714285714286,4.114285714285714,4.114285714285714,6.171428571428572,4.114285714285714,1.0285714285714285,0.0,1.0285714285714285,5.142857142857142
6317,Cuttino Mobley,SG,40,10,20,5,8,1,2,5,3.0,2.0,1.0,1.0,0.0,26.0,Cavaliers,Bucks,33,319,20.88,0.6226053639846744,23.939388390404684,9.0,18.0,4.5,7.2,0.9,1.8,4.5,2.7,1.8,0.9,0.9,0.0,23.4
6318,Hakeem Olajuwon,C,27,5,12,0,0,13,14,14,0.0,1.0,0.0,1.0,4.0,23.0,Cavaliers,Bucks,33,319,18.16,0.6332599118942731,31.05685432731761,6.666666666666666,16.0,0.0,0.0,17.333333333333332,18.666666666666664,18.666666666666664,0.0,1.3333333333333333,0.0,1.3333333333333333,5.333333333333333,30.666666666666668
6319,Junior Burrough,PF,32,7,17,0,0,5,6,11,5.0,4.0,2.0,2.0,2.0,19.0,Cavaliers,Bucks,33,319,19.64,0.4837067209775967,29.595998901300128,7.875,19.125,0.0,0.0,5.625,6.75,12.375,5.625,4.5,2.25,2.25,2.25,21.375
6320,Eddie Jones,SF,37,6,14,1,3,3,4,7,1.0,1.0,1.0,1.0,0.0,16.0,Cavaliers,Bucks,33,319,15.76,0.5076142131979695,19.824307002479497,5.837837837837839,13.621621621621625,0.972972972972973,2.9189189189189197,2.9189189189189197,3.891891891891892,6.810810810810811,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.0,15.567567567567568
6321,Erik Nelson,PG,40,5,10,0,0,0,0,9,6.0,1.0,2.0,3.0,0.0,10.0,Cavaliers,Bucks,33,319,10.0,0.5,14.223585423915031,4.5,9.0,0.0,0.0,0.0,0.0,8.1,5.4,0.9,1.8,2.7,0.0,9.0
6322,Eric Taylor,C,21,2,4,0,0,0,0,4,2.0,4.0,0.0,0.0,1.0,4.0,Cavaliers,Bucks,33,319,4.0,0.5,8.336167281415404,3.4285714285714284,6.857142857142857,0.0,0.0,0.0,0.0,6.857142857142857,3.4285714285714284,6.857142857142857,0.0,0.0,1.7142857142857142,6.857142857142857
6323,Ruben Patterson,SF,21,2,7,0,0,0,0,5,2.0,1.0,1.0,1.0,0.0,4.0,Cavaliers,Bucks,33,319,7.0,0.2857142857142857,16.67233456283081,3.4285714285714284,12.0,0.0,0.0,0.0,0.0,8.571428571428571,3.4285714285714284,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,6.857142857142857
6324,Shawn Respert,SG,5,1,1,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,2.0,Cavaliers,Bucks,33,319,1.0,1.0,17.505951290972348,7.2,7.2,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,7.2,0.0,14.4
6325,Ryan Perryman,PF,16,0,5,0,0,0,0,5,0.0,3.0,0.0,1.0,1.0,0.0,Cavaliers,Bucks,33,319,5.0,0.0,16.411829335286576,0.0,11.25,0.0,0.0,0.0,0.0,11.25,0.0,6.75,0.0,2.25,2.25,0.0
6326,Gary Collier,SG,34,7,17,1,2,3,3,5,4.0,0.0,0.0,1.0,0.0,18.0,Bucks,Cavaliers,33,319,18.32,0.4912663755458515,24.868748451587187,7.411764705882352,18.0,1.0588235294117647,2.117647058823529,3.1764705882352944,3.1764705882352944,5.294117647058823,4.235294117647059,0.0,0.0,1.0588235294117647,0.0,19.058823529411764
6327,Sasha Danilovic,SG,28,8,17,1,3,1,1,3,6.0,1.0,0.0,2.0,1.0,18.0,Bucks,Cavaliers,33,319,17.44,0.5160550458715596,30.385329740759154,10.285714285714285,21.85714285714285,1.2857142857142856,3.8571428571428568,1.2857142857142856,1.2857142857142856,3.8571428571428568,7.7142857142857135,1.2857142857142856,0.0,2.571428571428571,1.2857142857142856,23.142857142857142
6328,Sean Higgins,PF,19,5,11,1,3,2,4,4,2.0,3.0,0.0,0.0,0.0,13.0,Bucks,Cavaliers,33,319,12.76,0.5094043887147336,29.391570851685156,9.473684210526317,20.842105263157897,1.894736842105263,5.684210526315789,3.789473684210526,7.578947368421052,7.578947368421052,3.789473684210526,5.684210526315789,0.0,0.0,0.0,24.63157894736842
6329,Mark Alarie,PF,34,2,8,0,0,7,9,11,2.0,4.0,3.0,2.0,1.0,11.0,Bucks,Cavaliers,33,319,11.96,0.4598662207357859,17.969344119262793,2.117647058823529,8.470588235294118,0.0,0.0,7.411764705882352,9.529411764705882,11.647058823529411,2.117647058823529,4.235294117647059,3.1764705882352944,2.117647058823529,1.0588235294117647,11.647058823529411
6330,Peja Stojakovic,SF,26,4,8,1,1,2,2,5,1.0,1.0,2.0,2.0,0.0,11.0,Bucks,Cavaliers,33,319,8.88,0.6193693693693693,18.31391827363261,5.538461538461538,11.076923076923077,1.3846153846153846,1.3846153846153846,2.769230769230769,2.769230769230769,6.923076923076923,1.3846153846153846,1.3846153846153846,2.769230769230769,2.769230769230769,0.0,15.23076923076923
6331,Mick Wheeler,PG,33,3,6,1,2,0,0,1,3.0,0.0,0.0,3.0,0.0,7.0,Bucks,Cavaliers,33,319,6.0,0.5833333333333334,11.935875880208421,3.272727272727273,6.545454545454546,1.0909090909090908,2.1818181818181817,0.0,0.0,1.0909090909090908,3.272727272727273,0.0,0.0,3.272727272727273,0.0,7.636363636363637
6332,Marcus Mann,SF,22,2,3,0,0,2,2,2,0.0,3.0,2.0,1.0,1.0,6.0,Bucks,Cavaliers,33,319,3.88,0.7731958762886598,9.707845715902847,3.272727272727273,4.909090909090908,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,0.0,4.909090909090908,3.272727272727273,1.6363636363636365,1.6363636363636365,9.818181818181817
6333,Ryan Stack,PF,9,2,7,0,0,1,2,3,1.0,1.0,0.0,0.0,2.0,5.0,Bucks,Cavaliers,33,319,7.88,0.31725888324873097,38.31858227023947,8.0,28.0,0.0,0.0,4.0,8.0,12.0,4.0,4.0,0.0,0.0,8.0,20.0
6334,Shawn Bradley,C,29,1,3,0,0,2,2,10,3.0,2.0,0.0,1.0,1.0,4.0,Bucks,Cavaliers,33,319,3.88,0.5154639175257733,7.3645726120642285,1.2413793103448276,3.724137931034482,0.0,0.0,2.4827586206896552,2.4827586206896552,12.413793103448278,3.724137931034482,2.4827586206896552,0.0,1.2413793103448276,1.2413793103448276,4.965517241379311
6335,Matt Geiger,C,5,1,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Bucks,Cavaliers,33,319,3.0,0.3333333333333333,26.258926936458522,7.2,21.6,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4
6336,Antonio Daniels,PG,37,10,17,2,4,2,2,4,8.0,0.0,3.0,3.0,0.0,24.0,Hornets,Bullets,33,320,17.88,0.6711409395973155,25.916157259440844,9.72972972972973,16.54054054054054,1.945945945945946,3.891891891891892,1.945945945945946,1.945945945945946,3.891891891891892,7.783783783783784,0.0,2.9189189189189197,2.9189189189189197,0.0,23.351351351351354
6337,Rik Smits,C,38,7,14,0,0,6,9,12,1.0,2.0,0.0,3.0,2.0,20.0,Hornets,Bullets,33,320,17.96,0.5567928730512249,25.3308357000423,6.63157894736842,13.26315789473684,0.0,0.0,5.684210526315789,8.526315789473683,11.36842105263158,0.9473684210526316,1.894736842105263,0.0,2.8421052631578947,1.894736842105263,18.94736842105263
6338,Walt Williams,SF,37,5,9,1,1,3,4,6,5.0,3.0,0.0,2.0,0.0,14.0,Hornets,Bullets,33,320,10.76,0.6505576208178439,15.837651658547182,4.864864864864865,8.756756756756758,0.972972972972973,0.972972972972973,2.9189189189189197,3.891891891891892,5.837837837837839,4.864864864864865,2.9189189189189197,0.0,1.945945945945946,0.0,13.621621621621625
6339,Lorenzen Wright,PF,34,4,11,0,0,2,2,6,1.0,2.0,1.0,3.0,1.0,10.0,Hornets,Bullets,33,320,11.88,0.42087542087542085,20.098602012561628,4.235294117647059,11.647058823529411,0.0,0.0,2.117647058823529,2.117647058823529,6.352941176470589,1.0588235294117647,2.117647058823529,1.0588235294117647,3.1764705882352944,1.0588235294117647,10.588235294117649
6340,Ibrahim Kutluay,SG,27,3,4,2,2,0,0,3,1.0,2.0,1.0,0.0,1.0,8.0,Hornets,Bullets,33,320,4.0,1.0,6.803588893141132,4.0,5.333333333333333,2.6666666666666665,2.6666666666666665,0.0,0.0,4.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,10.666666666666666
6341,Vitaly Potapenko,C,10,3,5,0,0,2,2,4,1.0,0.0,0.0,1.0,0.0,8.0,Hornets,Bullets,33,320,5.88,0.6802721088435374,31.595866819747414,10.8,18.0,0.0,0.0,7.2,7.2,14.4,3.6,0.0,0.0,3.6,0.0,28.8
6342,Emanual Davis,PG,11,2,4,2,3,1,2,0,2.0,0.0,1.0,3.0,0.0,7.0,Hornets,Bullets,33,320,4.88,0.7172131147540983,32.898444838743345,6.545454545454546,13.090909090909092,6.545454545454546,9.818181818181817,3.272727272727273,6.545454545454546,0.0,6.545454545454546,0.0,3.272727272727273,9.818181818181817,0.0,22.90909090909091
6343,Derrick Dial,SG,21,2,3,0,0,2,2,0,1.0,1.0,1.0,0.0,1.0,6.0,Hornets,Bullets,33,320,3.88,0.7731958762886598,8.48504729101744,3.4285714285714284,5.142857142857142,0.0,0.0,3.4285714285714284,3.4285714285714284,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,10.285714285714285
6344,Fabricio Oberto,PF,14,2,5,0,0,0,1,8,1.0,0.0,1.0,2.0,1.0,4.0,Hornets,Bullets,33,320,5.44,0.3676470588235294,24.40544530096769,5.142857142857142,12.857142857142858,0.0,0.0,0.0,2.571428571428571,20.57142857142857,2.571428571428571,0.0,2.571428571428571,5.142857142857142,2.571428571428571,10.285714285714285
6345,Chris Crawford,SF,11,1,2,0,1,1,2,0,2.0,0.0,1.0,0.0,1.0,3.0,Hornets,Bullets,33,320,2.88,0.5208333333333334,12.023797098423964,3.272727272727273,6.545454545454546,0.0,3.272727272727273,3.272727272727273,6.545454545454546,0.0,6.545454545454546,0.0,3.272727272727273,0.0,3.272727272727273,9.818181818181817
6346,Mitch Richmond,SG,40,11,24,1,2,2,2,10,0.0,2.0,2.0,3.0,1.0,25.0,Bullets,Hornets,33,320,24.88,0.502411575562701,32.00918484500574,9.9,21.6,0.9,1.8,1.8,1.8,9.0,0.0,1.8,1.8,2.7,0.9,22.5
6347,Dennis Scott,SG,21,9,15,3,6,2,2,3,3.0,1.0,6.0,1.0,0.0,23.0,Bullets,Hornets,33,320,15.88,0.7241813602015112,36.91432945164289,15.428571428571429,25.714285714285715,5.142857142857142,10.285714285714285,3.4285714285714284,3.4285714285714284,5.142857142857142,5.142857142857142,1.7142857142857142,10.285714285714285,1.7142857142857142,0.0,39.42857142857143
6348,Eric Williams,SF,38,4,6,0,1,3,3,2,1.0,2.0,1.0,0.0,1.0,11.0,Bullets,Hornets,33,320,7.32,0.7513661202185792,8.846455979213246,3.789473684210526,5.684210526315789,0.0,0.9473684210526316,2.8421052631578947,2.8421052631578947,1.894736842105263,0.9473684210526316,1.894736842105263,0.9473684210526316,0.0,0.9473684210526316,10.421052631578949
6349,Michael Hawkins,PG,44,4,10,1,2,1,2,5,15.0,3.0,1.0,5.0,0.0,10.0,Bullets,Hornets,33,320,10.88,0.45955882352941174,16.574470305813588,3.272727272727273,8.181818181818182,0.8181818181818182,1.6363636363636365,0.8181818181818182,1.6363636363636365,4.090909090909091,12.272727272727272,2.454545454545454,0.8181818181818182,4.090909090909091,0.0,8.181818181818182
6350,Thomas Jordan,PF,31,5,9,0,0,0,0,7,2.0,1.0,3.0,1.0,0.0,10.0,Bullets,Hornets,33,320,9.0,0.5555555555555556,14.814266138291176,5.806451612903226,10.451612903225808,0.0,0.0,0.0,0.0,8.129032258064516,2.32258064516129,1.161290322580645,3.4838709677419355,1.161290322580645,0.0,11.612903225806452
6351,Michael Doleac,C,19,4,11,0,0,1,4,5,0.0,5.0,0.0,1.0,3.0,9.0,Bullets,Hornets,33,320,12.76,0.35266457680250785,33.258807178681494,7.578947368421052,20.842105263157897,0.0,0.0,1.894736842105263,7.578947368421052,9.473684210526317,0.0,9.473684210526317,0.0,1.894736842105263,5.684210526315789,17.052631578947366
6352,Zydrunas Ilgauskas,C,29,1,4,0,0,2,2,5,3.0,3.0,2.0,2.0,1.0,4.0,Bullets,Hornets,33,320,4.88,0.4098360655737705,10.895126489568074,1.2413793103448276,4.965517241379311,0.0,0.0,2.4827586206896552,2.4827586206896552,6.206896551724139,3.724137931034482,3.724137931034482,2.4827586206896552,2.4827586206896552,1.2413793103448276,4.965517241379311
6353,Dennis Davis,PF,17,2,5,0,0,0,0,7,0.0,1.0,0.0,2.0,1.0,4.0,Bullets,Hornets,33,320,5.0,0.4,18.909975011818734,4.235294117647059,10.588235294117649,0.0,0.0,0.0,0.0,14.823529411764705,0.0,2.117647058823529,0.0,4.235294117647059,2.117647058823529,8.470588235294118
6354,Mica Beric,PG,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Bullets,Hornets,33,320,1.0,1.0,45.924225028702644,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
6355,Eric Piatkowski,SG,45,13,27,2,5,5,5,1,5.0,1.0,1.0,1.0,0.0,33.0,Heat,Magic,33,321,29.2,0.565068493150685,28.689215106379162,10.4,21.6,1.6,4.0,4.0,4.0,0.8,4.0,0.8,0.8,0.8,0.0,26.4
6356,Anfernee Hardaway,PG,42,9,15,5,7,1,2,5,16.0,4.0,0.0,5.0,0.0,24.0,Heat,Magic,33,321,15.88,0.7556675062972292,21.252275712672557,7.7142857142857135,12.857142857142858,4.285714285714286,6.0,0.8571428571428571,1.7142857142857142,4.285714285714286,13.714285714285714,3.4285714285714284,0.0,4.285714285714286,0.0,20.57142857142857
6357,Grant Hill,SF,39,7,17,4,6,0,0,6,3.0,2.0,4.0,0.0,0.0,18.0,Heat,Magic,33,321,17.0,0.5294117647058824,18.634105583613568,6.461538461538462,15.692307692307692,3.692307692307692,5.538461538461538,0.0,0.0,5.538461538461538,2.769230769230769,1.846153846153846,3.692307692307692,0.0,0.0,16.615384615384617
6358,Elden Campbell,C,43,5,13,0,0,3,4,13,1.0,3.0,0.0,3.0,7.0,13.0,Heat,Magic,33,321,14.76,0.44037940379403795,17.65626113739275,4.186046511627907,10.883720930232558,0.0,0.0,2.511627906976744,3.3488372093023253,10.883720930232558,0.8372093023255813,2.511627906976744,0.0,2.511627906976744,5.86046511627907,10.883720930232558
6359,Glen Rice,SF,14,3,3,1,1,0,0,4,1.0,1.0,0.0,1.0,0.0,7.0,Heat,Magic,33,321,3.0,1.1666666666666667,12.213951559007214,7.7142857142857135,7.7142857142857135,2.571428571428571,2.571428571428571,0.0,0.0,10.285714285714285,2.571428571428571,2.571428571428571,0.0,2.571428571428571,0.0,18.0
6360,Vladimir Stepania,PF,34,3,8,0,0,0,1,11,4.0,3.0,2.0,2.0,3.0,6.0,Heat,Magic,33,321,8.44,0.35545023696682465,13.12640558723893,3.1764705882352944,8.470588235294118,0.0,0.0,0.0,1.0588235294117647,11.647058823529411,4.235294117647059,3.1764705882352944,2.117647058823529,2.117647058823529,3.1764705882352944,6.352941176470589
6361,Greg Ostertag,PF,23,3,4,0,0,0,2,9,0.0,1.0,1.0,0.0,1.0,6.0,Heat,Magic,33,321,4.88,0.6147540983606558,9.070186635993183,4.695652173913043,6.260869565217391,0.0,0.0,0.0,3.130434782608696,14.08695652173913,0.0,1.5652173913043477,1.5652173913043477,0.0,1.5652173913043477,9.391304347826086
6362,Bryce Drew,PG,11,3,8,0,1,0,0,2,1.0,1.0,0.0,2.0,0.0,6.0,Heat,Magic,33,321,8.0,0.375,38.86257314229568,9.818181818181817,26.181818181818183,0.0,3.272727272727273,0.0,0.0,6.545454545454546,3.272727272727273,3.272727272727273,0.0,6.545454545454546,0.0,19.636363636363637
6363,Jermaine O'Neal,PF,6,3,6,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,6.0,Heat,Magic,33,321,6.44,0.4658385093167702,45.883744690003766,18.0,36.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,36.0
6364,Ed Gray,SG,8,1,2,0,1,0,0,4,1.0,0.0,0.0,0.0,0.0,2.0,Heat,Magic,33,321,2.0,0.5,10.687207614131312,4.5,9.0,0.0,4.5,0.0,0.0,18.0,4.5,0.0,0.0,0.0,0.0,9.0
6365,Greg Cadillac Anderson,PF,29,11,19,0,0,2,2,7,0.0,2.0,0.0,2.0,0.0,24.0,Magic,Heat,33,321,19.88,0.6036217303822938,32.25325553064732,13.655172413793103,23.58620689655172,0.0,0.0,2.4827586206896552,2.4827586206896552,8.689655172413794,0.0,2.4827586206896552,0.0,2.4827586206896552,0.0,29.79310344827586
6366,Antawn Jamison,SF,31,9,19,3,6,0,0,9,3.0,2.0,2.0,3.0,0.0,21.0,Magic,Heat,33,321,19.0,0.5526315789473685,30.33787967882437,10.451612903225808,22.06451612903226,3.4838709677419355,6.967741935483871,0.0,0.0,10.451612903225808,3.4838709677419355,2.32258064516129,2.32258064516129,3.4838709677419355,0.0,24.387096774193548
6367,Kevin Johnson,PG,45,7,14,3,4,2,2,6,13.0,3.0,6.0,1.0,0.0,19.0,Magic,Heat,33,321,14.88,0.6384408602150538,15.085587281102686,5.6,11.2,2.4,3.2,1.6,1.6,4.8,10.4,2.4,4.8,0.8,0.0,15.2
6368,Carson Tornopsky,SG,40,6,10,1,2,2,2,7,3.0,1.0,2.0,2.0,0.0,15.0,Magic,Heat,33,321,10.88,0.6893382352941176,13.76512340700113,5.4,9.0,0.9,1.8,1.8,1.8,6.3,2.7,0.9,1.8,1.8,0.0,13.5
6369,Tony Battie,C,38,4,13,0,0,4,7,9,0.0,1.0,0.0,1.0,3.0,12.0,Magic,Heat,33,321,16.08,0.373134328358209,19.214474320985556,3.789473684210526,12.31578947368421,0.0,0.0,3.789473684210526,6.63157894736842,8.526315789473683,0.0,0.9473684210526316,0.0,0.9473684210526316,2.8421052631578947,11.36842105263158
6370,Rasheed Wallace,C,28,5,11,0,0,1,2,12,3.0,1.0,1.0,0.0,0.0,11.0,Magic,Heat,33,321,11.88,0.4629629629629629,18.13771806512571,6.428571428571429,14.142857142857142,0.0,0.0,1.2857142857142856,2.571428571428571,15.428571428571429,3.8571428571428568,1.2857142857142856,1.2857142857142856,0.0,0.0,14.142857142857142
6371,Ron Mercer,SF,22,3,4,1,1,0,0,1,2.0,0.0,2.0,3.0,0.0,7.0,Magic,Heat,33,321,4.0,0.875,13.601900599803487,4.909090909090908,6.545454545454546,1.6363636363636365,1.6363636363636365,0.0,0.0,1.6363636363636365,3.272727272727273,0.0,3.272727272727273,4.909090909090908,0.0,11.454545454545457
6372,Bobby Jackson,SG,20,3,6,1,1,0,0,8,3.0,1.0,0.0,0.0,0.0,7.0,Magic,Heat,33,321,6.0,0.5833333333333334,12.824649136957575,5.4,10.8,1.8,1.8,0.0,0.0,14.4,5.4,1.8,0.0,0.0,0.0,12.6
6373,Pat Garrity,PF,11,1,7,0,0,4,4,1,0.0,2.0,1.0,0.0,0.0,6.0,Magic,Heat,33,321,8.76,0.3424657534246575,34.04361407265102,3.272727272727273,22.90909090909091,0.0,0.0,13.090909090909092,13.090909090909092,3.272727272727273,0.0,6.545454545454546,3.272727272727273,0.0,0.0,19.636363636363637
6374,Tim Thomas,SG,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Magic,Heat,33,321,1.0,0.0,42.74883045652525,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6375,Juwan Howard,C,34,9,14,1,1,2,3,15,1.0,1.0,0.0,4.0,1.0,21.0,Rockets,Mavericks,33,322,15.32,0.685378590078329,24.488502529760332,9.529411764705882,14.823529411764705,1.0588235294117647,1.0588235294117647,2.117647058823529,3.1764705882352944,15.882352941176473,1.0588235294117647,1.0588235294117647,0.0,4.235294117647059,1.0588235294117647,22.235294117647054
6376,Chris Webber,SF,29,7,18,2,2,4,4,5,4.0,0.0,1.0,3.0,0.0,20.0,Rockets,Mavericks,33,322,19.76,0.5060728744939271,33.822700788230414,8.689655172413794,22.344827586206897,2.4827586206896552,2.4827586206896552,4.965517241379311,4.965517241379311,6.206896551724139,4.965517241379311,0.0,1.2413793103448276,3.724137931034482,0.0,24.827586206896555
6377,Jason Williams,PG,45,7,18,1,5,0,0,6,9.0,2.0,2.0,2.0,0.0,15.0,Rockets,Mavericks,33,322,18.0,0.4166666666666667,19.153648171425154,5.6,14.4,0.8,4.0,0.0,0.0,4.8,7.2,1.6,1.6,1.6,0.0,12.0
6378,Charles Smith Dos,SG,34,5,9,2,6,2,2,2,3.0,3.0,4.0,1.0,0.0,14.0,Rockets,Mavericks,33,322,9.88,0.7085020242914979,13.790626683426108,5.294117647058823,9.529411764705882,2.117647058823529,6.352941176470589,2.117647058823529,2.117647058823529,2.117647058823529,3.1764705882352944,3.1764705882352944,4.235294117647059,1.0588235294117647,0.0,14.823529411764705
6379,Robert Traylor,PF,28,4,9,0,0,4,4,7,0.0,3.0,1.0,2.0,2.0,12.0,Rockets,Mavericks,33,322,10.76,0.5576208178438662,19.639329964343432,5.142857142857142,11.571428571428571,0.0,0.0,5.142857142857142,5.142857142857142,9.0,0.0,3.8571428571428568,1.2857142857142856,2.571428571428571,2.571428571428571,15.428571428571429
6380,Thad Burton,C,22,2,7,0,0,0,0,4,3.0,0.0,1.0,4.0,2.0,4.0,Rockets,Mavericks,33,322,7.0,0.2857142857142857,21.547854192853297,3.272727272727273,11.454545454545457,0.0,0.0,0.0,0.0,6.545454545454546,4.909090909090908,0.0,1.6363636363636365,6.545454545454546,3.272727272727273,6.545454545454546
6381,Nick Davis,SF,19,2,2,0,0,0,0,4,0.0,1.0,1.0,1.0,0.0,4.0,Rockets,Mavericks,33,322,2.0,1.0,6.804585534585252,3.789473684210526,3.789473684210526,0.0,0.0,0.0,0.0,7.578947368421052,0.0,1.894736842105263,1.894736842105263,1.894736842105263,0.0,7.578947368421052
6382,Alex Biasone,PF,12,2,3,0,0,0,0,2,0.0,0.0,1.0,0.0,0.0,4.0,Rockets,Mavericks,33,322,3.0,0.6666666666666666,10.773927096426648,6.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,12.0
6383,Jeff Sheppard,SG,14,1,1,0,0,0,0,5,1.0,2.0,0.0,0.0,1.0,2.0,Rockets,Mavericks,33,322,1.0,1.0,3.078264884693328,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,12.857142857142858,2.571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142
6384,Stephon Marbury,PG,3,0,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Rockets,Mavericks,33,322,2.0,0.0,28.730472257137727,0.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
6385,Jim Jackson,SG,37,14,25,2,5,6,7,4,4.0,2.0,1.0,3.0,0.0,36.0,Mavericks,Rockets,33,322,28.08,0.6410256410256411,36.20039504399354,13.621621621621625,24.324324324324323,1.945945945945946,4.864864864864865,5.837837837837839,6.810810810810811,3.891891891891892,3.891891891891892,1.945945945945946,0.972972972972973,2.9189189189189197,0.0,35.02702702702703
6386,LaPhonso Ellis,SF,34,7,19,2,3,1,2,8,3.0,0.0,1.0,2.0,0.0,17.0,Mavericks,Rockets,33,322,19.88,0.4275653923541248,27.733355867037062,7.411764705882352,20.11764705882353,2.117647058823529,3.1764705882352944,1.0588235294117647,2.117647058823529,8.470588235294118,3.1764705882352944,0.0,1.0588235294117647,2.117647058823529,0.0,18.0
6387,Kevin Ollie,PG,42,7,24,0,3,0,0,1,12.0,1.0,5.0,1.0,1.0,14.0,Mavericks,Rockets,33,322,24.0,0.2916666666666667,25.652207372444398,6.0,20.57142857142857,0.0,2.571428571428571,0.0,0.0,0.8571428571428571,10.285714285714285,0.8571428571428571,4.285714285714286,0.8571428571428571,0.8571428571428571,12.0
6388,Nazr Mohammed,PF,30,2,11,0,0,5,6,10,0.0,1.0,1.0,2.0,2.0,9.0,Mavericks,Rockets,33,322,13.64,0.32991202346041054,22.467229305081705,2.4,13.2,0.0,0.0,6.0,7.2,12.0,0.0,1.2,1.2,2.4,2.4,10.8
6389,George Zidek,PF,18,3,7,0,0,0,0,10,4.0,5.0,1.0,1.0,0.0,6.0,Mavericks,Rockets,33,322,7.0,0.42857142857142855,19.153648171425154,6.0,14.0,0.0,0.0,0.0,0.0,20.0,8.0,10.0,2.0,2.0,0.0,12.0
6390,Michael McDonald,C,11,2,4,0,0,1,1,3,1.0,1.0,0.0,0.0,1.0,5.0,Mavericks,Rockets,33,322,4.44,0.563063063063063,17.394995021139756,6.545454545454546,13.090909090909092,0.0,0.0,3.272727272727273,3.272727272727273,9.818181818181817,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,16.363636363636363
