Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Shawn Bradley,C,16,3,4,0,0,1,2,5,3.0,5.0,2.0,3.0,4.0,7.0,Bucks,Hornets,16,150,4.88,0.7172131147540983,177.3,6.75,9.0,0.0,0.0,2.25,4.5,11.25,6.75,11.25,4.5,6.75,9.0,15.75
Matt Geiger,C,15,1,3,0,0,1,2,3,0.0,2.0,0.0,1.0,0.0,3.0,Bucks,Hornets,16,150,3.88,0.3865979381443299,58.56,2.4,7.2,0.0,0.0,2.4,4.8,7.2,0.0,4.8,0.0,2.4,0.0,7.2
Ryan Stack,PF,11,0,2,0,0,0,0,2,0.0,1.0,0.0,0.0,3.0,0.0,Bucks,Hornets,16,150,2.0,0.0,14.545454545454543,0.0,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,0.0,3.272727272727273,0.0,0.0,9.818181818181817,0.0
Alan Henderson,PF,2,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Bucks,Hornets,16,150,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Vitaly Potapenko,C,16,9,11,0,0,4,7,4,2.0,3.0,1.0,1.0,0.0,22.0,Hornets,Bucks,16,150,14.08,0.78125,19.745111731843576,20.25,24.75,0.0,0.0,9.0,15.75,9.0,4.5,6.75,2.25,2.25,0.0,49.5
Walt Williams,SF,38,6,13,0,0,9,11,11,2.0,1.0,0.0,2.0,0.0,21.0,Hornets,Bucks,16,150,17.84,0.5885650224215246,28.41389187253849,5.684210526315789,12.31578947368421,0.0,0.0,8.526315789473683,10.421052631578949,10.421052631578949,1.894736842105263,0.9473684210526315,0.0,1.894736842105263,0.0,19.894736842105264
Antonio Daniels,PG,41,6,20,1,4,4,8,4,12.0,1.0,2.0,5.0,0.0,17.0,Hornets,Bucks,16,150,23.52,0.36139455782312924,30.598669623059862,5.268292682926829,17.5609756097561,0.8780487804878049,3.5121951219512195,3.5121951219512195,7.024390243902439,3.5121951219512195,10.536585365853657,0.8780487804878049,1.7560975609756098,4.390243902439025,0.0,14.926829268292682
Rik Smits,C,28,5,11,1,1,3,4,9,3.0,2.0,0.0,4.0,1.0,14.0,Hornets,Bucks,16,150,12.76,0.54858934169279,37.756043956043946,6.428571428571429,14.142857142857142,1.2857142857142856,1.2857142857142856,3.8571428571428568,5.142857142857142,11.571428571428573,3.8571428571428568,2.571428571428571,0.0,5.142857142857142,1.2857142857142856,18.0
Fabricio Oberto,PF,11,4,7,0,0,6,8,4,0.0,1.0,1.0,1.0,0.0,14.0,Hornets,Bucks,16,150,10.52,0.6653992395437263,42.45700245700246,13.090909090909092,22.90909090909091,0.0,0.0,19.636363636363633,26.181818181818183,13.090909090909092,0.0,3.272727272727273,3.272727272727273,3.272727272727273,0.0,45.81818181818182
Lorenzen Wright,PF,41,5,18,0,0,2,3,12,4.0,1.0,2.0,1.0,2.0,12.0,Hornets,Bucks,16,150,19.32,0.3105590062111801,15.859512195121953,4.390243902439025,15.804878048780488,0.0,0.0,1.7560975609756098,2.6341463414634143,10.536585365853657,3.5121951219512195,0.8780487804878049,1.7560975609756098,0.8780487804878049,1.7560975609756098,10.536585365853657
Marko Milic,SF,15,3,3,1,1,0,1,2,0.0,0.0,2.0,1.0,0.0,7.0,Hornets,Bucks,16,150,3.44,1.0174418604651163,10.862385321100918,7.2,7.2,2.4,2.4,0.0,2.4,4.8,0.0,0.0,4.8,2.4,0.0,16.8
Chris Crawford,SG,6,3,3,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,6.0,Hornets,Bucks,16,150,3.0,1.0,240.0,18.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,0.0,36.0
Ibrahim Kutluay,SG,37,1,2,0,0,0,0,5,3.0,0.0,3.0,3.0,0.0,2.0,Hornets,Bucks,16,150,2.0,0.5,24.324324324324323,0.972972972972973,1.945945945945946,0.0,0.0,0.0,0.0,4.864864864864865,2.9189189189189193,0.0,2.9189189189189193,2.9189189189189193,0.0,1.945945945945946
Emanual Davis,PG,7,0,1,0,1,0,0,1,2.0,1.0,2.0,0.0,0.0,0.0,Hornets,Bucks,16,150,1.0,0.0,11.428571428571429,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,5.142857142857142,10.285714285714285,0.0,0.0,0.0
Rafer Alston,PG,39,7,16,3,6,1,2,3,9.0,2.0,2.0,5.0,0.0,18.0,Warriors,Magic,16,151,16.88,0.533175355450237,11.753330468414267,6.461538461538462,14.769230769230768,2.769230769230769,5.538461538461538,0.923076923076923,1.846153846153846,2.769230769230769,8.307692307692308,1.846153846153846,1.846153846153846,4.615384615384615,0.0,16.615384615384617
Shareef Abdur-Rahim,SF,44,6,14,1,3,1,1,5,3.0,3.0,0.0,4.0,0.0,14.0,Warriors,Magic,16,151,14.44,0.4847645429362881,22.80766852195424,4.909090909090908,11.454545454545455,0.8181818181818182,2.454545454545454,0.8181818181818182,0.8181818181818182,4.090909090909091,2.454545454545454,2.454545454545454,0.0,3.272727272727273,0.0,11.454545454545455
Mark Hendrickson,SF,21,5,6,0,0,2,4,4,0.0,2.0,0.0,1.0,0.0,12.0,Warriors,Magic,16,151,7.76,0.7731958762886598,18.34939254294093,8.571428571428571,10.285714285714285,0.0,0.0,3.4285714285714284,6.857142857142857,6.857142857142857,0.0,3.4285714285714284,0.0,1.7142857142857142,0.0,20.57142857142857
Anthony Parker,SG,44,3,12,1,1,4,4,7,5.0,3.0,0.0,3.0,0.0,11.0,Warriors,Magic,16,151,13.76,0.3997093023255814,24.02657342657342,2.454545454545454,9.818181818181817,0.8181818181818182,0.8181818181818182,3.272727272727273,3.272727272727273,5.7272727272727275,4.090909090909091,2.454545454545454,0.0,2.454545454545454,0.0,9.0
Scott Williams,PF,12,4,4,0,0,1,1,4,0.0,3.0,0.0,0.0,1.0,9.0,Warriors,Magic,16,151,4.44,1.0135135135135134,15.000000000000004,12.0,12.0,0.0,0.0,3.0,3.0,12.0,0.0,9.0,0.0,0.0,3.0,27.0
Michael Olowokandi,C,32,4,7,0,0,0,0,7,2.0,2.0,0.0,6.0,2.0,8.0,Warriors,Magic,16,151,7.0,0.5714285714285714,13.0,4.5,7.875,0.0,0.0,0.0,0.0,7.875,2.25,2.25,0.0,6.75,2.25,9.0
Adonal Foyle,C,16,2,7,0,0,0,0,4,1.0,2.0,1.0,2.0,2.0,4.0,Warriors,Magic,16,151,7.0,0.2857142857142857,20.642201834862387,4.5,15.75,0.0,0.0,0.0,0.0,9.0,2.25,4.5,2.25,4.5,4.5,9.0
Riley Montana,PG,9,2,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,4.0,Warriors,Magic,16,151,2.0,1.0,80.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0
Popeye Jones,PF,19,1,8,0,0,0,0,5,3.0,5.0,3.0,2.0,1.0,2.0,Warriors,Magic,16,151,8.0,0.125,94.73684210526316,1.894736842105263,15.157894736842104,0.0,0.0,0.0,0.0,9.473684210526315,5.684210526315789,9.473684210526315,5.684210526315789,3.789473684210526,1.894736842105263,3.789473684210526
Lawrence Moten,SG,4,1,1,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,2.0,Warriors,Magic,16,151,1.0,1.0,20.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,18.0
Tony Battie,C,34,9,14,0,0,2,4,13,3.0,1.0,0.0,0.0,1.0,20.0,Magic,Warriors,16,151,15.76,0.6345177664974619,9.710811698981267,9.529411764705882,14.823529411764705,0.0,0.0,2.1176470588235294,4.235294117647059,13.76470588235294,3.1764705882352944,1.0588235294117647,0.0,0.0,1.0588235294117647,21.176470588235293
Carson Tornopsky,SG,35,7,21,1,5,2,2,8,3.0,3.0,2.0,3.0,1.0,17.0,Magic,Warriors,16,151,21.88,0.38848263254113347,38.68610301263363,7.2,21.599999999999998,1.0285714285714285,5.142857142857142,2.057142857142857,2.057142857142857,8.228571428571428,3.085714285714286,3.085714285714286,2.057142857142857,3.085714285714286,1.0285714285714285,17.485714285714284
Ron Mercer,SF,33,5,10,2,2,4,5,5,3.0,1.0,2.0,1.0,0.0,16.0,Magic,Warriors,16,151,12.2,0.6557377049180328,17.59530791788856,5.454545454545455,10.90909090909091,2.1818181818181817,2.1818181818181817,4.363636363636363,5.454545454545455,5.454545454545455,3.272727272727273,1.0909090909090908,2.1818181818181817,1.0909090909090908,0.0,17.454545454545453
Greg Cadillac Anderson,PF,26,6,9,0,0,3,3,5,2.0,2.0,3.0,0.0,0.0,15.0,Magic,Warriors,16,151,10.32,0.7267441860465116,25.036686390532545,8.307692307692308,12.461538461538462,0.0,0.0,4.153846153846154,4.153846153846154,6.923076923076923,2.769230769230769,2.769230769230769,4.153846153846154,0.0,0.0,20.769230769230766
Kevin Johnson,PG,39,5,10,1,1,3,3,4,8.0,1.0,3.0,4.0,0.0,14.0,Magic,Warriors,16,151,11.32,0.6183745583038869,15.925155925155927,4.615384615384615,9.23076923076923,0.923076923076923,0.923076923076923,2.769230769230769,2.769230769230769,3.692307692307692,7.384615384615384,0.923076923076923,2.769230769230769,3.692307692307692,0.0,12.923076923076923
Rasheed Wallace,PF,31,5,10,0,0,4,7,9,7.0,1.0,1.0,1.0,1.0,14.0,Magic,Warriors,16,151,13.08,0.5351681957186545,14.534193548387098,5.806451612903226,11.612903225806452,0.0,0.0,4.64516129032258,8.129032258064516,10.451612903225808,8.129032258064516,1.161290322580645,1.161290322580645,1.161290322580645,1.161290322580645,16.258064516129032
Pat Garrity,PF,5,3,5,0,0,4,4,1,0.0,0.0,1.0,0.0,0.0,10.0,Magic,Warriors,16,151,6.76,0.7396449704142012,49.61467889908258,21.599999999999998,36.0,0.0,0.0,28.8,28.8,7.2,0.0,0.0,7.2,0.0,0.0,72.0
Antawn Jamison,SF,15,1,5,1,1,4,4,3,3.0,1.0,0.0,1.0,1.0,7.0,Magic,Warriors,16,151,6.76,0.5177514792899408,186.24,2.4,12.0,2.4,2.4,9.6,9.6,7.2,7.2,2.4,0.0,2.4,2.4,16.8
Bobby Jackson,PG,9,3,5,1,2,0,0,5,0.0,0.0,1.0,0.0,0.0,7.0,Magic,Warriors,16,151,5.0,0.7,100.0,12.0,20.0,4.0,8.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,28.0
Tim Thomas,SG,13,0,1,0,0,4,4,3,3.0,0.0,2.0,0.0,0.0,4.0,Magic,Warriors,16,151,2.76,0.7246376811594204,16.984615384615385,0.0,2.769230769230769,0.0,0.0,11.076923076923077,11.076923076923077,8.307692307692308,8.307692307692308,0.0,5.538461538461538,0.0,0.0,11.076923076923077
Mario Bennett,PF,26,10,15,0,0,8,11,9,2.0,2.0,2.0,0.0,0.0,28.0,Hawks,Nuggets,16,152,19.84,0.7056451612903226,15.986248388483023,13.846153846153847,20.769230769230766,0.0,0.0,11.076923076923077,15.23076923076923,12.461538461538462,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,38.76923076923077
Rod Strickland,PG,40,11,11,1,1,1,2,6,12.0,1.0,2.0,3.0,0.0,24.0,Hawks,Nuggets,16,152,11.88,1.01010101010101,20.244897959183675,9.9,9.9,0.9,0.9,0.9,1.8,5.3999999999999995,10.799999999999999,0.9,1.8,2.6999999999999997,0.0,21.599999999999998
Allan Houston,SG,40,9,18,1,5,5,5,2,4.0,1.0,3.0,3.0,0.0,24.0,Hawks,Nuggets,16,152,20.2,0.594059405940594,25.51319648093841,8.1,16.2,0.9,4.5,4.5,4.5,1.8,3.6,0.9,2.6999999999999997,2.6999999999999997,0.0,21.599999999999998
Brett Roberts,SF,35,8,17,1,2,1,1,4,5.0,4.0,0.0,3.0,1.0,18.0,Hawks,Nuggets,16,152,17.44,0.5160550458715596,36.83692307692308,8.228571428571428,17.485714285714284,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,4.114285714285714,5.142857142857142,4.114285714285714,0.0,3.085714285714286,1.0285714285714285,18.514285714285712
Kelvin Cato,C,19,4,9,0,0,4,6,10,0.0,4.0,3.0,2.0,0.0,12.0,Hawks,Nuggets,16,152,11.64,0.5154639175257731,29.10384068278806,7.578947368421052,17.052631578947366,0.0,0.0,7.578947368421052,11.368421052631579,18.94736842105263,0.0,7.578947368421052,5.684210526315789,3.789473684210526,0.0,22.736842105263158
Marcus Camby,C,29,3,10,0,0,3,5,10,1.0,4.0,2.0,2.0,1.0,9.0,Hawks,Nuggets,16,152,12.2,0.36885245901639346,15.66896551724138,3.7241379310344827,12.413793103448278,0.0,0.0,3.7241379310344827,6.206896551724139,12.413793103448278,1.2413793103448276,4.9655172413793105,2.4827586206896552,2.4827586206896552,1.2413793103448276,11.172413793103448
Brian Grant,PF,22,3,8,0,0,2,4,6,2.0,6.0,0.0,0.0,0.0,8.0,Hawks,Nuggets,16,152,9.76,0.4098360655737705,16.280233527939952,4.909090909090908,13.090909090909092,0.0,0.0,3.272727272727273,6.545454545454546,9.818181818181817,3.272727272727273,9.818181818181817,0.0,0.0,0.0,13.090909090909092
Roshown McLeod,SF,13,2,4,1,3,2,2,2,1.0,1.0,0.0,0.0,0.0,7.0,Hawks,Nuggets,16,152,4.88,0.7172131147540983,135.13846153846154,5.538461538461538,11.076923076923077,2.769230769230769,8.307692307692308,5.538461538461538,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,0.0,0.0,0.0,19.384615384615383
Mahmoud Abdul-Rauf,PG,8,1,2,1,2,0,0,0,2.0,0.0,0.0,0.0,0.0,3.0,Hawks,Nuggets,16,152,2.0,0.75,45.0,4.5,9.0,4.5,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.5
Bonzi Wells,SG,8,0,0,0,0,0,0,0,0.0,3.0,1.0,0.0,0.0,0.0,Hawks,Nuggets,16,152,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4.5,0.0,0.0,0.0
Sean Elliott,SG,40,11,31,3,13,2,2,5,3.0,4.0,0.0,7.0,0.0,27.0,Nuggets,Hawks,16,152,31.88,0.4234629861982434,20.36312849162011,9.9,27.900000000000002,2.6999999999999997,11.700000000000001,1.8,1.8,4.5,2.6999999999999997,3.6,0.0,6.3,0.0,24.3
Lorenzo Williams,PF,41,8,14,0,0,10,17,9,1.0,5.0,2.0,1.0,0.0,26.0,Nuggets,Hawks,16,152,21.48,0.6052141527001862,29.83905757424921,7.024390243902439,12.292682926829269,0.0,0.0,8.78048780487805,14.926829268292682,7.902439024390244,0.8780487804878049,4.390243902439025,1.7560975609756098,0.8780487804878049,0.0,22.829268292682926
Tony Delk,PG,42,5,13,1,4,4,5,6,8.0,2.0,1.0,5.0,0.0,15.0,Nuggets,Hawks,16,152,15.2,0.493421052631579,21.15626309174696,4.285714285714286,11.142857142857142,0.8571428571428571,3.4285714285714284,3.4285714285714284,4.285714285714286,5.142857142857142,6.857142857142857,1.7142857142857142,0.8571428571428571,4.285714285714286,0.0,12.857142857142858
Matt Harpring,SF,20,4,5,1,2,5,5,0,1.0,0.0,0.0,0.0,0.0,14.0,Nuggets,Hawks,16,152,7.2,0.9722222222222222,22.707692307692305,7.2,9.0,1.8,3.6,9.0,9.0,0.0,1.8,0.0,0.0,0.0,0.0,25.2
Glenn Robinson,SF,36,4,10,0,1,4,6,12,6.0,2.0,1.0,4.0,0.0,12.0,Nuggets,Hawks,16,152,12.64,0.47468354430379744,18.738738738738743,4.0,10.0,0.0,1.0,4.0,6.0,12.0,6.0,2.0,1.0,4.0,0.0,12.0
Raef LaFrentz,C,31,3,5,0,0,3,4,8,1.0,5.0,1.0,2.0,1.0,9.0,Nuggets,Hawks,16,152,6.76,0.6656804733727811,9.04258064516129,3.4838709677419355,5.806451612903226,0.0,0.0,3.4838709677419355,4.64516129032258,9.29032258064516,1.161290322580645,5.806451612903226,1.161290322580645,2.32258064516129,1.161290322580645,10.451612903225808
Mark Blount,C,13,1,2,0,0,2,2,3,0.0,4.0,2.0,0.0,2.0,4.0,Nuggets,Hawks,16,152,2.88,0.6944444444444444,8.12985179957657,2.769230769230769,5.538461538461538,0.0,0.0,5.538461538461538,5.538461538461538,8.307692307692308,0.0,11.076923076923077,5.538461538461538,0.0,5.538461538461538,11.076923076923077
Kelly McCarty,PG,6,2,2,0,0,0,0,1,4.0,0.0,0.0,1.0,0.0,4.0,Nuggets,Hawks,16,152,2.0,1.0,180.0,12.0,12.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,6.0,0.0,24.0
Serge Zwikker,C,8,0,0,0,0,0,0,3,0.0,2.0,0.0,0.0,0.0,0.0,Nuggets,Hawks,16,152,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,9.0,0.0,0.0,0.0,0.0
Keith Closs,PF,3,0,1,0,0,0,0,2,0.0,0.0,1.0,1.0,0.0,0.0,Nuggets,Hawks,16,152,1.0,0.0,53.333333333333336,0.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,12.0,0.0,0.0
Kevin Ollie,PG,39,11,21,1,2,1,2,3,4.0,5.0,3.0,5.0,0.0,24.0,Mavericks,SuperSonics,16,153,21.88,0.5484460694698355,14.439192092823378,10.153846153846153,19.384615384615383,0.923076923076923,1.846153846153846,0.923076923076923,1.846153846153846,2.769230769230769,3.692307692307692,4.615384615384615,2.769230769230769,4.615384615384615,0.0,22.153846153846153
Jim Jackson,SG,38,8,23,1,4,4,4,9,8.0,5.0,2.0,4.0,0.0,21.0,Mavericks,SuperSonics,16,153,24.76,0.42407108239095315,41.18868600071608,7.578947368421052,21.789473684210527,0.9473684210526315,3.789473684210526,3.789473684210526,3.789473684210526,8.526315789473683,7.578947368421052,4.7368421052631575,1.894736842105263,3.789473684210526,0.0,19.894736842105264
George Zidek,PF,37,7,18,0,0,5,5,9,2.0,3.0,3.0,4.0,3.0,19.0,Mavericks,SuperSonics,16,153,20.2,0.4702970297029703,28.770706190061027,6.810810810810811,17.513513513513516,0.0,0.0,4.864864864864865,4.864864864864865,8.756756756756758,1.945945945945946,2.9189189189189193,2.9189189189189193,3.891891891891892,2.9189189189189193,18.486486486486484
Ira Newble,SF,44,3,7,0,0,2,3,9,2.0,1.0,4.0,4.0,0.0,8.0,Mavericks,SuperSonics,16,153,8.32,0.4807692307692307,17.66153846153846,2.454545454545454,5.7272727272727275,0.0,0.0,1.6363636363636365,2.454545454545454,7.363636363636364,1.6363636363636365,0.8181818181818182,3.272727272727273,3.272727272727273,0.0,6.545454545454546
Dikembe Mutombo,C,39,2,7,0,0,3,4,16,3.0,2.0,0.0,2.0,0.0,7.0,Mavericks,SuperSonics,16,153,8.76,0.3995433789954338,11.185031185031187,1.846153846153846,6.461538461538462,0.0,0.0,2.769230769230769,3.692307692307692,14.769230769230768,2.769230769230769,1.846153846153846,0.0,1.846153846153846,0.0,6.461538461538462
Nazr Mohammed,PF,11,2,4,0,0,0,0,4,0.0,1.0,0.0,4.0,0.0,4.0,Mavericks,SuperSonics,16,153,4.0,0.5,23.27272727272728,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,13.090909090909092,0.0,3.272727272727273,0.0,13.090909090909092,0.0,13.090909090909092
Duane Causwell,C,9,2,2,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,4.0,Mavericks,SuperSonics,16,153,2.44,0.819672131147541,9.94903160040775,8.0,8.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,16.0
Cedric Ceballos,SG,10,1,8,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,2.0,Mavericks,SuperSonics,16,153,8.0,0.125,324.0,3.6,28.8,0.0,0.0,0.0,0.0,3.6,0.0,3.6,0.0,3.6,0.0,7.2
Eric Snow,PG,9,1,4,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Mavericks,SuperSonics,16,153,4.0,0.25,80.0,4.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
Sam Jacobson,SF,4,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Mavericks,SuperSonics,16,153,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Bryant Reeves,PF,36,11,12,0,0,6,9,10,2.0,1.0,1.0,1.0,0.0,28.0,SuperSonics,Mavericks,16,153,15.96,0.8771929824561403,9.869646182495345,11.0,12.0,0.0,0.0,6.0,9.0,10.0,2.0,1.0,1.0,1.0,0.0,28.0
Jarrett Wedge,PG,38,10,16,4,5,1,2,7,13.0,2.0,6.0,4.0,0.0,25.0,SuperSonics,Mavericks,16,153,16.88,0.740521327014218,29.903329752953816,9.473684210526315,15.157894736842104,3.789473684210526,4.7368421052631575,0.9473684210526315,1.894736842105263,6.63157894736842,12.31578947368421,1.894736842105263,5.684210526315789,3.789473684210526,0.0,23.68421052631579
Wesley Person,SG,32,9,19,3,4,3,3,2,3.0,4.0,1.0,2.0,0.0,24.0,SuperSonics,Mavericks,16,153,20.32,0.5905511811023622,30.68181818181818,10.125,21.375,3.375,4.5,3.375,3.375,2.25,3.375,4.5,1.125,2.25,0.0,27.0
Toni Kukoc,SF,28,4,7,2,2,2,3,6,3.0,0.0,1.0,1.0,0.0,12.0,SuperSonics,Mavericks,16,153,8.32,0.7211538461538461,20.9956043956044,5.142857142857142,9.0,2.571428571428571,2.571428571428571,2.571428571428571,3.8571428571428568,7.7142857142857135,3.8571428571428568,0.0,1.2857142857142856,1.2857142857142856,0.0,15.428571428571427
Brooks Thompson,PG,10,3,4,0,0,4,4,2,1.0,0.0,3.0,1.0,0.0,10.0,SuperSonics,Mavericks,16,153,5.76,0.8680555555555556,27.40540540540541,10.799999999999999,14.4,0.0,0.0,14.4,14.4,7.2,3.6,0.0,10.799999999999999,3.6,0.0,36.0
Thomas Hamilton,C,36,4,7,0,0,0,0,8,4.0,1.0,2.0,4.0,3.0,8.0,SuperSonics,Mavericks,16,153,7.0,0.5714285714285714,9.77777777777778,4.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,2.0,4.0,3.0,8.0
Samaki Walker,PF,12,3,6,0,0,0,0,3,0.0,2.0,3.0,0.0,0.0,6.0,SuperSonics,Mavericks,16,153,6.0,0.5,18.348623853211013,9.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,9.0,0.0,0.0,18.0
Paul Pierce,SF,26,2,10,0,2,0,0,4,2.0,1.0,0.0,0.0,0.0,4.0,SuperSonics,Mavericks,16,153,10.0,0.2,138.46153846153845,2.769230769230769,13.846153846153847,0.0,2.769230769230769,0.0,0.0,5.538461538461538,2.769230769230769,1.3846153846153846,0.0,0.0,0.0,5.538461538461538
Chris Carr,SG,10,1,3,0,0,2,2,2,2.0,1.0,0.0,1.0,1.0,4.0,SuperSonics,Mavericks,16,153,3.88,0.5154639175257733,87.84,3.6,10.799999999999999,0.0,0.0,7.2,7.2,7.2,7.2,3.6,0.0,3.6,3.6,14.4
Jerome James,C,12,1,1,0,0,1,2,3,0.0,4.0,1.0,2.0,0.0,3.0,SuperSonics,Mavericks,16,153,1.88,0.797872340425532,25.86666666666667,3.0,3.0,0.0,0.0,3.0,6.0,9.0,0.0,12.0,3.0,6.0,0.0,9.0
Loy Vaught,PF,30,9,22,0,0,5,6,15,2.0,6.0,0.0,0.0,0.0,23.0,76ers,Knicks,16,154,24.64,0.4667207792207792,17.206703910614525,10.799999999999999,26.4,0.0,0.0,6.0,7.2,18.0,2.4,7.2,0.0,0.0,0.0,27.6
Luc Longley,C,32,9,22,0,0,2,3,14,1.0,1.0,1.0,2.0,1.0,20.0,76ers,Knicks,16,154,23.32,0.4288164665523156,43.06122448979592,10.125,24.75,0.0,0.0,2.25,3.375,15.75,1.125,1.125,1.125,2.25,1.125,22.5
Darrell Armstrong,PG,42,6,13,1,2,4,4,6,13.0,0.0,4.0,3.0,0.0,17.0,76ers,Knicks,16,154,14.76,0.575880758807588,18.60075408462505,5.142857142857142,11.142857142857142,0.8571428571428571,1.7142857142857142,3.4285714285714284,3.4285714285714284,5.142857142857142,11.142857142857142,0.0,3.4285714285714284,2.571428571428571,0.0,14.571428571428571
Marlon Maxey,SF,29,5,14,0,0,2,2,9,0.0,0.0,0.0,1.0,0.0,12.0,76ers,Knicks,16,154,14.88,0.4032258064516129,34.54005305039787,6.206896551724139,17.379310344827587,0.0,0.0,2.4827586206896552,2.4827586206896552,11.172413793103448,0.0,0.0,0.0,1.2413793103448276,0.0,14.89655172413793
Harold Miner,SG,32,3,7,0,0,5,6,1,3.0,0.0,2.0,0.0,0.0,11.0,76ers,Knicks,16,154,9.64,0.5705394190871369,12.21283783783784,3.375,7.875,0.0,0.0,5.625,6.75,1.125,3.375,0.0,2.25,0.0,0.0,12.375
Michael Finley,SF,19,4,4,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,8.0,76ers,Knicks,16,154,4.0,1.0,6.7368421052631575,7.578947368421052,7.578947368421052,0.0,0.0,0.0,0.0,15.157894736842104,0.0,0.0,0.0,0.0,0.0,15.157894736842104
Shawnelle Scott,C,16,4,7,0,0,0,0,4,2.0,2.0,0.0,2.0,0.0,8.0,76ers,Knicks,16,154,7.0,0.5714285714285714,20.642201834862387,9.0,15.75,0.0,0.0,0.0,0.0,9.0,4.5,4.5,0.0,4.5,0.0,18.0
Eric Mobley,PF,18,2,5,0,0,3,4,7,2.0,3.0,1.0,1.0,1.0,7.0,76ers,Knicks,16,154,6.76,0.5177514792899408,155.2,4.0,10.0,0.0,0.0,6.0,8.0,14.0,4.0,6.0,2.0,2.0,2.0,14.0
Jamie Watson,SG,16,2,7,0,0,2,2,3,2.0,3.0,3.0,1.0,0.0,6.0,76ers,Knicks,16,154,7.88,0.3807106598984772,99.9,4.5,15.75,0.0,0.0,4.5,4.5,6.75,4.5,6.75,6.75,2.25,0.0,13.5
Damon Bailey,PG,6,1,2,0,1,0,0,1,1.0,2.0,0.0,1.0,0.0,2.0,76ers,Knicks,16,154,2.0,0.5,40.0,6.0,12.0,0.0,6.0,0.0,0.0,6.0,6.0,12.0,0.0,6.0,0.0,12.0
Michael Jordan,SF,26,10,15,5,6,0,0,4,1.0,2.0,0.0,3.0,0.0,25.0,Knicks,76ers,16,154,15.0,0.8333333333333334,14.503652771809197,13.846153846153847,20.769230769230766,6.923076923076923,8.307692307692308,0.0,0.0,5.538461538461538,1.3846153846153846,2.769230769230769,0.0,4.153846153846154,0.0,34.61538461538461
Jon Koncak,C,25,5,7,0,0,3,3,7,1.0,0.0,1.0,2.0,2.0,13.0,Knicks,76ers,16,154,8.32,0.78125,22.46530612244898,7.2,10.080000000000002,0.0,0.0,4.32,4.32,10.080000000000002,1.44,0.0,1.44,2.88,2.88,18.72
Tim Perry,C,34,5,12,0,0,2,2,10,0.0,5.0,1.0,1.0,0.0,12.0,Knicks,76ers,16,154,12.88,0.4658385093167702,17.957564257374504,5.294117647058823,12.705882352941178,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,0.0,5.294117647058823,1.0588235294117647,1.0588235294117647,0.0,12.705882352941178
