Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Len Bias,PG,6,1,3,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Trailblazers,Celtics,27.0,264,3.0,0.3333333333333333,21.75883952855848,6.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,0.3333333333333333
Sean Higgins,SF,36,9,21,1,4,2,3,4,2.0,3.0,1.0,1.0,0.0,21.0,Celtics,Trailblazers,27.0,264,22.32,0.4704301075268817,28.18978543366576,9.0,21.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,21.0,0.42857142857142855
Derek Fisher,PG,30,8,15,1,2,2,2,4,3.0,4.0,1.0,3.0,0.0,19.0,Celtics,Trailblazers,27.0,264,15.88,0.5982367758186398,27.387126019945608,9.6,18.0,1.2,2.4,2.4,2.4,4.8,3.6,4.8,1.2,3.6,0.0,22.799999999999997,0.5333333333333333
Roy Rogers,C,34,6,18,1,6,5,6,11,4.0,3.0,0.0,2.0,1.0,18.0,Celtics,Trailblazers,27.0,264,20.64,0.436046511627907,28.977654525091996,6.352941176470589,19.058823529411764,1.0588235294117647,6.352941176470589,5.294117647058823,6.352941176470589,11.647058823529413,4.235294117647059,3.1764705882352944,0.0,2.1176470588235294,1.0588235294117647,19.058823529411764,0.3333333333333333
Alex Biasone,C,30,2,4,0,0,4,5,6,1.0,5.0,3.0,1.0,0.0,8.0,Celtics,Trailblazers,27.0,264,6.2,0.6451612903225806,10.44424297370807,2.4,4.8,0.0,0.0,4.8,6.0,7.2,1.2,6.0,3.6,1.2,0.0,9.6,0.5
Charles Barkley,PF,32,2,8,0,0,2,5,13,5.0,6.0,0.0,3.0,1.0,6.0,Celtics,Trailblazers,27.0,264,10.2,0.29411764705882354,17.951042611060743,2.25,9.0,0.0,0.0,2.25,5.625,14.625,5.625,6.75,0.0,3.375,1.125,6.75,0.25
Chad Fauber,SG,21,2,3,0,0,1,2,4,3.0,0.0,0.0,3.0,0.0,5.0,Celtics,Trailblazers,27.0,264,3.88,0.6443298969072165,14.257220567284032,3.4285714285714284,5.142857142857142,0.0,0.0,1.7142857142857142,3.4285714285714284,6.857142857142857,5.142857142857142,0.0,0.0,5.142857142857142,0.0,8.571428571428571,0.6666666666666666
Kurt Thomas,PF,7,2,3,0,0,1,3,2,0.0,1.0,0.0,1.0,0.0,5.0,Celtics,Trailblazers,27.0,264,4.32,0.5787037037037037,33.073436083408886,10.285714285714285,15.428571428571427,0.0,0.0,5.142857142857142,15.428571428571427,10.285714285714285,0.0,5.142857142857142,0.0,5.142857142857142,0.0,25.714285714285715,0.6666666666666666
Phil Brand,SG,29,1,3,0,0,0,0,4,1.0,2.0,1.0,0.0,0.0,2.0,Celtics,Trailblazers,27.0,264,3.0,0.3333333333333333,4.501828867977616,1.2413793103448276,3.7241379310344827,0.0,0.0,0.0,0.0,4.9655172413793105,1.2413793103448276,2.4827586206896552,1.2413793103448276,0.0,0.0,2.4827586206896552,0.3333333333333333
Corey Cone,PG,16,1,5,0,0,0,0,2,3.0,1.0,1.0,2.0,0.0,2.0,Celtics,Trailblazers,27.0,264,5.0,0.2,19.038984587488667,2.25,11.25,0.0,0.0,0.0,0.0,4.5,6.75,2.25,2.25,4.5,0.0,4.5,0.2
Oscar Schmidt,SF,4,1,2,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Celtics,Trailblazers,27.0,264,2.0,0.5,21.75883952855848,9.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,18.0,0.5
Travis Moiso,C,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Celtics,Trailblazers,27.0,264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wesley Person,SG,35,9,16,3,4,2,4,3,3.0,2.0,0.0,2.0,0.0,23.0,Hornets,Bucks,27.0,265,17.76,0.6475225225225225,24.600286495637455,9.257142857142856,16.457142857142856,3.085714285714286,4.114285714285714,2.057142857142857,4.114285714285714,3.085714285714286,3.085714285714286,2.057142857142857,0.0,2.057142857142857,0.0,23.65714285714286,0.5625
Rik Smits,C,39,9,12,0,0,3,5,12,3.0,3.0,0.0,1.0,3.0,21.0,Hornets,Bucks,27.0,265,14.2,0.7394366197183099,16.982446298763527,8.307692307692308,11.076923076923077,0.0,0.0,2.769230769230769,4.615384615384615,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.923076923076923,2.769230769230769,19.384615384615383,0.75
Walt Williams,SF,35,8,18,2,4,0,0,7,5.0,1.0,1.0,3.0,1.0,18.0,Hornets,Bucks,27.0,265,18.0,0.5,26.144029170464904,8.228571428571428,18.514285714285712,2.057142857142857,4.114285714285714,0.0,0.0,7.2,5.142857142857142,1.0285714285714285,1.0285714285714285,3.085714285714286,1.0285714285714285,18.514285714285712,0.4444444444444444
Jim Brogan,PG,33,7,15,3,5,0,0,5,11.0,0.0,2.0,1.0,0.0,17.0,Hornets,Bucks,27.0,265,15.0,0.5666666666666667,21.126488218557498,7.636363636363637,16.363636363636363,3.272727272727273,5.454545454545455,0.0,0.0,5.454545454545455,12.0,0.0,2.1818181818181817,1.0909090909090908,0.0,18.545454545454547,0.4666666666666667
Sasha Danilovic,SF,32,6,13,1,1,4,5,10,3.0,2.0,0.0,3.0,1.0,17.0,Hornets,Bucks,27.0,265,15.2,0.5592105263157895,24.78236098450319,6.75,14.625,1.125,1.125,4.5,5.625,11.25,3.375,2.25,0.0,3.375,1.125,19.125,0.46153846153846156
Les Jepsen,PF,32,4,8,0,0,0,2,9,0.0,4.0,0.0,2.0,2.0,8.0,Hornets,Bucks,27.0,265,8.88,0.4504504504504504,14.814949863263443,4.5,9.0,0.0,0.0,0.0,2.25,10.125,0.0,4.5,0.0,2.25,2.25,9.0,0.5
P.J. Brown,PF,19,1,3,0,0,1,2,3,1.0,1.0,0.0,0.0,3.0,3.0,Hornets,Bucks,27.0,265,3.88,0.3865979381443299,8.89814326152665,1.894736842105263,5.684210526315789,0.0,0.0,1.894736842105263,3.789473684210526,5.684210526315789,1.894736842105263,1.894736842105263,0.0,0.0,5.684210526315789,5.684210526315789,0.3333333333333333
Joe Vogel,PF,5,0,0,0,0,2,4,3,1.0,1.0,1.0,0.0,0.0,2.0,Hornets,Bucks,27.0,265,1.76,0.5681818181818182,15.337830446672742,0.0,0.0,0.0,0.0,14.4,28.8,21.599999999999998,7.2,7.2,7.2,0.0,0.0,14.4,
Emanual Davis,PG,4,1,2,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,2.0,Hornets,Bucks,27.0,265,2.0,0.5,32.68003646308113,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,18.0,0.5
Rex Walters,SG,4,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Hornets,Bucks,27.0,265,1.0,0.0,10.89334548769371,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall Gill,SG,40,9,20,5,7,0,1,2,3.0,1.0,3.0,4.0,0.0,23.0,Bucks,Hornets,27.0,265,20.44,0.5626223091976517,26.623336371923426,8.1,18.0,4.5,6.3,0.0,0.9,1.8,2.6999999999999997,0.9,2.6999999999999997,3.6,0.0,20.7,0.45
Vlade Divac,PF,44,9,28,0,0,4,5,15,7.0,4.0,2.0,1.0,4.0,22.0,Bucks,Hornets,27.0,265,30.2,0.3642384105960265,30.89748901964034,7.363636363636364,22.90909090909091,0.0,0.0,3.272727272727273,4.090909090909091,12.272727272727272,5.7272727272727275,3.272727272727273,1.6363636363636365,0.8181818181818182,3.272727272727273,18.0,0.32142857142857145
Mookie Blaylock,PG,40,9,15,2,3,1,1,4,12.0,1.0,1.0,4.0,1.0,21.0,Bucks,Hornets,27.0,265,15.44,0.6800518134715026,21.176663628076568,8.1,13.5,1.8,2.6999999999999997,0.9,0.9,3.6,10.799999999999999,0.9,0.9,3.6,0.9,18.900000000000002,0.6
Dennis Scott,SF,37,7,13,0,1,4,4,7,3.0,2.0,2.0,0.0,0.0,18.0,Bucks,Hornets,27.0,265,14.76,0.6097560975609756,17.382246421444233,6.810810810810811,12.64864864864865,0.0,0.972972972972973,3.891891891891892,3.891891891891892,6.810810810810811,2.9189189189189193,1.945945945945946,1.945945945945946,0.0,0.0,17.513513513513516,0.5384615384615384
Shawn Bradley,C,31,6,9,0,0,0,0,12,1.0,3.0,1.0,0.0,1.0,12.0,Bucks,Hornets,27.0,265,9.0,0.6666666666666666,12.650336695386242,6.967741935483871,10.451612903225808,0.0,0.0,0.0,0.0,13.935483870967742,1.161290322580645,3.4838709677419355,1.161290322580645,0.0,1.161290322580645,13.935483870967742,0.6666666666666666
Duane Cooper,PG,8,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,Bucks,Hornets,27.0,265,3.0,1.0,16.340018231540565,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
Sharone Wright,C,17,1,4,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,2.0,Bucks,Hornets,27.0,265,4.0,0.25,12.815700573757306,2.1176470588235294,8.470588235294118,0.0,0.0,0.0,0.0,6.352941176470589,0.0,0.0,0.0,2.1176470588235294,0.0,4.235294117647059,0.25
Rashard Griffith,PF,4,0,0,0,0,2,2,1,1.0,2.0,0.0,0.0,0.0,2.0,Bucks,Hornets,27.0,265,0.88,1.1363636363636365,9.586144029170464,0.0,0.0,0.0,0.0,18.0,18.0,9.0,9.0,18.0,0.0,0.0,0.0,18.0,
Danny Young,SF,11,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Bucks,Hornets,27.0,265,1.0,0.0,3.961216540979531,0.0,3.272727272727273,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Skiles,SG,8,0,0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,Bucks,Hornets,27.0,265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,
Kevin Lynch,SG,30,13,20,0,0,2,3,8,2.0,1.0,3.0,0.0,1.0,28.0,Nets,Clippers,27.0,266,21.32,0.6566604127579737,30.24113475177305,15.600000000000001,24.0,0.0,0.0,2.4,3.6,9.6,2.4,1.2,3.6,0.0,1.2,33.6,0.65
Sam Cassell,PG,38,5,17,2,8,2,2,7,5.0,1.0,4.0,3.0,0.0,14.0,Nets,Clippers,27.0,266,17.88,0.39149888143176736,23.38185890257559,4.7368421052631575,16.105263157894736,1.894736842105263,7.578947368421052,1.894736842105263,1.894736842105263,6.63157894736842,4.7368421052631575,0.9473684210526315,3.789473684210526,2.8421052631578947,0.0,13.26315789473684,0.29411764705882354
Robert Horry,SF,35,4,12,0,5,5,6,4,5.0,2.0,0.0,4.0,1.0,13.0,Nets,Clippers,27.0,266,14.64,0.44398907103825136,22.662613981762917,4.114285714285714,12.342857142857143,0.0,5.142857142857142,5.142857142857142,6.171428571428572,4.114285714285714,5.142857142857142,2.057142857142857,0.0,4.114285714285714,1.0285714285714285,13.371428571428572,0.3333333333333333
Kevin Salvadori,PF,38,4,9,0,0,4,6,15,2.0,4.0,0.0,3.0,6.0,12.0,Nets,Clippers,27.0,266,11.64,0.5154639175257731,16.394176931690932,3.789473684210526,8.526315789473683,0.0,0.0,3.789473684210526,5.684210526315789,14.210526315789474,1.894736842105263,3.789473684210526,0.0,2.8421052631578947,5.684210526315789,11.368421052631579,0.4444444444444444
A.J. English,SG,25,4,10,0,0,2,2,2,1.0,0.0,1.0,1.0,0.0,10.0,Nets,Clippers,27.0,266,10.88,0.45955882352941174,20.22127659574468,5.76,14.4,0.0,0.0,2.88,2.88,2.88,1.44,0.0,1.44,1.44,0.0,14.4,0.4
Kevin Duckworth,C,35,3,12,0,0,2,2,6,0.0,2.0,1.0,1.0,8.0,8.0,Nets,Clippers,27.0,266,12.88,0.3105590062111801,16.875379939209726,3.085714285714286,12.342857142857143,0.0,0.0,2.057142857142857,2.057142857142857,6.171428571428572,0.0,2.057142857142857,1.0285714285714285,1.0285714285714285,8.228571428571428,8.228571428571428,0.25
Moochie Norris,PG,10,2,5,0,1,1,2,1,2.0,0.0,0.0,0.0,0.0,5.0,Nets,Clippers,27.0,266,5.88,0.4251700680272109,25.02127659574468,7.2,18.0,0.0,3.6,3.6,7.2,3.6,7.2,0.0,0.0,0.0,0.0,18.0,0.4
Scott Williams,PF,23,2,3,0,0,0,0,5,2.0,1.0,0.0,0.0,0.0,4.0,Nets,Clippers,27.0,266,3.0,0.6666666666666666,5.550416281221091,3.1304347826086953,4.695652173913043,0.0,0.0,0.0,0.0,7.826086956521739,3.1304347826086953,1.5652173913043477,0.0,0.0,0.0,6.260869565217391,0.6666666666666666
Jamie Watson,SG,6,1,1,0,0,0,0,2,1.0,0.0,2.0,0.0,0.0,2.0,Nets,Clippers,27.0,266,1.0,1.0,7.092198581560284,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,12.0,0.0,0.0,12.0,1.0
Jerry Stackhouse,SG,28,10,17,2,4,3,3,5,5.0,0.0,1.0,2.0,0.0,25.0,Clippers,Nets,27.0,266,18.32,0.6823144104803494,30.881458966565347,12.857142857142858,21.857142857142854,2.571428571428571,5.142857142857142,3.8571428571428568,3.8571428571428568,6.428571428571429,6.428571428571429,0.0,1.2857142857142856,2.571428571428571,0.0,32.142857142857146,0.5882352941176471
Kevin Garnett,C,33,9,24,0,0,1,2,9,4.0,2.0,1.0,3.0,2.0,19.0,Clippers,Nets,27.0,266,24.88,0.38183279742765275,35.95099935525467,9.818181818181817,26.181818181818183,0.0,0.0,1.0909090909090908,2.1818181818181817,9.818181818181817,4.363636363636363,2.1818181818181817,1.0909090909090908,3.272727272727273,2.1818181818181817,20.72727272727273,0.375
Mark Jackson,PG,20,7,9,0,0,0,0,1,4.0,1.0,1.0,2.0,0.0,14.0,Clippers,Nets,27.0,266,9.0,0.7777777777777778,23.404255319148938,12.6,16.2,0.0,0.0,0.0,0.0,1.8,7.2,1.8,1.8,3.6,0.0,25.2,0.7777777777777778
Corliss Williamson,PF,25,5,10,0,0,1,2,13,2.0,0.0,1.0,0.0,0.0,11.0,Clippers,Nets,27.0,266,10.88,0.5055147058823529,18.51914893617021,7.2,14.4,0.0,0.0,1.44,2.88,18.72,2.88,0.0,1.44,0.0,0.0,15.84,0.5
Reggie Miller,SG,20,3,8,1,3,3,4,5,1.0,1.0,1.0,0.0,0.0,10.0,Clippers,Nets,27.0,266,9.76,0.5122950819672131,20.76595744680851,5.3999999999999995,14.4,1.8,5.3999999999999995,5.3999999999999995,7.2,9.0,1.8,1.8,1.8,0.0,0.0,18.0,0.375
Brad Sellers,C,15,2,4,0,0,5,6,8,2.0,1.0,0.0,1.0,3.0,9.0,Clippers,Nets,27.0,266,6.640000000000001,0.677710843373494,21.673758865248228,4.8,9.6,0.0,0.0,12.0,14.4,19.2,4.8,2.4,0.0,2.4,7.2,21.599999999999998,0.5
Donny Marshall,SF,25,3,7,0,0,0,0,3,0.0,2.0,2.0,1.0,0.0,6.0,Clippers,Nets,27.0,266,7.0,0.42857142857142855,13.617021276595745,4.32,10.080000000000002,0.0,0.0,0.0,0.0,4.32,0.0,2.88,2.88,1.44,0.0,8.64,0.42857142857142855
Nick Van Exel,PG,28,2,8,0,1,0,0,2,4.0,1.0,0.0,4.0,1.0,4.0,Clippers,Nets,27.0,266,8.0,0.25,18.237082066869302,2.571428571428571,10.285714285714285,0.0,1.2857142857142856,0.0,0.0,2.571428571428571,5.142857142857142,1.2857142857142856,0.0,5.142857142857142,1.2857142857142856,5.142857142857142,0.25
Erik Meek,PF,23,2,4,0,0,0,0,6,1.0,2.0,1.0,1.0,2.0,4.0,Clippers,Nets,27.0,266,4.0,0.5,9.250693802035153,3.1304347826086953,6.260869565217391,0.0,0.0,0.0,0.0,9.391304347826086,1.5652173913043477,3.1304347826086953,1.5652173913043477,1.5652173913043477,3.1304347826086953,6.260869565217391,0.5
Nick Pippen,SF,23,0,0,0,0,0,0,3,1.0,3.0,1.0,2.0,0.0,0.0,Clippers,Nets,27.0,266,0.0,,3.700277520814061,0.0,0.0,0.0,0.0,0.0,0.0,4.695652173913043,1.5652173913043477,4.695652173913043,1.5652173913043477,3.1304347826086953,0.0,0.0,
Magic Johnson,PG,37,7,15,0,0,2,4,7,10.0,0.0,0.0,1.0,0.0,16.0,Pacers,76ers,27.0,267,16.76,0.477326968973747,21.556886227544915,6.810810810810811,14.594594594594595,0.0,0.0,1.945945945945946,3.891891891891892,6.810810810810811,9.72972972972973,0.0,0.0,0.972972972972973,0.0,15.567567567567568,0.4666666666666667
Shawn Kemp,C,16,6,9,0,1,3,3,2,1.0,4.0,1.0,0.0,1.0,15.0,Pacers,76ers,27.0,267,10.32,0.7267441860465116,28.967065868263475,13.5,20.25,0.0,2.25,6.75,6.75,4.5,2.25,9.0,2.25,0.0,2.25,33.75,0.6666666666666666
Scottie Pippen,SF,38,6,17,0,2,1,2,10,3.0,2.0,0.0,6.0,1.0,13.0,Pacers,76ers,27.0,267,17.88,0.3635346756152125,28.222502363693668,5.684210526315789,16.105263157894736,0.0,1.894736842105263,0.9473684210526315,1.894736842105263,9.473684210526315,2.8421052631578947,1.894736842105263,0.0,5.684210526315789,0.9473684210526315,12.31578947368421,0.35294117647058826
Malik Rose,PF,28,6,8,0,0,0,0,4,1.0,3.0,4.0,0.0,1.0,12.0,Pacers,76ers,27.0,267,8.0,0.75,12.831479897348162,7.7142857142857135,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,1.2857142857142856,3.8571428571428568,5.142857142857142,0.0,1.2857142857142856,15.428571428571427,0.75
Jayson Williams,PF,16,4,7,0,0,2,2,4,0.0,4.0,1.0,0.0,0.0,10.0,Pacers,76ers,27.0,267,7.88,0.6345177664974619,22.118263473053894,9.0,15.75,0.0,0.0,4.5,4.5,9.0,0.0,9.0,2.25,0.0,0.0,22.5,0.5714285714285714
Allen Iverson,SG,18,4,6,0,0,0,0,2,1.0,1.0,2.0,1.0,0.0,8.0,Pacers,76ers,27.0,267,6.0,0.6666666666666666,17.465069860279442,8.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,0.0,16.0,0.6666666666666666
Ray Allen,SG,33,2,9,1,2,2,2,4,3.0,0.0,0.0,4.0,0.0,7.0,Pacers,76ers,27.0,267,9.88,0.35425101214574894,18.889493739793142,2.1818181818181817,9.818181818181817,1.0909090909090908,2.1818181818181817,2.1818181818181817,2.1818181818181817,4.363636363636363,3.272727272727273,0.0,0.0,4.363636363636363,0.0,7.636363636363637,0.2222222222222222
Theo Ratliff,C,10,3,5,0,0,1,2,3,0.0,4.0,0.0,0.0,0.0,7.0,Pacers,76ers,27.0,267,5.88,0.5952380952380952,26.407185628742518,10.799999999999999,18.0,0.0,0.0,3.6,7.2,10.799999999999999,0.0,14.4,0.0,0.0,0.0,25.2,0.6
Armen Gilliam,C,17,3,6,0,0,0,0,4,2.0,1.0,0.0,0.0,1.0,6.0,Pacers,76ers,27.0,267,6.0,0.5,15.850651637900668,6.352941176470589,12.705882352941178,0.0,0.0,0.0,0.0,8.470588235294118,4.235294117647059,2.1176470588235294,0.0,0.0,2.1176470588235294,12.705882352941178,0.5
Darnell Robinson,C,20,1,4,0,0,0,0,4,2.0,4.0,0.0,1.0,1.0,2.0,Pacers,76ers,27.0,267,4.0,0.25,11.227544910179642,1.8,7.2,0.0,0.0,0.0,0.0,7.2,3.6,7.2,0.0,1.8,1.8,3.6,0.25
Curtis Blair,PG,7,0,1,0,1,0,0,1,4.0,0.0,0.0,1.0,0.0,0.0,Pacers,76ers,27.0,267,1.0,0.0,12.831479897348162,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,5.142857142857142,20.57142857142857,0.0,0.0,5.142857142857142,0.0,0.0,0.0
Roy Tarpley,PF,32,7,17,0,0,10,13,8,5.0,1.0,1.0,4.0,0.0,24.0,76ers,Pacers,27.0,267,22.72,0.5281690140845071,37.5,7.875,19.125,0.0,0.0,11.25,14.625,9.0,5.625,1.125,1.125,4.5,0.0,27.0,0.4117647058823529
Luc Longley,C,32,5,11,0,0,7,11,8,2.0,1.0,1.0,0.0,3.0,17.0,76ers,Pacers,27.0,267,15.84,0.5366161616161617,22.230538922155688,5.625,12.375,0.0,0.0,7.875,12.375,9.0,2.25,1.125,1.125,0.0,3.375,19.125,0.45454545454545453
Doug Edwards,SF,26,7,10,0,0,1,3,9,2.0,2.0,1.0,1.0,0.0,15.0,76ers,Pacers,27.0,267,11.32,0.6625441696113074,21.280515891294332,9.692307692307692,13.846153846153847,0.0,0.0,1.3846153846153846,4.153846153846154,12.461538461538462,2.769230769230769,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,20.769230769230766,0.7
Lorenzo Williams,PF,16,6,9,0,0,3,4,5,2.0,1.0,0.0,0.0,0.0,15.0,76ers,Pacers,27.0,267,10.76,0.6970260223048327,30.202095808383234,13.5,20.25,0.0,0.0,6.75,9.0,11.25,4.5,2.25,0.0,0.0,0.0,33.75,0.6666666666666666
Steve Scheffler,C,16,4,7,0,0,4,4,4,1.0,4.0,1.0,0.0,0.0,12.0,76ers,Pacers,27.0,267,8.76,0.684931506849315,24.588323353293415,9.0,15.75,0.0,0.0,9.0,9.0,9.0,2.25,9.0,2.25,0.0,0.0,27.0,0.5714285714285714
Todd Lichti,SG,30,3,10,2,3,0,0,4,2.0,4.0,3.0,3.0,0.0,8.0,76ers,Pacers,27.0,267,10.0,0.4,19.46107784431138,3.6,12.0,2.4,3.6,0.0,0.0,4.8,2.4,4.8,3.6,3.6,0.0,9.6,0.3
Mark Bryant,SF,22,2,3,0,0,2,4,2,1.0,0.0,0.0,0.0,0.0,6.0,76ers,Pacers,27.0,267,4.76,0.6302521008403361,9.716929776810018,3.272727272727273,4.909090909090908,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,1.6363636363636365,0.0,0.0,0.0,0.0,9.818181818181817,0.6666666666666666
Darrell Armstrong,PG,39,2,7,0,1,0,0,4,10.0,2.0,4.0,2.0,1.0,4.0,76ers,Pacers,27.0,267,7.0,0.2857142857142857,10.363887609396592,1.846153846153846,6.461538461538462,0.0,0.923076923076923,0.0,0.0,3.692307692307692,9.23076923076923,1.846153846153846,3.692307692307692,1.846153846153846,0.923076923076923,3.692307692307692,0.2857142857142857
Calvin Duncan,SG,18,1,2,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,2.0,76ers,Pacers,27.0,267,2.0,0.5,4.990019960079841,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.5
Nate McMillan,PG,9,1,2,0,0,0,0,1,2.0,0.0,1.0,1.0,0.0,2.0,76ers,Pacers,27.0,267,2.0,0.5,14.970059880239521,4.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,4.0,0.0,8.0,0.5
Danny Manning,PF,36,10,15,1,1,7,9,6,2.0,4.0,2.0,3.0,0.0,28.0,Warriors,Kings,27.0,268,18.96,0.7383966244725738,27.1412680756396,10.0,15.0,1.0,1.0,7.0,9.0,6.0,2.0,4.0,2.0,3.0,0.0,28.0,0.6666666666666666
Lamond Murray,SF,36,8,16,4,6,0,0,3,2.0,2.0,1.0,8.0,0.0,20.0,Warriors,Kings,27.0,268,16.0,0.625,29.662588060808307,8.0,16.0,4.0,6.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,20.0,0.5
Joe Smith,C,22,5,9,0,0,6,6,7,0.0,4.0,0.0,0.0,0.0,16.0,Warriors,Kings,27.0,268,11.64,0.6872852233676976,23.54130852462332,8.181818181818182,14.727272727272728,0.0,0.0,9.818181818181817,9.818181818181817,11.454545454545455,0.0,6.545454545454546,0.0,0.0,0.0,26.181818181818183,0.5555555555555556
Kevin Johnson,PG,40,6,16,0,3,2,2,4,15.0,2.0,1.0,2.0,0.0,14.0,Warriors,Kings,27.0,268,16.88,0.4146919431279621,21.00111234705228,5.3999999999999995,14.4,0.0,2.6999999999999997,1.8,1.8,3.6,13.5,1.8,0.9,1.8,0.0,12.6,0.375
Karl Malone,PF,12,3,5,0,0,2,2,6,1.0,1.0,1.0,0.0,0.0,8.0,Warriors,Kings,27.0,268,5.88,0.6802721088435374,21.802002224694107,9.0,15.0,0.0,0.0,6.0,6.0,18.0,3.0,3.0,3.0,0.0,0.0,24.0,0.6
Todd Fuller,C,26,2,7,0,0,2,2,5,1.0,2.0,1.0,0.0,2.0,6.0,Warriors,Kings,27.0,268,7.88,0.3807106598984772,13.485068879952083,2.769230769230769,9.692307692307692,0.0,0.0,2.769230769230769,2.769230769230769,6.923076923076923,1.3846153846153846,2.769230769230769,1.3846153846153846,0.0,2.769230769230769,8.307692307692308,0.2857142857142857
Lucious Harris,SG,36,2,7,1,3,0,0,6,5.0,4.0,2.0,1.0,0.0,5.0,Warriors,Kings,27.0,268,7.0,0.35714285714285715,9.887529353602769,2.0,7.0,1.0,3.0,0.0,0.0,6.0,5.0,4.0,2.0,1.0,0.0,5.0,0.2857142857142857
Chris Mills,SG,12,2,3,0,0,1,2,1,1.0,0.0,2.0,0.0,0.0,5.0,Warriors,Kings,27.0,268,3.88,0.6443298969072165,14.386355209492029,6.0,9.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,6.0,0.0,0.0,15.0,0.6666666666666666
Shareef Abdur-Rahim,SF,12,1,2,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,2.0,Warriors,Kings,27.0,268,2.0,0.5,7.415647015202077,3.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.5
Tyus Edney,PG,8,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Warriors,Kings,27.0,268,1.0,0.0,5.561735261401558,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gatling,SF,36,18,25,1,3,9,11,12,0.0,0.0,3.0,4.0,0.0,46.0,Kings,Warriors,27.0,268,29.84,0.7707774798927614,41.82424916573972,18.0,25.0,1.0,3.0,9.0,11.0,12.0,0.0,0.0,3.0,4.0,0.0,46.0,0.72
Latrell Sprewell,SG,41,6,16,0,2,8,8,3,4.0,2.0,3.0,1.0,0.0,20.0,Kings,Warriors,27.0,268,19.52,0.5122950819672131,22.26864537833365,5.268292682926829,14.048780487804878,0.0,1.7560975609756098,7.024390243902439,7.024390243902439,2.6341463414634143,3.5121951219512195,1.7560975609756098,2.6341463414634143,0.8780487804878049,0.0,17.5609756097561,0.375
Jason Kidd,PG,40,7,15,1,5,1,2,5,7.0,1.0,1.0,2.0,0.0,16.0,Kings,Warriors,27.0,268,15.88,0.5037783375314862,19.88876529477197,6.3,13.5,0.9,4.5,0.9,1.8,4.5,6.3,0.9,0.9,1.8,0.0,14.4,0.4666666666666667
Conrad McRae,SF,12,3,4,0,0,1,2,4,0.0,0.0,1.0,0.0,0.0,7.0,Kings,Warriors,27.0,268,4.88,0.7172131147540983,18.09417871709307,9.0,12.0,0.0,0.0,3.0,6.0,12.0,0.0,0.0,3.0,0.0,0.0,21.0,0.75
