Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Hakeem Olajuwon,C,29,6,9,0,0,3,4,5,0.0,4.0,1.0,1.0,1.0,15.0,Cavaliers,Nuggets,6,50,10.76,0.6970260223048327,16.487233259534893,7.448275862068965,11.172413793103448,0.0,0.0,3.7241379310344827,4.9655172413793105,6.206896551724139,0.0,4.9655172413793105,1.2413793103448276,1.2413793103448276,1.2413793103448276,18.620689655172416,0.6666666666666666
Junior Burrough,SF,24,5,11,0,0,5,7,3,0.0,4.0,1.0,2.0,1.0,15.0,Cavaliers,Nuggets,6,50,14.08,0.5326704545454546,27.24038624428256,7.5,16.5,0.0,0.0,7.5,10.5,4.5,0.0,6.0,1.5,3.0,1.5,22.5,0.45454545454545453
Ken Barlow,SF,24,3,8,0,0,1,2,3,1.0,1.0,0.0,1.0,1.0,7.0,Cavaliers,Nuggets,6,50,8.88,0.3941441441441441,16.73725224462138,4.5,12.0,0.0,0.0,1.5,3.0,4.5,1.5,1.5,0.0,1.5,1.5,10.5,0.375
Nick Anderson,SG,10,2,2,1,1,0,0,0,1.0,1.0,0.0,1.0,1.0,5.0,Cavaliers,Nuggets,6,50,2.0,1.25,12.197187870574286,7.2,7.2,3.6,3.6,0.0,0.0,0.0,3.6,3.6,0.0,3.6,3.6,18.0,1.0
John Amaechi,C,19,0,7,0,0,4,4,4,1.0,2.0,2.0,0.0,0.0,4.0,Cavaliers,Nuggets,6,50,8.76,0.22831050228310504,18.74515188530364,0.0,13.26315789473684,0.0,0.0,7.578947368421052,7.578947368421052,7.578947368421052,1.894736842105263,3.789473684210526,3.789473684210526,0.0,0.0,7.578947368421052,0.0
Jevon Crudup,PF,16,1,4,0,0,1,2,6,1.0,2.0,1.0,1.0,1.0,3.0,Cavaliers,Nuggets,6,50,4.88,0.3073770491803279,14.941555141453497,2.25,9.0,0.0,0.0,2.25,4.5,13.5,2.25,4.5,2.25,2.25,2.25,6.75,0.25
Derrick Phelps,PG,10,0,2,0,1,0,0,0,6.0,1.0,1.0,0.0,0.0,0.0,Cavaliers,Nuggets,6,50,2.0,0.0,8.131458580382857,0.0,7.2,0.0,3.6,0.0,0.0,0.0,21.599999999999998,3.6,3.6,0.0,0.0,0.0,0.0
David Robinson,PF,38,6,8,0,0,15,18,11,4.0,4.0,1.0,9.0,5.0,27.0,Nuggets,Cavaliers,6,50,15.92,0.8479899497487438,26.662624713571155,5.684210526315789,7.578947368421052,0.0,0.0,14.210526315789474,17.052631578947366,10.421052631578949,3.789473684210526,3.789473684210526,0.9473684210526315,8.526315789473683,4.7368421052631575,25.57894736842105,0.75
Michael Jordan,SG,33,8,15,1,2,0,0,4,3.0,4.0,2.0,1.0,0.0,17.0,Nuggets,Cavaliers,6,50,15.0,0.5666666666666667,19.712626861534197,8.727272727272727,16.363636363636363,1.0909090909090908,2.1818181818181817,0.0,0.0,4.363636363636363,3.272727272727273,4.363636363636363,2.1818181818181817,1.0909090909090908,0.0,18.545454545454547,0.5333333333333333
Jalen Rose,PG,29,5,9,0,2,6,6,3,8.0,4.0,2.0,2.0,0.0,16.0,Nuggets,Cavaliers,6,50,11.64,0.6872852233676976,19.122947420072784,6.206896551724139,11.172413793103448,0.0,2.4827586206896552,7.448275862068965,7.448275862068965,3.7241379310344827,9.931034482758621,4.9655172413793105,2.4827586206896552,2.4827586206896552,0.0,19.862068965517242,0.5555555555555556
Shawnelle Scott,C,22,5,11,0,0,2,3,7,0.0,3.0,0.0,2.0,1.0,12.0,Nuggets,Cavaliers,6,50,12.32,0.487012987012987,26.464201561609656,8.181818181818182,18.0,0.0,0.0,3.272727272727273,4.909090909090908,11.454545454545455,0.0,4.909090909090908,0.0,3.272727272727273,1.6363636363636365,19.636363636363633,0.45454545454545453
Jon Koncak,C,36,5,11,0,0,1,2,15,1.0,3.0,2.0,3.0,1.0,11.0,Nuggets,Cavaliers,6,50,11.88,0.4629629629629629,16.805014399457903,5.0,11.0,0.0,0.0,1.0,2.0,15.0,1.0,3.0,2.0,3.0,1.0,11.0,0.45454545454545453
Donyell Marshall,SF,31,5,15,1,3,0,0,6,6.0,3.0,1.0,0.0,0.0,11.0,Nuggets,Cavaliers,6,50,15.0,0.36666666666666664,19.672883662216588,5.806451612903226,17.41935483870968,1.161290322580645,3.4838709677419355,0.0,0.0,6.967741935483871,6.967741935483871,3.4838709677419355,1.161290322580645,0.0,0.0,12.774193548387098,0.3333333333333333
Clark Kellogg,SF,17,4,6,0,0,3,5,4,2.0,2.0,0.0,0.0,2.0,11.0,Nuggets,Cavaliers,6,50,8.2,0.6707317073170732,19.611164811511593,8.470588235294118,12.705882352941178,0.0,0.0,6.352941176470589,10.588235294117647,8.470588235294118,4.235294117647059,4.235294117647059,0.0,0.0,4.235294117647059,23.294117647058826,0.6666666666666666
Byron Irvin,SG,15,3,4,1,1,0,0,1,0.0,0.0,1.0,0.0,0.0,7.0,Nuggets,Cavaliers,6,50,4.0,0.875,10.841944773843808,7.2,9.6,2.4,2.4,0.0,0.0,2.4,0.0,0.0,2.4,0.0,0.0,16.8,0.75
Frankie King,PG,19,2,6,0,0,2,2,2,2.0,1.0,3.0,2.0,0.0,6.0,Nuggets,Cavaliers,6,50,6.88,0.436046511627907,19.00193478784204,3.789473684210526,11.368421052631579,0.0,0.0,3.789473684210526,3.789473684210526,3.789473684210526,3.789473684210526,1.894736842105263,5.684210526315789,3.789473684210526,0.0,11.368421052631579,0.3333333333333333
Lamond Murray,SF,36,9,20,4,6,3,3,4,2.0,5.0,3.0,2.0,1.0,25.0,Warriors,Magic,6,51,21.32,0.5863039399624765,28.61525246947666,9.0,20.0,4.0,6.0,3.0,3.0,4.0,2.0,5.0,3.0,2.0,1.0,25.0,0.45
Joe Smith,C,34,11,22,0,1,2,2,17,0.0,2.0,3.0,4.0,2.0,24.0,Warriors,Magic,6,51,22.88,0.5244755244755245,34.92383148731607,11.647058823529413,23.294117647058826,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,18.0,0.0,2.1176470588235294,3.1764705882352944,4.235294117647059,2.1176470588235294,25.411764705882355,0.5
Lucious Harris,SG,39,5,7,0,0,3,3,9,4.0,2.0,0.0,3.0,1.0,13.0,Warriors,Magic,6,51,8.32,0.78125,12.821928669526683,4.615384615384615,6.461538461538462,0.0,0.0,2.769230769230769,2.769230769230769,8.307692307692308,3.692307692307692,1.846153846153846,0.0,2.769230769230769,0.923076923076923,12.0,0.7142857142857143
Kevin Johnson,PG,39,5,10,1,4,0,0,3,13.0,3.0,3.0,3.0,0.0,11.0,Warriors,Magic,6,51,10.0,0.55,14.724829744156084,4.615384615384615,9.23076923076923,0.923076923076923,3.692307692307692,0.0,0.0,2.769230769230769,12.0,2.769230769230769,2.769230769230769,2.769230769230769,0.0,10.153846153846153,0.5
Todd Fuller,C,14,5,10,0,0,1,2,4,0.0,3.0,2.0,0.0,0.0,11.0,Warriors,Magic,6,51,10.88,0.5055147058823529,34.32988877494675,12.857142857142858,25.714285714285715,0.0,0.0,2.571428571428571,5.142857142857142,10.285714285714285,0.0,7.7142857142857135,5.142857142857142,0.0,0.0,28.285714285714285,0.5
Danny Manning,PF,21,4,7,0,1,2,2,3,1.0,4.0,1.0,3.0,0.0,10.0,Warriors,Magic,6,51,7.88,0.6345177664974619,22.88659251663117,6.857142857142857,12.0,0.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,5.142857142857142,1.7142857142857142,6.857142857142857,1.7142857142857142,5.142857142857142,0.0,17.142857142857142,0.5714285714285714
Karl Malone,PF,27,2,8,0,1,2,2,6,1.0,3.0,1.0,1.0,0.0,6.0,Warriors,Magic,6,51,8.88,0.33783783783783783,16.164590874695794,2.6666666666666665,10.666666666666666,0.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,8.0,1.3333333333333333,4.0,1.3333333333333333,1.3333333333333333,0.0,8.0,0.25
Shareef Abdur-Rahim,SF,12,1,3,0,0,4,4,1,2.0,1.0,0.0,0.0,0.0,6.0,Warriors,Magic,6,51,4.76,0.6302521008403361,17.52254739554574,3.0,9.0,0.0,0.0,12.0,12.0,3.0,6.0,3.0,0.0,0.0,0.0,18.0,0.3333333333333333
Tyus Edney,PG,9,0,1,0,0,0,0,0,4.0,0.0,1.0,1.0,0.0,0.0,Warriors,Magic,6,51,1.0,0.0,9.816553162770722,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0
Chris Mills,SG,9,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,Warriors,Magic,6,51,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,
Howard Eisley,PG,36,7,11,1,2,5,7,1,8.0,3.0,2.0,1.0,0.0,20.0,Magic,Warriors,6,51,14.08,0.7102272727272727,18.504202711822813,7.0,11.0,1.0,2.0,5.0,7.0,1.0,8.0,3.0,2.0,1.0,0.0,20.0,0.6363636363636364
Fred Hoiberg,SF,26,5,7,2,3,4,5,3,0.0,4.0,0.0,3.0,1.0,16.0,Magic,Warriors,6,51,9.2,0.8695652173913044,20.72802956292741,6.923076923076923,9.692307692307692,2.769230769230769,4.153846153846154,5.538461538461538,6.923076923076923,4.153846153846154,0.0,5.538461538461538,0.0,4.153846153846154,1.3846153846153846,22.153846153846153,0.7142857142857143
Rasheed Wallace,PF,36,5,13,0,1,3,5,11,4.0,2.0,1.0,3.0,0.0,13.0,Magic,Warriors,6,51,15.2,0.4276315789473684,22.332658445303395,5.0,13.0,0.0,1.0,3.0,5.0,11.0,4.0,2.0,1.0,3.0,0.0,13.0,0.38461538461538464
Don Reid,SF,27,4,10,0,0,5,6,4,2.0,2.0,3.0,1.0,0.0,13.0,Magic,Warriors,6,51,12.64,0.5142405063291139,22.316297523365442,5.333333333333333,13.333333333333332,0.0,0.0,6.666666666666666,8.0,5.333333333333333,2.6666666666666665,2.6666666666666665,4.0,1.3333333333333333,0.0,17.333333333333332,0.4
Carson Tornopsky,SG,27,5,7,0,1,1,2,4,2.0,2.0,0.0,4.0,0.0,11.0,Magic,Warriors,6,51,7.88,0.6979695431472082,19.43677526228603,6.666666666666666,9.333333333333332,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,5.333333333333333,2.6666666666666665,2.6666666666666665,0.0,5.333333333333333,0.0,14.666666666666666,0.7142857142857143
Randy Breuer,C,34,3,9,0,0,4,5,9,3.0,0.0,2.0,2.0,5.0,10.0,Magic,Warriors,6,51,11.2,0.44642857142857145,17.150095819664145,3.1764705882352944,9.529411764705882,0.0,0.0,4.235294117647059,5.294117647058823,9.529411764705882,3.1764705882352944,0.0,2.1176470588235294,2.1176470588235294,5.294117647058823,10.588235294117647,0.3333333333333333
Lawrence Moten,SG,21,2,4,0,0,5,5,2,2.0,0.0,2.0,3.0,0.0,9.0,Magic,Warriors,6,51,6.2,0.7258064516129032,19.352633378033705,3.4285714285714284,6.857142857142857,0.0,0.0,8.571428571428571,8.571428571428571,3.4285714285714284,3.4285714285714284,0.0,3.4285714285714284,5.142857142857142,0.0,15.428571428571427,0.5
Dennis Rodman,PF,19,1,2,0,0,0,0,3,0.0,1.0,1.0,1.0,1.0,2.0,Magic,Warriors,6,51,2.0,0.5,6.974919352494987,1.894736842105263,3.789473684210526,0.0,0.0,0.0,0.0,5.684210526315789,0.0,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,3.789473684210526,0.5
Pooh Richardson,PG,12,1,7,0,3,0,0,1,3.0,0.0,0.0,0.0,0.0,2.0,Magic,Warriors,6,51,7.0,0.14285714285714285,25.768452052273144,3.0,21.0,0.0,9.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,6.0,0.14285714285714285
Troy Brown,C,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Magic,Warriors,6,51,1.0,0.0,22.087244616234127,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Mills,SG,33,12,19,2,4,2,3,7,4.0,3.0,2.0,2.0,0.0,28.0,Pistons,Kings,6,52,20.32,0.6889763779527559,25.57543291748428,13.090909090909092,20.72727272727273,2.1818181818181817,4.363636363636363,2.1818181818181817,3.272727272727273,7.636363636363637,4.363636363636363,3.272727272727273,2.1818181818181817,2.1818181818181817,0.0,30.545454545454547,0.631578947368421
Dee Brown,PG,34,11,26,1,2,2,3,8,7.0,2.0,1.0,3.0,0.0,25.0,Pistons,Kings,6,52,27.32,0.45754026354319177,33.72042372959898,11.647058823529413,27.52941176470588,1.0588235294117647,2.1176470588235294,2.1176470588235294,3.1764705882352944,8.470588235294118,7.411764705882352,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,26.47058823529412,0.4230769230769231
Lance Blanks,SG,22,5,9,2,4,0,0,4,5.0,2.0,2.0,2.0,0.0,12.0,Pistons,Kings,6,52,9.0,0.6666666666666666,18.9065700330865,8.181818181818182,14.727272727272728,3.272727272727273,6.545454545454546,0.0,0.0,6.545454545454546,8.181818181818182,3.272727272727273,3.272727272727273,3.272727272727273,0.0,19.636363636363633,0.5555555555555556
Othella Harrington,PF,19,6,11,0,0,0,0,6,2.0,3.0,0.0,1.0,0.0,12.0,Pistons,Kings,6,52,11.0,0.5454545454545454,23.881983199688207,11.368421052631579,20.842105263157897,0.0,0.0,0.0,0.0,11.368421052631579,3.789473684210526,5.684210526315789,0.0,1.894736842105263,0.0,22.736842105263158,0.5454545454545454
Jamal Mashburn,SF,38,4,10,1,4,2,2,1,4.0,2.0,2.0,3.0,0.0,11.0,Pistons,Kings,6,52,10.88,0.5055147058823529,13.811746950486345,3.789473684210526,9.473684210526315,0.9473684210526315,3.789473684210526,1.894736842105263,1.894736842105263,0.9473684210526315,3.789473684210526,1.894736842105263,1.894736842105263,2.8421052631578947,0.0,10.421052631578949,0.4
Gheorghe Muresan,C,22,5,9,0,0,1,1,12,1.0,0.0,1.0,0.0,2.0,11.0,Pistons,Kings,6,52,9.44,0.5826271186440678,16.22527464657605,8.181818181818182,14.727272727272728,0.0,0.0,1.6363636363636365,1.6363636363636365,19.636363636363633,1.6363636363636365,0.0,1.6363636363636365,0.0,3.272727272727273,18.0,0.5555555555555556
Jim McIlvaine,C,26,3,6,0,0,4,4,7,1.0,4.0,2.0,1.0,2.0,10.0,Pistons,Kings,6,52,7.76,0.6443298969072165,12.740119499218286,4.153846153846154,8.307692307692308,0.0,0.0,5.538461538461538,5.538461538461538,9.692307692307692,1.3846153846153846,5.538461538461538,2.769230769230769,1.3846153846153846,2.769230769230769,13.846153846153847,0.5
Tim Hardaway,PG,14,4,6,0,1,1,2,2,0.0,4.0,0.0,4.0,0.0,9.0,Pistons,Kings,6,52,6.88,0.6540697674418605,29.38621170856873,10.285714285714285,15.428571428571427,0.0,2.571428571428571,2.571428571428571,5.142857142857142,5.142857142857142,0.0,10.285714285714285,0.0,10.285714285714285,0.0,23.142857142857146,0.6666666666666666
Duane Causwell,PF,29,4,10,0,0,0,0,12,1.0,4.0,1.0,2.0,0.0,8.0,Pistons,Kings,6,52,10.0,0.4,15.646816579106067,4.9655172413793105,12.413793103448278,0.0,0.0,0.0,0.0,14.89655172413793,1.2413793103448276,4.9655172413793105,1.2413793103448276,2.4827586206896552,0.0,9.931034482758621,0.4
Aleksandar Dordevic,SG,3,0,0,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,Pistons,Kings,6,52,0.0,,12.604380022057665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,
Latrell Sprewell,SG,42,11,21,4,6,6,7,2,3.0,1.0,4.0,2.0,0.0,32.0,Kings,Pistons,6,52,24.08,0.6644518272425249,23.480159355375996,9.428571428571429,18.0,3.4285714285714284,5.142857142857142,5.142857142857142,6.0,1.7142857142857142,2.571428571428571,0.8571428571428571,3.4285714285714284,1.7142857142857142,0.0,27.428571428571427,0.5238095238095238
Jason Kidd,PG,42,9,17,2,8,3,4,3,8.0,1.0,3.0,4.0,0.0,23.0,Kings,Pistons,6,52,18.76,0.6130063965884861,20.49112066443089,7.7142857142857135,14.571428571428571,1.7142857142857142,6.857142857142857,2.571428571428571,3.4285714285714284,2.571428571428571,6.857142857142857,0.8571428571428571,2.571428571428571,3.4285714285714284,0.0,19.714285714285715,0.5294117647058824
Chris Gatling,SF,33,6,14,1,2,7,8,9,0.0,2.0,0.0,2.0,1.0,20.0,Kings,Pistons,6,52,17.52,0.5707762557077626,22.36704527550597,6.545454545454546,15.272727272727273,1.0909090909090908,2.1818181818181817,7.636363636363637,8.727272727272727,9.818181818181817,0.0,2.1818181818181817,0.0,2.1818181818181817,1.0909090909090908,21.81818181818182,0.42857142857142855
Corie Blount,PF,26,4,7,0,0,7,8,9,1.0,1.0,0.0,4.0,1.0,15.0,Kings,Pistons,6,52,10.52,0.7129277566539924,21.11718437541661,5.538461538461538,9.692307692307692,0.0,0.0,9.692307692307692,11.076923076923077,12.461538461538462,1.3846153846153846,1.3846153846153846,0.0,5.538461538461538,1.3846153846153846,20.769230769230766,0.5714285714285714
Eric Mobley,C,28,5,8,0,0,3,4,9,5.0,3.0,1.0,1.0,2.0,13.0,Kings,Pistons,6,52,9.76,0.6659836065573771,14.531049539715053,6.428571428571429,10.285714285714285,0.0,0.0,3.8571428571428568,5.142857142857142,11.571428571428573,6.428571428571429,3.8571428571428568,1.2857142857142856,1.2857142857142856,2.571428571428571,16.714285714285715,0.625
Matt Geiger,C,29,1,6,0,0,6,6,5,1.0,1.0,0.0,2.0,6.0,8.0,Kings,Pistons,6,52,8.64,0.4629629629629629,13.873510700140713,1.2413793103448276,7.448275862068965,0.0,0.0,7.448275862068965,7.448275862068965,6.206896551724139,1.2413793103448276,1.2413793103448276,0.0,2.4827586206896552,7.448275862068965,9.931034482758621,0.16666666666666666
Conrad McRae,SF,15,3,7,0,0,0,0,5,2.0,0.0,1.0,0.0,0.0,6.0,Kings,Pistons,6,52,7.0,0.42857142857142855,17.646132030880732,7.2,16.8,0.0,0.0,0.0,0.0,12.0,4.8,0.0,2.4,0.0,0.0,14.4,0.42857142857142855
Thomas Jordan,PF,13,2,4,0,0,0,0,3,1.0,0.0,1.0,1.0,1.0,4.0,Kings,Pistons,6,52,4.0,0.5,14.543515410066536,5.538461538461538,11.076923076923077,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,0.0,2.769230769230769,2.769230769230769,2.769230769230769,11.076923076923077,0.5
Gary Collier,SG,6,1,5,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Kings,Pistons,6,52,5.0,0.2,31.510950055144164,6.0,30.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2
Bobby Hurley,PG,6,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,Kings,Pistons,6,52,0.0,,6.3021900110288325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,
Jerry Stackhouse,SG,37,12,16,2,3,4,8,5,0.0,0.0,4.0,3.0,0.0,30.0,Clippers,Timberwolves,6,53,19.52,0.7684426229508197,24.90726561170665,11.675675675675677,15.567567567567568,1.945945945945946,2.9189189189189193,3.891891891891892,7.783783783783784,4.864864864864865,0.0,0.0,3.891891891891892,2.9189189189189193,0.0,29.18918918918919,0.75
Nick Van Exel,PG,36,7,11,3,5,1,1,5,8.0,3.0,0.0,5.0,0.0,18.0,Clippers,Timberwolves,6,53,11.44,0.7867132867132868,18.687822585219212,7.0,11.0,3.0,5.0,1.0,1.0,5.0,8.0,3.0,0.0,5.0,0.0,18.0,0.6363636363636364
Kevin Garnett,PF,28,5,14,1,2,4,8,3,5.0,6.0,0.0,1.0,3.0,15.0,Clippers,Timberwolves,6,53,17.52,0.4280821917808219,27.067138238654316,6.428571428571429,18.0,1.2857142857142856,2.571428571428571,5.142857142857142,10.285714285714285,3.8571428571428568,6.428571428571429,7.7142857142857135,0.0,1.2857142857142856,3.8571428571428568,19.285714285714285,0.35714285714285715
Travis Knight,PF,25,6,8,0,0,3,4,5,1.0,2.0,3.0,0.0,1.0,15.0,Clippers,Timberwolves,6,53,9.76,0.7684426229508197,15.976042198400544,8.64,11.52,0.0,0.0,4.32,5.76,7.2,1.44,2.88,4.32,0.0,1.44,21.599999999999998,0.75
Rony Seikaly,C,36,4,9,0,0,2,2,9,2.0,4.0,2.0,3.0,2.0,10.0,Clippers,Timberwolves,6,53,9.88,0.5060728744939271,14.641067816157147,4.0,9.0,0.0,0.0,2.0,2.0,9.0,2.0,4.0,2.0,3.0,2.0,10.0,0.4444444444444444
Corliss Williamson,SF,34,4,7,0,1,2,2,13,4.0,3.0,0.0,4.0,0.0,10.0,Clippers,Timberwolves,6,53,7.88,0.6345177664974619,14.298711827763265,4.235294117647059,7.411764705882352,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,13.76470588235294,4.235294117647059,3.1764705882352944,0.0,4.235294117647059,0.0,10.588235294117647,0.5714285714285714
Darrin Hancock,SF,18,4,8,1,1,0,0,2,2.0,2.0,3.0,0.0,0.0,9.0,Clippers,Timberwolves,6,53,8.0,0.5625,18.187661883425026,8.0,16.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,0.0,18.0,0.5
Mark Jackson,PG,12,1,2,0,0,0,0,1,5.0,1.0,2.0,3.0,0.0,2.0,Clippers,Timberwolves,6,53,2.0,0.5,17.050933015710964,3.0,6.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,6.0,9.0,0.0,6.0,0.5
Erik Meek,PF,4,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Clippers,Timberwolves,6,53,1.0,1.0,10.230559809426577,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0
Reggie Miller,SG,11,0,1,0,0,1,4,1,0.0,1.0,1.0,0.0,0.0,1.0,Clippers,Timberwolves,6,53,2.76,0.1811594202898551,10.26776184509722,0.0,3.272727272727273,0.0,0.0,3.272727272727273,13.090909090909092,3.272727272727273,0.0,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,0.0
Steve Smith,SF,32,10,20,2,6,2,3,6,2.0,1.0,3.0,1.0,0.0,24.0,Timberwolves,Clippers,6,53,21.32,0.5628517823639775,28.54326186830015,11.25,22.5,2.25,6.75,2.25,3.375,6.75,2.25,1.125,3.375,1.125,0.0,27.0,0.5
Derrick Coleman,PF,34,10,18,0,1,3,4,12,2.0,1.0,0.0,0.0,2.0,23.0,Timberwolves,Clippers,6,53,19.76,0.5819838056680161,23.783042568737557,10.588235294117647,19.058823529411764,0.0,1.0588235294117647,3.1764705882352944,4.235294117647059,12.705882352941178,2.1176470588235294,1.0588235294117647,0.0,0.0,2.1176470588235294,24.35294117647059,0.5555555555555556
Melvin Booker,PG,35,7,19,3,6,2,4,3,4.0,2.0,0.0,6.0,0.0,19.0,Timberwolves,Clippers,6,53,20.76,0.4576107899807321,31.28797491431488,7.2,19.54285714285714,3.085714285714286,6.171428571428572,2.057142857142857,4.114285714285714,3.085714285714286,4.114285714285714,2.057142857142857,0.0,6.171428571428572,0.0,19.54285714285714,0.3684210526315789
Bo Outlaw,C,26,6,10,0,0,5,8,10,2.0,1.0,0.0,1.0,1.0,17.0,Timberwolves,Clippers,6,53,13.52,0.628698224852071,22.8534966819806,8.307692307692308,13.846153846153847,0.0,0.0,6.923076923076923,11.076923076923077,13.846153846153847,2.769230769230769,1.3846153846153846,0.0,1.3846153846153846,1.3846153846153846,23.53846153846154,0.6
George Zidek,C,29,3,9,0,0,2,3,8,1.0,4.0,0.0,1.0,0.0,8.0,Timberwolves,Clippers,6,53,10.32,0.38759689922480617,15.973784419683982,3.7241379310344827,11.172413793103448,0.0,0.0,2.4827586206896552,3.7241379310344827,9.931034482758621,1.2413793103448276,4.9655172413793105,0.0,1.2413793103448276,0.0,9.931034482758621,0.3333333333333333
Frank Kornet,SF,16,2,7,0,0,2,4,5,0.0,2.0,0.0,1.0,0.0,6.0,Timberwolves,Clippers,6,53,8.76,0.3424657534246575,24.96256593500085,4.5,15.75,0.0,0.0,4.5,9.0,11.25,0.0,4.5,0.0,2.25,0.0,13.5,0.2857142857142857
Randy Woods,PG,13,1,6,0,1,2,2,2,1.0,0.0,2.0,4.0,0.0,4.0,Timberwolves,Clippers,6,53,6.88,0.29069767441860467,34.24876637740344,2.769230769230769,16.615384615384617,0.0,2.769230769230769,5.538461538461538,5.538461538461538,5.538461538461538,2.769230769230769,0.0,5.538461538461538,11.076923076923077,0.0,11.076923076923077,0.16666666666666666
Bimbo Coles,SG,27,1,4,1,2,0,0,2,3.0,4.0,1.0,1.0,0.0,3.0,Timberwolves,Clippers,6,53,4.0,0.375,7.578192451427094,1.3333333333333333,5.333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,2.6666666666666665,4.0,5.333333333333333,1.3333333333333333,1.3333333333333333,0.0,4.0,0.25
Mark Price,SG,21,1,2,0,1,0,0,4,4.0,0.0,2.0,3.0,0.0,2.0,Timberwolves,Clippers,6,53,2.0,0.5,9.743390294691979,1.7142857142857142,3.4285714285714284,0.0,1.7142857142857142,0.0,0.0,6.857142857142857,6.857142857142857,0.0,3.4285714285714284,5.142857142857142,0.0,3.4285714285714284,0.5
Michael McDonald,PF,7,1,1,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,2.0,Timberwolves,Clippers,6,53,1.0,1.0,5.846034176815187,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,0.0,10.285714285714285,0.0,0.0,0.0,10.285714285714285,1.0
Sean Higgins,SF,33,11,24,1,5,4,6,2,0.0,5.0,1.0,4.0,0.0,27.0,Celtics,Hornets,6,54,26.64,0.5067567567567568,41.60499694480277,12.0,26.181818181818183,1.0909090909090908,5.454545454545455,4.363636363636363,6.545454545454546,2.1818181818181817,0.0,5.454545454545455,1.0909090909090908,4.363636363636363,0.0,29.454545454545457,0.4583333333333333
Roy Rogers,C,44,7,15,3,4,4,5,13,2.0,1.0,2.0,4.0,2.0,21.0,Celtics,Hornets,6,54,17.2,0.6104651162790697,21.590060425011877,5.7272727272727275,12.272727272727272,2.454545454545454,3.272727272727273,3.272727272727273,4.090909090909091,10.636363636363637,1.6363636363636365,0.8181818181818182,1.6363636363636365,3.272727272727273,1.6363636363636365,17.181818181818183,0.4666666666666667
Phil Brand,SG,26,2,3,0,0,5,5,4,0.0,2.0,1.0,0.0,0.0,9.0,Celtics,Hornets,6,54,5.2,0.8653846153846153,8.961911874533234,2.769230769230769,4.153846153846154,0.0,0.0,6.923076923076923,6.923076923076923,5.538461538461538,0.0,2.769230769230769,1.3846153846153846,0.0,0.0,12.461538461538462,0.6666666666666666
Oscar Schmidt,SF,11,3,4,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,6.0,Celtics,Hornets,6,54,4.0,0.75,16.29438522642406,9.818181818181817,13.090909090909092,0.0,0.0,0.0,0.0,9.818181818181817,0.0,3.272727272727273,0.0,0.0,0.0,19.636363636363633,0.75
Derek Fisher,PG,39,2,15,1,4,0,0,7,13.0,2.0,4.0,3.0,0.0,5.0,Celtics,Hornets,6,54,15.0,0.16666666666666666,20.68133509507669,1.846153846153846,13.846153846153847,0.923076923076923,3.692307692307692,0.0,0.0,6.461538461538462,12.0,1.846153846153846,3.692307692307692,2.769230769230769,0.0,4.615384615384615,0.13333333333333333
