Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Kevin Salvadori,C,33,5,6,0,0,1,3,11,3.0,6.0,2.0,2.0,1.0,11.0,Nets,Kings,10,102,7.32,0.7513661202185792,9.55897435897436,5.454545454545455,6.545454545454546,0.0,0.0,1.0909090909090908,3.272727272727273,12.0,3.272727272727273,6.545454545454546,2.1818181818181817,2.1818181818181817,1.0909090909090908,12.0
Moochie Norris,PG,11,4,8,0,3,0,0,1,4.0,1.0,0.0,2.0,0.0,8.0,Nets,Kings,10,102,8.0,0.5,41.55844155844156,13.090909090909092,26.181818181818183,0.0,9.818181818181817,0.0,0.0,3.272727272727273,13.090909090909092,3.272727272727273,0.0,6.545454545454546,0.0,26.181818181818183
Erik Meek,PF,13,1,2,0,0,0,0,8,2.0,2.0,0.0,1.0,1.0,2.0,Nets,Kings,10,102,2.0,0.5,5.366726296958856,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,22.153846153846153,5.538461538461538,5.538461538461538,0.0,2.769230769230769,2.769230769230769,5.538461538461538
Bob Sura,SG,7,0,4,0,2,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,Nets,Kings,10,102,4.0,0.0,68.57142857142857,0.0,20.57142857142857,0.0,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0
Donyell Marshall,SG,37,11,21,1,6,7,9,16,4.0,2.0,2.0,3.0,0.0,30.0,Kings,Nets,10,102,24.96,0.6009615384615384,32.78419417248051,10.702702702702704,20.43243243243243,0.972972972972973,5.837837837837839,6.810810810810811,8.756756756756758,15.567567567567568,3.891891891891892,1.945945945945946,1.945945945945946,2.9189189189189193,0.0,29.18918918918919
Jason Kidd,PG,41,8,16,5,8,7,8,3,9.0,2.0,3.0,2.0,0.0,28.0,Kings,Nets,10,102,19.52,0.7172131147540983,23.656475437993823,7.024390243902439,14.048780487804878,4.390243902439025,7.024390243902439,6.146341463414634,7.024390243902439,2.6341463414634143,7.902439024390244,1.7560975609756098,2.6341463414634143,1.7560975609756098,0.0,24.585365853658537
Duane Causwell,C,28,6,8,0,0,4,10,4,1.0,3.0,2.0,0.0,1.0,16.0,Kings,Nets,10,102,12.4,0.6451612903225806,18.262150220913107,7.7142857142857135,10.285714285714285,0.0,0.0,5.142857142857142,12.857142857142858,5.142857142857142,1.2857142857142856,3.8571428571428568,2.571428571428571,0.0,1.2857142857142856,20.57142857142857
Alain Digbeu,SF,31,3,12,0,2,7,9,2,0.0,1.0,1.0,2.0,1.0,13.0,Kings,Nets,10,102,15.96,0.40726817042606517,22.106960950764005,3.4838709677419355,13.935483870967742,0.0,2.32258064516129,8.129032258064516,10.451612903225808,2.32258064516129,0.0,1.161290322580645,1.161290322580645,2.32258064516129,1.161290322580645,15.096774193548388
Ben Wallace,PF,33,4,10,0,0,4,5,9,1.0,1.0,0.0,3.0,3.0,12.0,Kings,Nets,10,102,12.2,0.49180327868852464,13.843351548269585,4.363636363636363,10.90909090909091,0.0,0.0,4.363636363636363,5.454545454545455,9.818181818181817,1.0909090909090908,1.0909090909090908,0.0,3.272727272727273,3.272727272727273,13.090909090909092
Stephen Jackson,SF,24,3,10,1,3,5,5,4,2.0,2.0,2.0,1.0,0.0,12.0,Kings,Nets,10,102,12.2,0.49180327868852464,48.400000000000006,4.5,15.0,1.5,4.5,7.5,7.5,6.0,3.0,3.0,3.0,1.5,0.0,18.0
Todd Lichti,PG,11,4,8,0,2,0,1,1,2.0,1.0,0.0,1.0,0.0,8.0,Kings,Nets,10,102,8.44,0.47393364928909953,29.04615384615385,13.090909090909092,26.181818181818183,0.0,6.545454545454546,0.0,3.272727272727273,3.272727272727273,6.545454545454546,3.272727272727273,0.0,3.272727272727273,0.0,26.181818181818183
Al Harrington,PF,15,2,3,0,0,0,0,1,1.0,3.0,0.0,1.0,0.0,4.0,Kings,Nets,10,102,3.0,0.6666666666666666,12.19047619047619,4.8,7.2,0.0,0.0,0.0,0.0,2.4,2.4,7.2,0.0,2.4,0.0,9.6
Dikembe Mutombo,C,20,0,0,0,0,0,0,8,1.0,4.0,0.0,3.0,1.0,0.0,Kings,Nets,10,102,0.0,,3.488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.8,7.2,0.0,5.3999999999999995,1.8,0.0
Derrick Phelps,PG,40,10,16,0,2,0,0,2,7.0,2.0,2.0,1.0,0.0,20.0,Lakers,Cavaliers,10,103,16.0,0.625,18.438177874186557,9.0,14.4,0.0,1.8,0.0,0.0,1.8,6.3,1.8,1.8,0.9,0.0,18.0
Pervis Ellison,C,35,8,16,0,0,4,6,17,1.0,1.0,2.0,3.0,0.0,20.0,Lakers,Cavaliers,10,103,18.64,0.5364806866952789,27.86639839034205,8.228571428571428,16.457142857142856,0.0,0.0,4.114285714285714,6.171428571428572,17.485714285714284,1.0285714285714285,1.0285714285714285,2.057142857142857,3.085714285714286,0.0,20.57142857142857
Jayson Williams,SF,34,7,18,0,0,4,4,12,0.0,0.0,2.0,1.0,0.0,18.0,Lakers,Cavaliers,10,103,19.76,0.4554655870445344,25.178896300788363,7.411764705882352,19.058823529411764,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178,0.0,0.0,2.1176470588235294,1.0588235294117647,0.0,19.058823529411764
Steve Alford,SG,41,6,13,2,2,2,2,3,3.0,3.0,1.0,3.0,0.0,16.0,Lakers,Cavaliers,10,103,13.88,0.5763688760806917,15.709884467265727,5.268292682926829,11.414634146341463,1.7560975609756098,1.7560975609756098,1.7560975609756098,1.7560975609756098,2.6341463414634143,2.6341463414634143,2.6341463414634143,0.8780487804878049,2.6341463414634143,0.0,14.048780487804878
Keith Van Horn,PF,25,4,9,0,0,0,0,4,2.0,3.0,3.0,4.0,0.0,8.0,Lakers,Cavaliers,10,103,9.0,0.4444444444444444,15.62841530054645,5.76,12.959999999999999,0.0,0.0,0.0,0.0,5.76,2.88,4.32,4.32,5.76,0.0,11.52
Thomas Hamilton,C,13,1,2,0,0,5,8,3,1.0,2.0,0.0,1.0,0.0,7.0,Lakers,Cavaliers,10,103,5.52,0.6340579710144928,44.135384615384616,2.769230769230769,5.538461538461538,0.0,0.0,13.846153846153847,22.153846153846153,8.307692307692308,2.769230769230769,5.538461538461538,0.0,2.769230769230769,0.0,19.384615384615383
Elton Brand,PF,28,2,8,0,0,2,2,8,2.0,3.0,2.0,3.0,3.0,6.0,Lakers,Cavaliers,10,103,8.88,0.33783783783783783,14.360439560439564,2.571428571428571,10.285714285714285,0.0,0.0,2.571428571428571,2.571428571428571,10.285714285714285,2.571428571428571,3.8571428571428568,2.571428571428571,3.8571428571428568,3.8571428571428568,7.7142857142857135
Eric Snow,PG,15,0,0,0,0,0,0,5,4.0,0.0,0.0,0.0,0.0,0.0,Lakers,Cavaliers,10,103,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.6,0.0,0.0,0.0,0.0,0.0
Reggie Williams,SF,9,0,1,0,0,0,0,2,0.0,0.0,1.0,3.0,0.0,0.0,Lakers,Cavaliers,10,103,1.0,0.0,10.3359173126615,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,0.0,0.0
John Celestand,PG,36,8,18,0,2,4,6,4,9.0,2.0,3.0,3.0,0.0,20.0,Cavaliers,Lakers,10,103,20.64,0.4844961240310077,28.48879248011569,8.0,18.0,0.0,2.0,4.0,6.0,4.0,9.0,2.0,3.0,3.0,0.0,20.0
Cuttino Mobley,SG,42,7,19,0,4,3,4,9,5.0,2.0,2.0,2.0,0.0,17.0,Cavaliers,Lakers,10,103,20.76,0.40944123314065506,24.42387659289068,6.0,16.285714285714285,0.0,3.4285714285714284,2.571428571428571,3.4285714285714284,7.7142857142857135,4.285714285714286,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,14.571428571428571
Juwan Howard,PF,36,7,21,0,0,2,3,14,6.0,1.0,1.0,1.0,1.0,16.0,Cavaliers,Lakers,10,103,22.32,0.35842293906810035,26.712485681557848,7.0,21.0,0.0,0.0,2.0,3.0,14.0,6.0,1.0,1.0,1.0,1.0,16.0
Jorge Garbajosa,SF,19,6,8,1,1,0,0,5,1.0,0.0,1.0,0.0,1.0,13.0,Cavaliers,Lakers,10,103,8.0,0.8125,16.066481994459835,11.368421052631579,15.157894736842104,1.894736842105263,1.894736842105263,0.0,0.0,9.473684210526315,1.894736842105263,0.0,1.894736842105263,0.0,1.894736842105263,24.63157894736842
Richard Hamilton,SF,29,3,6,2,4,0,0,2,2.0,2.0,3.0,4.0,0.0,8.0,Cavaliers,Lakers,10,103,6.0,0.6666666666666666,10.36367062370454,3.7241379310344827,7.448275862068965,2.4827586206896552,4.9655172413793105,0.0,0.0,2.4827586206896552,2.4827586206896552,2.4827586206896552,3.7241379310344827,4.9655172413793105,0.0,9.931034482758621
Ruben Patterson,SG,6,2,2,1,1,1,1,0,1.0,1.0,0.0,0.0,1.0,6.0,Cavaliers,Lakers,10,103,2.44,1.2295081967213115,35.78666666666667,12.0,12.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,6.0,36.0
Todd MacCulloch,C,24,2,4,0,0,0,0,0,1.0,3.0,1.0,1.0,3.0,4.0,Cavaliers,Lakers,10,103,4.0,0.5,7.051282051282051,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,1.5,1.5,4.5,6.0
Mikki Moore,C,24,2,6,0,0,0,0,6,1.0,2.0,0.0,1.0,1.0,4.0,Cavaliers,Lakers,10,103,6.0,0.3333333333333333,13.333333333333334,3.0,9.0,0.0,0.0,0.0,0.0,9.0,1.5,3.0,0.0,1.5,1.5,6.0
Terrell McIntyre,PG,12,2,3,0,0,0,2,1,1.0,1.0,2.0,2.0,0.0,4.0,Cavaliers,Lakers,10,103,3.88,0.5154639175257733,11.395348837209305,6.0,9.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,6.0,6.0,0.0,12.0
Kenny Thomas,PF,12,0,1,0,0,0,2,2,2.0,0.0,1.0,0.0,1.0,0.0,Cavaliers,Lakers,10,103,1.88,0.0,18.8,0.0,3.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,3.0,0.0,3.0,0.0
Jamal Mashburn,SG,31,7,14,2,4,2,3,2,1.0,2.0,1.0,1.0,0.0,18.0,Pistons,Spurs,10,104,15.32,0.5874673629242819,22.839549366734317,8.129032258064516,16.258064516129032,2.32258064516129,4.64516129032258,2.32258064516129,3.4838709677419355,2.32258064516129,1.161290322580645,2.32258064516129,1.161290322580645,1.161290322580645,0.0,20.903225806451616
Bimbo Coles,PG,44,5,16,1,2,6,6,4,11.0,3.0,1.0,1.0,0.0,17.0,Pistons,Spurs,10,104,18.64,0.4560085836909871,20.117797695262485,4.090909090909091,13.090909090909092,0.8181818181818182,1.6363636363636365,4.909090909090908,4.909090909090908,3.272727272727273,9.0,2.454545454545454,0.8181818181818182,0.8181818181818182,0.0,13.909090909090908
Jim McIlvaine,C,34,6,16,0,0,4,5,15,3.0,3.0,1.0,0.0,2.0,16.0,Pistons,Spurs,10,104,18.2,0.43956043956043955,22.07398423286841,6.352941176470589,16.941176470588236,0.0,0.0,4.235294117647059,5.294117647058823,15.882352941176471,3.1764705882352944,3.1764705882352944,1.0588235294117647,0.0,2.1176470588235294,16.941176470588236
Vince Carter,SG,21,6,10,1,4,0,0,4,1.0,0.0,1.0,1.0,0.0,13.0,Pistons,Spurs,10,104,10.0,0.65,19.9874686716792,10.285714285714285,17.142857142857142,1.7142857142857142,6.857142857142857,0.0,0.0,6.857142857142857,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,0.0,22.285714285714285
Danny Manning,SF,35,4,16,1,1,2,2,12,0.0,4.0,0.0,3.0,1.0,11.0,Pistons,Spurs,10,104,16.88,0.32582938388625593,17.071038251366122,4.114285714285714,16.457142857142856,1.0285714285714285,1.0285714285714285,2.057142857142857,2.057142857142857,12.342857142857143,0.0,4.114285714285714,0.0,3.085714285714286,1.0285714285714285,11.314285714285713
Rasheed Wallace,PF,34,4,9,0,0,3,6,9,3.0,3.0,1.0,2.0,2.0,11.0,Pistons,Spurs,10,104,11.64,0.4725085910652921,35.30352941176471,4.235294117647059,9.529411764705882,0.0,0.0,3.1764705882352944,6.352941176470589,9.529411764705882,3.1764705882352944,3.1764705882352944,1.0588235294117647,2.1176470588235294,2.1176470588235294,11.647058823529413
Travis Knight,PF,14,3,6,0,0,3,3,6,2.0,3.0,0.0,0.0,1.0,9.0,Pistons,Spurs,10,104,7.32,0.6147540983606558,17.696703296703298,7.7142857142857135,15.428571428571427,0.0,0.0,7.7142857142857135,7.7142857142857135,15.428571428571427,5.142857142857142,7.7142857142857135,0.0,0.0,2.571428571428571,23.142857142857146
Aleksandar Radojevic,C,14,3,7,0,0,1,1,3,1.0,1.0,1.0,1.0,0.0,7.0,Pistons,Spurs,10,104,7.44,0.4704301075268817,27.559183673469395,7.7142857142857135,18.0,0.0,0.0,2.571428571428571,2.571428571428571,7.7142857142857135,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,0.0,18.0
Terry Mills,SF,13,1,5,0,2,0,0,3,0.0,1.0,1.0,0.0,0.0,2.0,Pistons,Spurs,10,104,5.0,0.2,8.94454382826476,2.769230769230769,13.846153846153847,0.0,5.538461538461538,0.0,0.0,8.307692307692308,0.0,2.769230769230769,2.769230769230769,0.0,0.0,5.538461538461538
Isaiah Rider,SG,35,9,17,1,1,5,7,6,3.0,1.0,2.0,1.0,1.0,24.0,Spurs,Pistons,10,104,20.08,0.5976095617529881,26.129532073132943,9.257142857142856,17.485714285714284,1.0285714285714285,1.0285714285714285,5.142857142857142,7.2,6.171428571428572,3.085714285714286,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,24.685714285714287
Slava Medvedenko,PF,28,10,18,0,0,3,6,10,0.0,4.0,1.0,2.0,1.0,23.0,Spurs,Pistons,10,104,20.64,0.5571705426356589,36.442655935613686,12.857142857142858,23.142857142857146,0.0,0.0,3.8571428571428568,7.7142857142857135,12.857142857142858,0.0,5.142857142857142,1.2857142857142856,2.571428571428571,1.2857142857142856,29.57142857142857
Clarence Weatherspoon,SF,37,5,10,0,0,3,8,10,5.0,2.0,2.0,1.0,1.0,13.0,Spurs,Pistons,10,104,13.52,0.4807692307692308,16.182780718863196,4.864864864864865,9.72972972972973,0.0,0.0,2.9189189189189193,7.783783783783784,9.72972972972973,4.864864864864865,1.945945945945946,1.945945945945946,0.972972972972973,0.972972972972973,12.64864864864865
Hersey Hawkins,PG,37,5,15,2,9,0,0,9,3.0,3.0,2.0,4.0,0.0,12.0,Spurs,Pistons,10,104,15.0,0.4,19.5945945945946,4.864864864864865,14.594594594594595,1.945945945945946,8.756756756756758,0.0,0.0,8.756756756756758,2.9189189189189193,2.9189189189189193,1.945945945945946,3.891891891891892,0.0,11.675675675675677
Shammond Williams,PG,27,3,8,1,1,2,2,2,6.0,3.0,1.0,4.0,0.0,9.0,Spurs,Pistons,10,104,8.88,0.5067567567567567,14.337178708763409,4.0,10.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,8.0,4.0,1.3333333333333333,5.333333333333333,0.0,12.0
Jerald Honeycutt,C,32,2,8,0,0,4,5,8,0.0,3.0,0.0,0.0,1.0,8.0,Spurs,Pistons,10,104,10.2,0.3921568627450981,28.05,2.25,9.0,0.0,0.0,4.5,5.625,9.0,0.0,3.375,0.0,0.0,1.125,9.0
Joe Vogel,C,22,3,7,0,0,2,2,10,3.0,2.0,0.0,1.0,1.0,8.0,Spurs,Pistons,10,104,7.88,0.5076142131979695,13.66153846153846,4.909090909090908,11.454545454545455,0.0,0.0,3.272727272727273,3.272727272727273,16.363636363636363,4.909090909090908,3.272727272727273,0.0,1.6363636363636365,1.6363636363636365,13.090909090909092
Brian Skinner,PF,13,1,1,0,0,2,2,5,1.0,0.0,0.0,1.0,3.0,4.0,Spurs,Pistons,10,104,1.88,1.0638297872340425,10.127472527472529,2.769230769230769,2.769230769230769,0.0,0.0,5.538461538461538,5.538461538461538,13.846153846153847,2.769230769230769,0.0,0.0,2.769230769230769,8.307692307692308,11.076923076923077
Manu Ginobili,SG,3,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Spurs,Pistons,10,104,1.0,1.0,7.751937984496124,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0
Theodoros Papaloukas,PG,6,0,4,0,2,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,Spurs,Pistons,10,104,4.0,0.0,80.0,0.0,24.0,0.0,12.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
Bobby Hurley,PG,40,9,20,4,8,0,0,2,10.0,1.0,3.0,1.0,0.0,22.0,Trailblazers,Rockets,10,105,20.0,0.55,22.7765726681128,8.1,18.0,3.6,7.2,0.0,0.0,1.8,9.0,0.9,2.6999999999999997,0.9,0.0,19.8
Kobe Bryant,SG,33,8,12,0,0,2,3,3,4.0,3.0,1.0,1.0,0.0,18.0,Trailblazers,Rockets,10,105,13.32,0.6756756756756757,19.557831839521985,8.727272727272727,13.090909090909092,0.0,0.0,2.1818181818181817,3.272727272727273,3.272727272727273,4.363636363636363,3.272727272727273,1.0909090909090908,1.0909090909090908,0.0,19.636363636363633
Rashard Griffith,C,38,8,17,0,0,0,0,13,3.0,4.0,0.0,1.0,4.0,16.0,Trailblazers,Rockets,10,105,17.0,0.47058823529411764,19.533369506239826,7.578947368421052,16.105263157894736,0.0,0.0,0.0,0.0,12.31578947368421,2.8421052631578947,3.789473684210526,0.0,0.9473684210526315,3.789473684210526,15.157894736842104
Alonzo Mourning,PF,38,5,19,0,0,5,8,16,1.0,5.0,2.0,2.0,5.0,15.0,Trailblazers,Rockets,10,105,22.52,0.3330373001776199,24.62188365650969,4.7368421052631575,18.0,0.0,0.0,4.7368421052631575,7.578947368421052,15.157894736842104,0.9473684210526315,4.7368421052631575,1.894736842105263,1.894736842105263,4.7368421052631575,14.210526315789474
Charles Jones,PG,8,5,6,1,1,0,0,1,1.0,0.0,2.0,0.0,1.0,11.0,Trailblazers,Rockets,10,105,6.0,0.9166666666666666,22.540983606557376,22.5,27.0,4.5,4.5,0.0,0.0,4.5,4.5,0.0,9.0,0.0,4.5,49.5
Lamond Murray,SF,33,4,10,1,3,0,0,5,4.0,6.0,4.0,5.0,2.0,9.0,Trailblazers,Rockets,10,105,10.0,0.45,40.00000000000001,4.363636363636363,10.90909090909091,1.0909090909090908,3.272727272727273,0.0,0.0,5.454545454545455,4.363636363636363,6.545454545454546,4.363636363636363,5.454545454545455,2.1818181818181817,9.818181818181817
Griffin McAdoo,SG,23,2,3,0,0,2,2,4,0.0,2.0,0.0,1.0,0.0,6.0,Trailblazers,Rockets,10,105,3.88,0.7731958762886598,7.181270903010034,3.1304347826086953,4.695652173913043,0.0,0.0,3.1304347826086953,3.1304347826086953,6.260869565217391,0.0,3.1304347826086953,0.0,1.5652173913043477,0.0,9.391304347826086
Chris Washburn,C,16,2,5,0,0,1,2,5,1.0,3.0,0.0,3.0,1.0,5.0,Trailblazers,Rockets,10,105,5.88,0.4251700680272109,25.37142857142857,4.5,11.25,0.0,0.0,2.25,4.5,11.25,2.25,6.75,0.0,6.75,2.25,11.25
Junior Burrough,SF,10,1,5,0,0,0,0,6,3.0,4.0,0.0,0.0,0.0,2.0,Trailblazers,Rockets,10,105,5.0,0.2,11.627906976744187,3.6,18.0,0.0,0.0,0.0,0.0,21.599999999999998,10.799999999999999,14.4,0.0,0.0,0.0,7.2
Chris Webber,SF,36,8,19,2,3,11,17,8,6.0,0.0,1.0,2.0,2.0,29.0,Rockets,Trailblazers,10,105,26.48,0.547583081570997,34.32152325861654,8.0,19.0,2.0,3.0,11.0,17.0,8.0,6.0,0.0,1.0,2.0,2.0,29.0
George Ackles,C,28,5,11,0,0,5,7,8,0.0,1.0,2.0,1.0,2.0,15.0,Rockets,Trailblazers,10,105,14.08,0.5326704545454546,24.273641851106643,6.428571428571429,14.142857142857142,0.0,0.0,6.428571428571429,9.0,10.285714285714285,0.0,1.2857142857142856,2.571428571428571,1.2857142857142856,2.571428571428571,19.285714285714285
Robert Traylor,PF,33,2,11,0,0,8,11,14,2.0,1.0,0.0,5.0,1.0,12.0,Rockets,Trailblazers,10,105,15.84,0.3787878787878788,26.04186191815058,2.1818181818181817,12.0,0.0,0.0,8.727272727272727,12.0,15.272727272727273,2.1818181818181817,1.0909090909090908,0.0,5.454545454545455,1.0909090909090908,13.090909090909092
Steve Francis,PG,36,4,12,0,2,2,3,2,7.0,3.0,1.0,3.0,0.0,10.0,Rockets,Trailblazers,10,105,13.32,0.37537537537537535,17.29824561403509,4.0,12.0,0.0,2.0,2.0,3.0,2.0,7.0,3.0,1.0,3.0,0.0,10.0
Don Reid,SF,12,4,7,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,8.0,Rockets,Trailblazers,10,105,7.0,0.5714285714285714,20.036429872495447,12.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,24.0
Damon Jones,PG,12,2,4,0,0,2,2,1,2.0,0.0,1.0,1.0,0.0,6.0,Rockets,Trailblazers,10,105,4.88,0.6147540983606558,43.120000000000005,6.0,12.0,0.0,0.0,6.0,6.0,3.0,6.0,0.0,3.0,3.0,0.0,18.0
Phil Brand,SG,42,2,4,0,0,1,1,3,0.0,4.0,0.0,0.0,0.0,5.0,Rockets,Trailblazers,10,105,4.44,0.563063063063063,3.578021978021978,1.7142857142857142,3.4285714285714284,0.0,0.0,0.8571428571428571,0.8571428571428571,2.571428571428571,0.0,3.4285714285714284,0.0,0.0,0.0,4.285714285714286
Bison Dele,C,20,1,6,0,0,3,4,7,1.0,3.0,2.0,2.0,2.0,5.0,Rockets,Trailblazers,10,105,7.76,0.32216494845360827,22.30857142857143,1.8,10.799999999999999,0.0,0.0,5.3999999999999995,7.2,12.6,1.8,5.3999999999999995,3.6,3.6,3.6,9.0
Lenny Brown,SG,6,2,2,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,4.0,Rockets,Trailblazers,10,105,2.0,1.0,7.751937984496124,12.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,24.0
Greg Foster,PF,15,0,2,0,0,2,2,8,0.0,1.0,1.0,0.0,0.0,2.0,Rockets,Trailblazers,10,105,2.88,0.3472222222222222,23.04,0.0,4.8,0.0,0.0,4.8,4.8,19.2,0.0,2.4,2.4,0.0,0.0,4.8
Wesley Person,SG,42,14,24,5,6,4,4,9,1.0,4.0,0.0,4.0,1.0,37.0,SuperSonics,Jazz,10,106,25.76,0.718167701863354,30.740625968391697,12.0,20.57142857142857,4.285714285714286,5.142857142857142,3.4285714285714284,3.4285714285714284,7.7142857142857135,0.8571428571428571,3.4285714285714284,0.0,3.4285714285714284,0.8571428571428571,31.714285714285715
Paul Pierce,SF,37,10,24,1,6,5,6,8,4.0,4.0,2.0,3.0,1.0,26.0,SuperSonics,Jazz,10,106,26.64,0.487987987987988,36.10506280928816,9.72972972972973,23.351351351351354,0.972972972972973,5.837837837837839,4.864864864864865,5.837837837837839,7.783783783783784,3.891891891891892,3.891891891891892,1.945945945945946,2.9189189189189193,0.972972972972973,25.2972972972973
Jarrett Wedge,PG,43,6,14,0,2,0,1,9,13.0,1.0,3.0,4.0,0.0,12.0,SuperSonics,Jazz,10,106,14.44,0.41551246537396125,17.684008631023733,5.023255813953488,11.72093023255814,0.0,1.6744186046511627,0.0,0.8372093023255813,7.534883720930233,10.883720930232558,0.8372093023255813,2.511627906976744,3.3488372093023253,0.0,10.046511627906977
Erick Dampier,C,37,3,12,0,0,6,9,11,1.0,6.0,3.0,1.0,3.0,12.0,SuperSonics,Jazz,10,106,15.96,0.37593984962406013,17.490753911806543,2.9189189189189193,11.675675675675677,0.0,0.0,5.837837837837839,8.756756756756758,10.702702702702704,0.972972972972973,5.837837837837839,2.9189189189189193,0.972972972972973,2.9189189189189193,11.675675675675677
Bryant Reeves,C,22,4,8,0,0,2,5,9,0.0,1.0,0.0,1.0,2.0,10.0,SuperSonics,Jazz,10,106,10.2,0.4901960784313726,15.30054644808743,6.545454545454546,13.090909090909092,0.0,0.0,3.272727272727273,8.181818181818182,14.727272727272728,0.0,1.6363636363636365,0.0,1.6363636363636365,3.272727272727273,16.363636363636363
Scott Padgett,PF,46,4,12,0,2,0,0,10,1.0,2.0,3.0,3.0,3.0,8.0,SuperSonics,Jazz,10,106,12.0,0.3333333333333333,28.695652173913047,3.1304347826086953,9.391304347826086,0.0,1.5652173913043477,0.0,0.0,7.826086956521739,0.7826086956521738,1.5652173913043477,2.3478260869565215,2.3478260869565215,2.3478260869565215,6.260869565217391
Randy Woods,PG,10,2,3,0,0,0,0,2,1.0,2.0,0.0,1.0,0.0,4.0,SuperSonics,Jazz,10,106,3.0,0.6666666666666666,13.53846153846154,7.2,10.799999999999999,0.0,0.0,0.0,0.0,7.2,3.6,7.2,0.0,3.6,0.0,14.4
Johnny Taylor,SF,16,0,2,0,0,1,2,0,0.0,3.0,1.0,0.0,0.0,1.0,SuperSonics,Jazz,10,106,2.88,0.1736111111111111,8.22857142857143,0.0,4.5,0.0,0.0,2.25,4.5,0.0,0.0,6.75,2.25,0.0,0.0,2.25
Rex Chapman,SG,11,0,0,0,0,0,0,1,2.0,1.0,1.0,1.0,0.0,0.0,SuperSonics,Jazz,10,106,0.0,,2.11416490486258,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0
Jerome James,PF,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Jazz,10,106,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Priest Lauderdale,C,39,10,19,0,0,6,7,12,3.0,5.0,0.0,4.0,8.0,26.0,Jazz,SuperSonics,10,106,22.08,0.588768115942029,29.011624673229885,9.23076923076923,17.538461538461537,0.0,0.0,5.538461538461538,6.461538461538462,11.076923076923077,2.769230769230769,4.615384615384615,0.0,3.692307692307692,7.384615384615384,24.0
Terrell Brandon,PG,45,8,14,0,0,3,4,6,7.0,3.0,4.0,5.0,0.0,19.0,Jazz,SuperSonics,10,106,15.76,0.6027918781725888,20.7924882629108,6.4,11.2,0.0,0.0,2.4,3.2,4.8,5.6,2.4,3.2,4.0,0.0,15.2
Zeljko Rebraca,PF,41,6,16,0,0,6,11,14,4.0,2.0,1.0,0.0,1.0,18.0,Jazz,SuperSonics,10,106,20.84,0.43186180422264875,20.960523007291933,5.268292682926829,14.048780487804878,0.0,0.0,5.268292682926829,9.658536585365855,12.292682926829269,3.5121951219512195,1.7560975609756098,0.8780487804878049,0.0,0.8780487804878049,15.804878048780488
Bill Curley,SF,37,9,23,0,0,0,0,9,4.0,3.0,1.0,2.0,1.0,18.0,Jazz,SuperSonics,10,106,23.0,0.391304347826087,25.7823613086771,8.756756756756758,22.37837837837838,0.0,0.0,0.0,0.0,8.756756756756758,3.891891891891892,2.9189189189189193,0.972972972972973,1.945945945945946,0.972972972972973,17.513513513513516
