Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Nick Anderson,SG,42,3,7,0,0,0,0,1,1.0,3.0,1.0,1.0,1.0,6.0,Nuggets,Knicks,9,83,7.0,0.42857142857142855,9.488228666310858,2.571428571428571,6.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,2.571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,5.142857142857142
William Bedford,C,34,1,3,0,0,0,0,4,3.0,1.0,0.0,3.0,3.0,2.0,Nuggets,Knicks,9,83,3.0,0.3333333333333333,8.790564793788002,1.0588235294117647,3.1764705882352944,0.0,0.0,0.0,0.0,4.235294117647059,3.1764705882352944,1.0588235294117647,0.0,3.1764705882352944,3.1764705882352944,2.1176470588235294
Henry James,SF,17,0,2,0,0,1,2,2,1.0,2.0,0.0,0.0,0.0,1.0,Nuggets,Knicks,9,83,2.88,0.1736111111111111,8.43894220203648,0.0,4.235294117647059,0.0,0.0,2.1176470588235294,4.235294117647059,4.235294117647059,2.1176470588235294,4.235294117647059,0.0,0.0,0.0,2.1176470588235294
Kelvin Upshaw,PG,6,0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,Nuggets,Knicks,9,83,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
Devin Durrant,SG,33,8,13,0,0,6,8,2,3.0,1.0,1.0,5.0,0.0,22.0,Lakers,Bullets,9,84,16.52,0.665859564164649,30.863555691005896,8.727272727272727,14.181818181818182,0.0,0.0,6.545454545454546,8.727272727272727,2.1818181818181817,3.272727272727273,1.0909090909090908,1.0909090909090908,5.454545454545455,0.0,24.0
Jamie Benshoof,C,38,6,12,0,0,5,6,14,3.0,2.0,1.0,2.0,0.0,17.0,Lakers,Bullets,9,84,14.64,0.5806010928961748,20.724657235674474,5.684210526315789,11.368421052631579,0.0,0.0,4.7368421052631575,5.684210526315789,13.26315789473684,2.8421052631578947,1.894736842105263,0.9473684210526315,1.894736842105263,0.0,16.105263157894736
Larry Smith,PF,39,5,14,0,0,3,6,8,4.0,3.0,1.0,1.0,3.0,13.0,Lakers,Bullets,9,84,16.64,0.390625,21.40679277338713,4.615384615384615,12.923076923076923,0.0,0.0,2.769230769230769,5.538461538461538,7.384615384615384,3.692307692307692,2.769230769230769,0.923076923076923,0.923076923076923,2.769230769230769,12.0
Danny Ainge,PG,38,6,11,0,1,0,0,2,7.0,0.0,1.0,3.0,0.0,12.0,Lakers,Bullets,9,84,11.0,0.5454545454545454,17.436610655014583,5.684210526315789,10.421052631578949,0.0,0.9473684210526315,0.0,0.0,1.894736842105263,6.63157894736842,0.0,0.9473684210526315,2.8421052631578947,0.0,11.368421052631579
Toni Kukoc,SF,42,3,8,0,1,2,2,4,4.0,3.0,4.0,1.0,2.0,8.0,Lakers,Bullets,9,84,8.88,0.4504504504504504,11.133335211426319,2.571428571428571,6.857142857142857,0.0,0.8571428571428571,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,2.571428571428571,3.4285714285714284,0.8571428571428571,1.7142857142857142,6.857142857142857
Kenny Gattison,C,19,2,8,0,0,0,0,7,0.0,0.0,0.0,3.0,1.0,4.0,Lakers,Bullets,9,84,8.0,0.25,27.400388172165773,3.789473684210526,15.157894736842104,0.0,0.0,0.0,0.0,13.26315789473684,0.0,0.0,0.0,5.684210526315789,1.894736842105263,7.578947368421052
Darryl Johnson,PG,10,2,3,0,0,0,0,3,2.0,1.0,1.0,1.0,0.0,4.0,Lakers,Bullets,9,84,3.0,0.6666666666666666,18.93117728258726,7.2,10.799999999999999,0.0,0.0,0.0,0.0,10.799999999999999,7.2,3.6,3.6,3.6,0.0,14.4
Sergio Gruenig,SF,6,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,Lakers,Bullets,9,84,1.0,1.0,7.887990534411359,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0
Nikos Galis,SG,15,0,1,0,0,1,2,0,1.0,1.0,1.0,0.0,0.0,1.0,Lakers,Bullets,9,84,1.88,0.26595744680851063,5.931768881877342,0.0,2.4,0.0,0.0,2.4,4.8,0.0,2.4,2.4,2.4,0.0,0.0,2.4
Brad Daugherty,C,38,13,27,0,0,6,6,20,4.0,3.0,1.0,4.0,2.0,32.0,Bullets,Lakers,9,84,29.64,0.5398110661268556,41.897684459620756,12.31578947368421,25.57894736842105,0.0,0.0,5.684210526315789,5.684210526315789,18.94736842105263,3.789473684210526,2.8421052631578947,0.9473684210526315,3.789473684210526,1.894736842105263,30.31578947368421
Mitch Richmond,SF,33,9,16,3,4,3,3,3,3.0,0.0,2.0,4.0,2.0,24.0,Bullets,Lakers,9,84,17.32,0.6928406466512702,30.576719671572757,9.818181818181817,17.454545454545453,3.272727272727273,4.363636363636363,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0,2.1818181818181817,4.363636363636363,2.1818181818181817,26.181818181818183
Muggsy Bogues,PG,33,6,16,0,4,0,0,3,7.0,0.0,0.0,1.0,0.0,12.0,Bullets,Lakers,9,84,16.0,0.375,24.381061651816925,6.545454545454546,17.454545454545453,0.0,4.363636363636363,0.0,0.0,3.272727272727273,7.636363636363637,0.0,0.0,1.0909090909090908,0.0,13.090909090909092
Dwayne Washington,PG,15,4,8,0,0,0,0,1,1.0,0.0,0.0,2.0,0.0,8.0,Bullets,Lakers,9,84,8.0,0.5,31.551962137645436,9.6,19.2,0.0,0.0,0.0,0.0,2.4,2.4,0.0,0.0,4.8,0.0,19.2
Anthony Bonner,PF,37,3,8,0,0,1,1,8,1.0,3.0,2.0,2.0,0.0,7.0,Bullets,Lakers,9,84,8.44,0.4146919431279621,13.354154785825068,2.9189189189189193,7.783783783783784,0.0,0.0,0.972972972972973,0.972972972972973,7.783783783783784,0.972972972972973,2.9189189189189193,1.945945945945946,1.945945945945946,0.0,6.810810810810811
Sam Mitchell,SG,36,2,4,0,0,0,0,5,5.0,2.0,2.0,0.0,0.0,4.0,Bullets,Lakers,9,84,4.0,0.5,5.258660356274239,2.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,4.0
Stanley Brundy,SF,15,1,3,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,2.0,Bullets,Lakers,9,84,3.0,0.3333333333333333,9.46558864129363,2.4,7.2,0.0,0.0,0.0,0.0,0.0,2.4,2.4,0.0,0.0,0.0,4.8
Terence Stansbury,SG,12,0,0,0,0,2,2,0,1.0,0.0,0.0,0.0,1.0,2.0,Bullets,Lakers,9,84,0.88,1.1363636363636365,3.470715835140998,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
Tyrone Hill,PF,11,1,3,0,0,0,0,3,0.0,2.0,0.0,1.0,1.0,2.0,Bullets,Lakers,9,84,3.0,0.3333333333333333,17.210161165988417,3.272727272727273,9.818181818181817,0.0,0.0,0.0,0.0,9.818181818181817,0.0,6.545454545454546,0.0,3.272727272727273,3.272727272727273,6.545454545454546
Andrew Lang,C,10,0,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,Bullets,Lakers,9,84,0.0,,4.732794320646815,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,3.6,0.0,3.6,0.0,0.0
Leon Wood,PG,35,10,16,3,4,1,1,4,9.0,5.0,1.0,5.0,1.0,24.0,Jazz,Grizzlies,9,85,16.44,0.7299270072992701,24.615443370330592,10.285714285714285,16.457142857142856,3.085714285714286,4.114285714285714,1.0285714285714285,1.0285714285714285,4.114285714285714,9.257142857142856,5.142857142857142,1.0285714285714285,5.142857142857142,1.0285714285714285,24.685714285714287
Arvydas Sabonis,C,36,9,13,0,0,3,8,9,4.0,1.0,0.0,2.0,4.0,21.0,Jazz,Grizzlies,9,85,16.52,0.635593220338983,20.672328970574586,9.0,13.0,0.0,0.0,3.0,8.0,9.0,4.0,1.0,0.0,2.0,4.0,21.0
Roberto Brunamonti,SG,31,3,9,1,2,2,2,5,2.0,3.0,4.0,2.0,0.0,9.0,Jazz,Grizzlies,9,85,9.88,0.4554655870445344,15.399466407955371,3.4838709677419355,10.451612903225808,1.161290322580645,2.32258064516129,2.32258064516129,2.32258064516129,5.806451612903226,2.32258064516129,3.4838709677419355,4.64516129032258,2.32258064516129,0.0,10.451612903225808
Samuel Abdul-Wahad,SF,25,2,7,1,3,2,2,5,0.0,2.0,1.0,2.0,0.0,7.0,Jazz,Grizzlies,9,85,7.88,0.44416243654822335,15.88063492063492,2.88,10.080000000000002,1.44,4.32,2.88,2.88,7.2,0.0,2.88,1.44,2.88,0.0,10.080000000000002
Steve Scheffler,C,12,3,7,1,1,0,0,2,1.0,2.0,0.0,0.0,0.0,7.0,Jazz,Grizzlies,9,85,7.0,0.5,23.44054580896686,9.0,21.0,3.0,3.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,21.0
Michael Cage,PF,32,2,10,0,0,2,2,7,0.0,4.0,0.0,1.0,2.0,6.0,Jazz,Grizzlies,9,85,10.88,0.275735294117647,14.918233082706767,2.25,11.25,0.0,0.0,2.25,2.25,7.875,0.0,4.5,0.0,1.125,2.25,6.75
Randolph Keys,SF,29,2,7,0,0,0,0,3,2.0,2.0,1.0,3.0,0.0,4.0,Jazz,Grizzlies,9,85,7.0,0.2857142857142857,13.856480281162677,2.4827586206896552,8.689655172413794,0.0,0.0,0.0,0.0,3.7241379310344827,2.4827586206896552,2.4827586206896552,1.2413793103448276,3.7241379310344827,0.0,4.9655172413793105
Fennis Dembo,PF,16,2,7,0,0,0,0,5,1.0,3.0,1.0,1.0,0.0,4.0,Jazz,Grizzlies,9,85,7.0,0.2857142857142857,20.09189640768588,4.5,15.75,0.0,0.0,0.0,0.0,11.25,2.25,6.75,2.25,2.25,0.0,9.0
Scott Skiles,PG,13,1,8,0,1,2,2,0,2.0,4.0,1.0,0.0,0.0,4.0,Jazz,Grizzlies,9,85,8.88,0.2252252252252252,27.448621553884717,2.769230769230769,22.153846153846153,0.0,2.769230769230769,5.538461538461538,5.538461538461538,0.0,5.538461538461538,11.076923076923077,2.769230769230769,0.0,0.0,11.076923076923077
Kenny Williams,SG,11,0,2,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,Jazz,Grizzlies,9,85,2.0,0.0,7.306144148249411,0.0,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0
Magic Johnson,PG,38,10,22,0,1,10,15,10,9.0,0.0,2.0,3.0,0.0,30.0,Grizzlies,Jazz,9,85,28.6,0.5244755244755245,33.41599613067757,9.473684210526315,20.842105263157897,0.0,0.9473684210526315,9.473684210526315,14.210526315789474,9.473684210526315,8.526315789473683,0.0,1.894736842105263,2.8421052631578947,0.0,28.42105263157895
Dominique Wilkins,SF,37,8,18,0,1,0,0,13,3.0,1.0,0.0,3.0,1.0,16.0,Grizzlies,Jazz,9,85,18.0,0.4444444444444444,22.807017543859647,7.783783783783784,17.513513513513516,0.0,0.972972972972973,0.0,0.0,12.64864864864865,2.9189189189189193,0.972972972972973,0.0,2.9189189189189193,0.972972972972973,15.567567567567568
Les Jepsen,C,29,4,7,0,0,6,9,9,2.0,2.0,0.0,1.0,2.0,14.0,Grizzlies,Jazz,9,85,10.96,0.6386861313868613,16.57235041627056,4.9655172413793105,8.689655172413794,0.0,0.0,7.448275862068965,11.172413793103448,11.172413793103448,2.4827586206896552,2.4827586206896552,0.0,1.2413793103448276,2.4827586206896552,17.379310344827587
Brad Sellers,PF,33,5,12,0,0,1,2,8,2.0,2.0,2.0,1.0,1.0,11.0,Grizzlies,Jazz,9,85,12.88,0.42701863354037267,16.90154679628364,5.454545454545455,13.090909090909092,0.0,0.0,1.0909090909090908,2.1818181818181817,8.727272727272727,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.0909090909090908,1.0909090909090908,12.0
Ralph Sampson,C,25,5,11,0,0,1,2,11,0.0,5.0,2.0,4.0,2.0,11.0,Grizzlies,Jazz,9,85,11.88,0.4629629629629629,25.524745196324144,7.2,15.84,0.0,0.0,1.44,2.88,15.84,0.0,7.2,2.88,5.76,2.88,15.84
Joe Dumars,SG,33,3,8,1,4,3,3,7,1.0,1.0,1.0,3.0,0.0,10.0,Grizzlies,Jazz,9,85,9.32,0.5364806866952789,15.001949317738793,3.272727272727273,8.727272727272727,1.0909090909090908,4.363636363636363,3.272727272727273,3.272727272727273,7.636363636363637,1.0909090909090908,1.0909090909090908,1.0909090909090908,3.272727272727273,0.0,10.90909090909091
Broderick Reeves,SG,22,3,10,0,1,2,2,6,1.0,1.0,3.0,2.0,0.0,8.0,Grizzlies,Jazz,9,85,10.88,0.3676470588235294,23.525784157363105,4.909090909090908,16.363636363636363,0.0,1.6363636363636365,3.272727272727273,3.272727272727273,9.818181818181817,1.6363636363636365,1.6363636363636365,4.909090909090908,3.272727272727273,0.0,13.090909090909092
Marcus Liberty,PG,4,1,1,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,4.0,Grizzlies,Jazz,9,85,1.88,1.0638297872340425,18.88638262322473,9.0,9.0,0.0,0.0,18.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,36.0
Manute Bol,C,9,0,2,0,0,3,6,5,1.0,1.0,1.0,0.0,3.0,3.0,Grizzlies,Jazz,9,85,4.640000000000001,0.32327586206896547,20.716977629258338,0.0,8.0,0.0,0.0,12.0,24.0,20.0,4.0,4.0,4.0,0.0,12.0,12.0
Cedric Maxwell,SF,11,1,3,0,0,0,2,6,2.0,1.0,0.0,0.0,0.0,2.0,Grizzlies,Jazz,9,85,3.88,0.2577319587628866,14.173919647603856,3.272727272727273,9.818181818181817,0.0,0.0,0.0,6.545454545454546,19.636363636363633,6.545454545454546,3.272727272727273,0.0,0.0,0.0,6.545454545454546
Hakeem Olajuwon,C,42,8,23,0,0,8,8,10,4.0,5.0,0.0,5.0,4.0,24.0,Cavaliers,Suns,9,86,26.52,0.45248868778280543,35.15110962417754,6.857142857142857,19.714285714285715,0.0,0.0,6.857142857142857,6.857142857142857,8.571428571428571,3.4285714285714284,4.285714285714286,0.0,4.285714285714286,3.4285714285714284,20.57142857142857
Steve Johnson,PF,29,7,12,0,0,5,11,6,4.0,3.0,1.0,1.0,2.0,19.0,Cavaliers,Suns,9,86,16.84,0.5641330166270784,28.813696196398286,8.689655172413794,14.89655172413793,0.0,0.0,6.206896551724139,13.655172413793103,7.448275862068965,4.9655172413793105,3.7241379310344827,1.2413793103448276,1.2413793103448276,2.4827586206896552,23.586206896551722
Ken Barlow,SF,23,4,7,0,0,2,2,2,1.0,0.0,1.0,1.0,0.0,10.0,Cavaliers,Suns,9,86,7.88,0.6345177664974619,18.083698197739533,6.260869565217391,10.956521739130435,0.0,0.0,3.1304347826086953,3.1304347826086953,3.1304347826086953,1.5652173913043477,0.0,1.5652173913043477,1.5652173913043477,0.0,15.652173913043478
Bernard King,SF,25,4,8,1,3,0,0,2,0.0,1.0,1.0,0.0,0.0,9.0,Cavaliers,Suns,9,86,8.0,0.5625,14.988290398126464,5.76,11.52,1.44,4.32,0.0,0.0,2.88,0.0,1.44,1.44,0.0,0.0,12.959999999999999
Dudley Bradley,SG,35,3,4,0,0,0,0,5,4.0,5.0,2.0,1.0,0.0,6.0,Cavaliers,Suns,9,86,4.0,0.75,6.691201070592171,3.085714285714286,4.114285714285714,0.0,0.0,0.0,0.0,5.142857142857142,4.114285714285714,5.142857142857142,2.057142857142857,1.0285714285714285,0.0,6.171428571428572
Derek Harper,PG,33,2,7,1,2,0,0,1,7.0,2.0,3.0,1.0,0.0,5.0,Cavaliers,Suns,9,86,7.0,0.35714285714285715,11.354765453126108,2.1818181818181817,7.636363636363637,1.0909090909090908,2.1818181818181817,0.0,0.0,1.0909090909090908,7.636363636363637,2.1818181818181817,3.272727272727273,1.0909090909090908,0.0,5.454545454545455
Ed Unseld,C,17,1,3,0,0,2,2,7,1.0,2.0,0.0,2.0,1.0,4.0,Cavaliers,Suns,9,86,3.88,0.5154639175257733,16.200578592092572,2.1176470588235294,6.352941176470589,0.0,0.0,4.235294117647059,4.235294117647059,14.823529411764705,2.1176470588235294,4.235294117647059,0.0,4.235294117647059,2.1176470588235294,8.470588235294118
Brad Davis,PG,15,2,4,0,0,0,0,2,3.0,0.0,2.0,1.0,0.0,4.0,Cavaliers,Suns,9,86,4.0,0.5,15.6128024980484,4.8,9.6,0.0,0.0,0.0,0.0,4.8,7.2,0.0,4.8,2.4,0.0,9.6
Bill Garnett,PF,4,2,4,0,0,0,0,0,1.0,3.0,0.0,0.0,0.0,4.0,Cavaliers,Suns,9,86,4.0,0.5,46.838407494145194,18.0,36.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,36.0
Dee Brown,SG,13,1,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,Cavaliers,Suns,9,86,3.0,0.3333333333333333,10.808863267879662,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769230769230769,0.0,0.0,5.538461538461538
Dallas Comegys,PF,4,0,0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,1.0,Cavaliers,Suns,9,86,0.88,0.5681818181818182,10.304449648711943,0.0,0.0,0.0,0.0,9.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0
Kenny Smith,PG,42,8,13,2,4,5,6,5,5.0,0.0,2.0,3.0,0.0,23.0,Suns,Cavaliers,9,86,15.64,0.7352941176470588,20.787331325973014,6.857142857142857,11.142857142857142,1.7142857142857142,3.4285714285714284,4.285714285714286,5.142857142857142,4.285714285714286,4.285714285714286,0.0,1.7142857142857142,2.571428571428571,0.0,19.714285714285715
Mario Gress,SF,26,9,15,2,4,2,2,5,1.0,0.0,2.0,4.0,0.0,22.0,Suns,Cavaliers,9,86,15.88,0.6926952141057934,35.81336696090795,12.461538461538462,20.769230769230766,2.769230769230769,5.538461538461538,2.769230769230769,2.769230769230769,6.923076923076923,1.3846153846153846,0.0,2.769230769230769,5.538461538461538,0.0,30.46153846153846
Sean Elliott,SF,35,5,12,2,4,1,2,6,3.0,1.0,2.0,3.0,0.0,13.0,Suns,Cavaliers,9,86,12.88,0.5046583850931676,21.251254600200735,5.142857142857142,12.342857142857143,2.057142857142857,4.114285714285714,1.0285714285714285,2.057142857142857,6.171428571428572,3.085714285714286,1.0285714285714285,2.057142857142857,3.085714285714286,0.0,13.371428571428572
Dennis Scott,SG,26,3,7,0,1,4,5,2,0.0,1.0,0.0,3.0,0.0,10.0,Suns,Cavaliers,9,86,9.2,0.5434782608695653,21.978021978021978,4.153846153846154,9.692307692307692,0.0,1.3846153846153846,5.538461538461538,6.923076923076923,2.769230769230769,0.0,1.3846153846153846,0.0,4.153846153846154,0.0,13.846153846153847
Bill Cartwright,C,16,2,9,0,0,6,6,7,0.0,1.0,1.0,1.0,0.0,10.0,Suns,Cavaliers,9,86,11.64,0.42955326460481097,37.002341920374704,4.5,20.25,0.0,0.0,13.5,13.5,15.75,0.0,2.25,2.25,2.25,0.0,22.5
Benoit Benjamin,PF,24,2,4,0,0,3,3,5,2.0,6.0,0.0,3.0,1.0,7.0,Suns,Cavaliers,9,86,5.32,0.6578947368421052,16.237314597970336,3.0,6.0,0.0,0.0,4.5,4.5,7.5,3.0,9.0,0.0,4.5,1.5,10.5
Derrick Coleman,PF,21,1,6,0,0,5,6,5,0.0,3.0,1.0,0.0,1.0,7.0,Suns,Cavaliers,9,86,8.64,0.40509259259259256,19.270659083305453,1.7142857142857142,10.285714285714285,0.0,0.0,8.571428571428571,10.285714285714285,8.571428571428571,0.0,5.142857142857142,1.7142857142857142,0.0,1.7142857142857142,12.0
Mark Eaton,C,35,1,6,0,0,2,4,16,2.0,2.0,1.0,0.0,2.0,4.0,Suns,Cavaliers,9,86,7.76,0.2577319587628866,10.384744061559049,1.0285714285714285,6.171428571428572,0.0,0.0,2.057142857142857,4.114285714285714,16.457142857142856,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,2.057142857142857,4.114285714285714
Rex Chapman,SG,9,1,2,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,3.0,Suns,Cavaliers,9,86,2.0,0.75,10.408534998698933,4.0,8.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0
Larry Drew,PG,6,0,1,0,0,0,0,1,3.0,1.0,0.0,0.0,0.0,0.0,Suns,Cavaliers,9,86,1.0,0.0,7.8064012490242,0.0,6.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0
Pooh Richardson,PG,38,9,20,1,4,2,3,4,9.0,1.0,3.0,6.0,0.0,21.0,Magic,Heat,9,87,21.32,0.4924953095684803,31.182478287693993,8.526315789473683,18.94736842105263,0.9473684210526315,3.789473684210526,1.894736842105263,2.8421052631578947,3.789473684210526,8.526315789473683,0.9473684210526315,2.8421052631578947,5.684210526315789,0.0,19.894736842105264
Reggie Williams,SG,32,4,11,0,0,9,12,3,1.0,0.0,3.0,2.0,0.0,17.0,Magic,Heat,9,87,16.28,0.5221130221130221,24.776487826871055,4.5,12.375,0.0,0.0,10.125,13.5,3.375,1.125,0.0,3.375,2.25,0.0,19.125
Hank Gathers,PF,34,7,15,0,0,0,1,10,1.0,3.0,2.0,2.0,0.0,14.0,Magic,Heat,9,87,15.44,0.4533678756476684,22.247493767570145,7.411764705882352,15.882352941176471,0.0,0.0,0.0,1.0588235294117647,10.588235294117647,1.0588235294117647,3.1764705882352944,2.1176470588235294,2.1176470588235294,0.0,14.823529411764705
Glen Rice,SF,32,2,7,0,2,2,2,5,1.0,2.0,3.0,2.0,0.0,6.0,Magic,Heat,9,87,7.88,0.3807106598984772,13.391230838593325,2.25,7.875,0.0,2.25,2.25,2.25,5.625,1.125,2.25,3.375,2.25,0.0,6.75
Darryl Dawkins,C,29,3,7,0,0,0,1,8,2.0,6.0,0.0,4.0,2.0,6.0,Magic,Heat,9,87,7.44,0.4032258064516129,17.109666987966794,3.7241379310344827,8.689655172413794,0.0,0.0,0.0,1.2413793103448276,9.931034482758621,2.4827586206896552,7.448275862068965,0.0,4.9655172413793105,2.4827586206896552,7.448275862068965
J.R. Reid,SF,16,3,4,0,0,0,0,4,0.0,0.0,2.0,2.0,2.0,6.0,Magic,Heat,9,87,4.0,0.75,16.264652840396753,6.75,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.5,4.5,4.5,13.5
Rob Williams,PG,10,2,5,0,2,1,2,2,2.0,1.0,1.0,1.0,0.0,5.0,Magic,Heat,9,87,5.88,0.4251700680272109,29.840216411181245,7.2,18.0,0.0,7.2,3.6,7.2,7.2,7.2,3.6,3.6,3.6,0.0,18.0
Vladimir Tkachenko,C,19,1,6,0,0,2,2,5,1.0,1.0,0.0,1.0,1.0,4.0,Magic,Heat,9,87,6.88,0.29069767441860467,17.988135351905466,1.894736842105263,11.368421052631579,0.0,0.0,3.789473684210526,3.789473684210526,9.473684210526315,1.894736842105263,1.894736842105263,0.0,1.894736842105263,1.894736842105263,7.578947368421052
Vinny Del Negro,SG,16,2,2,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,4.0,Magic,Heat,9,87,2.0,1.0,8.132326420198376,4.5,4.5,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,2.25,2.25,9.0
Torgeir Bryn,PF,14,2,3,0,0,0,0,3,1.0,0.0,1.0,1.0,0.0,4.0,Magic,Heat,9,87,3.0,0.6666666666666666,12.392116449826098,5.142857142857142,7.7142857142857135,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,0.0,2.571428571428571,2.571428571428571,0.0,10.285714285714285
Joe Barry Carroll,C,39,11,18,0,0,6,8,16,2.0,2.0,4.0,2.0,5.0,28.0,Heat,Magic,9,87,21.52,0.6505576208178439,26.15689810640216,10.153846153846153,16.615384615384617,0.0,0.0,5.538461538461538,7.384615384615384,14.769230769230768,1.846153846153846,1.846153846153846,3.692307692307692,1.846153846153846,4.615384615384615,25.846153846153847
Otis Birdsong,SG,31,7,11,0,0,2,2,8,4.0,3.0,3.0,2.0,0.0,16.0,Heat,Magic,9,87,11.88,0.6734006734006733,19.419645713953287,8.129032258064516,12.774193548387098,0.0,0.0,2.32258064516129,2.32258064516129,9.29032258064516,4.64516129032258,3.4838709677419355,3.4838709677419355,2.32258064516129,0.0,18.58064516129032
Terry Porter,PG,37,4,10,1,1,2,2,3,10.0,3.0,2.0,7.0,0.0,11.0,Heat,Magic,9,87,10.88,0.5055147058823529,20.959422903516685,3.891891891891892,9.72972972972973,0.972972972972973,0.972972972972973,1.945945945945946,1.945945945945946,2.9189189189189193,9.72972972972973,2.9189189189189193,1.945945945945946,6.810810810810811,0.0,10.702702702702704
Dennis Johnson,SF,28,4,10,0,0,2,2,4,1.0,1.0,0.0,1.0,0.0,10.0,Heat,Magic,9,87,10.88,0.45955882352941174,18.402292927991756,5.142857142857142,12.857142857142858,0.0,0.0,2.571428571428571,2.571428571428571,5.142857142857142,1.2857142857142856,1.2857142857142856,0.0,1.2857142857142856,0.0,12.857142857142858
Tom Hammonds,PF,21,3,8,0,0,2,2,7,0.0,1.0,0.0,2.0,2.0,8.0,Heat,Magic,9,87,8.88,0.4504504504504504,22.47103782901799,5.142857142857142,13.714285714285714,0.0,0.0,3.4285714285714284,3.4285714285714284,12.0,0.0,1.7142857142857142,0.0,3.4285714285714284,3.4285714285714284,13.714285714285714
Dale Ellis,SG,17,3,6,0,0,2,4,0,1.0,2.0,0.0,1.0,0.0,8.0,Heat,Magic,9,87,7.76,0.5154639175257733,22.349546491274594,6.352941176470589,12.705882352941178,0.0,0.0,4.235294117647059,8.470588235294118,0.0,2.1176470588235294,4.235294117647059,0.0,2.1176470588235294,0.0,16.941176470588236
Elden Campbell,PF,37,3,10,0,0,0,0,7,2.0,3.0,1.0,2.0,1.0,6.0,Heat,Magic,9,87,10.0,0.3,14.066726780883679,2.9189189189189193,9.72972972972973,0.0,0.0,0.0,0.0,6.810810810810811,1.945945945945946,2.9189189189189193,0.972972972972973,1.945945945945946,0.972972972972973,5.837837837837839
Quinn Buckner,PG,11,2,4,0,0,2,2,1,0.0,1.0,1.0,2.0,0.0,6.0,Heat,Magic,9,87,4.88,0.6147540983606558,27.127469464710224,6.545454545454546,13.090909090909092,0.0,0.0,6.545454545454546,6.545454545454546,3.272727272727273,0.0,3.272727272727273,3.272727272727273,6.545454545454546,0.0,19.636363636363633
John Drew,SF,20,1,1,0,0,0,0,1,3.0,0.0,2.0,3.0,0.0,2.0,Heat,Magic,9,87,1.0,1.0,8.674481514878268,1.8,1.8,0.0,0.0,0.0,0.0,1.8,5.3999999999999995,0.0,3.6,5.3999999999999995,0.0,3.6
Elden Campbell,PF,29,8,12,0,0,5,9,6,1.0,4.0,2.0,2.0,2.0,21.0,Heat,Pacers,10,88,15.96,0.6578947368421052,26.834172731290973,9.931034482758621,14.89655172413793,0.0,0.0,6.206896551724139,11.172413793103448,7.448275862068965,1.2413793103448276,4.9655172413793105,2.4827586206896552,2.4827586206896552,2.4827586206896552,26.06896551724138
