Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Kenny Payne,SF,32,1,4,0,0,6,9,8,2.0,2.0,2.0,1.0,3.0,8.0,Hawks,76ers,14,135,7.96,0.5025125628140703,11.552346570397113,1.125,4.5,0.0,0.0,6.75,10.125,9.0,2.25,2.25,2.25,1.125,3.375,9.0
Dino Radja,PF,8,3,3,0,0,2,2,4,0.0,2.0,0.0,1.0,0.0,8.0,Hawks,76ers,14,135,3.88,1.0309278350515465,25.16761217122228,13.5,13.5,0.0,0.0,9.0,9.0,18.0,0.0,9.0,0.0,4.5,0.0,36.0
Anthony Mason,C,15,3,5,0,0,1,1,3,2.0,4.0,1.0,1.0,0.0,7.0,Hawks,76ers,14,135,5.44,0.6433823529411764,17.713598074608903,7.2,12.0,0.0,0.0,2.4,2.4,7.2,4.8,9.6,2.4,2.4,0.0,16.8
Mahmoud Abdul-Rauf,PG,11,3,6,0,0,0,0,2,4.0,0.0,0.0,1.0,0.0,6.0,Hawks,76ers,14,135,6.0,0.5,26.25533311453889,9.818181818181817,19.636363636363633,0.0,0.0,0.0,0.0,6.545454545454546,13.090909090909092,0.0,0.0,3.272727272727273,0.0,19.636363636363633
Winston Garland,PG,37,2,10,0,3,0,0,4,7.0,1.0,3.0,2.0,0.0,4.0,Hawks,76ers,14,135,10.0,0.2,13.381096413587388,1.945945945945946,9.72972972972973,0.0,2.9189189189189193,0.0,0.0,3.891891891891892,6.810810810810811,0.972972972972973,2.9189189189189193,1.945945945945946,0.0,3.891891891891892
Willie Burton,SG,10,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,Hawks,76ers,14,135,1.0,0.0,4.125838060856111,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,0.0
Gary Payton,PG,37,9,16,1,2,3,3,2,6.0,2.0,0.0,7.0,0.0,22.0,Rockets,Pacers,14,136,17.32,0.6351039260969977,29.331601025284648,8.756756756756758,15.567567567567568,0.972972972972973,1.945945945945946,2.9189189189189193,2.9189189189189193,1.945945945945946,5.837837837837839,1.945945945945946,0.0,6.810810810810811,0.0,21.405405405405407
Horace Grant,PF,32,9,20,0,0,4,6,12,3.0,5.0,2.0,0.0,3.0,22.0,Rockets,Pacers,14,136,22.64,0.48586572438162545,31.571874417738027,10.125,22.5,0.0,0.0,4.5,6.75,13.5,3.375,5.625,2.25,0.0,3.375,24.75
Greg Foster,PF,16,6,8,0,0,0,1,8,1.0,2.0,0.0,1.0,1.0,12.0,Rockets,Pacers,14,136,8.44,0.7109004739336493,26.328488913732063,13.5,18.0,0.0,0.0,0.0,2.25,18.0,2.25,4.5,0.0,2.25,2.25,27.0
Tony Harris,PG,11,4,6,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,8.0,Rockets,Pacers,14,136,6.0,0.6666666666666666,24.34066771685553,13.090909090909092,19.636363636363633,0.0,0.0,0.0,0.0,0.0,6.545454545454546,0.0,0.0,0.0,0.0,26.181818181818183
Tim Legler,SG,27,2,7,1,3,1,1,3,0.0,2.0,1.0,2.0,0.0,6.0,Rockets,Pacers,14,136,7.44,0.4032258064516129,15.602067504433816,2.6666666666666665,9.333333333333332,1.3333333333333333,4.0,1.3333333333333333,1.3333333333333333,4.0,0.0,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.0,8.0
Brian Spencer,SF,26,3,7,0,0,0,0,2,1.0,4.0,0.0,2.0,0.0,6.0,Rockets,Pacers,14,136,7.0,0.42857142857142855,15.446962204927548,4.153846153846154,9.692307692307692,0.0,0.0,0.0,0.0,2.769230769230769,1.3846153846153846,5.538461538461538,0.0,2.769230769230769,0.0,8.307692307692308
Tim Fleisher,SG,21,3,3,0,0,0,0,4,1.0,1.0,0.0,2.0,1.0,6.0,Rockets,Pacers,14,136,3.0,1.0,10.624894638309955,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,6.857142857142857,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,1.7142857142857142,10.285714285714285
Olden Polynice,C,33,1,8,0,0,2,6,11,3.0,5.0,0.0,3.0,1.0,4.0,Rockets,Pacers,14,136,10.64,0.18796992481203006,18.44481709210608,1.0909090909090908,8.727272727272727,0.0,0.0,2.1818181818181817,6.545454545454546,12.0,3.272727272727273,5.454545454545455,0.0,3.272727272727273,1.0909090909090908,4.363636363636363
Nolan Diaz-Miguel,SF,22,2,4,0,0,0,0,2,2.0,0.0,0.0,1.0,0.0,4.0,Rockets,Pacers,14,136,4.0,0.5,10.141944882023138,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,0.0,0.0,1.6363636363636365,0.0,6.545454545454546
Cole Heinsohn,C,15,1,3,0,0,0,0,3,0.0,1.0,0.0,1.0,0.0,2.0,Rockets,Pacers,14,136,3.0,0.3333333333333333,11.899881994907147,2.4,7.2,0.0,0.0,0.0,0.0,7.2,0.0,2.4,0.0,2.4,0.0,4.8
Sean Higgins,SG,40,14,18,1,1,5,5,8,2.0,1.0,2.0,2.0,1.0,34.0,Pacers,Rockets,14,136,20.2,0.8415841584158417,24.766629401900506,12.6,16.2,0.9,0.9,4.5,4.5,7.2,1.8,0.9,1.8,1.8,0.9,30.599999999999998
David Robinson,C,40,9,19,0,0,5,7,12,5.0,2.0,1.0,3.0,3.0,23.0,Pacers,Rockets,14,136,22.08,0.5208333333333334,27.97959754052543,8.1,17.099999999999998,0.0,0.0,4.5,6.3,10.799999999999999,4.5,1.8,0.9,2.6999999999999997,2.6999999999999997,20.7
Jack Sikma,PF,25,8,13,0,0,6,7,6,2.0,3.0,5.0,1.0,0.0,22.0,Pacers,Rockets,14,136,16.08,0.6840796019900498,30.48749767095211,11.52,18.72,0.0,0.0,8.64,10.080000000000002,8.64,2.88,4.32,7.2,1.44,0.0,31.68
Loy Vaught,PF,30,5,15,0,0,7,9,9,2.0,3.0,1.0,2.0,4.0,17.0,Pacers,Rockets,14,136,18.96,0.4483122362869198,31.177690826656725,6.0,18.0,0.0,0.0,8.4,10.799999999999999,10.799999999999999,2.4,3.6,1.2,2.4,4.8,20.4
Derrick Chievous,SF,32,2,6,1,1,1,2,4,3.0,1.0,0.0,0.0,1.0,6.0,Pacers,Rockets,14,136,6.88,0.436046511627907,9.594279858393888,2.25,6.75,1.125,1.125,1.125,2.25,4.5,3.375,1.125,0.0,0.0,1.125,6.75
Mark Jackson,PG,36,1,7,0,1,0,0,4,7.0,2.0,5.0,3.0,0.0,2.0,Pacers,Rockets,14,136,7.0,0.14285714285714285,12.395710411361613,1.0,7.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,5.0,3.0,0.0,2.0
Kiki Vandeweghe,SG,22,1,3,0,0,0,0,3,1.0,0.0,1.0,1.0,0.0,2.0,Pacers,Rockets,14,136,3.0,0.3333333333333333,8.11355590561851,1.6363636363636365,4.909090909090908,0.0,0.0,0.0,0.0,4.909090909090908,1.6363636363636365,0.0,1.6363636363636365,1.6363636363636365,0.0,3.272727272727273
Dana Barros,PG,12,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,Pacers,Rockets,14,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Byron Irvin,SG,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pacers,Rockets,14,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,C,39,13,26,0,0,7,7,12,3.0,2.0,0.0,2.0,7.0,33.0,Cavaliers,Bulls,14,137,29.08,0.5674002751031637,35.70765192812436,12.0,24.0,0.0,0.0,6.461538461538462,6.461538461538462,11.076923076923077,2.769230769230769,1.846153846153846,0.0,1.846153846153846,6.461538461538462,30.46153846153846
Dudley Bradley,SG,35,4,7,1,1,4,4,3,5.0,2.0,2.0,1.0,2.0,13.0,Cavaliers,Bulls,14,137,8.76,0.7420091324200914,12.494723873801489,4.114285714285714,7.2,1.0285714285714285,1.0285714285714285,4.114285714285714,4.114285714285714,3.085714285714286,5.142857142857142,2.057142857142857,2.057142857142857,1.0285714285714285,2.057142857142857,13.371428571428572
Patrick Ewing,PF,21,6,11,0,0,1,2,9,1.0,1.0,0.0,3.0,2.0,13.0,Cavaliers,Bulls,14,137,11.88,0.5471380471380471,31.748888531790666,10.285714285714285,18.857142857142858,0.0,0.0,1.7142857142857142,3.4285714285714284,15.428571428571427,1.7142857142857142,1.7142857142857142,0.0,5.142857142857142,3.4285714285714284,22.285714285714285
Ken Barlow,SF,25,6,12,0,0,0,0,6,4.0,1.0,2.0,0.0,3.0,12.0,Cavaliers,Bulls,14,137,12.0,0.5,21.507311586051745,8.64,17.28,0.0,0.0,0.0,0.0,8.64,5.76,1.44,2.88,0.0,4.32,17.28
Steve Johnson,PF,30,4,13,0,0,1,2,10,1.0,5.0,2.0,2.0,3.0,9.0,Cavaliers,Bulls,14,137,13.88,0.324207492795389,23.71778527684039,4.8,15.600000000000001,0.0,0.0,1.2,2.4,12.0,1.2,6.0,2.4,2.4,3.6,10.799999999999999
Derek Harper,PG,37,2,4,0,1,3,4,4,10.0,2.0,0.0,0.0,0.0,7.0,Cavaliers,Bulls,14,137,5.76,0.607638888888889,6.975344298178944,1.945945945945946,3.891891891891892,0.0,0.972972972972973,2.9189189189189193,3.891891891891892,3.891891891891892,9.72972972972973,1.945945945945946,0.0,0.0,0.0,6.810810810810811
Bernard King,SF,23,2,4,0,0,2,2,2,1.0,1.0,2.0,0.0,0.0,6.0,Cavaliers,Bulls,14,137,4.88,0.6147540983606558,9.506855121370696,3.1304347826086953,6.260869565217391,0.0,0.0,3.1304347826086953,3.1304347826086953,3.1304347826086953,1.5652173913043477,1.5652173913043477,3.1304347826086953,0.0,0.0,9.391304347826086
Brad Davis,PG,11,1,3,0,0,0,0,1,3.0,2.0,0.0,0.0,0.0,2.0,Cavaliers,Bulls,14,137,3.0,0.3333333333333333,12.220063401165763,3.272727272727273,9.818181818181817,0.0,0.0,0.0,0.0,3.272727272727273,9.818181818181817,6.545454545454546,0.0,0.0,0.0,6.545454545454546
Ed Pinckney,PF,6,1,3,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Cavaliers,Bulls,14,137,3.0,0.3333333333333333,22.403449568803897,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0
Dee Brown,SG,13,0,2,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,Cavaliers,Bulls,14,137,2.0,0.0,10.34005364714026,0.0,5.538461538461538,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,0.0,0.0,2.769230769230769,0.0,0.0
Greg Cadillac Anderson,PF,34,12,25,0,0,7,11,15,2.0,2.0,1.0,0.0,2.0,31.0,Bulls,Cavaliers,14,137,29.84,0.5194369973190348,39.324643243124015,12.705882352941178,26.47058823529412,0.0,0.0,7.411764705882352,11.647058823529413,15.882352941176471,2.1176470588235294,2.1176470588235294,1.0588235294117647,0.0,2.1176470588235294,32.8235294117647
Isiah Thomas,PG,41,8,13,3,3,0,0,2,7.0,1.0,2.0,5.0,1.0,19.0,Bulls,Cavaliers,14,137,13.0,0.7307692307692307,19.671321572608303,7.024390243902439,11.414634146341463,2.6341463414634143,2.6341463414634143,0.0,0.0,1.7560975609756098,6.146341463414634,0.8780487804878049,1.7560975609756098,4.390243902439025,0.8780487804878049,16.682926829268293
Shelton Jones,SF,24,6,15,0,0,2,4,3,0.0,1.0,0.0,2.0,0.0,14.0,Bulls,Cavaliers,14,137,16.76,0.4176610978520286,35.02405949256343,9.0,22.5,0.0,0.0,3.0,6.0,4.5,0.0,1.5,0.0,3.0,0.0,21.0
Quintin Dailey,SG,38,3,7,1,1,3,4,6,6.0,1.0,0.0,1.0,1.0,10.0,Bulls,Cavaliers,14,137,8.76,0.5707762557077626,11.50829830481716,2.8421052631578947,6.63157894736842,0.9473684210526315,0.9473684210526315,2.8421052631578947,3.789473684210526,5.684210526315789,5.684210526315789,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,9.473684210526315
Bill Laimbeer,C,36,3,10,0,0,2,2,12,3.0,3.0,0.0,0.0,3.0,8.0,Bulls,Cavaliers,14,137,10.88,0.3676470588235294,13.5416406282548,3.0,10.0,0.0,0.0,2.0,2.0,12.0,3.0,3.0,0.0,0.0,3.0,8.0
John Salley,C,23,3,5,0,0,0,2,6,1.0,3.0,2.0,1.0,2.0,6.0,Bulls,Cavaliers,14,137,5.88,0.5102040816326531,13.403107220293114,4.695652173913043,7.826086956521739,0.0,0.0,0.0,3.1304347826086953,9.391304347826086,1.5652173913043477,4.695652173913043,3.1304347826086953,1.5652173913043477,3.1304347826086953,9.391304347826086
Cliff Robinson,SF,31,2,9,0,0,0,0,6,4.0,2.0,0.0,0.0,1.0,4.0,Bulls,Cavaliers,14,137,9.0,0.2222222222222222,13.008454588337749,2.32258064516129,10.451612903225808,0.0,0.0,0.0,0.0,6.967741935483871,4.64516129032258,2.32258064516129,0.0,0.0,1.161290322580645,4.64516129032258
John Paxson,PG,7,2,5,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,4.0,Bulls,Cavaliers,14,137,5.0,0.4,38.40591354652097,10.285714285714285,25.714285714285715,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,5.142857142857142,0.0,20.57142857142857
Chris Dudley,PF,2,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,Cavaliers,14,137,1.0,0.0,22.403449568803897,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Turner,SG,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,Cavaliers,14,137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Smith,PG,42,11,26,0,6,1,2,2,8.0,1.0,1.0,3.0,0.0,23.0,Suns,Clippers,14,138,26.88,0.427827380952381,30.99906629318394,9.428571428571429,22.285714285714285,0.0,5.142857142857142,0.8571428571428571,1.7142857142857142,1.7142857142857142,6.857142857142857,0.8571428571428571,0.8571428571428571,2.571428571428571,0.0,19.714285714285715
Sean Elliott,SF,40,6,17,1,5,5,6,7,2.0,0.0,1.0,3.0,0.0,18.0,Suns,Clippers,14,138,19.64,0.45824847250509165,24.662309368191725,5.3999999999999995,15.299999999999999,0.9,4.5,4.5,5.3999999999999995,6.3,1.8,0.0,0.9,2.6999999999999997,0.0,16.2
Benoit Benjamin,PF,28,7,10,0,0,1,1,6,0.0,3.0,0.0,2.0,5.0,15.0,Suns,Clippers,14,138,10.44,0.7183908045977012,19.3588546529723,9.0,12.857142857142858,0.0,0.0,1.2857142857142856,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,0.0,2.571428571428571,6.428571428571429,19.285714285714285
Derrick Coleman,PF,20,4,8,2,2,4,6,7,0.0,3.0,0.0,0.0,0.0,14.0,Suns,Clippers,14,138,10.64,0.6578947368421052,23.18082788671024,7.2,14.4,3.6,3.6,7.2,10.799999999999999,12.6,0.0,5.3999999999999995,0.0,0.0,0.0,25.2
Rex Chapman,SG,32,5,8,3,3,0,0,4,2.0,4.0,3.0,2.0,0.0,13.0,Suns,Clippers,14,138,8.0,0.8125,13.616557734204791,5.625,9.0,3.375,3.375,0.0,0.0,4.5,2.25,4.5,3.375,2.25,0.0,14.625
Mario Gress,SG,24,1,3,0,0,0,0,3,4.0,1.0,2.0,1.0,1.0,2.0,Suns,Clippers,14,138,3.0,0.3333333333333333,7.262164124909223,1.5,4.5,0.0,0.0,0.0,0.0,4.5,6.0,1.5,3.0,1.5,1.5,3.0
Bill Cartwright,C,21,0,7,0,0,1,2,5,1.0,4.0,0.0,0.0,0.0,1.0,Suns,Clippers,14,138,7.88,0.06345177664974619,16.35024380122419,0.0,12.0,0.0,0.0,1.7142857142857142,3.4285714285714284,8.571428571428571,1.7142857142857142,6.857142857142857,0.0,0.0,0.0,1.7142857142857142
Mark Eaton,C,27,0,5,0,0,0,4,9,1.0,4.0,0.0,0.0,1.0,0.0,Suns,Clippers,14,138,6.76,0.0,10.909384329863634,0.0,6.666666666666666,0.0,0.0,0.0,5.333333333333333,12.0,1.3333333333333333,5.333333333333333,0.0,0.0,1.3333333333333333,0.0
Larry Drew,PG,6,0,4,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Suns,Clippers,14,138,4.0,0.0,29.04865649963689,0.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Reggie Miller,SG,37,10,18,3,6,2,2,9,2.0,1.0,2.0,2.0,0.0,25.0,Clippers,Suns,14,138,18.88,0.6620762711864407,24.58929517753047,9.72972972972973,17.513513513513516,2.9189189189189193,5.837837837837839,1.945945945945946,1.945945945945946,8.756756756756758,1.945945945945946,0.972972972972973,1.945945945945946,1.945945945945946,0.0,24.324324324324323
Jim Brogan,PG,37,9,12,2,3,1,1,9,8.0,1.0,2.0,2.0,0.0,21.0,Clippers,Suns,14,138,12.44,0.8440514469453376,17.005240534652298,8.756756756756758,11.675675675675677,1.945945945945946,2.9189189189189193,0.972972972972973,0.972972972972973,8.756756756756758,7.783783783783784,0.972972972972973,1.945945945945946,1.945945945945946,0.0,20.43243243243243
Rony Seikaly,C,30,7,14,0,0,5,11,13,2.0,2.0,0.0,2.0,1.0,19.0,Clippers,Suns,14,138,18.84,0.5042462845010616,30.268700072621645,8.4,16.8,0.0,0.0,6.0,13.2,15.600000000000001,2.4,2.4,0.0,2.4,1.2,22.799999999999997
Shawn Kemp,PF,29,6,12,0,1,7,10,7,4.0,3.0,0.0,2.0,0.0,19.0,Clippers,Suns,14,138,16.4,0.5792682926829269,27.64630756517166,7.448275862068965,14.89655172413793,0.0,1.2413793103448276,8.689655172413794,12.413793103448278,8.689655172413794,4.9655172413793105,3.7241379310344827,0.0,2.4827586206896552,0.0,23.586206896551722
Charles Oakley,PF,19,3,9,0,0,2,4,9,2.0,1.0,0.0,1.0,1.0,8.0,Clippers,Suns,14,138,10.76,0.3717472118959108,26.96938424492604,5.684210526315789,17.052631578947366,0.0,0.0,3.789473684210526,7.578947368421052,17.052631578947366,3.789473684210526,1.894736842105263,0.0,1.894736842105263,1.894736842105263,15.157894736842104
Len Bias,SF,18,2,4,0,0,2,2,6,2.0,0.0,1.0,3.0,0.0,6.0,Clippers,Suns,14,138,4.88,0.6147540983606558,19.07528443476156,4.0,8.0,0.0,0.0,4.0,4.0,12.0,4.0,0.0,2.0,6.0,0.0,12.0
Michael Brooks,SF,30,2,10,0,1,0,0,5,0.0,4.0,4.0,0.0,0.0,4.0,Clippers,Suns,14,138,10.0,0.2,14.524328249818447,2.4,12.0,0.0,1.2,0.0,0.0,6.0,0.0,4.8,4.8,0.0,0.0,4.8
Jeff Malone,SG,11,1,1,1,1,0,0,1,2.0,0.0,0.0,0.0,0.0,3.0,Clippers,Suns,14,138,1.0,1.5,3.961180431768667,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,9.818181818181817
Will Perdue,C,18,1,2,0,0,0,2,5,0.0,2.0,0.0,0.0,0.0,2.0,Clippers,Suns,14,138,2.88,0.3472222222222222,6.971677559912854,2.0,4.0,0.0,0.0,0.0,4.0,10.0,0.0,4.0,0.0,0.0,0.0,4.0
Darrell Walker,PG,11,1,1,0,0,0,0,0,3.0,0.0,0.0,3.0,0.0,2.0,Clippers,Suns,14,138,1.0,1.0,15.844721727074669,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,0.0,9.818181818181817,0.0,0.0,9.818181818181817,0.0,6.545454545454546
Mookie Blaylock,PG,41,6,11,2,5,8,8,4,4.0,2.0,4.0,5.0,0.0,22.0,Bucks,SuperSonics,14,139,14.52,0.7575757575757576,21.29863530778165,5.268292682926829,9.658536585365855,1.7560975609756098,4.390243902439025,7.024390243902439,7.024390243902439,3.5121951219512195,3.5121951219512195,1.7560975609756098,3.5121951219512195,4.390243902439025,0.0,19.31707317073171
Kendall Gill,SG,35,7,10,2,2,2,2,2,2.0,2.0,4.0,2.0,0.0,18.0,Bucks,SuperSonics,14,139,10.88,0.8272058823529411,16.46279761904762,7.2,10.285714285714285,2.057142857142857,2.057142857142857,2.057142857142857,2.057142857142857,2.057142857142857,2.057142857142857,2.057142857142857,4.114285714285714,2.057142857142857,0.0,18.514285714285712
Buck Williams,PF,32,4,10,0,0,6,10,7,2.0,5.0,1.0,2.0,1.0,14.0,Bucks,SuperSonics,14,139,14.4,0.4861111111111111,22.92712983630952,4.5,11.25,0.0,0.0,6.75,11.25,7.875,2.25,5.625,1.125,2.25,1.125,15.75
Jon Koncak,C,32,5,16,0,0,1,3,6,2.0,4.0,0.0,2.0,1.0,11.0,Bucks,SuperSonics,14,139,17.32,0.31755196304849886,27.00927734375,5.625,18.0,0.0,0.0,1.125,3.375,6.75,2.25,4.5,0.0,2.25,1.125,12.375
Armen Gilliam,PF,31,3,13,0,0,2,4,6,1.0,3.0,3.0,0.0,1.0,8.0,Bucks,SuperSonics,14,139,14.76,0.2710027100271003,21.30004320276498,3.4838709677419355,15.096774193548388,0.0,0.0,2.32258064516129,4.64516129032258,6.967741935483871,1.161290322580645,3.4838709677419355,3.4838709677419355,0.0,1.161290322580645,9.29032258064516
Mark Price,SG,20,3,3,1,1,0,0,2,6.0,2.0,3.0,3.0,0.0,7.0,Bucks,SuperSonics,14,139,3.0,1.1666666666666667,13.420758928571429,5.3999999999999995,5.3999999999999995,1.8,1.8,0.0,0.0,3.6,10.799999999999999,3.6,5.3999999999999995,5.3999999999999995,0.0,12.6
Gary Leonard,C,16,2,6,0,0,2,2,5,2.0,2.0,0.0,2.0,0.0,6.0,Bucks,SuperSonics,14,139,6.88,0.436046511627907,24.828404017857142,4.5,13.5,0.0,0.0,4.5,4.5,11.25,4.5,4.5,0.0,4.5,0.0,13.5
Scottie Pippen,SF,30,2,8,0,1,0,0,3,1.0,1.0,2.0,1.0,0.0,4.0,Bucks,SuperSonics,14,139,8.0,0.25,13.420758928571429,2.4,9.6,0.0,1.2,0.0,0.0,3.6,1.2,1.2,2.4,1.2,0.0,4.8
Lance Blanks,SF,4,0,0,0,0,3,4,1,0.0,1.0,0.0,1.0,0.0,3.0,Bucks,SuperSonics,14,139,1.76,0.8522727272727273,30.86774553571429,0.0,0.0,0.0,0.0,27.0,36.0,9.0,0.0,9.0,0.0,9.0,0.0,27.0
Darrell Griffith,SG,42,19,25,3,6,6,7,4,5.0,4.0,2.0,5.0,1.0,47.0,SuperSonics,Bucks,14,139,28.08,0.836894586894587,35.23481788548753,16.285714285714285,21.428571428571427,2.571428571428571,5.142857142857142,5.142857142857142,6.0,3.4285714285714284,4.285714285714286,3.4285714285714284,1.7142857142857142,4.285714285714286,0.8571428571428571,40.285714285714285
Lester Fonville,C,36,9,11,0,0,4,4,10,1.0,4.0,3.0,2.0,5.0,22.0,SuperSonics,Bucks,14,139,12.76,0.8620689655172414,18.34170386904762,9.0,11.0,0.0,0.0,4.0,4.0,10.0,1.0,4.0,3.0,2.0,5.0,22.0
Larry Nance,SF,37,7,11,0,0,7,11,5,3.0,3.0,0.0,3.0,0.0,21.0,SuperSonics,Bucks,14,139,15.84,0.6628787878787878,22.77901785714286,6.810810810810811,10.702702702702704,0.0,0.0,6.810810810810811,10.702702702702704,4.864864864864865,2.9189189189189193,2.9189189189189193,0.0,2.9189189189189193,0.0,20.43243243243243
Johnny Dawkins,PG,36,4,6,1,1,2,2,2,13.0,1.0,2.0,4.0,0.0,11.0,SuperSonics,Bucks,14,139,6.88,0.7994186046511628,13.52017195767196,4.0,6.0,1.0,1.0,2.0,2.0,2.0,13.0,1.0,2.0,4.0,0.0,11.0
Jack Haley,SF,11,3,5,0,0,1,1,4,1.0,1.0,2.0,0.0,0.0,7.0,SuperSonics,Bucks,14,139,5.44,0.6433823529411764,22.123917748917748,9.818181818181817,16.363636363636363,0.0,0.0,3.272727272727273,3.272727272727273,13.090909090909092,3.272727272727273,3.272727272727273,6.545454545454546,0.0,0.0,22.90909090909091
Kevin Willis,PF,29,1,6,0,0,1,1,5,4.0,6.0,2.0,1.0,1.0,3.0,SuperSonics,Bucks,14,139,6.44,0.2329192546583851,11.477062807881774,1.2413793103448276,7.448275862068965,0.0,0.0,1.2413793103448276,1.2413793103448276,6.206896551724139,4.9655172413793105,7.448275862068965,2.4827586206896552,1.2413793103448276,1.2413793103448276,3.7241379310344827
Randy White,PF,19,1,1,0,0,1,3,6,1.0,1.0,1.0,2.0,0.0,3.0,SuperSonics,Bucks,14,139,2.3200000000000003,0.6465517241379309,10.17152255639098,1.894736842105263,1.894736842105263,0.0,0.0,1.894736842105263,5.684210526315789,11.368421052631579,1.894736842105263,1.894736842105263,1.894736842105263,3.789473684210526,0.0,5.684210526315789
Dave Feitl,C,12,0,3,0,0,2,4,4,1.0,1.0,0.0,1.0,0.0,2.0,SuperSonics,Bucks,14,139,4.76,0.21008403361344538,21.47321428571429,0.0,9.0,0.0,0.0,6.0,12.0,12.0,3.0,3.0,0.0,3.0,0.0,6.0
Bob Wilkerson,PG,12,1,1,0,0,0,0,2,3.0,1.0,1.0,2.0,0.0,2.0,SuperSonics,Bucks,14,139,1.0,1.0,11.183965773809524,3.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,3.0,6.0,0.0,6.0
Chucky Brown,SG,6,0,1,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,SuperSonics,Bucks,14,139,1.0,0.0,14.911954365079366,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0
Hakeem Olajuwon,C,32,7,15,1,2,6,7,7,1.0,5.0,0.0,2.0,9.0,21.0,Cavaliers,Pacers,15,140,18.08,0.5807522123893806,29.29961089494163,7.875,16.875,1.125,2.25,6.75,7.875,7.875,1.125,5.625,0.0,2.25,10.125,23.625
Ken Barlow,SF,33,7,8,0,0,1,6,3,0.0,1.0,1.0,2.0,0.0,15.0,Cavaliers,Pacers,15,140,10.64,0.7048872180451128,17.88468340997524,7.636363636363637,8.727272727272727,0.0,0.0,1.0909090909090908,6.545454545454546,3.272727272727273,0.0,1.0909090909090908,1.0909090909090908,2.1818181818181817,0.0,16.363636363636363
Steve Johnson,PF,39,7,21,0,0,0,1,9,4.0,4.0,0.0,2.0,2.0,14.0,Cavaliers,Pacers,15,140,21.44,0.3264925373134328,28.063454055671954,6.461538461538462,19.384615384615383,0.0,0.0,0.0,0.923076923076923,8.307692307692308,3.692307692307692,3.692307692307692,0.0,1.846153846153846,1.846153846153846,12.923076923076923
Bernard King,SF,15,4,6,0,0,0,0,5,2.0,2.0,0.0,2.0,0.0,8.0,Cavaliers,Pacers,15,140,6.0,0.6666666666666666,24.90272373540856,9.6,14.4,0.0,0.0,0.0,0.0,12.0,4.8,4.8,0.0,4.8,0.0,19.2
Dee Brown,SG,14,4,6,0,1,0,0,3,0.0,0.0,0.0,1.0,0.0,8.0,Cavaliers,Pacers,15,140,6.0,0.6666666666666666,23.346303501945524,10.285714285714285,15.428571428571427,0.0,2.571428571428571,0.0,0.0,7.7142857142857135,0.0,0.0,0.0,2.571428571428571,0.0,20.57142857142857
