Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Randy Breuer,PF,4,0,1,0,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,Rockets,Bulls,36,352,1.0,0.0,10.245901639344261,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0
Magic Johnson,SG,38,8,16,3,5,2,2,7,7.0,4.0,2.0,2.0,0.0,21.0,Pistons,Kings,36,353,16.88,0.6220379146919431,21.32997613634228,7.578947368421052,15.157894736842104,2.8421052631578947,4.7368421052631575,1.894736842105263,1.894736842105263,6.63157894736842,6.63157894736842,3.789473684210526,1.894736842105263,1.894736842105263,0.0,19.894736842105264
Eric Leckner,C,21,9,14,0,0,1,1,4,0.0,4.0,0.0,0.0,2.0,19.0,Pistons,Kings,36,353,14.44,0.6578947368421053,29.520239370292924,15.428571428571427,24.0,0.0,0.0,1.7142857142857142,1.7142857142857142,6.857142857142857,0.0,6.857142857142857,0.0,0.0,3.4285714285714284,32.57142857142857
John Garris,SF,33,6,11,0,0,2,2,4,0.0,2.0,0.0,3.0,0.0,14.0,Pistons,Kings,36,353,11.88,0.5892255892255892,19.35802148583298,6.545454545454546,12.0,0.0,0.0,2.1818181818181817,2.1818181818181817,4.363636363636363,0.0,2.1818181818181817,0.0,3.272727272727273,0.0,15.272727272727273
Dan Majerle,PG,15,4,8,2,2,0,0,1,3.0,2.0,1.0,3.0,0.0,10.0,Pistons,Kings,36,353,8.0,0.625,31.4828037605617,9.6,19.2,4.8,4.8,0.0,0.0,2.4,7.2,4.8,2.4,7.2,0.0,24.0
Ron Harper,PG,33,4,7,0,1,0,0,0,10.0,2.0,0.0,7.0,0.0,8.0,Pistons,Kings,36,353,7.0,0.5714285714285714,18.213192258176193,4.363636363636363,7.636363636363637,0.0,1.0909090909090908,0.0,0.0,0.0,10.90909090909091,2.1818181818181817,0.0,7.636363636363637,0.0,8.727272727272727
Tim McCormick,C,30,4,9,0,0,0,0,5,3.0,3.0,1.0,1.0,0.0,8.0,Pistons,Kings,36,353,9.0,0.4444444444444444,14.310365345709865,4.8,10.799999999999999,0.0,0.0,0.0,0.0,6.0,3.6,3.6,1.2,1.2,0.0,9.6
Jeff Cook,PF,19,2,6,0,0,2,2,2,2.0,6.0,1.0,0.0,1.0,6.0,Pistons,Kings,36,353,6.88,0.436046511627907,15.545575828181665,3.789473684210526,11.368421052631579,0.0,0.0,3.789473684210526,3.789473684210526,3.789473684210526,3.789473684210526,11.368421052631579,1.894736842105263,0.0,1.894736842105263,11.368421052631579
Karl Malone,PF,26,2,8,0,1,1,2,9,3.0,6.0,1.0,4.0,1.0,5.0,Pistons,Kings,36,353,8.88,0.2815315315315315,21.267404498393432,2.769230769230769,11.076923076923077,0.0,1.3846153846153846,1.3846153846153846,2.769230769230769,12.461538461538462,4.153846153846154,8.307692307692308,1.3846153846153846,5.538461538461538,1.3846153846153846,6.923076923076923
Xavier McDaniel,SF,15,2,3,0,0,0,0,3,1.0,0.0,0.0,1.0,0.0,4.0,Pistons,Kings,36,353,3.0,0.6666666666666666,11.44829227656789,4.8,7.2,0.0,0.0,0.0,0.0,7.2,2.4,0.0,0.0,2.4,0.0,9.6
Nikos Galis,SG,10,2,4,0,2,0,0,0,2.0,1.0,0.0,0.0,0.0,4.0,Pistons,Kings,36,353,4.0,0.5,17.172438414851836,7.2,14.4,0.0,7.2,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.0,14.4
Oscar Schmidt,SF,41,14,24,2,2,2,2,11,3.0,0.0,6.0,0.0,0.0,32.0,Kings,Pistons,36,353,24.88,0.6430868167202572,26.051845595214253,12.292682926829269,21.073170731707314,1.7560975609756098,1.7560975609756098,1.7560975609756098,1.7560975609756098,9.658536585365855,2.6341463414634143,0.0,5.268292682926829,0.0,0.0,28.097560975609756
Buck Williams,PF,33,9,18,0,0,14,18,8,4.0,1.0,1.0,3.0,0.0,32.0,Kings,Pistons,36,353,25.92,0.6172839506172839,37.623251436175394,9.818181818181817,19.636363636363633,0.0,0.0,15.272727272727273,19.636363636363633,8.727272727272727,4.363636363636363,1.0909090909090908,1.0909090909090908,3.272727272727273,0.0,34.90909090909091
Jim Paxson,SG,36,8,11,0,0,8,10,3,8.0,1.0,5.0,1.0,0.0,24.0,Kings,Pistons,36,353,15.4,0.7792207792207793,19.55749930580348,8.0,11.0,0.0,0.0,8.0,10.0,3.0,8.0,1.0,5.0,1.0,0.0,24.0
Christian Welp,C,32,7,8,0,0,7,9,10,2.0,1.0,1.0,0.0,1.0,21.0,Kings,Pistons,36,353,11.96,0.8779264214046822,16.045497143877185,7.875,9.0,0.0,0.0,7.875,10.125,11.25,2.25,1.125,1.125,0.0,1.125,23.625
Fennis Dembo,PF,11,5,5,0,0,1,2,1,0.0,0.0,0.0,0.0,1.0,11.0,Kings,Pistons,36,353,5.88,0.935374149659864,22.948622245302,16.363636363636363,16.363636363636363,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,0.0,0.0,0.0,0.0,3.272727272727273,36.0
Michael Adams,PG,30,3,3,0,0,2,2,2,13.0,1.0,3.0,2.0,0.0,8.0,Kings,Pistons,36,353,3.88,1.0309278350515465,8.4144948232774,3.6,3.6,0.0,0.0,2.4,2.4,2.4,15.600000000000001,1.2,3.6,2.4,0.0,9.6
Mark Alarie,C,21,3,6,0,0,0,0,8,1.0,2.0,0.0,0.0,0.0,6.0,Kings,Pistons,36,353,6.0,0.5,12.266027439179885,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,13.714285714285714,1.7142857142857142,3.4285714285714284,0.0,0.0,0.0,10.285714285714285
Ledell Eackles,SG,12,3,3,0,0,0,0,1,2.0,3.0,0.0,1.0,0.0,6.0,Kings,Pistons,36,353,3.0,1.0,14.310365345709865,9.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,0.0,18.0
David Rivers,PG,18,1,3,0,0,2,4,1,2.0,1.0,0.0,2.0,0.0,4.0,Kings,Pistons,36,353,4.76,0.42016806722689076,16.123011622833115,2.0,6.0,0.0,0.0,4.0,8.0,2.0,4.0,2.0,0.0,4.0,0.0,8.0
John Williams,SF,7,1,2,0,0,1,1,0,1.0,0.0,0.0,0.0,0.0,3.0,Kings,Pistons,36,353,2.44,0.6147540983606558,14.964553475799457,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,0.0,15.428571428571427
Reggie Theus,SG,41,16,26,1,1,2,3,4,1.0,4.0,3.0,3.0,0.0,35.0,Mavericks,Clippers,36,354,27.32,0.6405563689604685,34.38095552422758,14.048780487804878,22.829268292682926,0.8780487804878049,0.8780487804878049,1.7560975609756098,2.6341463414634143,3.5121951219512195,0.8780487804878049,3.5121951219512195,2.6341463414634143,2.6341463414634143,0.0,30.73170731707317
Patrick Ewing,C,36,7,17,0,0,1,3,11,3.0,2.0,1.0,4.0,0.0,15.0,Mavericks,Clippers,36,354,18.32,0.4093886462882096,28.82466653779238,7.0,17.0,0.0,0.0,1.0,3.0,11.0,3.0,2.0,1.0,4.0,0.0,15.0
Mike Mitchell,SF,34,6,16,0,0,1,1,6,4.0,2.0,0.0,0.0,0.0,13.0,Mavericks,Clippers,36,354,16.44,0.39537712895377125,22.479958153762183,6.352941176470589,16.941176470588236,0.0,0.0,1.0588235294117647,1.0588235294117647,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,0.0,0.0,13.76470588235294
Rickey Green,PG,43,6,15,0,0,0,0,6,9.0,4.0,3.0,1.0,0.0,12.0,Mavericks,Clippers,36,354,15.0,0.4,17.29912470385139,5.023255813953488,12.558139534883722,0.0,0.0,0.0,0.0,5.023255813953488,7.534883720930233,3.3488372093023253,2.511627906976744,0.8372093023255813,0.0,10.046511627906977
Kevin Willis,PF,35,3,6,0,0,2,2,10,3.0,4.0,2.0,2.0,1.0,8.0,Mavericks,Clippers,36,354,6.88,0.5813953488372093,11.795531744497525,3.085714285714286,6.171428571428572,0.0,0.0,2.057142857142857,2.057142857142857,10.285714285714285,3.085714285714286,4.114285714285714,2.057142857142857,2.057142857142857,1.0285714285714285,8.228571428571428
Ben Coleman,SF,14,4,4,0,0,0,0,6,2.0,0.0,0.0,0.0,1.0,8.0,Mavericks,Clippers,36,354,4.0,1.0,13.283256469028748,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,15.428571428571427,5.142857142857142,0.0,0.0,0.0,2.571428571428571,20.57142857142857
Rolando Blackman,SG,13,1,2,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,2.0,Mavericks,Clippers,36,354,2.0,0.5,7.152522714092402,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,0.0,2.769230769230769,5.538461538461538,0.0,0.0,0.0,5.538461538461538
Jamie Benshoof,C,12,1,3,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,2.0,Mavericks,Clippers,36,354,3.0,0.3333333333333333,11.622849410400155,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0
Hot Rod Williams,PF,13,0,5,0,0,0,0,5,1.0,3.0,0.0,1.0,2.0,0.0,Mavericks,Clippers,36,354,5.0,0.0,21.457568142277207,0.0,13.846153846153847,0.0,0.0,0.0,0.0,13.846153846153847,2.769230769230769,8.307692307692308,0.0,2.769230769230769,5.538461538461538,0.0
Michael Brooks,SF,41,7,13,0,0,4,4,8,5.0,0.0,1.0,4.0,0.0,18.0,Clippers,Mavericks,36,354,14.76,0.6097560975609756,21.272649262351887,6.146341463414634,11.414634146341463,0.0,0.0,3.5121951219512195,3.5121951219512195,7.024390243902439,4.390243902439025,0.0,0.8780487804878049,3.5121951219512195,0.0,15.804878048780488
Darrell Walker,PG,36,4,12,0,2,6,8,8,6.0,1.0,2.0,6.0,0.0,14.0,Clippers,Mavericks,36,354,15.52,0.45103092783505155,27.791524367979033,4.0,12.0,0.0,2.0,6.0,8.0,8.0,6.0,1.0,2.0,6.0,0.0,14.0
Jeff Malone,SG,19,3,6,1,1,4,4,2,1.0,3.0,0.0,1.0,0.0,11.0,Clippers,Mavericks,36,354,7.76,0.7087628865979382,21.434981228443228,5.684210526315789,11.368421052631579,1.894736842105263,1.894736842105263,7.578947368421052,7.578947368421052,3.789473684210526,1.894736842105263,5.684210526315789,0.0,1.894736842105263,0.0,20.842105263157897
Bill Garnett,PF,31,4,6,0,0,2,7,8,2.0,3.0,1.0,1.0,2.0,10.0,Clippers,Mavericks,36,354,9.08,0.5506607929515418,15.117202846043039,4.64516129032258,6.967741935483871,0.0,0.0,2.32258064516129,8.129032258064516,9.29032258064516,2.32258064516129,3.4838709677419355,1.161290322580645,1.161290322580645,2.32258064516129,11.612903225806452
Reggie Miller,SG,35,4,10,0,2,0,0,0,1.0,2.0,1.0,1.0,0.0,8.0,Clippers,Mavericks,36,354,10.0,0.4,14.611582115931622,4.114285714285714,10.285714285714285,0.0,2.057142857142857,0.0,0.0,0.0,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,0.0,8.228571428571428
Charles Oakley,PF,17,3,7,0,0,1,4,4,2.0,0.0,1.0,1.0,0.0,7.0,Clippers,Mavericks,36,354,8.76,0.3995433789954338,26.69153182247188,6.352941176470589,14.823529411764705,0.0,0.0,2.1176470588235294,8.470588235294118,8.470588235294118,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,0.0,14.823529411764705
Will Perdue,C,20,1,3,0,0,4,4,5,0.0,2.0,0.0,0.0,1.0,6.0,Clippers,Mavericks,36,354,4.76,0.6302521008403361,11.064952638700946,1.8,5.3999999999999995,0.0,0.0,7.2,7.2,9.0,0.0,3.6,0.0,0.0,1.8,10.799999999999999
Rony Seikaly,C,28,2,6,0,0,0,1,7,1.0,1.0,1.0,3.0,0.0,4.0,Clippers,Mavericks,36,354,6.44,0.3105590062111801,15.674242633453925,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,1.2857142857142856,9.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,3.8571428571428568,0.0,5.142857142857142
Len Bias,SF,13,1,2,0,0,2,2,1,1.0,1.0,1.0,1.0,0.0,4.0,Clippers,Mavericks,36,354,2.88,0.6944444444444444,13.87589406533926,2.769230769230769,5.538461538461538,0.0,0.0,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,0.0,11.076923076923077
Jim Lampley,SF,41,8,15,0,0,3,7,11,4.0,4.0,2.0,3.0,0.0,19.0,Warriors,Suns,36,355,18.08,0.5254424778761062,21.757553694939933,7.024390243902439,13.170731707317072,0.0,0.0,2.6341463414634143,6.146341463414634,9.658536585365855,3.5121951219512195,3.5121951219512195,1.7560975609756098,2.6341463414634143,0.0,16.682926829268293
Vernon Maxwell,SG,33,8,12,2,2,0,1,5,3.0,3.0,2.0,3.0,0.0,18.0,Warriors,Suns,36,355,12.44,0.7234726688102894,19.799611567829302,8.727272727272727,13.090909090909092,2.1818181818181817,2.1818181818181817,0.0,1.0909090909090908,5.454545454545455,3.272727272727273,3.272727272727273,2.1818181818181817,3.272727272727273,0.0,19.636363636363633
Tom Lagarde,PF,32,5,15,0,0,3,6,10,3.0,2.0,1.0,0.0,0.0,13.0,Warriors,Suns,36,355,17.64,0.36848072562358275,23.327699736611063,5.625,16.875,0.0,0.0,3.375,6.75,11.25,3.375,2.25,1.125,0.0,0.0,14.625
Danny Manning,PF,18,5,9,1,2,2,2,3,2.0,6.0,1.0,2.0,2.0,13.0,Warriors,Suns,36,355,9.88,0.6578947368421052,27.9297629499561,10.0,18.0,2.0,4.0,4.0,4.0,6.0,4.0,12.0,2.0,4.0,4.0,26.0
Nate McMillan,PG,29,6,12,0,0,0,0,2,12.0,2.0,3.0,1.0,0.0,12.0,Warriors,Suns,36,355,12.0,0.5,18.970058429959735,7.448275862068965,14.89655172413793,0.0,0.0,0.0,0.0,2.4827586206896552,14.89655172413793,2.4827586206896552,3.7241379310344827,1.2413793103448276,0.0,14.89655172413793
Willie Anderson,SF,24,4,6,0,2,3,4,2,1.0,2.0,1.0,2.0,1.0,11.0,Warriors,Suns,36,355,7.76,0.7087628865979382,17.20924787825578,6.0,9.0,0.0,3.0,4.5,6.0,3.0,1.5,3.0,1.5,3.0,1.5,16.5
Bill Wingate,C,18,4,6,0,0,3,3,5,1.0,4.0,1.0,1.0,1.0,11.0,Warriors,Suns,36,355,7.32,0.7513661202185792,19.56023802555848,8.0,12.0,0.0,0.0,6.0,6.0,10.0,2.0,8.0,2.0,2.0,2.0,22.0
Don St John,PF,15,2,2,0,0,2,2,4,2.0,4.0,0.0,0.0,0.0,6.0,Warriors,Suns,36,355,2.88,1.0416666666666667,8.125021949078139,4.8,4.8,0.0,0.0,4.8,4.8,9.6,4.8,9.6,0.0,0.0,0.0,14.4
Carson Nichols,PG,11,3,5,0,0,0,0,1,2.0,0.0,1.0,2.0,0.0,6.0,Warriors,Suns,36,355,5.0,0.6,26.929523505467312,9.818181818181817,16.363636363636363,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,0.0,3.272727272727273,6.545454545454546,0.0,19.636363636363633
Scoonie Webber,SG,19,2,6,0,1,0,0,2,4.0,0.0,1.0,0.0,1.0,4.0,Warriors,Suns,36,355,6.0,0.3333333333333333,13.363522942562728,3.789473684210526,11.368421052631579,0.0,1.894736842105263,0.0,0.0,3.789473684210526,7.578947368421052,0.0,1.894736842105263,0.0,1.894736842105263,7.578947368421052
Kenny Smith,PG,44,10,16,2,4,4,4,1,6.0,3.0,4.0,4.0,0.0,26.0,Suns,Warriors,36,355,17.76,0.7319819819819819,20.9280868385346,8.181818181818182,13.090909090909092,1.6363636363636365,3.272727272727273,3.272727272727273,3.272727272727273,0.8181818181818182,4.909090909090908,2.454545454545454,3.272727272727273,3.272727272727273,0.0,21.272727272727273
Alton Lister,C,37,5,18,0,0,13,18,11,2.0,2.0,2.0,3.0,2.0,23.0,Suns,Warriors,36,355,25.92,0.4436728395061728,33.076525164321474,4.864864864864865,17.513513513513516,0.0,0.0,12.64864864864865,17.513513513513516,10.702702702702704,1.945945945945946,1.945945945945946,1.945945945945946,2.9189189189189193,1.945945945945946,22.37837837837838
Wayman Tisdale,PF,33,5,10,0,0,8,11,8,3.0,0.0,1.0,1.0,1.0,18.0,Suns,Warriors,36,355,14.84,0.6064690026954178,20.312554872695348,5.454545454545455,10.90909090909091,0.0,0.0,8.727272727272727,12.0,8.727272727272727,3.272727272727273,0.0,1.0909090909090908,1.0909090909090908,1.0909090909090908,19.636363636363633
Grant Long,SF,36,6,11,0,0,2,3,7,3.0,2.0,2.0,1.0,0.0,14.0,Suns,Warriors,36,355,12.32,0.5681818181818181,15.657594381035995,6.0,11.0,0.0,0.0,2.0,3.0,7.0,3.0,2.0,2.0,1.0,0.0,14.0
Chris Morris,SF,18,5,6,0,0,4,5,4,2.0,1.0,0.0,2.0,0.0,14.0,Suns,Warriors,36,355,8.2,0.853658536585366,23.98009950248756,10.0,12.0,0.0,0.0,8.0,10.0,8.0,4.0,2.0,0.0,4.0,0.0,28.0
Reggie Williams,SG,35,3,7,0,0,2,2,6,2.0,2.0,2.0,1.0,0.0,8.0,Suns,Warriors,36,355,7.88,0.5076142131979695,10.736636146996112,3.085714285714286,7.2,0.0,0.0,2.057142857142857,2.057142857142857,6.171428571428572,2.057142857142857,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,8.228571428571428
William Bedford,C,22,3,7,0,0,2,2,9,1.0,5.0,1.0,4.0,0.0,8.0,Suns,Warriors,36,355,7.88,0.5076142131979695,22.851624231782267,4.909090909090908,11.454545454545455,0.0,0.0,3.272727272727273,3.272727272727273,14.727272727272728,1.6363636363636365,8.181818181818182,1.6363636363636365,6.545454545454546,0.0,13.090909090909092
Jim Farmer,SG,5,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Suns,Warriors,36,355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0
Tim Perry,PF,5,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Suns,Warriors,36,355,1.0,0.0,8.463564530289728,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Brooks,PG,4,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Suns,Warriors,36,355,1.0,0.0,21.15891132572432,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0
Sam Mitchell,SF,3,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,Suns,Warriors,36,355,1.0,0.0,14.105940883816212,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
Guy Williams,SF,30,12,20,0,0,1,1,6,1.0,3.0,1.0,2.0,0.0,25.0,Knicks,Heat,36,356,20.44,0.611545988258317,31.965811965811966,14.4,24.0,0.0,0.0,1.2,1.2,7.2,1.2,3.6,1.2,2.4,0.0,30.0
Jack Sikma,C,37,5,16,0,0,5,7,8,3.0,6.0,2.0,2.0,2.0,15.0,Knicks,Heat,36,356,19.08,0.39308176100628933,24.347424347424347,4.864864864864865,15.567567567567568,0.0,0.0,4.864864864864865,6.810810810810811,7.783783783783784,2.9189189189189193,5.837837837837839,1.945945945945946,1.945945945945946,1.945945945945946,14.594594594594595
Clark Kellogg,PF,33,5,12,0,0,5,8,12,4.0,1.0,1.0,3.0,3.0,15.0,Knicks,Heat,36,356,15.52,0.4832474226804124,23.983423983423982,5.454545454545455,13.090909090909092,0.0,0.0,5.454545454545455,8.727272727272727,13.090909090909092,4.363636363636363,1.0909090909090908,1.0909090909090908,3.272727272727273,3.272727272727273,16.363636363636363
Kevin Duckworth,C,19,6,9,0,0,3,5,7,3.0,3.0,0.0,1.0,2.0,15.0,Knicks,Heat,36,356,11.2,0.6696428571428572,27.440395861448494,11.368421052631579,17.052631578947366,0.0,0.0,5.684210526315789,9.473684210526315,13.26315789473684,5.684210526315789,5.684210526315789,0.0,1.894736842105263,3.789473684210526,28.42105263157895
Juan Antonio Corbalán,PG,18,5,6,1,1,0,0,4,3.0,1.0,0.0,1.0,0.0,11.0,Knicks,Heat,36,356,6.0,0.9166666666666666,16.619183285849953,10.0,12.0,2.0,2.0,0.0,0.0,8.0,6.0,2.0,0.0,2.0,0.0,22.0
Devin Durrant,SG,21,3,5,0,0,0,0,1,2.0,2.0,0.0,2.0,0.0,6.0,Knicks,Heat,36,356,5.0,0.6,14.245014245014247,5.142857142857142,8.571428571428571,0.0,0.0,0.0,0.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,0.0,3.4285714285714284,0.0,10.285714285714285
Danny Young,PG,30,2,8,0,1,1,1,3,2.0,1.0,1.0,6.0,0.0,5.0,Knicks,Heat,36,356,8.44,0.2962085308056872,20.56980056980057,2.4,9.6,0.0,1.2,1.2,1.2,3.6,2.4,1.2,1.2,7.2,0.0,6.0
Bill Walton,PF,7,2,2,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,4.0,Knicks,Heat,36,356,2.0,1.0,18.315018315018314,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,5.142857142857142,0.0,20.57142857142857
World B. Free,SG,27,1,4,0,0,1,2,2,1.0,1.0,1.0,0.0,1.0,3.0,Knicks,Heat,36,356,4.88,0.3073770491803279,7.723963279518835,1.3333333333333333,5.333333333333333,0.0,0.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,4.0
Kiki Vandeweghe,SF,18,1,3,0,0,0,0,1,0.0,2.0,2.0,0.0,0.0,2.0,Knicks,Heat,36,356,3.0,0.3333333333333333,7.122507122507123,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,4.0
Terry Porter,PG,36,7,16,2,5,2,2,2,5.0,1.0,2.0,1.0,0.0,18.0,Heat,Knicks,36,356,16.88,0.533175355450237,21.22507122507123,7.0,16.0,2.0,5.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,0.0,18.0
Calvin Duncan,SG,31,6,14,0,1,6,8,8,4.0,2.0,3.0,3.0,0.0,18.0,Heat,Knicks,36,356,17.52,0.5136986301369864,28.287841191067,6.967741935483871,16.258064516129032,0.0,1.161290322580645,6.967741935483871,9.29032258064516,9.29032258064516,4.64516129032258,2.32258064516129,3.4838709677419355,3.4838709677419355,0.0,20.903225806451616
Joe Barry Carroll,C,27,6,12,0,0,4,6,8,4.0,5.0,2.0,3.0,5.0,16.0,Heat,Knicks,36,356,14.64,0.5464480874316939,27.920227920227923,8.0,16.0,0.0,0.0,5.333333333333333,8.0,10.666666666666666,5.333333333333333,6.666666666666666,2.6666666666666665,4.0,6.666666666666666,21.333333333333332
Dennis Johnson,SF,36,5,11,0,2,3,4,5,4.0,0.0,3.0,3.0,0.0,13.0,Heat,Knicks,36,356,12.76,0.5094043887147336,18.708452041785378,5.0,11.0,0.0,2.0,3.0,4.0,5.0,4.0,0.0,3.0,3.0,0.0,13.0
Mark Aguirre,SF,26,5,10,0,1,3,4,6,1.0,1.0,0.0,0.0,2.0,13.0,Heat,Knicks,36,356,11.76,0.5527210884353742,19.329388560157792,6.923076923076923,13.846153846153847,0.0,1.3846153846153846,4.153846153846154,5.538461538461538,8.307692307692308,1.3846153846153846,1.3846153846153846,0.0,0.0,2.769230769230769,18.0
Greg Dreiling,C,20,2,4,0,0,4,4,5,1.0,0.0,2.0,1.0,0.0,8.0,Heat,Knicks,36,356,5.76,0.6944444444444444,14.444444444444446,3.6,7.2,0.0,0.0,7.2,7.2,9.0,1.8,0.0,3.6,1.8,0.0,14.4
Kent Benson,PF,36,2,8,0,0,0,2,11,0.0,3.0,3.0,1.0,2.0,4.0,Heat,Knicks,36,356,8.88,0.2252252252252252,11.728395061728397,2.0,8.0,0.0,0.0,0.0,2.0,11.0,0.0,3.0,3.0,1.0,2.0,4.0
Eddie Lee Wilkins,PF,12,2,4,0,0,0,0,4,1.0,4.0,0.0,2.0,2.0,4.0,Heat,Knicks,36,356,4.0,0.5,21.36752136752137,6.0,12.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,0.0,6.0,6.0,12.0
Quinn Buckner,PG,12,1,1,0,0,2,2,0,1.0,2.0,0.0,3.0,0.0,4.0,Heat,Knicks,36,356,1.88,1.0638297872340425,17.37891737891738,3.0,3.0,0.0,0.0,6.0,6.0,0.0,3.0,6.0,0.0,9.0,0.0,12.0
Ken Norman,PG,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Knicks,36,356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Kite,C,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Knicks,36,356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Vincent,PG,30,6,13,0,0,2,2,6,3.0,1.0,4.0,3.0,0.0,14.0,Bucks,Lakers,36,357,13.88,0.5043227665706052,24.860088365243012,7.2,15.600000000000001,0.0,0.0,2.4,2.4,7.2,3.6,1.2,4.8,3.6,0.0,16.8
Scottie Pippen,SF,33,6,9,0,0,1,2,8,3.0,5.0,1.0,2.0,0.0,13.0,Bucks,Lakers,36,357,9.88,0.6578947368421052,15.905743740795288,6.545454545454546,9.818181818181817,0.0,0.0,1.0909090909090908,2.1818181818181817,8.727272727272727,3.272727272727273,5.454545454545455,1.0909090909090908,2.1818181818181817,0.0,14.181818181818182
Martin Zollner,PG,15,5,8,3,3,0,0,2,0.0,0.0,2.0,2.0,0.0,13.0,Bucks,Lakers,36,357,8.0,0.8125,29.455081001472756,12.0,19.2,7.2,7.2,0.0,0.0,4.8,0.0,0.0,4.8,4.8,0.0,31.200000000000003
Chris Washburn,C,27,5,13,0,0,0,0,9,2.0,5.0,1.0,4.0,3.0,10.0,Bucks,Lakers,36,357,13.0,0.38461538461538464,27.818687612502043,6.666666666666666,17.333333333333332,0.0,0.0,0.0,0.0,12.0,2.6666666666666665,6.666666666666666,1.3333333333333333,5.333333333333333,4.0,13.333333333333332
Armen Gilliam,C,31,2,13,0,0,4,4,5,2.0,2.0,1.0,3.0,0.0,8.0,Bucks,Lakers,36,357,14.76,0.2710027100271003,25.3123663832011,2.32258064516129,15.096774193548388,0.0,0.0,4.64516129032258,4.64516129032258,5.806451612903226,2.32258064516129,2.32258064516129,1.161290322580645,3.4838709677419355,0.0,9.29032258064516
John Starks,SF,31,2,6,0,1,1,2,2,1.0,2.0,1.0,2.0,0.0,5.0,Bucks,Lakers,36,357,6.88,0.3633720930232558,12.65618319160055,2.32258064516129,6.967741935483871,0.0,1.161290322580645,1.161290322580645,2.32258064516129,2.32258064516129,1.161290322580645,2.32258064516129,1.161290322580645,2.32258064516129,0.0,5.806451612903226
Blair Rasmussen,PF,14,2,7,0,0,0,0,1,1.0,3.0,0.0,1.0,1.0,4.0,Bucks,Lakers,36,357,7.0,0.2857142857142857,25.247212286976644,5.142857142857142,18.0,0.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,10.285714285714285
